timestamp,gender,inc_A00-A04,inc_A05-A14,inc_A15-A34,inc_A35-A59,inc_A60-A79,inc_A80+,inc_ALL
1629849600,A,25.46,33.52,39.77,18.68,5.70,4.13,19.59
1629849600,F,22.67,32.80,42.06,19.80,5.40,5.60,19.49
1629849600,M,28.13,34.20,37.72,17.64,6.05,1.60,19.70
1629936000,A,29.89,41.76,44.55,21.14,6.60,4.13,22.45
1629936000,F,34.00,42.98,45.79,22.35,6.75,5.60,22.65
1629936000,M,25.96,40.62,43.45,20.01,6.43,1.60,22.25
1630022400,A,29.89,41.76,45.06,21.68,7.84,4.72,23.11
1630022400,F,34.00,44.11,46.32,23.48,8.43,6.54,23.76
1630022400,M,25.96,39.55,43.93,20.01,7.18,1.60,22.44
1630108800,A,29.89,39.57,44.81,21.82,7.84,4.72,22.92
1630108800,F,34.00,42.98,45.25,23.48,8.43,6.54,23.48
1630108800,M,25.96,36.34,44.40,20.27,7.18,1.60,22.35
1630195200,A,32.10,42.86,45.81,24.68,8.20,6.49,24.70
1630195200,F,31.73,47.50,46.32,26.59,9.11,7.47,25.25
1630195200,M,32.45,38.48,45.36,22.90,7.18,4.81,24.15
1630281600,A,39.85,43.41,44.05,26.45,8.73,7.08,25.55
1630281600,F,34.00,49.76,43.12,29.70,9.44,7.47,26.08
1630281600,M,45.44,37.41,44.88,23.43,7.94,6.41,25.00
1630368000,A,44.28,44.51,43.04,29.18,11.59,10.62,27.61
1630368000,F,36.27,48.63,44.72,31.40,13.16,10.27,28.22
1630368000,M,51.93,40.62,41.54,27.12,9.83,11.21,26.99
1630454400,A,36.53,49.46,45.06,29.32,12.30,10.62,28.31
1630454400,F,27.20,47.50,44.19,30.55,13.83,9.34,27.47
1630454400,M,45.44,51.30,45.84,28.17,10.59,12.82,29.17
1630540800,A,36.53,48.91,49.09,33.27,12.66,14.16,30.75
1630540800,F,24.93,44.11,51.11,35.08,13.49,13.08,30.07
1630540800,M,47.60,53.44,47.27,31.59,11.72,16.02,31.44
1630627200,A,45.39,51.65,50.85,35.18,12.48,14.75,32.34
1630627200,F,38.53,46.37,54.30,37.06,12.82,13.08,31.84
1630627200,M,51.93,56.65,47.75,33.43,12.10,17.62,32.86
1630713600,A,45.39,54.40,53.62,36.27,13.90,14.75,33.84
1630713600,F,38.53,49.76,57.50,38.19,14.50,13.08,33.51
1630713600,M,51.93,58.79,50.13,34.49,13.23,17.62,34.19
1630800000,A,45.39,55.50,59.15,37.91,14.26,14.75,35.62
1630800000,F,43.07,47.50,61.76,40.45,15.52,14.95,35.46
1630800000,M,47.60,63.06,56.82,35.54,12.85,14.42,35.80
1630886400,A,45.39,63.74,67.46,43.64,16.76,15.93,40.59
1630886400,F,47.60,48.63,71.34,47.24,18.21,15.88,40.47
1630886400,M,43.27,78.03,63.98,40.28,15.12,16.02,40.72
1630972800,A,46.49,70.89,72.75,47.73,16.76,15.93,43.64
1630972800,F,49.87,56.55,71.34,52.62,16.87,18.68,42.88
1630972800,M,43.27,84.44,74.01,42.91,16.63,11.21,44.32
1631059200,A,50.92,73.09,79.29,51.41,17.11,15.34,46.55
1631059200,F,63.46,58.81,78.26,55.73,17.20,17.75,45.85
1631059200,M,38.95,85.51,80.22,47.12,17.01,11.21,47.06
1631145600,A,47.60,75.28,79.04,51.68,19.43,12.98,47.06
1631145600,F,61.20,61.07,77.20,54.03,21.59,15.88,46.22
1631145600,M,34.62,87.65,80.69,49.23,17.01,8.01,47.73
1631232000,A,42.06,78.03,81.05,51.68,20.68,11.80,47.67
1631232000,F,49.87,65.60,79.86,54.88,23.95,14.95,47.43
1631232000,M,34.62,88.71,82.13,48.44,17.01,6.41,47.73
1631318400,A,42.06,79.13,78.54,52.23,19.97,12.98,47.39
1631318400,F,49.87,66.73,77.20,55.45,22.94,15.88,47.06
1631318400,M,34.62,89.78,79.74,48.97,16.63,8.01,47.54
1631404800,A,50.92,83.53,78.79,53.59,20.68,15.34,49.03
1631404800,F,58.93,71.25,77.20,56.58,23.61,18.68,48.64
1631404800,M,43.27,94.06,80.22,50.55,17.39,9.61,49.24
1631491200,A,54.24,93.42,76.52,53.45,22.82,14.16,50.01
1631491200,F,68.00,89.35,74.53,56.01,25.30,17.75,50.21
1631491200,M,41.11,96.20,78.31,50.81,20.04,8.01,49.62
1631577600,A,58.67,96.17,77.78,50.86,22.10,13.57,49.55
1631577600,F,68.00,92.74,80.92,52.34,25.30,14.95,50.12
1631577600,M,49.76,98.33,74.96,49.49,18.52,11.21,48.86
1631664000,A,63.10,111.00,79.04,53.18,24.24,14.16,52.64
1631664000,F,63.46,108.57,77.20,54.60,26.98,15.88,51.89
1631664000,M,62.74,113.30,80.69,51.86,21.17,11.21,53.41
1631750400,A,70.85,128.59,80.05,50.59,21.21,14.16,52.97
1631750400,F,58.93,121.01,80.39,53.47,22.60,14.95,51.61
1631750400,M,82.22,135.74,79.74,47.91,19.66,12.82,54.36
1631836800,A,77.49,145.62,84.83,53.73,21.21,15.34,56.76
1631836800,F,70.26,139.11,84.12,56.58,21.59,16.81,55.13
1631836800,M,84.38,151.78,85.47,51.07,20.79,12.82,58.43
1631923200,A,81.91,148.92,86.59,53.18,20.50,15.93,57.23
1631923200,F,72.53,142.50,86.25,56.30,20.91,15.88,55.50
1631923200,M,90.87,154.98,86.90,50.28,20.04,16.02,59.00
1632009600,A,70.85,141.23,76.27,46.36,18.54,12.98,51.09
1632009600,F,61.20,135.72,75.60,48.09,18.55,12.14,48.91
1632009600,M,80.05,146.43,76.87,44.75,18.52,14.42,53.31
1632096000,A,57.56,127.49,68.72,41.18,14.44,12.39,45.05
1632096000,F,43.07,118.75,67.61,42.15,15.18,12.14,42.51
1632096000,M,71.40,135.74,69.71,40.28,13.61,12.82,47.63
1632182400,A,57.56,153.32,70.23,47.86,16.58,15.93,50.67
1632182400,F,49.87,141.37,71.87,50.92,18.89,16.81,49.75
1632182400,M,64.91,164.60,68.76,45.02,13.99,14.42,51.61
1632268800,A,55.35,163.21,71.74,52.64,17.47,19.47,53.86
1632268800,F,43.07,151.55,79.86,59.41,19.23,19.62,54.86
1632268800,M,67.07,174.22,64.46,46.33,15.50,19.22,52.84
1632355200,A,54.24,159.36,78.28,56.05,19.25,20.06,56.39
1632355200,F,47.60,157.21,85.18,64.50,19.56,19.62,58.20
1632355200,M,60.58,161.40,72.10,48.18,18.90,20.83,54.55
1632441600,A,50.92,157.71,75.52,57.82,19.07,23.01,56.39
1632441600,F,38.53,150.42,81.46,65.07,19.56,23.35,57.18
1632441600,M,62.74,164.60,70.19,51.07,18.52,22.43,55.59
1632528000,A,46.49,154.96,76.27,58.23,19.43,23.01,56.34
1632528000,F,36.27,145.90,81.46,65.63,20.24,24.29,57.18
1632528000,M,56.25,163.53,71.62,51.34,18.52,20.83,55.49
1632614400,A,53.13,170.35,88.35,67.09,22.64,24.78,64.22
1632614400,F,47.60,156.08,96.36,75.25,23.61,23.35,65.07
1632614400,M,58.42,183.84,81.17,59.50,21.55,27.23,63.35
1632700800,A,55.35,189.58,101.19,76.36,26.38,33.63,73.22
1632700800,F,49.87,175.30,110.74,85.72,26.65,33.63,74.53
1632700800,M,60.58,203.08,92.63,67.66,26.09,33.64,71.88
1632787200,A,57.56,193.43,106.23,78.00,27.27,42.48,76.08
1632787200,F,40.80,184.35,117.66,88.83,26.65,42.97,78.06
1632787200,M,73.56,202.01,95.97,67.92,27.98,41.65,74.05
1632873600,A,55.35,195.08,108.99,77.86,25.49,41.89,76.08
1632873600,F,47.60,188.87,120.32,89.68,24.62,41.10,78.71
1632873600,M,62.74,200.94,98.84,66.87,26.46,43.25,73.39
1632960000,A,49.81,197.28,104.72,78.68,27.45,56.64,77.20
1632960000,F,40.80,190.00,115.00,90.53,29.68,61.65,81.31
1632960000,M,58.42,204.15,95.49,67.66,24.95,48.06,73.01
1633046400,A,48.71,195.08,105.47,78.41,28.17,54.87,77.06
1633046400,F,40.80,192.27,116.59,91.94,31.03,57.91,82.24
1633046400,M,56.25,197.74,95.49,65.82,24.95,49.66,71.78
1633132800,A,50.92,200.02,105.22,80.32,29.06,56.64,78.56
1633132800,F,43.07,197.92,117.13,94.49,31.03,58.85,83.81
1633132800,M,58.42,200.94,94.54,67.13,26.84,52.87,73.11
1633219200,A,54.24,211.56,106.48,81.00,29.23,59.00,80.39
1633219200,F,40.80,216.02,118.19,97.32,31.71,63.52,86.97
1633219200,M,67.07,206.29,95.97,65.82,26.46,51.26,73.58
1633305600,A,59.78,230.25,106.23,83.32,31.55,56.64,83.39
1633305600,F,52.13,238.64,119.26,102.41,33.39,58.85,91.15
1633305600,M,67.07,221.25,94.54,65.55,29.49,52.87,75.38
1633392000,A,56.45,244.54,110.00,85.09,30.84,51.92,85.22
1633392000,F,52.13,244.29,116.06,99.86,31.37,51.37,88.92
1633392000,M,60.58,243.70,104.57,71.34,30.24,52.87,81.35
1633478400,A,60.88,275.31,114.78,87.27,34.05,57.82,90.98
1633478400,F,49.87,278.22,118.72,99.01,32.38,58.85,92.82
1633478400,M,71.40,271.49,111.25,76.35,35.92,56.07,89.02
1633564800,A,70.85,289.05,123.85,92.32,35.12,51.92,95.81
1633564800,F,61.20,296.32,131.50,105.24,31.03,44.84,97.27
1633564800,M,80.05,281.11,116.98,80.30,39.70,64.08,94.22
1633651200,A,68.63,307.18,129.13,95.32,36.54,53.69,99.79
1633651200,F,61.20,322.33,138.42,108.07,33.39,46.70,102.38
1633651200,M,75.73,291.79,120.80,83.45,40.07,65.68,97.06
1633737600,A,70.85,304.98,128.63,94.09,37.43,53.69,99.42
1633737600,F,65.73,323.46,139.49,106.09,34.07,47.64,102.47
1633737600,M,75.73,287.52,118.89,82.93,41.21,64.08,96.31
1633824000,A,64.20,310.48,127.37,95.86,38.33,57.23,100.50
1633824000,F,54.40,337.03,140.55,104.11,34.07,50.44,102.93
1633824000,M,73.56,285.38,115.55,88.19,43.10,68.88,98.01
1633910400,A,74.17,324.76,139.20,100.91,42.78,71.39,108.37
1633910400,F,58.93,361.91,152.80,110.61,39.80,69.12,112.87
1633910400,M,88.71,289.66,127.01,91.88,46.12,75.29,103.79
1633996800,A,73.06,337.95,146.00,111.41,48.67,80.83,116.62
1633996800,F,65.73,389.06,161.85,125.89,46.55,82.20,125.12
1633996800,M,80.05,289.66,131.31,97.93,51.04,78.50,107.86
1634083200,A,76.38,342.35,162.36,120.41,51.70,89.10,124.73
1634083200,F,83.86,396.97,181.01,140.88,51.61,91.54,137.09
1634083200,M,69.24,290.73,144.67,101.36,51.79,84.90,111.93
1634169600,A,71.95,359.38,174.19,127.23,55.80,95.00,132.09
1634169600,F,79.33,408.28,189.53,149.37,57.34,99.94,144.52
1634169600,M,64.91,313.17,159.48,106.62,54.06,86.51,119.22
1634256000,A,75.27,367.63,180.99,131.59,60.07,108.57,137.90
1634256000,F,83.86,413.94,196.98,154.74,59.70,114.89,150.36
1634256000,M,67.07,323.86,165.68,110.04,60.49,97.72,125.00
1634342400,A,76.38,383.56,186.52,135.68,61.32,109.16,142.12
1634342400,F,83.86,434.30,201.78,160.68,62.06,114.89,155.47
1634342400,M,69.24,335.62,171.89,112.41,60.49,99.32,128.31
1634428800,A,81.91,407.19,201.38,144.41,66.67,130.40,153.23
1634428800,F,92.93,452.39,216.15,174.26,67.46,142.91,168.56
1634428800,M,71.40,364.48,187.17,116.63,65.78,108.93,137.41
1634515200,A,84.13,450.05,221.76,162.82,68.99,139.84,168.47
1634515200,F,102.00,490.84,239.04,193.22,69.82,155.05,184.15
1634515200,M,67.07,411.51,205.31,134.53,68.05,113.74,152.27
1634601600,A,98.52,472.04,245.43,175.64,71.84,148.69,181.21
1634601600,F,113.33,496.50,263.53,207.36,72.52,162.53,195.47
1634601600,M,84.38,448.91,228.71,146.11,71.07,124.95,166.57
1634688000,A,104.05,508.85,262.04,192.54,79.86,177.60,197.90
1634688000,F,111.06,525.91,285.36,221.79,82.30,200.82,212.83
1634688000,M,95.20,491.67,241.12,165.33,77.12,137.77,182.48
1634774400,A,115.12,546.77,278.65,210.54,87.88,186.45,213.70
1634774400,F,122.40,559.83,304.00,240.18,90.74,206.43,228.24
1634774400,M,103.85,531.22,255.93,182.97,84.68,152.19,198.39
1634860800,A,122.87,569.85,298.04,226.36,91.98,185.27,226.03
1634860800,F,124.66,583.58,322.10,254.89,97.15,198.96,239.28
1634860800,M,116.84,552.59,276.46,199.82,86.20,161.80,211.93
1634947200,A,121.76,577.54,303.32,230.86,94.30,187.63,229.96
1634947200,F,126.93,582.45,326.89,260.55,98.83,203.63,242.90
1634947200,M,112.51,566.49,281.71,203.24,89.22,160.20,215.91
1635033600,A,121.76,606.12,321.95,253.77,98.40,189.99,245.01
1635033600,F,131.46,601.68,348.18,286.85,102.88,204.56,258.22
1635033600,M,108.18,603.90,297.94,222.98,93.38,165.00,230.68
1635120000,A,122.87,585.24,335.04,263.45,105.17,191.17,250.92
1635120000,F,129.20,560.97,357.23,301.00,108.28,198.02,261.84
1635120000,M,112.51,601.76,314.65,228.51,101.70,179.42,238.92
1635206400,A,139.48,626.45,365.24,294.27,126.74,209.46,278.48
1635206400,F,136.00,622.04,391.31,335.23,129.19,218.57,292.10
1635206400,M,136.31,624.21,340.92,256.15,124.00,193.84,263.54
1635292800,A,145.01,645.13,387.14,319.23,137.44,204.15,295.35
1635292800,F,140.53,649.18,411.01,364.65,136.95,204.56,308.34
1635292800,M,144.96,635.96,364.79,276.69,137.99,203.45,281.16
1635379200,A,152.76,634.69,400.49,336.00,144.21,213.59,305.57
1635379200,F,151.86,648.05,419.52,383.89,139.65,221.37,318.92
1635379200,M,151.45,617.79,382.46,291.17,149.33,200.25,291.19
1635465600,A,151.65,630.85,400.74,345.00,148.49,226.57,310.49
1635465600,F,149.60,639.00,425.38,397.18,143.69,235.38,325.98
1635465600,M,151.45,618.86,377.68,296.17,153.49,211.46,293.85
1635552000,A,151.65,630.30,404.01,348.13,149.74,234.83,313.12
1635552000,F,142.80,643.53,430.17,399.16,146.39,240.05,328.76
1635552000,M,157.94,614.59,380.07,300.38,153.11,225.88,296.50
1635638400,A,161.62,614.36,408.54,356.04,159.54,240.14,318.74
1635638400,F,154.13,639.00,437.09,404.26,156.85,244.72,335.07
1635638400,M,166.60,583.59,382.46,310.65,161.81,232.29,300.85
1635724800,A,178.22,649.53,430.94,405.13,182.36,258.43,350.95
1635724800,F,158.66,678.59,466.91,459.14,181.47,264.34,370.43
1635724800,M,194.73,612.45,398.21,354.35,182.60,248.31,329.64
1635811200,A,176.01,650.63,447.81,442.91,200.90,283.81,373.96
1635811200,F,167.73,661.62,493.53,503.55,200.70,296.10,397.07
1635811200,M,183.91,628.48,406.81,385.94,200.37,262.72,348.96
1635897600,A,209.21,635.24,468.45,478.63,221.58,316.85,398.24
1635897600,F,215.33,642.40,529.73,544.01,224.31,332.53,427.15
1635897600,M,201.22,614.59,413.49,417.27,217.76,289.96,367.05
1635984000,A,210.32,641.29,480.03,493.50,240.30,343.99,413.15
1635984000,F,217.59,641.26,541.97,559.00,241.85,360.55,441.81
1635984000,M,199.05,624.21,424.00,432.01,237.42,315.59,381.63
1636070400,A,229.14,648.43,498.15,507.95,253.31,356.38,427.30
1636070400,F,240.26,642.40,558.48,573.43,250.96,381.10,454.99
1636070400,M,214.20,635.96,443.57,446.49,255.19,313.99,396.78
1636156800,A,239.10,648.43,506.21,517.50,262.04,367.59,435.69
1636156800,F,256.13,643.53,564.87,583.61,261.08,395.11,464.37
1636156800,M,218.52,635.96,453.12,455.44,262.37,320.39,404.26
1636243200,A,256.81,659.97,539.18,534.41,270.07,384.11,452.80
1636243200,F,274.26,650.31,606.39,603.70,266.47,407.25,482.19
1636243200,M,233.67,655.20,477.95,469.66,273.71,344.42,420.93
1636329600,A,286.70,677.00,566.87,541.91,279.87,384.70,465.88
1636329600,F,303.72,676.33,641.53,607.66,274.23,409.12,495.27
1636329600,M,261.80,665.89,498.48,480.45,285.81,341.22,433.90
1636416000,A,329.87,701.73,596.32,557.18,292.17,397.68,484.82
1636416000,F,330.92,715.91,663.89,614.16,281.99,414.72,508.36
1636416000,M,320.21,675.51,533.81,503.88,303.20,366.85,458.62
1636502400,A,339.83,744.60,636.35,582.68,315.17,411.84,512.29
1636502400,F,317.32,760.02,693.17,631.42,305.26,415.66,528.69
1636502400,M,350.51,717.19,583.47,536.79,325.89,403.70,493.18
1636588800,A,363.08,761.63,667.31,608.86,331.03,423.05,534.55
1636588800,F,339.99,769.07,736.83,662.54,326.18,425.93,554.96
1636588800,M,372.14,746.05,603.05,558.12,336.47,414.91,511.55
1636675200,A,356.44,764.38,678.89,620.72,337.09,427.18,542.66
1636675200,F,328.66,776.98,754.93,675.27,333.60,432.47,565.17
1636675200,M,369.98,744.98,608.78,568.91,340.63,414.91,517.43
1636761600,A,365.29,773.17,695.00,632.59,343.69,423.64,552.32
1636761600,F,326.39,787.16,771.43,687.43,339.33,428.74,573.98
1636761600,M,389.45,751.40,623.58,580.49,347.43,411.71,527.46
1636848000,A,374.15,792.40,714.63,650.86,354.21,432.49,567.74
1636848000,F,326.39,783.77,777.82,703.56,353.50,431.54,584.29
1636848000,M,408.92,787.74,655.57,600.24,353.86,430.93,547.73
1636934400,A,375.26,833.07,739.55,676.50,367.22,471.44,591.22
1636934400,F,335.46,814.30,800.72,736.37,365.98,475.44,609.72
1636934400,M,398.10,831.56,682.79,618.67,366.34,461.37,568.09
1637020800,A,369.72,839.11,740.81,680.59,381.66,476.16,597.32
1637020800,F,342.26,819.96,808.17,741.18,386.56,475.44,619.00
1637020800,M,378.63,834.77,678.49,621.83,373.90,474.18,570.46
1637107200,A,378.58,897.91,760.19,708.00,392.53,483.83,619.21
1637107200,F,360.39,855.02,825.21,772.58,398.36,485.71,640.16
1637107200,M,380.80,911.72,699.02,645.78,383.73,477.39,592.71
1637193600,A,384.11,992.43,792.41,731.31,394.14,508.02,643.86
1637193600,F,335.46,945.50,859.28,792.67,393.98,517.47,661.05
1637193600,M,411.09,998.30,728.15,670.53,391.29,487.00,618.85
1637280000,A,408.47,1045.73,822.87,750.68,399.48,517.46,663.92
1637280000,F,369.46,1002.05,882.70,809.36,400.72,528.68,679.61
1637280000,M,426.23,1043.19,764.43,692.12,395.45,493.41,639.87
1637366400,A,412.89,1089.69,847.54,775.50,405.72,532.21,683.80
1637366400,F,383.05,1046.16,911.99,837.65,405.45,544.56,701.05
1637366400,M,421.90,1084.88,785.44,713.70,404.14,504.62,658.15
1637452800,A,448.32,1186.96,898.64,826.36,436.92,562.89,731.23
1637452800,F,428.39,1161.52,975.87,904.70,430.74,593.13,757.30
1637452800,M,447.87,1167.18,824.60,750.03,441.57,503.02,696.69
1637539200,A,456.07,1295.21,946.21,871.77,456.35,577.64,771.55
1637539200,F,428.39,1276.87,1039.76,944.30,448.96,606.21,797.21
1637539200,M,465.18,1263.37,855.63,797.16,462.74,520.64,735.42
1637625600,A,498.13,1467.76,1028.52,941.18,473.11,588.85,832.53
1637625600,F,444.25,1415.99,1127.60,1029.45,456.72,620.22,856.06
1637625600,M,527.92,1462.18,931.07,850.86,489.58,527.05,797.16
1637712000,A,539.09,1571.62,1058.73,970.77,476.85,582.95,859.44
1637712000,F,487.32,1542.65,1177.12,1076.70,452.33,619.28,891.05
1637712000,M,564.70,1539.14,943.49,864.29,501.68,511.03,814.97
1637798400,A,584.47,1671.63,1105.30,1027.22,501.98,570.56,903.59
1637798400,F,546.25,1665.93,1232.48,1131.01,488.09,592.20,938.20
1637798400,M,597.16,1621.44,983.12,923.52,515.67,525.45,857.20
1637884800,A,576.72,1722.19,1110.33,1046.58,503.41,569.38,915.45
1637884800,F,525.85,1715.69,1241.00,1155.06,486.06,583.79,949.43
1637884800,M,597.16,1670.60,985.03,938.53,520.96,536.66,869.32
1637971200,A,591.11,1755.16,1131.73,1070.58,507.87,561.71,931.67
1637971200,F,532.65,1747.36,1264.96,1180.52,490.45,576.32,965.30
1637971200,M,616.63,1702.67,1004.13,960.91,525.50,530.25,885.61
1638057600,A,596.65,1882.65,1175.78,1122.27,525.69,561.71,973.43
1638057600,F,525.85,1860.46,1311.81,1212.77,511.02,567.91,997.88
1638057600,M,631.77,1843.76,1044.71,1029.62,540.62,546.27,936.27
1638144000,A,647.57,1990.35,1205.23,1164.40,534.25,551.68,1006.20
1638144000,F,582.52,1970.16,1336.83,1258.88,520.47,551.10,1029.63
1638144000,M,670.72,1953.85,1076.70,1071.22,548.56,549.48,971.22
1638230400,A,664.17,2063.44,1218.57,1188.54,526.41,561.12,1022.60
1638230400,F,618.78,2070.82,1344.29,1275.85,516.08,566.98,1046.61
1638230400,M,668.56,2005.15,1096.76,1102.54,536.09,546.27,987.60
1638316800,A,663.07,2126.63,1268.41,1212.95,534.25,561.71,1047.73
1638316800,F,609.71,2147.73,1398.06,1285.75,520.47,559.50,1065.64
1638316800,M,672.88,2054.32,1141.64,1139.14,548.18,560.69,1018.09
1638403200,A,667.49,2161.80,1285.53,1211.99,523.91,536.93,1049.09
1638403200,F,623.31,2195.23,1398.59,1293.68,501.24,533.35,1064.90
1638403200,M,670.72,2074.63,1173.15,1130.19,547.43,539.87,1021.41
1638489600,A,697.38,2200.27,1294.59,1223.31,532.65,518.64,1060.06
1638489600,F,670.91,2213.33,1395.40,1294.52,513.38,513.74,1069.44
1638489600,M,685.87,2134.48,1193.68,1151.77,552.34,523.85,1039.49
1638576000,A,699.59,2206.86,1278.99,1209.81,533.54,514.51,1053.07
1638576000,F,679.98,2230.29,1375.70,1275.85,511.02,508.13,1060.44
1638576000,M,683.70,2135.55,1181.75,1143.35,556.50,522.24,1035.04
1638662400,A,687.42,2187.63,1253.81,1196.58,519.28,498.58,1036.67
1638662400,F,679.98,2237.08,1353.87,1276.14,497.87,488.52,1051.72
1638662400,M,657.74,2085.32,1153.57,1117.55,540.24,512.63,1009.95
1638748800,A,690.74,2190.37,1261.87,1204.77,513.39,491.50,1039.24
1638748800,F,659.58,2232.55,1357.06,1288.30,488.76,490.38,1052.74
1638748800,M,692.36,2094.93,1168.38,1122.55,536.84,490.20,1014.87
1638835200,A,715.09,2195.87,1298.37,1223.04,531.04,473.21,1057.01
1638835200,F,702.65,2268.74,1411.37,1311.21,509.34,466.10,1077.71
1638835200,M,701.01,2073.56,1188.43,1135.45,551.96,483.80,1025.38
1638921600,A,756.05,2222.80,1265.39,1209.13,525.69,459.64,1047.63
1638921600,F,759.31,2284.58,1369.84,1302.73,509.67,472.64,1072.04
1638921600,M,733.46,2115.24,1165.03,1115.97,539.87,437.34,1013.07
1639008000,A,768.23,2199.17,1241.48,1199.04,527.12,471.44,1039.53
1639008000,F,770.64,2261.96,1353.87,1284.62,514.06,495.05,1065.36
1639008000,M,750.77,2096.00,1133.52,1114.13,537.98,430.93,1004.36
1639094400,A,780.40,2205.76,1246.51,1200.95,527.12,493.27,1043.93
1639094400,F,786.51,2267.61,1383.15,1291.13,513.38,518.41,1075.85
1639094400,M,761.59,2102.42,1115.85,1111.23,538.73,450.15,1002.18
1639180800,A,780.40,2193.67,1255.58,1199.17,527.12,496.22,1044.21
1639180800,F,786.51,2230.29,1398.59,1291.98,516.76,524.01,1077.24
1639180800,M,759.43,2114.17,1118.24,1106.76,534.95,448.55,1000.95
1639267200,A,793.69,2132.13,1228.14,1157.72,510.01,497.99,1015.81
1639267200,F,793.31,2157.91,1371.44,1248.70,499.89,526.81,1048.28
1639267200,M,781.06,2069.28,1091.03,1067.79,517.94,445.35,974.06
1639353600,A,814.72,2113.44,1203.47,1124.17,499.49,481.47,994.90
1639353600,F,836.37,2136.42,1359.73,1204.28,493.48,518.41,1029.07
1639353600,M,781.06,2052.18,1054.74,1044.89,504.33,414.91,951.90
1639440000,A,774.87,2024.97,1119.40,1062.95,468.47,474.98,940.29
1639440000,F,800.11,2014.27,1259.64,1134.12,467.51,510.93,969.20
1639440000,M,737.79,1994.46,985.98,992.76,467.66,410.11,903.03
1639526400,A,743.87,1914.52,1083.65,1038.81,449.75,460.82,908.56
1639526400,F,763.84,1915.88,1220.24,1107.81,452.33,485.71,937.46
1639526400,M,711.83,1877.96,953.04,971.70,445.35,414.91,872.16
1639612800,A,718.41,1844.73,1049.92,1003.63,432.11,462.59,878.65
1639612800,F,745.71,1814.09,1183.50,1073.02,429.73,482.91,904.04
1639612800,M,681.54,1841.62,923.91,935.37,433.63,421.32,846.22
1639699200,A,713.99,1790.33,1031.04,976.90,419.98,444.89,856.53
1639699200,F,734.38,1771.11,1157.42,1054.06,414.55,464.23,883.25
1639699200,M,683.70,1781.76,911.02,901.67,424.56,405.30,823.11
1639785600,A,694.06,1747.46,990.01,942.68,403.41,436.03,827.56
1639785600,F,711.71,1733.79,1115.89,1018.14,398.02,453.96,854.66
1639785600,M,668.56,1731.53,871.39,869.29,408.30,398.89,794.04
1639872000,A,682.99,1673.83,955.27,909.95,391.82,408.30,797.84
1639872000,F,723.04,1671.59,1073.83,977.68,382.17,427.80,822.46
1639872000,M,638.27,1646.02,843.69,844.02,401.88,371.66,767.33
1639958400,A,666.39,1599.09,919.78,876.40,381.66,402.99,769.53
1639958400,F,736.64,1613.91,1040.29,937.51,369.02,408.19,793.68
1639958400,M,592.83,1554.10,805.50,816.38,395.07,390.88,739.11
1640044800,A,677.46,1516.67,885.55,844.90,370.07,375.85,740.56
1640044800,F,738.91,1532.48,999.83,901.02,355.86,378.30,761.48
1640044800,M,614.47,1475.01,775.89,788.47,385.24,368.45,713.35
1640131200,A,635.39,1399.62,838.98,775.77,342.44,359.33,687.78
1640131200,F,693.58,1387.71,954.58,828.03,323.82,368.02,706.06
1640131200,M,575.52,1384.15,727.67,722.39,362.94,338.02,662.88
1640217600,A,583.36,1270.48,763.72,712.09,313.38,316.85,627.64
1640217600,F,636.91,1250.86,875.25,758.44,298.52,323.19,644.43
1640217600,M,525.76,1256.96,654.14,664.74,329.29,302.77,603.60
1640304000,A,519.16,1139.70,691.47,639.68,280.94,284.99,564.36
1640304000,F,562.12,1133.24,794.86,675.27,270.18,296.10,579.92
1640304000,M,469.50,1114.80,590.63,602.61,292.62,262.72,542.05
1640390400,A,503.66,1104.53,677.63,626.04,273.81,281.45,551.29
1640390400,F,548.52,1101.57,769.84,655.75,262.76,294.23,563.77
1640390400,M,452.19,1079.53,587.29,594.45,285.43,256.32,532.39
1640476800,A,453.85,1017.71,625.77,581.86,248.85,251.35,507.97
1640476800,F,478.25,1009.96,710.74,611.33,241.51,262.47,519.50
1640476800,M,421.90,999.37,540.98,549.96,254.43,229.08,489.40
1640563200,A,389.65,905.60,586.76,538.77,223.72,237.19,465.88
1640563200,F,378.52,904.78,652.71,568.90,218.58,251.26,475.32
1640563200,M,391.61,883.93,519.97,505.73,226.83,209.86,449.72
1640649600,A,352.01,830.32,563.35,513.54,206.43,230.70,439.77
1640649600,F,342.26,825.61,636.74,548.25,204.41,244.72,453.23
1640649600,M,352.67,809.12,489.41,478.08,205.66,201.85,419.60
1640736000,A,328.77,795.70,536.92,510.00,201.26,215.95,427.16
1640736000,F,317.32,791.69,596.28,538.63,205.42,229.78,438.01
1640736000,M,328.87,775.98,476.52,481.24,193.19,190.63,410.42
1640822400,A,316.59,767.13,532.89,498.27,197.51,201.79,417.32
1640822400,F,303.72,788.29,597.87,531.84,205.76,220.44,434.39
1640822400,M,320.21,728.95,469.36,464.92,185.25,168.21,395.27
1640908800,A,311.05,744.05,523.83,497.45,198.05,205.33,413.57
1640908800,F,303.72,757.76,585.10,532.12,204.07,219.51,429.19
1640908800,M,311.56,713.99,463.15,463.08,188.27,179.42,393.09
1640995200,A,309.95,732.51,519.05,491.72,194.84,198.84,408.32
1640995200,F,303.72,749.84,578.71,528.16,201.71,213.90,424.92
