timestamp,gender,inc_A00-A04,inc_A05-A14,inc_A15-A34,inc_A35-A59,inc_A60-A79,inc_A80+,inc_ALL
1629849600,A,25.46,33.52,39.77,18.68,5.70,4.13,19.59
1629849600,F,22.67,32.80,42.06,19.80,5.40,5.60,19.49
1629849600,M,28.13,34.20,37.72,17.64,6.05,1.60,19.70
1629936000,A,29.89,41.76,44.55,21.14,6.60,4.13,22.45
1629936000,F,34.00,42.98,45.79,22.35,6.75,5.60,22.65
1629936000,M,25.96,40.62,43.45,20.01,6.43,1.60,22.25
1630022400,A,29.89,41.76,45.06,21.68,7.84,4.72,23.11
1630022400,F,34.00,44.11,46.32,23.48,8.43,6.54,23.76
1630022400,M,25.96,39.55,43.93,20.01,7.18,1.60,22.44
1630108800,A,29.89,39.57,44.81,21.82,7.84,4.72,22.92
1630108800,F,34.00,42.98,45.25,23.48,8.43,6.54,23.48
1630108800,M,25.96,36.34,44.40,20.27,7.18,1.60,22.35
1630195200,A,32.10,42.86,45.81,24.68,8.20,6.49,24.70
1630195200,F,31.73,47.50,46.32,26.59,9.11,7.47,25.25
1630195200,M,32.45,38.48,45.36,22.90,7.18,4.81,24.15
1630281600,A,39.85,43.41,44.05,26.45,8.73,7.08,25.55
1630281600,F,34.00,49.76,43.12,29.70,9.44,7.47,26.08
1630281600,M,45.44,37.41,44.88,23.43,7.94,6.41,25.00
1630368000,A,44.28,44.51,43.04,29.18,11.59,10.62,27.61
1630368000,F,36.27,48.63,44.72,31.40,13.16,10.27,28.22
1630368000,M,51.93,40.62,41.54,27.12,9.83,11.21,26.99
1630454400,A,36.53,49.46,45.06,29.32,12.30,10.62,28.31
1630454400,F,27.20,47.50,44.19,30.55,13.83,9.34,27.47
1630454400,M,45.44,51.30,45.84,28.17,10.59,12.82,29.17
1630540800,A,36.53,48.91,49.09,33.27,12.66,14.16,30.75
1630540800,F,24.93,44.11,51.11,35.08,13.49,13.08,30.07
1630540800,M,47.60,53.44,47.27,31.59,11.72,16.02,31.44
1630627200,A,45.39,51.65,50.85,35.18,12.48,14.75,32.34
1630627200,F,38.53,46.37,54.30,37.06,12.82,13.08,31.84
1630627200,M,51.93,56.65,47.75,33.43,12.10,17.62,32.86
1630713600,A,45.39,54.40,53.62,36.27,13.90,14.75,33.84
1630713600,F,38.53,49.76,57.50,38.19,14.50,13.08,33.51
1630713600,M,51.93,58.79,50.13,34.49,13.23,17.62,34.19
1630800000,A,45.39,55.50,59.15,37.91,14.26,14.75,35.62
1630800000,F,43.07,47.50,61.76,40.45,15.52,14.95,35.46
1630800000,M,47.60,63.06,56.82,35.54,12.85,14.42,35.80
1630886400,A,45.39,63.74,67.46,43.64,16.76,15.93,40.59
1630886400,F,47.60,48.63,71.34,47.24,18.21,15.88,40.47
1630886400,M,43.27,78.03,63.98,40.28,15.12,16.02,40.72
1630972800,A,46.49,70.89,72.75,47.73,16.76,15.93,43.64
1630972800,F,49.87,56.55,71.34,52.62,16.87,18.68,42.88
1630972800,M,43.27,84.44,74.01,42.91,16.63,11.21,44.32
1631059200,A,50.92,73.09,79.29,51.41,17.11,15.34,46.55
1631059200,F,63.46,58.81,78.26,55.73,17.20,17.75,45.85
1631059200,M,38.95,85.51,80.22,47.12,17.01,11.21,47.06
1631145600,A,47.60,75.28,79.04,51.68,19.43,12.98,47.06
1631145600,F,61.20,61.07,77.20,54.03,21.59,15.88,46.22
1631145600,M,34.62,87.65,80.69,49.23,17.01,8.01,47.73
1631232000,A,42.06,78.03,81.05,51.68,20.68,11.80,47.67
1631232000,F,49.87,65.60,79.86,54.88,23.95,14.95,47.43
1631232000,M,34.62,88.71,82.13,48.44,17.01,6.41,47.73
1631318400,A,42.06,79.13,78.54,52.23,19.97,12.98,47.39
1631318400,F,49.87,66.73,77.20,55.45,22.94,15.88,47.06
1631318400,M,34.62,89.78,79.74,48.97,16.63,8.01,47.54
1631404800,A,50.92,83.53,78.79,53.59,20.68,15.34,49.03
1631404800,F,58.93,71.25,77.20,56.58,23.61,18.68,48.64
1631404800,M,43.27,94.06,80.22,50.55,17.39,9.61,49.24
1631491200,A,54.24,93.42,76.52,53.45,22.82,14.16,50.01
1631491200,F,68.00,89.35,74.53,56.01,25.30,17.75,50.21
1631491200,M,41.11,96.20,78.31,50.81,20.04,8.01,49.62
1631577600,A,58.67,96.17,77.78,50.86,22.10,13.57,49.55
1631577600,F,68.00,92.74,80.92,52.34,25.30,14.95,50.12
1631577600,M,49.76,98.33,74.96,49.49,18.52,11.21,48.86
1631664000,A,63.10,110.45,79.04,53.32,24.24,14.16,52.64
1631664000,F,63.46,108.57,77.20,54.60,26.98,15.88,51.89
1631664000,M,62.74,112.23,80.69,52.13,21.17,11.21,53.41
1631750400,A,70.85,128.04,80.05,50.73,21.21,14.16,52.97
1631750400,F,58.93,121.01,80.39,53.47,22.60,14.95,51.61
1631750400,M,82.22,134.67,79.74,48.18,19.66,12.82,54.36
1631836800,A,77.49,145.07,84.83,53.86,21.21,15.34,56.76
1631836800,F,70.26,139.11,84.12,56.58,21.59,16.81,55.13
1631836800,M,84.38,150.71,85.47,51.34,20.79,12.82,58.43
1631923200,A,81.91,148.37,86.59,53.32,20.50,15.93,57.23
1631923200,F,72.53,142.50,86.25,56.30,20.91,15.88,55.50
1631923200,M,90.87,153.91,86.90,50.55,20.04,16.02,59.00
1632009600,A,70.85,140.68,76.27,46.50,18.54,12.98,51.09
1632009600,F,61.20,135.72,75.60,48.09,18.55,12.14,48.91
1632009600,M,80.05,145.36,76.87,45.02,18.52,14.42,53.31
1632096000,A,57.56,126.94,68.72,41.32,14.44,12.39,45.05
1632096000,F,43.07,118.75,67.61,42.15,15.18,12.14,42.51
1632096000,M,71.40,134.67,69.71,40.54,13.61,12.82,47.63
1632182400,A,57.56,152.77,70.23,48.00,16.58,15.93,50.67
1632182400,F,49.87,141.37,71.87,50.92,18.89,16.81,49.75
1632182400,M,64.91,163.53,68.76,45.28,13.99,14.42,51.61
1632268800,A,55.35,163.21,71.74,52.64,17.47,19.47,53.86
1632268800,F,43.07,151.55,79.86,59.41,19.23,19.62,54.86
1632268800,M,67.07,174.22,64.46,46.33,15.50,19.22,52.84
1632355200,A,54.24,159.36,78.28,56.05,19.25,20.06,56.39
1632355200,F,47.60,157.21,85.18,64.50,19.56,19.62,58.20
1632355200,M,60.58,161.40,72.10,48.18,18.90,20.83,54.55
1632441600,A,50.92,157.71,75.52,57.82,19.07,23.01,56.39
1632441600,F,38.53,150.42,81.46,65.07,19.56,23.35,57.18
1632441600,M,62.74,164.60,70.19,51.07,18.52,22.43,55.59
1632528000,A,46.49,154.96,76.27,58.23,19.43,23.01,56.34
1632528000,F,36.27,145.90,81.46,65.63,20.24,24.29,57.18
1632528000,M,56.25,163.53,71.62,51.34,18.52,20.83,55.49
1632614400,A,53.13,170.35,88.35,67.09,22.64,24.78,64.22
1632614400,F,47.60,156.08,96.36,75.25,23.61,23.35,65.07
1632614400,M,58.42,183.84,81.17,59.50,21.55,27.23,63.35
1632700800,A,55.35,189.58,101.19,76.36,26.38,33.63,73.22
1632700800,F,49.87,175.30,110.74,85.72,26.65,33.63,74.53
1632700800,M,60.58,203.08,92.63,67.66,26.09,33.64,71.88
1632787200,A,57.56,193.43,106.23,78.00,27.27,42.48,76.08
1632787200,F,40.80,184.35,117.66,88.83,26.65,42.97,78.06
1632787200,M,73.56,202.01,95.97,67.92,27.98,41.65,74.05
1632873600,A,55.35,195.08,108.99,77.86,25.49,41.89,76.08
1632873600,F,47.60,188.87,120.32,89.68,24.62,41.10,78.71
1632873600,M,62.74,200.94,98.84,66.87,26.46,43.25,73.39
1632960000,A,49.81,197.28,104.72,78.54,27.45,56.64,77.15
1632960000,F,40.80,190.00,115.00,90.53,29.68,61.65,81.31
1632960000,M,58.42,204.15,95.49,67.40,24.95,48.06,72.92
1633046400,A,48.71,195.08,105.47,78.27,28.17,54.87,77.01
1633046400,F,40.80,192.27,116.59,91.94,31.03,57.91,82.24
1633046400,M,56.25,197.74,95.49,65.55,24.95,49.66,71.69
1633132800,A,50.92,200.02,105.22,80.18,29.06,56.64,78.51
1633132800,F,43.07,197.92,117.13,94.49,31.03,58.85,83.81
1633132800,M,58.42,200.94,94.54,66.87,26.84,52.87,73.01
1633219200,A,54.24,211.56,106.23,80.86,29.23,59.00,80.30
1633219200,F,40.80,216.02,117.66,97.32,31.71,63.52,86.88
1633219200,M,67.07,206.29,95.97,65.55,26.46,51.26,73.49
1633305600,A,59.78,230.25,105.97,83.18,31.55,56.64,83.30
1633305600,F,52.13,238.64,118.72,102.41,33.39,58.85,91.05
1633305600,M,67.07,221.25,94.54,65.29,29.49,52.87,75.28
1633392000,A,56.45,244.54,109.75,84.95,30.84,51.92,85.12
1633392000,F,52.13,244.29,115.53,99.86,31.37,51.37,88.83
1633392000,M,60.58,243.70,104.57,71.08,30.24,52.87,81.25
1633478400,A,60.88,275.31,114.53,87.14,34.05,57.82,90.89
1633478400,F,49.87,278.22,118.19,99.01,32.38,58.85,92.72
1633478400,M,71.40,271.49,111.25,76.08,35.92,56.07,88.92
1633564800,A,70.85,289.05,123.59,92.32,35.12,51.92,95.76
1633564800,F,61.20,296.32,130.97,105.24,31.03,44.84,97.18
1633564800,M,80.05,281.11,116.98,80.30,39.70,64.08,94.22
1633651200,A,68.63,307.18,128.88,95.32,36.54,53.69,99.75
1633651200,F,61.20,322.33,137.89,108.07,33.39,46.70,102.28
1633651200,M,75.73,291.79,120.80,83.45,40.07,65.68,97.06
1633737600,A,70.85,304.98,128.38,94.09,37.43,53.69,99.37
1633737600,F,65.73,323.46,138.95,106.09,34.07,47.64,102.38
1633737600,M,75.73,287.52,118.89,82.93,41.21,64.08,96.31
1633824000,A,64.20,310.48,127.37,95.86,38.33,57.23,100.50
1633824000,F,54.40,337.03,140.55,104.11,34.07,50.44,102.93
1633824000,M,73.56,285.38,115.55,88.19,43.10,68.88,98.01
1633910400,A,74.17,324.76,139.20,100.91,42.78,71.39,108.37
1633910400,F,58.93,361.91,152.80,110.61,39.80,69.12,112.87
1633910400,M,88.71,289.66,127.01,91.88,46.12,75.29,103.79
1633996800,A,73.06,337.95,146.00,111.54,48.67,80.83,116.67
1633996800,F,65.73,389.06,161.85,125.89,46.55,82.20,125.12
1633996800,M,80.05,289.66,131.31,98.20,51.04,78.50,107.95
1634083200,A,76.38,342.35,162.36,120.54,51.70,89.10,124.78
1634083200,F,83.86,396.97,181.01,140.88,51.61,91.54,137.09
1634083200,M,69.24,290.73,144.67,101.62,51.79,84.90,112.03
1634169600,A,71.95,358.83,174.19,127.50,55.80,95.00,132.14
1634169600,F,79.33,407.15,189.53,149.65,57.34,99.94,144.52
1634169600,M,64.91,313.17,159.48,106.88,54.06,86.51,119.32
1634256000,A,75.27,367.08,180.73,131.86,60.07,108.57,137.90
1634256000,F,83.86,412.81,196.98,155.03,59.70,114.89,150.36
1634256000,M,67.07,323.86,165.21,110.31,60.49,97.72,125.00
1634342400,A,76.38,383.01,186.27,135.95,61.32,109.16,142.12
1634342400,F,83.86,433.16,201.78,160.97,62.06,114.89,155.47
1634342400,M,69.24,335.62,171.41,112.68,60.49,99.32,128.31
1634428800,A,81.91,406.64,201.12,144.68,66.67,130.40,153.23
1634428800,F,92.93,451.26,216.15,174.55,67.46,142.91,168.56
1634428800,M,71.40,364.48,186.69,116.89,65.78,108.93,137.41
1634515200,A,84.13,449.50,221.51,163.09,68.99,139.84,168.47
1634515200,F,102.00,489.71,239.04,193.50,69.82,155.05,184.15
1634515200,M,67.07,411.51,204.84,134.79,68.05,113.74,152.27
1634601600,A,98.52,471.49,245.17,175.77,71.66,148.69,181.12
1634601600,F,113.33,495.37,263.53,207.64,72.52,161.59,195.38
1634601600,M,84.38,448.91,228.23,146.11,70.70,124.95,166.38
1634688000,A,104.05,508.85,261.54,192.68,79.86,177.60,197.86
1634688000,F,111.06,525.91,285.36,222.07,82.64,199.89,212.92
1634688000,M,95.20,492.74,240.17,165.33,76.75,137.77,182.29
1634774400,A,115.12,547.32,278.15,210.54,87.88,186.45,213.65
1634774400,F,124.66,560.97,304.00,240.18,91.07,205.49,228.42
1634774400,M,103.85,533.35,254.97,182.97,84.31,152.19,198.30
1634860800,A,122.87,570.40,297.78,226.36,91.98,185.27,226.03
1634860800,F,126.93,584.72,322.10,254.89,97.48,198.02,239.47
1634860800,M,116.84,554.73,275.98,199.82,85.82,161.80,211.93
1634947200,A,121.76,578.09,303.07,230.86,94.30,187.63,229.96
1634947200,F,129.20,583.58,326.89,260.55,99.17,202.69,243.09
1634947200,M,112.51,568.63,281.23,203.24,88.84,160.20,215.91
1635033600,A,121.76,606.67,321.45,253.91,98.40,189.40,244.96
1635033600,F,133.73,602.81,347.65,287.14,103.22,202.69,258.31
1635033600,M,108.18,606.03,297.47,222.98,93.00,165.00,230.68
1635120000,A,122.87,586.33,334.53,263.59,105.17,190.58,250.92
1635120000,F,131.46,562.10,356.70,301.28,108.61,196.15,261.93
1635120000,M,112.51,604.97,314.18,228.51,101.32,179.42,239.02
1635206400,A,139.48,627.00,364.99,294.41,126.92,208.87,278.53
1635206400,F,138.26,623.17,391.31,335.51,129.53,217.64,292.38
1635206400,M,136.31,626.34,340.44,256.15,124.00,193.84,263.64
1635292800,A,145.01,645.13,387.40,319.36,137.62,203.56,295.45
1635292800,F,142.80,649.18,411.01,364.93,136.95,203.63,308.43
1635292800,M,144.96,637.03,365.27,276.69,138.37,203.45,281.44
1635379200,A,152.76,634.69,400.74,336.27,144.39,213.00,305.71
1635379200,F,151.86,648.05,419.52,384.17,139.65,220.44,318.92
1635379200,M,151.45,617.79,382.93,291.43,149.71,200.25,291.48
1635465600,A,151.65,630.85,400.99,345.27,148.49,225.39,310.54
1635465600,F,149.60,639.00,425.38,397.47,143.69,233.52,325.88
1635465600,M,151.45,618.86,378.16,296.43,153.49,211.46,294.04
1635552000,A,151.65,630.30,404.26,348.41,149.74,233.65,313.17
1635552000,F,142.80,643.53,430.17,399.45,146.39,238.19,328.67
1635552000,M,157.94,614.59,380.55,300.65,153.11,225.88,296.69
1635638400,A,161.62,614.91,409.04,356.18,159.54,239.55,318.88
1635638400,F,154.13,639.00,437.63,404.26,156.85,243.79,335.07
1635638400,M,166.60,584.66,382.93,310.91,161.81,232.29,301.14
1635724800,A,178.22,649.53,431.45,405.27,182.36,257.84,351.04
1635724800,F,158.66,678.59,467.44,459.14,180.80,263.41,370.25
1635724800,M,194.73,612.45,398.69,354.61,183.36,248.31,330.02
1635811200,A,176.01,651.18,448.06,443.04,200.72,283.22,374.01
1635811200,F,167.73,661.62,493.53,503.55,199.69,295.16,396.70
1635811200,M,183.91,629.55,407.28,386.21,201.13,262.72,349.43
1635897600,A,209.21,635.79,468.45,478.77,221.22,316.26,398.19
1635897600,F,215.33,644.66,529.73,544.01,223.30,331.59,426.96
1635897600,M,201.22,615.65,413.49,417.53,218.14,289.96,367.33
1635984000,A,210.32,641.84,479.78,493.50,239.94,343.40,413.01
1635984000,F,217.59,643.53,541.97,559.00,240.84,359.61,441.63
1635984000,M,199.05,625.27,423.52,432.01,237.80,315.59,381.72
1636070400,A,229.14,648.98,497.90,507.95,253.13,356.38,427.26
1636070400,F,240.26,644.66,559.01,573.43,249.95,381.10,454.99
1636070400,M,214.20,637.03,442.62,446.49,255.94,313.99,396.88
1636156800,A,239.10,648.98,505.96,517.50,261.87,367.59,435.65
1636156800,F,256.13,645.79,565.40,583.61,260.07,395.11,464.37
1636156800,M,218.52,637.03,452.17,455.44,263.13,320.39,404.36
1636243200,A,256.81,659.97,538.68,534.54,269.71,384.11,452.66
1636243200,F,274.26,652.57,606.93,603.98,265.12,407.25,482.19
1636243200,M,233.67,655.20,476.52,469.66,274.47,344.42,420.83
1636329600,A,286.70,677.00,566.37,542.04,279.51,384.70,465.74
1636329600,F,303.72,678.59,642.06,607.94,273.56,409.12,495.46
1636329600,M,261.80,665.89,497.05,480.45,285.81,341.22,433.62
1636416000,A,329.87,701.73,595.82,557.31,291.99,397.68,484.72
1636416000,F,330.92,718.17,664.42,614.45,281.65,414.72,508.64
1636416000,M,320.21,675.51,532.38,503.88,303.20,366.85,458.34
1636502400,A,339.83,744.60,635.84,582.95,315.17,411.84,512.29
1636502400,F,317.32,760.02,693.71,631.70,305.26,415.66,528.87
1636502400,M,350.51,717.19,582.04,537.06,325.89,403.70,492.99
1636588800,A,363.08,761.63,667.31,609.13,331.03,423.05,534.65
1636588800,F,339.99,769.07,737.36,662.82,326.18,425.93,555.14
1636588800,M,372.14,746.05,602.57,558.38,336.47,414.91,511.55
1636675200,A,356.44,764.93,678.89,621.00,337.09,427.18,542.80
1636675200,F,328.66,778.11,754.93,675.55,333.60,432.47,565.35
1636675200,M,369.98,744.98,608.78,569.17,340.63,414.91,517.52
1636761600,A,365.29,773.72,695.25,632.86,343.87,423.64,552.55
1636761600,F,326.39,788.29,771.43,687.72,339.33,428.74,574.17
1636761600,M,389.45,751.40,624.06,580.76,347.81,411.71,527.75
1636848000,A,374.15,792.95,715.13,651.00,354.56,432.49,568.02
1636848000,F,326.39,786.03,777.82,703.56,353.84,431.54,584.57
1636848000,M,408.92,788.81,656.53,600.50,354.24,430.93,548.20
1636934400,A,375.26,833.62,740.31,676.50,367.57,471.44,591.50
1636934400,F,335.46,816.57,801.25,736.37,366.32,475.44,610.09
1636934400,M,398.10,833.70,683.74,618.67,366.72,461.37,568.56
1637020800,A,369.72,839.66,742.07,680.59,382.19,476.16,597.74
1637020800,F,342.26,822.22,809.77,741.18,387.23,475.44,619.65
1637020800,M,378.63,836.91,679.44,621.83,374.28,474.18,570.93
1637107200,A,378.58,898.46,761.45,707.59,392.89,483.83,619.44
1637107200,F,360.39,857.28,826.80,772.30,398.70,485.71,640.63
1637107200,M,380.80,913.86,699.98,645.26,384.11,477.39,592.99
1637193600,A,384.11,992.98,793.67,731.45,394.67,508.02,644.33
1637193600,F,335.46,947.76,861.41,792.67,394.65,517.47,661.79
1637193600,M,411.09,1000.44,728.62,670.79,391.67,487.00,619.32
1637280000,A,407.36,1045.73,824.38,750.95,400.02,518.05,664.44
1637280000,F,367.19,1003.18,884.83,809.64,401.40,529.61,680.35
1637280000,M,426.23,1045.33,765.39,692.64,395.83,493.41,640.53
1637366400,A,411.79,1089.69,848.80,775.77,406.26,532.80,684.27
1637366400,F,380.79,1047.29,914.11,837.93,406.12,545.49,701.79
1637366400,M,421.90,1087.01,785.92,714.23,404.52,504.62,658.71
1637452800,A,448.32,1187.51,899.90,826.77,437.45,563.48,731.84
1637452800,F,426.12,1162.65,978.00,904.98,431.76,594.06,758.13
1637452800,M,450.03,1169.32,825.07,750.82,441.57,504.62,697.45
1637539200,A,456.07,1295.76,947.22,872.31,456.88,578.23,772.16
1637539200,F,426.12,1279.14,1042.42,944.87,450.31,607.14,798.42
1637539200,M,467.34,1264.44,855.63,798.21,462.74,522.24,736.08
1637625600,A,497.02,1468.86,1028.78,942.13,473.46,589.44,833.09
1637625600,F,441.99,1418.25,1128.67,1030.58,457.73,621.15,857.08
1637625600,M,527.92,1464.32,931.55,852.18,489.58,528.65,798.01
1637712000,A,537.98,1573.27,1058.48,971.99,477.38,582.95,860.04
1637712000,F,485.05,1547.18,1177.12,1078.11,453.34,619.28,892.07
1637712000,M,566.87,1541.27,943.96,865.87,502.06,512.63,816.10
1637798400,A,583.36,1673.83,1105.30,1027.63,502.88,570.56,904.11
1637798400,F,548.52,1674.98,1232.48,1132.14,489.44,592.20,939.78
1637798400,M,599.32,1623.57,984.07,923.79,516.43,528.65,858.15
1637884800,A,576.72,1726.03,1110.08,1047.27,504.12,568.79,916.11
1637884800,F,530.38,1727.00,1241.00,1156.19,487.07,582.86,951.10
1637884800,M,601.48,1675.95,985.50,939.06,521.72,539.87,870.65
1637971200,A,591.11,1759.00,1131.48,1071.54,508.58,561.12,932.42
1637971200,F,537.18,1758.67,1264.96,1181.93,491.46,575.38,967.07
1637971200,M,620.96,1708.01,1004.60,961.70,526.26,533.46,887.03
1638057600,A,595.54,1887.04,1175.78,1123.90,526.23,561.12,974.42
1638057600,F,530.38,1874.03,1312.34,1215.31,511.36,566.98,1000.11
1638057600,M,633.94,1848.03,1045.19,1030.67,541.76,547.87,937.60
1638144000,A,645.35,1993.65,1204.98,1165.49,535.14,551.09,1006.90
1638144000,F,584.78,1981.47,1336.83,1260.58,520.81,550.16,1031.20
1638144000,M,672.88,1958.12,1076.70,1071.74,550.07,551.08,972.35
1638230400,A,663.07,2066.73,1218.82,1188.95,527.83,560.53,1023.35
1638230400,F,621.05,2085.52,1343.75,1276.70,517.09,566.04,1048.28
1638230400,M,672.88,2008.36,1097.71,1102.54,537.98,547.87,988.83
1638316800,A,660.85,2129.93,1269.17,1213.36,535.50,561.71,1048.52
1638316800,F,611.98,2160.17,1398.06,1286.32,521.48,559.50,1067.22
1638316800,M,672.88,2058.59,1143.55,1139.40,549.70,562.29,1019.42
1638403200,A,665.28,2166.20,1287.29,1213.90,524.98,536.93,1050.63
1638403200,F,623.31,2206.54,1399.66,1295.66,501.92,533.35,1066.85
1638403200,M,672.88,2081.04,1176.02,1132.29,548.94,539.87,1023.77
1638489600,A,695.17,2202.46,1296.61,1225.49,534.07,518.64,1061.65
1638489600,F,673.18,2223.50,1396.46,1296.50,514.73,513.74,1071.58
1638489600,M,685.87,2138.76,1197.02,1154.41,553.85,523.85,1041.86
1638576000,A,697.38,2210.16,1281.75,1213.22,535.50,514.51,1055.46
1638576000,F,682.25,2242.73,1376.76,1279.53,513.38,508.13,1063.60
1638576000,M,683.70,2139.83,1186.52,1146.77,558.01,522.24,1037.98
1638662400,A,686.31,2188.73,1254.32,1197.13,521.06,498.58,1037.46
1638662400,F,682.25,2247.25,1354.93,1276.70,499.89,488.52,1053.57
1638662400,M,659.90,2089.59,1154.53,1118.60,542.13,512.63,1011.46
1638748800,A,690.74,2193.12,1263.38,1206.81,515.18,492.09,1040.98
1638748800,F,666.38,2244.99,1358.66,1289.43,491.12,491.32,1055.43
1638748800,M,694.52,2101.35,1171.24,1125.97,538.35,490.20,1017.71
1638835200,A,716.20,2199.72,1299.63,1224.67,532.29,473.80,1058.56
1638835200,F,711.71,2282.31,1415.09,1312.63,511.02,467.03,1080.86
1638835200,M,703.17,2081.04,1188.91,1138.08,553.10,483.80,1027.47
1638921600,A,758.26,2225.54,1267.15,1210.90,527.12,459.64,1049.27
1638921600,F,768.38,2297.02,1374.10,1304.71,511.70,472.64,1075.38
1638921600,M,737.79,2121.66,1165.51,1118.34,541.00,437.34,1015.06
1639008000,A,770.44,2200.27,1241.98,1199.58,528.19,471.44,1040.28
1639008000,F,777.44,2271.01,1356.53,1285.19,515.75,495.05,1067.50
1639008000,M,752.94,2100.28,1133.04,1115.18,538.73,430.93,1005.31
1639094400,A,782.62,2207.41,1247.52,1200.95,528.01,493.86,1044.63
1639094400,F,791.04,2275.53,1386.88,1291.41,514.40,519.34,1077.80
1639094400,M,763.76,2106.69,1115.85,1111.49,539.87,450.15,1003.03
1639180800,A,782.62,2194.22,1256.83,1198.36,527.30,497.40,1044.45
1639180800,F,791.04,2235.94,1402.85,1291.13,516.76,525.88,1078.54
1639180800,M,761.59,2118.45,1118.24,1106.49,535.71,448.55,1001.52
1639267200,A,794.79,2135.42,1230.40,1159.22,510.36,499.17,1017.26
1639267200,F,797.84,2163.56,1374.10,1250.39,500.57,528.68,1050.32
1639267200,M,783.23,2075.70,1093.89,1069.37,517.94,445.35,975.86
1639353600,A,815.83,2116.74,1204.98,1124.86,499.84,482.06,995.89
1639353600,F,840.91,2144.34,1360.26,1205.70,493.48,519.34,1030.55
1639353600,M,783.23,2057.53,1057.60,1045.15,505.08,414.91,953.32
1639440000,A,775.97,2026.62,1120.65,1064.04,468.47,474.98,941.09
1639440000,F,802.38,2017.67,1259.10,1135.82,467.17,510.93,969.94
1639440000,M,742.12,1999.81,989.32,993.29,468.04,410.11,904.64
1639526400,A,744.98,1917.26,1084.41,1040.18,449.40,462.00,909.45
1639526400,F,766.11,1920.40,1220.24,1109.51,451.66,486.65,938.39
1639526400,M,716.16,1885.44,954.95,972.75,445.35,416.51,873.87
1639612800,A,721.73,1849.12,1050.42,1006.08,431.57,463.18,880.01
1639612800,F,747.98,1823.14,1184.04,1076.13,428.72,483.85,905.81
1639612800,M,690.19,1849.10,924.86,937.48,433.63,422.92,848.30
1639699200,A,716.20,1794.72,1030.79,978.40,419.45,444.89,857.33
1639699200,F,736.64,1779.03,1156.88,1056.89,413.88,464.23,884.64
1639699200,M,690.19,1789.25,911.50,902.46,424.18,406.90,824.43
1639785600,A,696.27,1751.86,988.75,943.63,402.87,435.44,827.94
1639785600,F,713.98,1741.71,1114.83,1020.12,397.35,453.02,855.59
1639785600,M,675.05,1739.01,870.43,869.82,407.92,400.49,794.98
1639872000,A,685.20,1676.03,954.77,910.63,391.46,407.71,798.12
1639872000,F,725.31,1679.50,1073.83,978.81,381.50,426.87,823.29
1639872000,M,642.59,1650.30,843.22,844.81,401.88,373.26,768.18
1639958400,A,667.49,1600.74,919.78,877.22,380.94,402.40,769.77
1639958400,F,736.64,1619.56,1043.49,939.21,368.68,407.25,795.08
1639958400,M,594.99,1556.24,804.06,816.90,393.94,392.48,739.11
1640044800,A,677.46,1518.32,886.05,845.99,369.71,375.85,741.08
1640044800,F,738.91,1537.00,1003.02,902.43,355.86,378.30,762.87
1640044800,M,616.63,1477.14,775.42,789.79,384.48,370.06,713.92
1640131200,A,635.39,1401.27,839.74,776.59,342.26,358.74,688.25
1640131200,F,693.58,1392.23,957.24,829.16,323.82,368.02,707.27
1640131200,M,577.68,1385.22,728.15,723.45,362.56,338.02,663.45
1640217600,A,581.15,1270.48,764.47,711.81,313.21,316.85,627.55
1640217600,F,636.91,1250.86,877.38,758.44,298.86,323.19,644.90
1640217600,M,525.76,1258.03,655.09,664.74,328.53,302.77,603.70
1640304000,A,518.05,1139.70,692.23,640.36,280.94,284.99,564.69
1640304000,F,562.12,1134.37,796.99,675.55,270.86,296.10,580.67
1640304000,M,471.67,1114.80,591.11,603.92,291.86,262.72,542.52
1640390400,A,502.56,1104.53,678.64,626.72,273.81,281.45,551.66
1640390400,F,548.52,1102.70,771.97,656.03,263.44,294.23,564.52
1640390400,M,454.36,1079.53,588.25,595.76,284.68,256.32,532.96
1640476800,A,452.74,1018.25,627.03,582.95,248.67,251.35,508.54
1640476800,F,478.25,1009.96,712.87,611.90,241.85,262.47,520.15
1640476800,M,424.07,1000.44,542.89,551.80,253.68,229.08,490.44
1640563200,A,389.65,905.60,587.26,539.59,223.72,237.19,466.26
1640563200,F,378.52,903.65,652.71,568.90,218.91,251.26,475.32
1640563200,M,398.10,887.14,521.40,507.57,226.46,209.86,451.14
1640649600,A,352.01,830.87,563.60,514.22,206.43,232.47,440.24
1640649600,F,342.26,827.88,637.27,547.97,204.75,247.53,453.79
1640649600,M,359.16,812.32,489.89,479.93,205.29,201.85,420.83
1640736000,A,328.77,796.25,537.17,510.68,201.26,217.72,427.63
1640736000,F,317.32,795.08,596.81,538.35,205.76,232.58,438.66
1640736000,M,335.36,778.12,477.00,483.09,192.81,190.63,411.55
1640822400,A,316.59,767.68,533.39,499.22,198.05,204.15,418.12
1640822400,F,303.72,792.82,598.94,531.28,206.43,224.18,435.31
1640822400,M,324.54,731.09,469.83,467.29,185.63,168.21,396.69
1640908800,A,311.05,744.60,524.33,498.27,198.05,207.69,414.18
1640908800,F,303.72,762.28,586.16,531.56,204.41,223.24,430.02
1640908800,M,315.89,716.13,463.63,465.18,187.89,179.42,394.22
1640995200,A,309.95,733.06,519.30,492.41,194.84,201.20,408.84
1640995200,F,303.72,754.36,579.24,527.60,202.05,217.64,425.66
