timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,ALL
1659650400,F,7,15,99,169,67,32,389
1659650400,M,3,7,86,112,53,19,280
1659736800,A,2,4,20,49,29,8,112
1659736800,F,1,2,9,28,14,4,58
1659736800,M,1,2,10,20,15,4,52
1659823200,A,0,2,9,34,22,6,73
1659823200,F,0,0,5,16,8,4,33
1659823200,M,0,2,4,18,12,2,38
1659909600,A,15,33,237,491,243,77,1096
1659909600,F,9,15,135,279,122,47,607
1659909600,M,6,18,101,211,121,30,487
1659996000,A,24,25,206,425,232,71,983
1659996000,F,9,12,106,233,117,38,515
1659996000,M,15,13,98,191,115,33,465
1660082400,A,18,27,219,465,215,53,997
1660082400,F,11,9,110,250,112,25,517
1660082400,M,7,18,108,211,103,28,475
1660168800,A,10,22,153,329,161,54,729
1660168800,F,4,9,90,197,85,25,410
1660168800,M,6,13,62,132,76,29,318
1660255200,A,12,15,164,287,156,45,679
1660255200,F,3,7,80,160,83,25,358
1660255200,M,9,8,82,125,70,20,314
1660341600,A,0,3,17,52,29,6,107
1660341600,F,0,1,8,35,19,2,65
1660341600,M,0,2,9,17,10,4,42
1660428000,A,1,2,14,22,16,7,62
1660428000,F,1,1,11,9,8,4,34
1660428000,M,0,1,2,13,8,3,27
1660514400,A,15,44,243,462,267,81,1112
1660514400,F,5,23,119,271,126,46,590
1660514400,M,10,21,123,189,140,35,518
1660600800,A,20,19,196,384,180,63,862
1660600800,F,12,10,99,183,101,36,441
1660600800,M,8,9,95,200,79,26,417
1660687200,A,14,21,234,438,201,61,969
1660687200,F,9,10,107,232,105,32,495
1660687200,M,5,11,127,202,96,29,470
1660773600,A,17,25,160,335,131,61,729
1660773600,F,7,14,79,186,66,29,381
1660773600,M,9,11,79,149,65,32,345
1660860000,A,6,23,128,243,120,30,550
1660860000,F,2,14,63,125,63,20,287
1660860000,M,3,9,65,118,55,10,260
1660946400,A,1,2,18,48,26,10,105
1660946400,F,1,2,9,21,13,5,51
1660946400,M,0,0,9,27,13,5,54
1661032800,A,0,2,9,20,13,4,48
1661032800,F,0,2,4,13,8,1,28
1661032800,M,0,0,5,7,5,3,20
1661119200,A,24,37,168,377,193,69,868
1661119200,F,10,17,102,191,103,34,457
1661119200,M,14,20,65,184,89,35,407
1661205600,A,18,27,206,444,200,42,937
1661205600,F,8,16,101,249,103,20,497
1661205600,M,10,11,103,195,96,22,437
1661292000,A,15,40,177,342,171,46,791
1661292000,F,4,18,87,200,86,31,426
1661292000,M,11,20,83,137,79,15,345
1661378400,A,11,12,124,234,122,36,539
1661378400,F,3,8,71,123,71,24,300
1661378400,M,8,4,53,111,51,12,239
1661464800,A,12,22,108,213,129,39,523
1661464800,F,4,5,58,118,84,18,287
1661464800,M,8,17,49,94,45,21,234
1661551200,A,1,6,19,34,27,6,93
1661551200,F,1,4,11,22,17,3,58
1661551200,M,0,2,8,12,10,3,35
1661637600,A,4,1,13,34,28,8,88
1661637600,F,3,0,7,19,14,8,51
1661637600,M,1,1,6,15,13,0,36
1661724000,A,12,35,185,349,165,68,814
1661724000,F,3,15,95,202,81,37,433
1661724000,M,9,20,88,147,83,31,378
1661810400,A,9,51,163,365,141,26,755
1661810400,F,2,28,90,194,77,12,403
1661810400,M,7,23,73,171,63,14,351
1661896800,A,19,38,146,295,137,50,685
1661896800,F,8,17,72,159,71,34,361
1661896800,M,10,20,74,135,66,16,321
