Datum,Region,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1590098400,SHK,69,60,3,1,0,0
1590098400,EA,28,19,2,0,1,0
1590098400,EF,136,133,2,0,0,0
1590098400,G,207,168,10,0,5,0
1590098400,WE,68,65,0,0,0,0
1590098400,SLF,69,64,0,0,0,0
1590098400,NDH,61,58,2,0,0,0
1590098400,EIC,151,129,8,7,4,0
1590098400,ABG,63,50,3,1,0,0
1590098400,KYF,45,41,0,0,0,0
1590098400,SON,192,132,14,0,4,0
1590098400,WAK,64,43,2,5,0,0
1590098400,TH,2818,2388,151,22,28,0
1590098400,IK,129,124,4,0,0,0
1590098400,J,159,155,3,0,0,0
1590098400,SHL,16,11,2,0,0,0
1590098400,GRZ,597,476,45,7,8,0
1590098400,SM,121,101,3,0,1,0
1590098400,HBN,35,27,1,0,0,0
1590098400,GTH,278,233,27,1,4,0
1590098400,UH,77,74,3,0,0,0
1590098400,AP,73,68,4,0,0,0
1590098400,SOM,37,36,1,0,0,0
1590184800,SOK,144,122,12,1,1,0
1590184800,SHK,69,60,3,0,0,0
1590184800,EA,28,21,2,0,2,0
1590184800,EF,136,133,2,0,0,0
1590184800,G,207,168,10,0,0,0
1590184800,WE,68,65,0,0,0,0
1590184800,SLF,69,64,0,0,0,0
1590184800,NDH,61,58,2,0,0,0
1590184800,EIC,151,131,8,0,2,0
1590184800,ABG,63,51,3,0,1,0
1590184800,KYF,45,41,0,0,0,0
1590184800,SON,197,135,14,5,3,0
1590184800,WAK,64,43,2,0,0,0
1590184800,TH,2830,2405,151,12,17,0
1590184800,IK,129,125,4,0,1,0
1590184800,J,159,155,3,0,0,0
1590184800,SHL,16,11,2,0,0,0
1590184800,GRZ,601,482,45,4,6,0
1590184800,SM,121,101,3,0,0,0
1590184800,HBN,35,27,1,0,0,0
1590184800,GTH,280,234,27,2,1,0
1590184800,UH,77,74,3,0,0,0
1590184800,AP,73,68,4,0,0,0
1590184800,SOM,37,36,1,0,0,0
1590271200,SOK,144,122,12,0,0,0
1590271200,SHK,69,60,3,0,0,0
1590271200,EA,28,22,2,0,1,0
1590271200,EF,136,133,2,0,0,0
1590271200,G,217,172,11,10,4,1
1590271200,WE,68,65,0,0,0,0
1590271200,SLF,69,64,0,0,0,0
1590271200,NDH,61,58,2,0,0,0
1590271200,EIC,151,131,8,0,0,0
1590271200,ABG,63,53,3,0,2,0
1590271200,KYF,45,41,0,0,0,0
1590271200,SON,206,139,14,9,4,0
1590271200,WAK,64,43,2,0,0,0
1590271200,TH,2857,2423,152,27,18,1
1590271200,IK,129,125,4,0,0,0
1590271200,J,159,155,3,0,0,0
1590271200,SHL,17,11,2,1,0,0
1590271200,GRZ,604,485,45,3,3,0
1590271200,SM,122,101,3,1,0,0
1590271200,HBN,38,27,1,3,0,0
1590271200,GTH,280,237,27,0,3,0
1590271200,UH,77,74,3,0,0,0
1590271200,AP,73,69,4,0,1,0
1590271200,SOM,37,36,1,0,0,0
1590357600,SOK,144,125,12,0,3,0
1590357600,SHK,69,63,3,0,3,0
1590357600,EA,28,22,2,0,0,0
1590357600,EF,136,133,2,0,0,0
1590357600,G,217,173,11,0,1,0
1590357600,WE,68,65,0,0,0,0
1590357600,SLF,69,65,0,0,1,0
1590357600,NDH,61,58,2,0,0,0
1590357600,EIC,151,132,8,0,1,0
1590357600,ABG,63,54,3,0,1,0
1590357600,KYF,45,44,0,0,3,0
1590357600,SON,206,144,14,0,5,0
1590357600,WAK,67,48,2,3,5,0
1590357600,TH,2871,2456,152,14,33,0
1590357600,IK,129,125,4,0,0,0
1590357600,J,159,155,3,0,0,0
1590357600,SHL,17,11,2,0,0,0
1590357600,GRZ,609,491,45,5,6,0
1590357600,SM,123,102,3,1,1,0
1590357600,HBN,42,27,1,4,0,0
1590357600,GTH,281,240,27,1,3,0
1590357600,UH,77,74,3,0,0,0
1590357600,AP,73,69,4,0,0,0
1590357600,SOM,37,36,1,0,0,0
1590444000,SOK,144,126,12,0,1,0
1590444000,SHK,69,63,3,0,0,0
1590444000,EA,28,22,2,0,0,0
1590444000,EF,136,133,2,0,0,0
1590444000,G,218,175,11,1,2,0
1590444000,WE,68,65,0,0,0,0
1590444000,SLF,69,66,0,0,1,0
1590444000,NDH,61,58,2,0,0,0
1590444000,EIC,151,130,8,0,-2,0
1590444000,ABG,64,54,3,1,0,0
1590444000,KYF,45,44,0,0,0,0
1590444000,SON,209,151,14,3,7,0
1590444000,WAK,67,48,2,0,0,0
1590444000,TH,2877,2471,153,6,15,1
1590444000,IK,129,125,4,0,0,0
1590444000,J,159,155,3,0,0,0
1590444000,SHL,17,11,2,0,0,0
1590444000,GRZ,609,496,45,0,5,0
1590444000,SM,124,103,3,1,1,0
1590444000,HBN,42,27,1,0,0,0
1590444000,GTH,281,240,28,0,0,1
1590444000,UH,77,74,3,0,0,0
1590444000,AP,73,69,4,0,0,0
1590444000,SOM,37,36,1,0,0,0
1590530400,SOK,146,126,12,2,0,0
1590530400,SHK,70,63,3,1,0,0
1590530400,EA,28,24,2,0,2,0
1590530400,EF,136,133,2,0,0,0
1590530400,G,226,177,14,8,2,3
1590530400,WE,68,65,0,0,0,0
1590530400,SLF,69,66,0,0,0,0
1590530400,NDH,61,58,2,0,0,0
1590530400,EIC,151,131,8,0,1,0
1590530400,ABG,65,55,3,1,1,0
1590530400,KYF,45,45,0,0,1,0
1590530400,SON,209,152,14,0,1,0
1590530400,WAK,67,49,2,0,1,0
1590530400,TH,2898,2489,157,21,18,4
1590530400,IK,129,125,4,0,0,0
1590530400,J,159,155,3,0,0,0
1590530400,SHL,18,11,2,1,0,0
1590530400,GRZ,610,504,45,1,8,0
1590530400,SM,126,104,3,2,1,0
1590530400,HBN,42,27,1,0,0,0
1590530400,GTH,285,240,29,4,0,1
1590530400,UH,78,74,3,1,0,0
1590530400,AP,73,69,4,0,0,0
1590530400,SOM,37,36,1,0,0,0
1590616800,SOK,146,126,12,0,0,0
1590616800,SHK,70,63,3,0,0,0
1590616800,EA,28,24,2,0,0,0
1590616800,EF,137,133,2,1,0,0
1590616800,G,227,177,14,1,0,0
1590616800,WE,68,65,0,0,0,0
1590616800,SLF,69,66,0,0,0,0
1590616800,NDH,61,59,2,0,1,0
1590616800,EIC,151,131,8,0,0,0
1590616800,ABG,66,56,3,1,1,0
1590616800,KYF,45,45,0,0,0,0
1590616800,SON,217,158,14,8,6,0
1590616800,WAK,72,51,2,5,2,0
1590616800,TH,2932,2514,158,34,25,1
1590616800,IK,132,125,4,3,0,0
1590616800,J,159,155,3,0,0,0
1590616800,SHL,18,12,2,0,1,0
1590616800,GRZ,619,514,45,9,10,0
1590616800,SM,126,106,3,0,2,0
1590616800,HBN,42,28,1,0,1,0
1590616800,GTH,291,241,30,6,1,1
1590616800,UH,78,74,3,0,0,0
1590616800,AP,73,69,4,0,0,0
1590616800,SOM,37,36,1,0,0,0
1590703200,SOK,147,127,12,1,1,0
1590703200,SHK,71,64,3,1,1,0
1590703200,EA,28,24,2,0,0,0
1590703200,EF,137,133,2,0,0,0
1590703200,G,231,183,14,4,6,0
1590703200,WE,68,65,0,0,0,0
1590703200,SLF,71,66,0,2,0,0
1590703200,NDH,61,59,2,0,0,0
1590703200,EIC,151,133,8,0,2,0
1590703200,ABG,70,56,3,4,0,0
1590703200,KYF,45,45,0,0,0,0
1590703200,SON,217,163,14,0,5,0
1590703200,WAK,72,51,2,0,0,0
1590703200,TH,2958,2531,159,26,17,1
1590703200,IK,134,125,4,2,0,0
1590703200,J,159,155,3,0,0,0
1590703200,SHL,19,12,2,1,0,0
1590703200,GRZ,620,516,45,1,2,0
1590703200,SM,130,106,3,4,0,0
1590703200,HBN,42,28,1,0,0,0
1590703200,GTH,297,242,30,6,1,0
1590703200,UH,78,73,4,0,-1,1
1590703200,AP,73,69,4,0,0,0
1590703200,SOM,37,36,1,0,0,0
1590789600,SOK,148,130,12,1,3,0
1590789600,SHK,71,64,3,0,0,0
1590789600,EA,28,24,2,0,0,0
1590789600,EF,137,133,2,0,0,0
1590789600,G,232,183,15,1,0,1
1590789600,WE,68,65,0,0,0,0
1590789600,SLF,71,66,0,0,0,0
1590789600,NDH,61,59,2,0,0,0
1590789600,EIC,154,134,8,3,1,0
1590789600,ABG,71,56,3,1,0,0
1590789600,KYF,45,45,0,0,0,0
1590789600,SON,220,168,14,3,5,0
1590789600,WAK,72,53,2,0,2,0
1590789600,TH,2974,2546,161,16,15,2
1590789600,IK,135,125,5,1,0,1
1590789600,J,159,155,3,0,0,0
1590789600,SHL,19,12,2,0,0,0
1590789600,GRZ,622,520,45,2,4,0
1590789600,SM,130,107,3,0,1,0
1590789600,HBN,45,28,1,3,0,0
1590789600,GTH,297,241,30,0,-1,0
1590789600,UH,79,73,4,1,0,0
1590789600,AP,73,69,4,0,0,0
1590789600,SOM,37,36,1,0,0,0
1590876000,SOK,148,131,12,0,1,0
1590876000,SHK,71,64,3,0,0,0
1590876000,EA,28,24,2,0,0,0
1590876000,EF,137,133,2,0,0,0
1590876000,G,240,185,16,8,2,1
1590876000,WE,68,65,0,0,0,0
1590876000,SLF,71,66,0,0,0,0
1590876000,NDH,61,59,2,0,0,0
1590876000,EIC,154,134,8,0,0,0
1590876000,ABG,71,57,3,0,1,0
1590876000,KYF,45,45,0,0,0,0
1590876000,SON,220,171,14,0,3,0
1590876000,WAK,72,55,2,0,2,0
1590876000,TH,2984,2558,162,10,12,1
1590876000,IK,135,125,5,0,0,0
1590876000,J,159,155,3,0,0,0
1590876000,SHL,19,12,2,0,0,0
1590876000,GRZ,622,521,45,0,1,0
1590876000,SM,132,107,3,2,0,0
1590876000,HBN,45,29,1,0,1,0
1590876000,GTH,297,242,30,0,1,0
1590876000,UH,79,73,4,0,0,0
1590876000,AP,73,69,4,0,0,0
1590876000,SOM,37,36,1,0,0,0
1590962400,SOK,148,131,12,0,0,0
1590962400,SHK,71,64,3,0,0,0
1590962400,EA,28,24,2,0,0,0
1590962400,EF,137,133,2,0,0,0
1590962400,G,240,190,16,0,5,0
1590962400,WE,68,66,0,0,1,0
1590962400,SLF,71,66,0,0,0,0
1590962400,NDH,61,59,2,0,0,0
1590962400,EIC,157,136,8,3,2,0
1590962400,ABG,71,59,3,0,2,0
1590962400,KYF,45,45,0,0,0,0
1590962400,SON,243,179,14,23,8,0
1590962400,WAK,72,55,2,0,0,0
1590962400,TH,3015,2583,162,31,25,0
1590962400,IK,135,125,5,0,0,0
1590962400,J,159,155,3,0,0,0
1590962400,SHL,19,12,2,0,0,0
1590962400,GRZ,624,524,45,2,3,0
1590962400,SM,133,107,3,1,0,0
1590962400,HBN,45,31,1,0,2,0
1590962400,GTH,297,244,30,0,2,0
1590962400,UH,81,73,4,2,0,0
1590962400,AP,73,69,4,0,0,0
1590962400,SOM,37,36,1,0,0,0
1591048800,SOK,148,131,12,0,0,0
1591048800,SHK,71,64,3,0,0,0
1591048800,EA,28,26,2,0,2,0
1591048800,EF,137,133,2,0,0,0
1591048800,G,240,191,16,0,1,0
1591048800,WE,68,68,0,0,2,0
1591048800,SLF,71,66,0,0,0,0
1591048800,NDH,61,59,2,0,0,0
1591048800,EIC,157,135,9,0,-1,1
1591048800,ABG,71,61,3,0,2,0
1591048800,KYF,45,45,0,0,0,0
1591048800,SON,243,184,14,0,5,0
1591048800,WAK,72,56,2,0,1,0
1591048800,TH,3017,2603,163,2,20,1
1591048800,IK,135,125,5,0,0,0
1591048800,J,159,155,3,0,0,0
1591048800,SHL,19,12,2,0,0,0
1591048800,GRZ,625,529,45,1,5,0
1591048800,SM,133,110,3,0,3,0
1591048800,HBN,46,31,1,1,0,0
1591048800,GTH,297,244,30,0,0,0
1591048800,UH,81,73,4,0,0,0
1591048800,AP,73,69,4,0,0,0
1591048800,SOM,37,36,1,0,0,0
1591135200,SOK,149,131,12,1,0,0
1591135200,SHK,71,64,3,0,0,0
1591135200,EA,27,25,2,-1,-1,0
1591135200,EF,138,133,2,1,0,0
1591135200,G,240,194,17,0,3,1
1591135200,WE,68,68,0,0,0,0
1591135200,SLF,71,66,0,0,0,0
1591135200,NDH,61,59,2,0,0,0
1591135200,EIC,157,138,9,0,3,0
1591135200,ABG,71,61,3,0,0,0
1591135200,KYF,45,45,0,0,0,0
1591135200,SON,245,186,16,2,2,2
1591135200,WAK,73,60,2,1,4,0
1591135200,TH,3022,2628,166,5,25,3
1591135200,IK,135,125,5,0,0,0
1591135200,J,159,155,3,0,0,0
1591135200,SHL,19,12,2,0,0,0
1591135200,GRZ,625,535,45,0,6,0
1591135200,SM,134,112,3,1,2,0
1591135200,HBN,46,32,1,0,1,0
1591135200,GTH,297,249,30,0,5,0
1591135200,UH,81,73,4,0,0,0
1591135200,AP,73,69,4,0,0,0
1591135200,SOM,37,36,1,0,0,0
1591221600,SOK,149,131,12,0,0,0
1591221600,SHK,71,64,3,0,0,0
1591221600,EA,28,26,2,1,1,0
1591221600,EF,138,133,2,0,0,0
1591221600,G,245,197,17,5,3,0
1591221600,WE,68,68,0,0,0,0
1591221600,SLF,71,66,0,0,0,0
1591221600,NDH,62,59,2,1,0,0
1591221600,EIC,157,142,9,0,4,0
1591221600,ABG,71,61,3,0,0,0
1591221600,KYF,45,45,0,0,0,0
1591221600,SON,245,192,16,0,6,0
1591221600,WAK,73,61,2,0,1,0
1591221600,TH,3033,2650,167,11,22,1
1591221600,IK,135,124,6,0,-1,1
1591221600,J,160,155,3,1,0,0
1591221600,SHL,19,12,2,0,0,0
1591221600,GRZ,625,541,45,0,6,0
1591221600,SM,135,112,3,1,0,0
1591221600,HBN,46,32,1,0,0,0
1591221600,GTH,298,250,30,1,1,0
1591221600,UH,82,74,4,1,1,0
1591221600,AP,73,69,4,0,0,0
1591221600,SOM,37,36,1,0,0,0
1591308000,SOK,149,131,12,0,0,0
1591308000,SHK,72,64,3,1,0,0
1591308000,EA,28,26,2,0,0,0
1591308000,EF,138,133,2,0,0,0
1591308000,G,247,198,18,2,1,1
1591308000,WE,68,68,0,0,0,0
1591308000,SLF,71,67,0,0,1,0
1591308000,NDH,62,59,2,0,0,0
1591308000,EIC,157,143,9,0,1,0
1591308000,ABG,71,61,3,0,0,0
1591308000,KYF,45,45,0,0,0,0
1591308000,SON,245,198,16,0,6,0
1591308000,WAK,75,65,2,2,4,0
1591308000,TH,3051,2681,169,18,31,2
1591308000,IK,135,125,6,0,1,0
1591308000,J,160,155,3,0,0,0
1591308000,SHL,19,12,2,0,0,0
1591308000,GRZ,625,552,46,0,11,1
1591308000,SM,138,118,3,3,6,0
1591308000,HBN,55,32,1,9,0,0
1591308000,GTH,299,250,30,1,0,0
1591308000,UH,82,74,4,0,0,0
1591308000,AP,73,69,4,0,0,0
1591308000,SOM,37,36,1,0,0,0
1591394400,SOK,149,131,12,0,0,0
1591394400,SHK,72,64,3,0,0,0
1591394400,EA,28,26,2,0,0,0
1591394400,EF,138,134,2,0,1,0
1591394400,G,251,200,19,4,2,1
1591394400,WE,68,68,0,0,0,0
1591394400,SLF,71,67,0,0,0,0
1591394400,NDH,64,59,2,2,0,0
1591394400,EIC,158,143,9,1,0,0
1591394400,ABG,71,61,3,0,0,0
1591394400,KYF,45,45,0,0,0,0
1591394400,SON,248,200,17,3,2,1
1591394400,WAK,75,65,2,0,0,0
1591394400,TH,3066,2699,170,15,18,1
1591394400,IK,135,125,6,0,0,0
1591394400,J,160,156,3,0,1,0
1591394400,SHL,19,13,2,0,1,0
1591394400,GRZ,625,555,46,0,3,0
1591394400,SM,139,118,3,1,0,0
1591394400,HBN,56,35,1,1,3,0
1591394400,GTH,301,254,30,2,4,0
1591394400,UH,83,75,3,1,1,-1
1591394400,AP,73,69,4,0,0,0
1591394400,SOM,37,36,1,0,0,0
1591480800,SOK,149,132,12,0,1,0
1591480800,SHK,72,64,3,0,0,0
1591480800,EA,28,26,2,0,0,0
1591480800,EF,138,134,2,0,0,0
1591480800,G,251,200,19,0,0,0
1591480800,WE,68,68,0,0,0,0
1591480800,SLF,71,67,0,0,0,0
1591480800,NDH,64,59,2,0,0,0
1591480800,EIC,158,143,9,0,0,0
1591480800,ABG,71,61,3,0,0,0
1591480800,KYF,45,45,0,0,0,0
1591480800,SON,258,204,17,10,4,0
1591480800,WAK,75,65,2,0,0,0
1591480800,TH,3077,2709,170,11,10,0
1591480800,IK,135,126,6,0,1,0
1591480800,J,160,156,3,0,0,0
1591480800,SHL,19,13,2,0,0,0
1591480800,GRZ,625,557,46,0,2,0
1591480800,SM,138,117,3,-1,-1,0
1591480800,HBN,56,38,1,0,3,0
1591480800,GTH,301,254,30,0,0,0
1591480800,UH,84,75,3,1,0,0
1591480800,AP,74,69,4,1,0,0
1591480800,SOM,37,36,1,0,0,0
1591567200,SOK,149,132,12,0,0,0
1591567200,SHK,72,64,3,0,0,0
1591567200,EA,29,26,2,1,0,0
1591567200,EF,138,134,2,0,0,0
1591567200,G,252,203,19,1,3,0
1591567200,WE,68,68,0,0,0,0
1591567200,SLF,71,67,0,0,0,0
1591567200,NDH,64,59,2,0,0,0
1591567200,EIC,158,143,9,0,0,0
1591567200,ABG,71,61,3,0,0,0
1591567200,KYF,45,45,0,0,0,0
1591567200,SON,258,207,17,0,3,0
1591567200,WAK,76,65,2,1,0,0
1591567200,TH,3081,2724,170,4,15,0
1591567200,IK,135,126,6,0,0,0
1591567200,J,160,156,3,0,0,0
1591567200,SHL,19,14,2,0,1,0
1591567200,GRZ,625,558,46,0,1,0
1591567200,SM,138,122,3,0,5,0
1591567200,HBN,56,38,1,0,0,0
1591567200,GTH,301,256,30,0,2,0
1591567200,UH,85,75,3,1,0,0
1591567200,AP,74,69,4,0,0,0
1591567200,SOM,37,36,1,0,0,0
1591653600,SOK,149,132,12,0,0,0
1591653600,SHK,72,64,3,0,0,0
1591653600,EA,29,26,2,0,0,0
1591653600,EF,138,134,2,0,0,0
1591653600,G,252,205,19,0,2,0
1591653600,WE,68,68,0,0,0,0
1591653600,SLF,71,67,0,0,0,0
1591653600,NDH,64,59,2,0,0,0
1591653600,EIC,158,144,9,0,1,0
1591653600,ABG,72,62,3,1,1,0
1591653600,KYF,45,45,0,0,0,0
1591653600,SON,268,211,17,10,4,0
1591653600,WAK,76,69,2,0,4,0
1591653600,TH,3100,2747,170,19,23,0
1591653600,IK,135,128,6,0,2,0
1591653600,J,160,156,3,0,0,0
1591653600,SHL,19,14,2,0,0,0
1591653600,GRZ,626,561,46,1,3,0
1591653600,SM,141,124,3,3,2,0
1591653600,HBN,56,38,1,0,0,0
1591653600,GTH,305,259,30,4,3,0
1591653600,UH,85,76,3,0,1,0
1591653600,AP,74,69,4,0,0,0
1591653600,SOM,37,36,1,0,0,0
1591740000,SOK,149,132,12,0,0,0
1591740000,SHK,72,66,3,0,2,0
1591740000,EA,30,26,2,1,0,0
1591740000,EF,138,135,2,0,1,0
1591740000,G,253,208,19,1,3,0
1591740000,WE,68,68,0,0,0,0
1591740000,SLF,71,67,0,0,0,0
1591740000,NDH,65,59,2,1,0,0
1591740000,EIC,158,145,9,0,1,0
1591740000,ABG,75,64,3,3,2,0
1591740000,KYF,45,45,0,0,0,0
1591740000,SON,268,216,17,0,5,0
1591740000,WAK,76,71,2,0,2,0
1591740000,TH,3108,2775,170,8,28,0
1591740000,IK,135,129,6,0,1,0
1591740000,J,160,156,3,0,0,0
1591740000,SHL,19,15,2,0,1,0
1591740000,GRZ,626,566,46,0,5,0
1591740000,SM,142,125,3,1,1,0
1591740000,HBN,56,38,1,0,0,0
1591740000,GTH,306,263,30,1,4,0
1591740000,UH,85,76,3,0,0,0
1591740000,AP,74,69,4,0,0,0
1591740000,SOM,37,36,1,0,0,0
1591826400,SOK,149,133,12,0,1,0
1591826400,SHK,73,66,3,1,0,0
1591826400,EA,30,26,2,0,0,0
1591826400,EF,138,135,2,0,0,0
1591826400,G,253,210,19,0,2,0
1591826400,WE,69,68,0,1,0,0
1591826400,SLF,71,68,0,0,1,0
1591826400,NDH,65,59,2,0,0,0
1591826400,EIC,159,145,9,1,0,0
1591826400,ABG,75,67,3,0,3,0
1591826400,KYF,45,45,0,0,0,0
1591826400,SON,268,226,17,0,10,0
1591826400,WAK,78,71,2,2,0,0
1591826400,TH,3130,2802,171,22,27,1
1591826400,IK,135,129,6,0,0,0
1591826400,J,160,156,3,0,0,0
1591826400,SHL,19,17,2,0,2,0
1591826400,GRZ,636,571,46,10,5,0
1591826400,SM,143,126,4,1,1,1
1591826400,HBN,58,38,1,2,0,0
1591826400,GTH,307,265,30,1,2,0
1591826400,UH,88,76,3,3,0,0
1591826400,AP,74,69,4,0,0,0
1591826400,SOM,37,36,1,0,0,0
1591912800,SOK,149,133,12,0,0,0
1591912800,SHK,73,66,3,0,0,0
1591912800,EA,30,27,2,0,1,0
1591912800,EF,138,136,2,0,1,0
1591912800,G,253,210,19,0,0,0
1591912800,WE,69,68,0,0,0,0
1591912800,SLF,71,69,0,0,1,0
1591912800,NDH,65,59,2,0,0,0
1591912800,EIC,158,144,9,-1,-1,0
1591912800,ABG,75,69,3,0,2,0
1591912800,KYF,46,45,0,1,0,0
1591912800,SON,268,229,17,0,3,0
1591912800,WAK,78,71,2,0,0,0
1591912800,TH,3143,2815,171,13,13,0
1591912800,IK,135,129,6,0,0,0
1591912800,J,160,156,3,0,0,0
1591912800,SHL,20,17,2,1,0,0
1591912800,GRZ,646,572,46,10,1,0
1591912800,SM,144,128,4,1,2,0
1591912800,HBN,58,41,1,0,3,0
1591912800,GTH,307,265,30,0,0,0
1591912800,UH,89,76,3,1,0,0
1591912800,AP,74,69,4,0,0,0
1591912800,SOM,37,36,1,0,0,0
1591999200,SOK,149,134,12,0,1,0
1591999200,SHK,73,66,3,0,0,0
1591999200,EA,30,27,2,0,0,0
1591999200,EF,138,136,2,0,0,0
1591999200,G,253,214,19,0,4,0
1591999200,WE,69,68,0,0,0,0
1591999200,SLF,71,71,0,0,2,0
1591999200,NDH,65,59,2,0,0,0
1591999200,EIC,158,145,9,0,1,0
1591999200,ABG,75,69,3,0,0,0
1591999200,KYF,46,45,0,0,0,0
1591999200,SON,275,228,20,7,-1,3
1591999200,WAK,78,71,2,0,0,0
1591999200,TH,3154,2826,174,11,11,3
1591999200,IK,135,129,6,0,0,0
1591999200,J,161,156,3,1,0,0
1591999200,SHL,20,17,2,0,0,0
1591999200,GRZ,648,572,46,2,0,0
1591999200,SM,145,129,4,1,1,0
1591999200,HBN,58,41,1,0,0,0
1591999200,GTH,307,266,30,0,1,0
1591999200,UH,89,78,3,0,2,0
1591999200,AP,74,69,4,0,0,0
1591999200,SOM,37,36,1,0,0,0
1592085600,SOK,149,134,12,0,0,0
1592085600,SHK,73,66,3,0,0,0
1592085600,EA,30,27,2,0,0,0
1592085600,EF,138,136,2,0,0,0
1592085600,G,253,215,19,0,1,0
1592085600,WE,69,68,0,0,0,0
1592085600,SLF,71,71,0,0,0,0
1592085600,NDH,65,59,2,0,0,0
1592085600,EIC,158,145,9,0,0,0
1592085600,ABG,75,69,3,0,0,0
1592085600,KYF,48,45,0,2,0,0
1592085600,SON,279,231,20,4,3,0
1592085600,WAK,78,72,2,0,1,0
1592085600,TH,3169,2834,174,15,8,0
1592085600,IK,135,129,6,0,0,0
1592085600,J,161,156,3,0,0,0
1592085600,SHL,20,17,2,0,0,0
1592085600,GRZ,654,572,46,6,0,0
1592085600,SM,145,129,4,0,0,0
1592085600,HBN,61,42,1,3,1,0
1592085600,GTH,307,267,30,0,1,0
1592085600,UH,89,79,3,0,1,0
1592085600,AP,74,69,4,0,0,0
1592085600,SOM,37,36,1,0,0,0
1592172000,SOK,149,134,12,0,0,0
1592172000,SHK,73,66,3,0,0,0
1592172000,EA,30,27,2,0,0,0
1592172000,EF,138,136,2,0,0,0
1592172000,G,253,216,19,0,1,0
1592172000,WE,69,68,0,0,0,0
1592172000,SLF,71,71,0,0,0,0
1592172000,NDH,65,59,2,0,0,0
1592172000,EIC,158,145,9,0,0,0
1592172000,ABG,75,69,3,0,0,0
1592172000,KYF,48,45,0,0,0,0
1592172000,SON,279,231,20,0,0,0
1592172000,WAK,78,72,2,0,0,0
1592172000,TH,3171,2838,174,2,4,0
1592172000,IK,135,129,6,0,0,0
1592172000,J,161,156,3,0,0,0
1592172000,SHL,20,17,2,0,0,0
1592172000,GRZ,655,573,46,1,1,0
1592172000,SM,145,129,4,0,0,0
1592172000,HBN,62,43,1,1,1,0
1592172000,GTH,307,267,30,0,0,0
1592172000,UH,89,79,3,0,0,0
1592172000,AP,74,70,4,0,1,0
1592172000,SOM,37,36,1,0,0,0
1592258400,SOK,149,136,12,0,2,0
1592258400,SHK,73,66,3,0,0,0
1592258400,EA,30,27,2,0,0,0
1592258400,EF,139,136,2,1,0,0
1592258400,G,253,217,19,0,1,0
1592258400,WE,69,68,0,0,0,0
1592258400,SLF,71,71,0,0,0,0
1592258400,NDH,65,60,2,0,1,0
1592258400,EIC,158,146,9,0,1,0
1592258400,ABG,75,69,3,0,0,0
1592258400,KYF,48,45,0,0,0,0
1592258400,SON,279,234,20,0,3,0
1592258400,WAK,80,73,2,2,1,0
1592258400,TH,3175,2850,174,4,12,0
1592258400,IK,135,129,6,0,0,0
1592258400,J,161,156,3,0,0,0
1592258400,SHL,20,17,2,0,0,0
1592258400,GRZ,655,574,46,0,1,0
1592258400,SM,145,129,4,0,0,0
1592258400,HBN,63,44,1,1,1,0
1592258400,GTH,307,267,30,0,0,0
1592258400,UH,89,80,3,0,1,0
1592258400,AP,74,70,4,0,0,0
1592258400,SOM,37,36,1,0,0,0
1592344800,SOK,149,136,12,0,0,0
1592344800,SHK,73,67,3,0,1,0
1592344800,EA,30,27,2,0,0,0
1592344800,EF,139,136,2,0,0,0
1592344800,G,254,220,19,1,3,0
1592344800,WE,69,68,0,0,0,0
1592344800,SLF,71,71,0,0,0,0
1592344800,NDH,65,60,2,0,0,0
1592344800,EIC,158,146,9,0,0,0
1592344800,ABG,75,69,4,0,0,1
1592344800,KYF,48,45,0,0,0,0
1592344800,SON,285,235,21,6,1,1
1592344800,WAK,81,73,2,1,0,0
1592344800,TH,3188,2862,178,13,12,4
1592344800,IK,135,129,6,0,0,0
1592344800,J,161,156,3,0,0,0
1592344800,SHL,20,17,2,0,0,0
1592344800,GRZ,659,573,48,4,-1,2
1592344800,SM,145,129,4,0,0,0
1592344800,HBN,63,50,1,0,6,0
1592344800,GTH,307,268,30,0,1,0
1592344800,UH,90,81,3,1,1,0
1592344800,AP,74,70,4,0,0,0
1592344800,SOM,37,36,1,0,0,0
1592431200,SOK,149,136,12,0,0,0
1592431200,SHK,73,69,3,0,2,0
1592431200,EA,21,19,1,-9,-8,-1
1592431200,EF,139,136,2,0,0,0
1592431200,G,254,220,19,0,0,0
1592431200,WE,69,68,0,0,0,0
1592431200,SLF,71,71,0,0,0,0
1592431200,NDH,65,60,2,0,0,0
1592431200,EIC,159,146,9,1,0,0
1592431200,ABG,75,69,4,0,0,0
1592431200,KYF,50,45,0,2,0,0
1592431200,SON,285,237,21,0,2,0
1592431200,WAK,80,73,2,-1,0,0
1592431200,TH,3189,2863,177,1,1,-1
1592431200,IK,135,129,6,0,0,0
1592431200,J,161,156,3,0,0,0
1592431200,SHL,20,17,2,0,0,0
1592431200,GRZ,662,575,48,3,2,0
1592431200,SM,146,131,4,1,2,0
1592431200,HBN,65,50,1,2,0,0
1592431200,GTH,309,269,30,2,1,0
1592431200,UH,90,81,3,0,0,0
1592431200,AP,74,70,4,0,0,0
1592431200,SOM,37,36,1,0,0,0
1592517600,SOK,149,136,12,0,0,0
1592517600,SHK,73,69,3,0,0,0
1592517600,EA,29,26,2,8,7,1
1592517600,EF,139,136,2,0,0,0
1592517600,G,254,226,19,0,6,0
