Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,ObjectId
1585872000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3248910
1585872000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249016
1585872000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249017
1585872000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3249074
1585872000,"22.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,M,A60-A79,3249075
1585872000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3249115
1585872000,"22.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A80+,3249165
1585958400,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3247550
1585958400,"22.04.2020, 00:00 Uhr",SK Erfurt,1,1,0,0,M,A80+,3247585
1585958400,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3247750
1585958400,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3247782
1585958400,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3247802
1585958400,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,3247819
1585958400,"22.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,W,A35-A59,3247836
1585958400,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,3247938
1585958400,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3247982
1585958400,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3247983
1585958400,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,3248009
1585958400,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A60-A79,3248061
1585958400,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,3248121
1585958400,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,3248122
1585958400,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,3248123
1585958400,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A60-A79,3248153
1585958400,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,3248253
1585958400,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A60-A79,3248264
1585958400,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,3248367
1585958400,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,2,0,0,-9,M,A05-A14,3248458
1585958400,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,3248476
1585958400,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3248499
1585958400,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3248524
1585958400,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3248525
1585958400,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,3,0,0,-9,M,A60-A79,3248542
1585958400,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,3,0,0,-9,W,A60-A79,3248555
1585958400,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A80+,3248560
1585958400,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,3248595
1585958400,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A60-A79,3248604
1585958400,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,1,0,1,M,A60-A79,3248605
1585958400,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,3248613
1585958400,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A80+,3248616
1585958400,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,3248660
1585958400,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,3248726
1585958400,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A05-A14,3248785
1585958400,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,3248792
1585958400,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A35-A59,3248827
1585958400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3248911
1585958400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248957
1585958400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249018
1585958400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249019
1585958400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3249076
1585958400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3249116
1585958400,"22.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A80+,3249140
1586044800,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A80+,3247586
1586044800,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3247721
1586044800,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3247751
1586044800,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3247803
1586044800,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,3247848
1586044800,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,3247857
1586044800,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,3247880
1586044800,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A60-A79,3248435
1586044800,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,3248596
1586044800,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A60-A79,3248606
1586044800,"22.04.2020, 00:00 Uhr",LK Weimarer Land,2,0,0,-9,M,A60-A79,3248607
1586044800,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,1,0,0,M,A80+,3248617
1586044800,"22.04.2020, 00:00 Uhr",LK Weimarer Land,2,0,0,-9,M,A80+,3248618
1586044800,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,1,0,0,M,A80+,3248619
1586044800,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A80+,3248620
1586044800,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,1,0,0,W,A80+,3248623
1586044800,"22.04.2020, 00:00 Uhr",LK Weimarer Land,2,0,0,-9,W,A80+,3248624
1586044800,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,3248762
1586044800,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,W,A35-A59,3248771
1586044800,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A60-A79,3248776
1586044800,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A35-A59,3248828
1586044800,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,1,0,0,W,A80+,3248873
1586044800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,3248894
1586044800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3248912
1586044800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249020
1586044800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249021
1586044800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249022
1586044800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249023
1586044800,"22.04.2020, 00:00 Uhr",LK Greiz,3,0,0,-9,W,A35-A59,3249024
1586044800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3249077
1586044800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,3249141
1586044800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3249166
1586044800,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A60-A79,3249226
1586131200,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3247511
1586131200,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,3247568
1586131200,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,3247657
1586131200,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,3247820
1586131200,"22.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A35-A59,3247834
1586131200,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,3247870
1586131200,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A60-A79,3247889
1586131200,"22.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,M,A60-A79,3247908
1586131200,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,3247939
1586131200,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,3248282
1586131200,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,3248319
1586131200,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3248344
1586131200,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,3248368
1586131200,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3248500
1586131200,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3248526
1586131200,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,1,0,0,M,A60-A79,3248543
1586131200,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,3248544
1586131200,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,3248597
1586131200,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,3248632
1586131200,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A15-A34,3248750
1586131200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249025
1586131200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249026
1586131200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249027
1586131200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249028
1586131200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3249078
1586131200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3249079
1586131200,"22.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A80+,3249142
1586217600,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3247489
1586217600,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3247490
1586217600,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3247537
1586217600,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,3247578
1586217600,"22.04.2020, 00:00 Uhr",SK Erfurt,1,1,0,0,W,A60-A79,3247579
1586217600,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,3247580
1586217600,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3247616
1586217600,"22.04.2020, 00:00 Uhr",SK Gera,2,0,0,-9,W,A60-A79,3247658
1586217600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3247722
1586217600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3247752
1586217600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3247753
1586217600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3247804
1586217600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A60-A79,3247813
1586217600,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,3247871
1586217600,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,3247872
1586217600,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,3247881
1586217600,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3247984
1586217600,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,3247999
1586217600,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,3248000
1586217600,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,1,0,0,M,A80+,3248016
1586217600,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A15-A34,3248026
1586217600,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A15-A34,3248031
1586217600,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,3248038
1586217600,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,3248039
1586217600,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A60-A79,3248062
1586217600,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A05-A14,3248071
1586217600,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A15-A34,3248074
1586217600,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,3248088
1586217600,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,3248124
1586217600,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3248141
1586217600,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3248142
1586217600,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,2,0,0,-9,W,A35-A59,3248143
1586217600,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A80+,3248169
1586217600,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,3248176
1586217600,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,3248212
1586217600,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,M,A35-A59,3248239
1586217600,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,3248254
1586217600,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A60-A79,3248267
1586217600,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A60-A79,3248268
1586217600,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,3248283
1586217600,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,3248284
1586217600,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3248296
1586217600,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,3248320
1586217600,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3248345
1586217600,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3248346
1586217600,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,3248392
1586217600,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A15-A34,3248409
1586217600,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,3248545
1586217600,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,3248661
1586217600,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,3248671
1586217600,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,3248718
1586217600,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A15-A34,3248751
1586217600,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,3248800
1586217600,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,3248801
1586217600,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,3248829
1586217600,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,3248840
1586217600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3248913
1586217600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3248914
1586217600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248958
1586217600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248959
1586217600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249029
1586217600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249030
1586217600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249031
1586217600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3249080
1586217600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3249081
1586217600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3249082
1586217600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3249083
1586217600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3249117
1586217600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3249118
1586217600,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A15-A34,3249192
1586217600,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,1,0,0,M,A60-A79,3249221
1586304000,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3247538
1586304000,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3247551
1586304000,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3247552
1586304000,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,3247581
1586304000,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3247617
1586304000,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,3247659
1586304000,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3247783
1586304000,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3247805
1586304000,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3247806
1586304000,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A80+,3247828
1586304000,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,3247882
1586304000,"22.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A35-A59,3247905
1586304000,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,3247927
1586304000,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3247956
1586304000,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3247985
1586304000,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,3248010
1586304000,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,3248040
1586304000,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,3248125
1586304000,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3248144
1586304000,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A05-A14,3248170
1586304000,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,3248177
1586304000,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,3248191
1586304000,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,3248198
1586304000,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,3248199
1586304000,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A80+,3248205
1586304000,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,3248213
1586304000,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,3248222
1586304000,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,3248255
1586304000,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,W,A35-A59,3248256
1586304000,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A80+,3248271
1586304000,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3248297
1586304000,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3248298
1586304000,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,3248321
1586304000,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,3248322
1586304000,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,3248323
1586304000,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,3248324
1586304000,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3248347
1586304000,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3248348
1586304000,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A15-A34,3248413
1586304000,"22.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A35-A59,3248445
1586304000,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,3248477
1586304000,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,3248546
1586304000,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,3248633
1586304000,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,3248648
1586304000,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,3248662
1586304000,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,3248663
1586304000,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A80+,3248682
1586304000,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A15-A34,3248692
1586304000,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,3248727
1586304000,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A15-A34,3248752
1586304000,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,3248809
1586304000,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A35-A59,3248830
1586304000,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,3248841
1586304000,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,3248842
1586304000,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,3248854
1586304000,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A80+,3248861
1586304000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,3248895
1586304000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3248915
1586304000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248960
1586304000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248961
1586304000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249032
1586304000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249033
1586304000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,3249143
1586390400,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3247553
1586390400,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3247618
1586390400,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3247619
1586390400,"22.04.2020, 00:00 Uhr",SK Gera,2,0,0,-9,M,A35-A59,3247620
1586390400,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,3247634
1586390400,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,3247635
1586390400,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,3247660
1586390400,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,3247661
1586390400,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,3247662
1586390400,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3247723
1586390400,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3247724
1586390400,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3247754
1586390400,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,3247849
1586390400,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,3247883
1586390400,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A60-A79,3247890
