Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,Refdatum,AnzahlGenesen,NeuGenesen,ObjectId
1585699200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1585526400,1,0,3475751
1585699200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1585008000,1,0,3475811
1585699200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1585353600,1,0,3475812
1585699200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1585008000,1,0,3475854
1585699200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1585440000,1,0,3475855
1585699200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1585440000,0,-9,3475882
1585699200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1585526400,1,0,3475906
1585699200,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,1584576000,1,0,3475940
1585699200,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,1584748800,1,0,3475941
1585699200,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,1584748800,1,0,3475954
1585699200,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,1585267200,1,0,3475955
1585785600,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,1585612800,0,-9,3474265
1585785600,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,1585094400,1,0,3474275
1585785600,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,1585526400,1,0,3474292
1585785600,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,1585612800,1,0,3474293
1585785600,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1584662400,1,0,3474314
1585785600,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1584921600,1,0,3474315
1585785600,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1584921600,1,0,3474335
1585785600,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,1584921600,1,0,3474351
1585785600,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,1585612800,0,-9,3474376
1585785600,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A80+,1585440000,1,0,3474385
1585785600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1584835200,1,0,3474504
1585785600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1585267200,1,0,3474505
1585785600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1585785600,1,0,3474506
1585785600,"23.04.2020, 00:00 Uhr",SK Jena,1,1,0,0,M,A80+,1585180800,0,-9,3474529
1585785600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A80+,1582761600,1,0,3474532
1585785600,"23.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,W,A35-A59,1584316800,1,0,3474540
1585785600,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,1585267200,1,0,3474573
1585785600,"23.04.2020, 00:00 Uhr",SK Weimar,2,0,0,-9,M,A35-A59,1585785600,2,0,3474574
1585785600,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A60-A79,1585526400,0,-9,3474592
1585785600,"23.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,M,A15-A34,1585440000,0,-9,3474605
1585785600,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1585267200,1,0,3474686
1585785600,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1585353600,1,0,3474687
1585785600,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A80+,1585267200,1,0,3474725
1585785600,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A00-A04,1585440000,1,0,3474728
1585785600,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A05-A14,1585094400,1,0,3474729
1585785600,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,1584748800,1,0,3474746
1585785600,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,1585180800,1,0,3474761
1585785600,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,1585440000,1,0,3474796
1585785600,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,1585785600,1,0,3474804
1585785600,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A15-A34,1585526400,1,0,3474816
1585785600,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,1585267200,1,0,3474828
1585785600,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1585008000,1,0,3474846
1585785600,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1585353600,1,0,3474847
1585785600,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A60-A79,1585785600,0,-9,3474860
1585785600,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,1585267200,0,-9,3474882
1585785600,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,1585785600,1,0,3474883
1585785600,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1585267200,0,-9,3474962
1585785600,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1585353600,1,0,3475011
1585785600,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1584921600,1,0,3475035
1585785600,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1584921600,1,0,3475063
1585785600,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1585180800,1,0,3475064
1585785600,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1585267200,1,0,3475065
1585785600,"23.04.2020, 00:00 Uhr",LK Gotha,1,1,0,0,M,A80+,1585267200,0,-9,3475113
1585785600,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A15-A34,1584403200,1,0,3475137
1585785600,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,1585526400,1,0,3475150
1585785600,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A05-A14,1585699200,1,0,3475186
1585785600,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,1585785600,1,0,3475204
1585785600,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1585267200,1,0,3475226
1585785600,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1585526400,1,0,3475249
1585785600,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1585612800,1,0,3475250
1585785600,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1585699200,1,0,3475251
1585785600,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,3,0,0,-9,W,A60-A79,1585785600,3,0,3475282
1585785600,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,1585267200,1,0,3475311
1585785600,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,1585785600,1,0,3475408
1585785600,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,1585526400,1,0,3475458
1585785600,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,1585785600,1,0,3475494
1585785600,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,1585353600,1,0,3475503
1585785600,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,W,A35-A59,1585785600,2,0,3475504
1585785600,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A05-A14,1584748800,1,0,3475521
1585785600,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,1585699200,1,0,3475533
1585785600,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,1584662400,1,0,3475542
1585785600,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,1585440000,1,0,3475543
1585785600,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,1585353600,0,-9,3475558
1585785600,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,1585440000,1,0,3475559
1585785600,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,1585008000,1,0,3475575
1585785600,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,1585180800,1,0,3475576
1585785600,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,1585180800,1,0,3475589
1585785600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1585180800,1,0,3475692
1585785600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1585267200,1,0,3475693
1585785600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1585353600,1,0,3475694
1585785600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1583798400,1,0,3475752
1585785600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584921600,1,0,3475753
1585785600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1585353600,1,0,3475754
1585785600,"23.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A60-A79,1585353600,0,-9,3475813
1585785600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1585526400,1,0,3475814
1585785600,"23.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A60-A79,1585267200,2,0,3475856
1585785600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1585526400,0,-9,3475857
1585785600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1584576000,1,0,3475907
1585785600,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,1584576000,1,0,3475942
1585785600,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A60-A79,1585612800,0,-9,3475968
1585872000,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1584489600,1,0,3474231
1585872000,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,1585440000,1,0,3474266
1585872000,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,1585526400,1,0,3474276
1585872000,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1585267200,1,0,3474316
1585872000,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1585526400,1,0,3474317
1585872000,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1585353600,1,0,3474454
1585872000,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1585872000,1,0,3474486
1585872000,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A60-A79,1585267200,1,0,3474516
1585872000,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A60-A79,1585353600,1,0,3474517
1585872000,"23.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,W,A80+,1585180800,1,1,3474546
1585872000,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A00-A04,1585699200,1,0,3474547
1585872000,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,1585353600,1,0,3474559
1585872000,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,1585526400,1,0,3474560
1585872000,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,1585612800,1,0,3474561
1585872000,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A60-A79,1585440000,0,-9,3474593
1585872000,"23.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A15-A34,1585699200,0,-9,3474606
1585872000,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1585353600,1,0,3474642
1585872000,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1585353600,1,0,3474688
1585872000,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,1585180800,1,0,3474829
1585872000,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1585267200,1,0,3474848
1585872000,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1585612800,1,0,3474849
1585872000,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,1585267200,1,0,3474868
1585872000,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A80+,1585180800,1,0,3474876
1585872000,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1584230400,0,-9,3474899
1585872000,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A60-A79,1585872000,1,0,3474912
1585872000,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A60-A79,1585267200,1,0,3474974
1585872000,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1584921600,1,0,3475036
1585872000,"23.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A15-A34,1585612800,1,0,3475169
1585872000,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A05-A14,1585872000,1,0,3475189
1585872000,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1585872000,1,0,3475227
1585872000,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1585872000,1,0,3475252
1585872000,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,1585872000,1,0,3475270
1585872000,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,1585612800,1,0,3475283
1585872000,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A80+,1585872000,1,0,3475294
1585872000,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A15-A34,1585872000,1,0,3475299
1585872000,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A15-A34,1585872000,1,0,3475302
1585872000,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,1585872000,1,0,3475312
1585872000,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1585872000,1,0,3475323
1585872000,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A80+,1585872000,1,0,3475344
1585872000,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A80+,1585872000,1,0,3475351
1585872000,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1585353600,1,0,3475388
1585872000,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,1585872000,1,0,3475409
1585872000,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1585267200,1,0,3475440
1585872000,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,1585872000,1,0,3475469
1585872000,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,M,A15-A34,1585872000,2,0,3475481
1585872000,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,M,A35-A59,1585872000,2,0,3475495
1585872000,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,1585699200,1,0,3475517
1585872000,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,1585872000,1,0,3475518
1585872000,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,1585526400,1,0,3475526
1585872000,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,1585353600,1,0,3475534
1585872000,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,1585526400,1,0,3475560
1585872000,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,1585785600,0,-9,3475561
1585872000,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,1585526400,1,0,3475590
1585872000,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A80+,1585699200,1,0,3475596
1585872000,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,1,0,0,M,A80+,1585699200,0,-9,3475597
1585872000,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,3,0,0,-9,W,A80+,1585699200,3,0,3475609
1585872000,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,1,0,0,W,A80+,1585699200,0,-9,3475610
1585872000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1585526400,1,0,3475647
1585872000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1585872000,1,0,3475648
1585872000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584662400,1,0,3475755
1585872000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1585180800,1,0,3475756
1585872000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1585094400,1,0,3475815
1585872000,"23.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,M,A60-A79,1585180800,2,0,3475816
1585872000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1585267200,1,0,3475858
1585872000,"23.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A80+,1585526400,0,-9,3475908
1585958400,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1585699200,1,0,3474247
1585958400,"23.04.2020, 00:00 Uhr",SK Erfurt,1,1,0,0,M,A80+,1585526400,0,-9,3474284
1585958400,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1585785600,1,0,3474455
1585958400,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1585958400,1,0,3474487
1585958400,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1585612800,1,0,3474507
1585958400,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,1584921600,1,0,3474524
1585958400,"23.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,W,A35-A59,1585353600,1,0,3474541
1585958400,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1585267200,1,0,3474643
1585958400,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1585008000,1,0,3474689
1585958400,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1585267200,1,0,3474690
1585958400,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,1585008000,1,0,3474717
1585958400,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A60-A79,1585785600,0,-9,3474770
1585958400,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,1584921600,1,0,3474830
1585958400,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,1585440000,1,0,3474831
1585958400,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,1585612800,1,0,3474832
1585958400,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A60-A79,1585612800,0,-9,3474861
1585958400,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1585526400,1,0,3474963
1585958400,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A60-A79,1585094400,1,0,3474975
1585958400,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,1585526400,0,-9,3475092
1585958400,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,2,0,0,-9,M,A05-A14,1585958400,2,0,3475187
1585958400,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,1585958400,1,0,3475205
1585958400,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1585958400,1,0,3475228
1585958400,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1585699200,1,0,3475253
1585958400,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1585958400,1,0,3475254
1585958400,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,3,0,0,-9,M,A60-A79,1585958400,3,0,3475271
1585958400,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,3,0,0,-9,W,A60-A79,1585958400,3,0,3475284
1585958400,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A80+,1585958400,1,0,3475289
1585958400,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1585785600,1,0,3475324
1585958400,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A60-A79,1585094400,1,0,3475333
1585958400,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,1,0,0,M,A60-A79,1585785600,0,-9,3475334
1585958400,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,1585094400,1,0,3475342
1585958400,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A80+,1585785600,0,-9,3475345
1585958400,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1585440000,1,0,3475389
1585958400,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,1585872000,1,0,3475459
1585958400,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A05-A14,1585958400,1,0,3475520
1585958400,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,1584921600,1,0,3475527
1585958400,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A35-A59,1585699200,2,0,3475562
1585958400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1585785600,1,0,3475649
1585958400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1585526400,1,0,3475695
1585958400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1585526400,0,-9,3475757
1585958400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1585785600,1,0,3475758
1585958400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1585872000,0,-9,3475817
1585958400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1585872000,0,-9,3475859
1585958400,"23.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A80+,1585526400,0,-9,3475883
1586044800,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A80+,1585958400,0,-9,3474285
1586044800,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584403200,1,0,3474426
1586044800,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1585699200,1,0,3474456
1586044800,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1586044800,1,0,3474508
1586044800,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,1586044800,1,0,3474553
1586044800,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,1585699200,1,0,3474562
1586044800,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,1585699200,1,0,3474585
1586044800,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A60-A79,1585008000,1,0,3475164
1586044800,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1585612800,1,0,3475325
1586044800,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A60-A79,1585526400,0,-9,3475335
1586044800,"23.04.2020, 00:00 Uhr",LK Weimarer Land,2,0,0,-9,M,A60-A79,1586044800,2,0,3475336
1586044800,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,1,0,0,M,A80+,1585872000,0,-9,3475346
1586044800,"23.04.2020, 00:00 Uhr",LK Weimarer Land,2,0,0,-9,M,A80+,1586044800,2,0,3475347
1586044800,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,1,0,0,M,A80+,1586044800,0,-9,3475348
1586044800,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A80+,1586044800,0,-9,3475349
1586044800,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,1,0,0,W,A80+,1585785600,0,-9,3475352
1586044800,"23.04.2020, 00:00 Uhr",LK Weimarer Land,2,0,0,-9,W,A80+,1586044800,2,0,3475353
1586044800,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,1586044800,0,-9,3475496
1586044800,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,W,A35-A59,1586044800,2,0,3475505
