Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,ObjectId
1585872000,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,2506168
1585872000,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,2506175
1585872000,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,2506199
1585872000,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,2506200
1585872000,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,2506226
1585872000,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,1,0,1,M,A80+,2506229
1585872000,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A80+,2506230
1585872000,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,3,0,0,-9,W,A80+,2506241
1585872000,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,1,0,1,W,A80+,2506242
1585872000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,2506273
1585872000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,2506274
1585872000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506363
1585872000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506364
1585872000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,2506408
1585872000,"16.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,M,A60-A79,2506409
1585872000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,2506444
1585872000,"16.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A80+,2506483
1585958400,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,2505082
1585958400,"16.04.2020, 00:00 Uhr",SK Erfurt,1,1,0,0,M,A80+,2505113
1585958400,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,2505250
1585958400,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,2505282
1585958400,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,2505302
1585958400,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,2505319
1585958400,"16.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,W,A35-A59,2505336
1585958400,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,2505433
1585958400,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,2505475
1585958400,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,2505476
1585958400,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,2505497
1585958400,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A60-A79,2505539
1585958400,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,2505592
1585958400,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,2505593
1585958400,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,2505594
1585958400,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A60-A79,2505620
1585958400,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,2505712
1585958400,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A60-A79,2505722
1585958400,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,2505797
1585958400,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,2,0,0,-9,M,A05-A14,2505865
1585958400,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,2505881
1585958400,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,2505902
1585958400,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,2505920
1585958400,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,2505921
1585958400,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,3,0,0,-9,M,A60-A79,2505937
1585958400,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,3,0,0,-9,W,A60-A79,2505950
1585958400,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A80+,2505954
1585958400,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,2505987
1585958400,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A60-A79,2505994
1585958400,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A60-A79,2505995
1585958400,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,2506003
1585958400,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A80+,2506005
1585958400,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,2506045
1585958400,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,2506105
1585958400,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A05-A14,2506163
1585958400,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,2506169
1585958400,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A35-A59,2506201
1585958400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,2506275
1585958400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506309
1585958400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506365
1585958400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506366
1585958400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,2506410
1585958400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,2506445
1585958400,"16.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A80+,2506462
1586044800,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A80+,2505114
1586044800,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,2505220
1586044800,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,2505251
1586044800,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,2505303
1586044800,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,2505346
1586044800,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,2505355
1586044800,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,2505378
1586044800,"16.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A60-A79,2505848
1586044800,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,2505988
1586044800,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A60-A79,2505996
1586044800,"16.04.2020, 00:00 Uhr",LK Weimarer Land,2,0,0,-9,M,A60-A79,2505997
1586044800,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,1,0,1,M,A80+,2506006
1586044800,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,1,0,0,M,A80+,2506007
1586044800,"16.04.2020, 00:00 Uhr",LK Weimarer Land,3,0,0,-9,M,A80+,2506008
1586044800,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A80+,2506011
1586044800,"16.04.2020, 00:00 Uhr",LK Weimarer Land,2,0,0,-9,W,A80+,2506012
1586044800,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,2506140
1586044800,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,W,A35-A59,2506150
1586044800,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A60-A79,2506154
1586044800,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A35-A59,2506202
1586044800,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,1,0,0,W,A80+,2506243
1586044800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,2506258
1586044800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,2506276
1586044800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506367
1586044800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506368
1586044800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506369
1586044800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506370
1586044800,"16.04.2020, 00:00 Uhr",LK Greiz,3,0,0,-9,W,A35-A59,2506371
1586044800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,2506411
1586044800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,2506463
1586044800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,2506484
1586044800,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A60-A79,2506523
1586131200,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,2505044
1586131200,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,2505096
1586131200,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,2505166
1586131200,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,2505320
1586131200,"16.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A35-A59,2505334
1586131200,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,2505368
1586131200,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A60-A79,2505387
1586131200,"16.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,M,A60-A79,2505405
1586131200,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,2505434
1586131200,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,2505734
1586131200,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,2505761
1586131200,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,2505782
1586131200,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,2505798
1586131200,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,2505903
1586131200,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,2505922
1586131200,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,2505938
1586131200,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,2505939
1586131200,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,2505989
1586131200,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,2506019
1586131200,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A15-A34,2506128
1586131200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506372
1586131200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506373
1586131200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506374
1586131200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506375
1586131200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,2506412
1586131200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,2506413
1586131200,"16.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A80+,2506464
1586217600,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,2505024
1586217600,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,2505025
1586217600,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,2505069
1586217600,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,2505106
1586217600,"16.04.2020, 00:00 Uhr",SK Erfurt,1,1,0,1,W,A60-A79,2505107
1586217600,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,2505108
1586217600,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,2505139
1586217600,"16.04.2020, 00:00 Uhr",SK Gera,2,0,0,-9,W,A60-A79,2505167
1586217600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,2505221
1586217600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,2505252
1586217600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,2505253
1586217600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,2505304
1586217600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A60-A79,2505313
1586217600,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,2505369
1586217600,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,2505370
1586217600,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,2505379
1586217600,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,2505477
1586217600,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,2505489
1586217600,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,2505490
1586217600,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,1,0,0,M,A80+,2505503
1586217600,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A15-A34,2505510
1586217600,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A15-A34,2505515
1586217600,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,2505522
1586217600,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,2505523
1586217600,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A60-A79,2505540
1586217600,"16.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A05-A14,2505548
1586217600,"16.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A15-A34,2505551
1586217600,"16.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,2505564
1586217600,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,2505595
1586217600,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,2505610
1586217600,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,2505611
1586217600,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,2,0,0,-9,W,A35-A59,2505612
1586217600,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A80+,2505633
1586217600,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,2505640
1586217600,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,2505675
1586217600,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,M,A35-A59,2505699
1586217600,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,2505713
1586217600,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A60-A79,2505724
1586217600,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A60-A79,2505725
1586217600,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,2505735
1586217600,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,2505736
1586217600,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,2505743
1586217600,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,2505762
1586217600,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,2505783
1586217600,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,2505784
1586217600,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,2505812
1586217600,"16.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A15-A34,2505824
1586217600,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,2505940
1586217600,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,2506046
1586217600,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,2506055
1586217600,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,2506097
1586217600,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A15-A34,2506129
1586217600,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,2506176
1586217600,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,2506177
1586217600,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,2506203
1586217600,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,2506214
1586217600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,2506277
1586217600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,2506278
1586217600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506310
1586217600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506311
1586217600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506376
1586217600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506377
1586217600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506378
1586217600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,2506414
1586217600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,2506415
1586217600,"16.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,M,A60-A79,2506416
1586217600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,2506446
1586217600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,2506447
1586217600,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A15-A34,2506493
1586217600,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A60-A79,2506519
1586304000,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,2505070
1586304000,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,2505083
1586304000,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,2505084
1586304000,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,2505109
1586304000,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,2505140
1586304000,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,2505168
1586304000,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,2505283
1586304000,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,2505305
1586304000,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,2505306
1586304000,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A80+,2505328
1586304000,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,2505380
1586304000,"16.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A35-A59,2505402
1586304000,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,2505423
1586304000,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,2505451
1586304000,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,2505478
1586304000,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,2505498
1586304000,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,2505524
1586304000,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,2505596
1586304000,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,2505613
1586304000,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A05-A14,2505634
1586304000,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,2505641
1586304000,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,2505655
1586304000,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,2505662
1586304000,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,2505663
1586304000,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A80+,2505668
1586304000,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,2505676
1586304000,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,2505683
1586304000,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,2505714
1586304000,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,W,A35-A59,2505715
1586304000,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A80+,2505727
1586304000,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,2505744
1586304000,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,2505745
1586304000,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,2505763
1586304000,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,2505764
1586304000,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,2505765
1586304000,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,2505766
1586304000,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,2505785
1586304000,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,2505786
1586304000,"16.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A15-A34,2505828
1586304000,"16.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A35-A59,2505857
1586304000,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,2505882
1586304000,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,2505941
1586304000,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,2506020
1586304000,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,2506033
1586304000,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,2506047
1586304000,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,2506048
1586304000,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A80+,2506064
1586304000,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A15-A34,2506070
1586304000,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,2506106
1586304000,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A15-A34,2506130
1586304000,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,2506185
1586304000,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A35-A59,2506204
1586304000,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,2506215
1586304000,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,2506216
1586304000,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,2506227
1586304000,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A80+,2506231
1586304000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,2506259
1586304000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,2506279
1586304000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506312
1586304000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506313
1586304000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506379
1586304000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506380
1586304000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,2506465
1586390400,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,2505085
1586390400,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,2505141
1586390400,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,2505142
1586390400,"16.04.2020, 00:00 Uhr",SK Gera,2,0,0,-9,M,A35-A59,2505143
1586390400,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,2505151
1586390400,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,2505152
