Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,ObjectId
1585872000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3137668
1585872000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137772
1585872000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137773
1585872000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3137827
1585872000,"21.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,M,A60-A79,3137828
1585872000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3137868
1585872000,"21.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A80+,3137915
1585958400,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3136362
1585958400,"21.04.2020, 00:00 Uhr",SK Erfurt,1,1,0,0,M,A80+,3136395
1585958400,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3136550
1585958400,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3136582
1585958400,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3136602
1585958400,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,3136619
1585958400,"21.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,W,A35-A59,3136636
1585958400,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,3136737
1585958400,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3136781
1585958400,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3136782
1585958400,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,3136808
1585958400,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A60-A79,3136859
1585958400,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,3136917
1585958400,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,3136918
1585958400,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,3136919
1585958400,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A60-A79,3136949
1585958400,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,3137046
1585958400,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A60-A79,3137057
1585958400,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,3137151
1585958400,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,2,0,0,-9,M,A05-A14,3137232
1585958400,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,3137249
1585958400,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3137270
1585958400,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3137294
1585958400,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3137295
1585958400,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,3,0,0,-9,M,A60-A79,3137311
1585958400,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,3,0,0,-9,W,A60-A79,3137324
1585958400,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A80+,3137328
1585958400,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,3137362
1585958400,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A60-A79,3137370
1585958400,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A60-A79,3137371
1585958400,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,3137379
1585958400,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A80+,3137382
1585958400,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,3137425
1585958400,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,3137490
1585958400,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A05-A14,3137547
1585958400,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,3137554
1585958400,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A35-A59,3137588
1585958400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3137669
1585958400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137713
1585958400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137774
1585958400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137775
1585958400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3137829
1585958400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3137869
1585958400,"21.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A80+,3137890
1586044800,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A80+,3136396
1586044800,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3136521
1586044800,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3136551
1586044800,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3136603
1586044800,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,3136648
1586044800,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,3136657
1586044800,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,3136680
1586044800,"21.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A60-A79,3137210
1586044800,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,3137363
1586044800,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A60-A79,3137372
1586044800,"21.04.2020, 00:00 Uhr",LK Weimarer Land,2,0,0,-9,M,A60-A79,3137373
1586044800,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,1,0,0,M,A80+,3137383
1586044800,"21.04.2020, 00:00 Uhr",LK Weimarer Land,2,0,0,-9,M,A80+,3137384
1586044800,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,1,0,0,M,A80+,3137385
1586044800,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A80+,3137386
1586044800,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,1,0,0,W,A80+,3137389
1586044800,"21.04.2020, 00:00 Uhr",LK Weimarer Land,2,0,0,-9,W,A80+,3137390
1586044800,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,3137525
1586044800,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,W,A35-A59,3137534
1586044800,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A60-A79,3137538
1586044800,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A35-A59,3137589
1586044800,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,1,0,0,W,A80+,3137633
1586044800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,3137652
1586044800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3137670
1586044800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137776
1586044800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137777
1586044800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137778
1586044800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137779
1586044800,"21.04.2020, 00:00 Uhr",LK Greiz,3,0,0,-9,W,A35-A59,3137780
1586044800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3137830
1586044800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,3137891
1586044800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3137916
1586044800,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A60-A79,3137971
1586131200,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3136323
1586131200,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,3136378
1586131200,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,3136461
1586131200,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,3136620
1586131200,"21.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A35-A59,3136634
1586131200,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,3136670
1586131200,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A60-A79,3136689
1586131200,"21.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,M,A60-A79,3136707
1586131200,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,3136738
1586131200,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,3137072
1586131200,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,3137108
1586131200,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3137131
1586131200,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,3137152
1586131200,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3137271
1586131200,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3137296
1586131200,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,1,0,0,M,A60-A79,3137312
1586131200,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,3137313
1586131200,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,3137364
1586131200,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,3137398
1586131200,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A15-A34,3137513
1586131200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137781
1586131200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137782
1586131200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137783
1586131200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137784
1586131200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3137831
1586131200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3137832
1586131200,"21.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A80+,3137892
1586217600,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3136301
1586217600,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3136302
1586217600,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3136349
1586217600,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,3136388
1586217600,"21.04.2020, 00:00 Uhr",SK Erfurt,1,1,0,0,W,A60-A79,3136389
1586217600,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,3136390
1586217600,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3136424
1586217600,"21.04.2020, 00:00 Uhr",SK Gera,2,0,0,-9,W,A60-A79,3136462
1586217600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3136522
1586217600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3136552
1586217600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3136553
1586217600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3136604
1586217600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A60-A79,3136613
1586217600,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,3136671
1586217600,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,3136672
1586217600,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,3136681
1586217600,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3136783
1586217600,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,3136798
1586217600,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,3136799
1586217600,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,1,0,0,M,A80+,3136815
1586217600,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A15-A34,3136825
1586217600,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A15-A34,3136830
1586217600,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,3136837
1586217600,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,3136838
1586217600,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A60-A79,3136860
1586217600,"21.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A05-A14,3136869
1586217600,"21.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A15-A34,3136872
1586217600,"21.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,3136886
1586217600,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,3136920
1586217600,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3136937
1586217600,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3136938
1586217600,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,2,0,0,-9,W,A35-A59,3136939
1586217600,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A80+,3136962
1586217600,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,3136969
1586217600,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,3137005
1586217600,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,M,A35-A59,3137032
1586217600,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,3137047
1586217600,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A60-A79,3137059
1586217600,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A60-A79,3137060
1586217600,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,3137073
1586217600,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,3137074
1586217600,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3137085
1586217600,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,3137109
1586217600,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3137132
1586217600,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3137133
1586217600,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,3137171
1586217600,"21.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A15-A34,3137186
1586217600,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,3137314
1586217600,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,3137426
1586217600,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,3137435
1586217600,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,3137482
1586217600,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A15-A34,3137514
1586217600,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,3137561
1586217600,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,3137562
1586217600,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,3137590
1586217600,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,3137601
1586217600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3137671
1586217600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3137672
1586217600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137714
1586217600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137715
1586217600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137785
1586217600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137786
1586217600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137787
1586217600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3137833
1586217600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3137834
1586217600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3137835
1586217600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3137836
1586217600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3137870
1586217600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3137871
1586217600,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A15-A34,3137938
1586217600,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,1,0,0,M,A60-A79,3137967
1586304000,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3136350
1586304000,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3136363
1586304000,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3136364
1586304000,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,3136391
1586304000,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3136425
1586304000,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,3136463
1586304000,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3136583
1586304000,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3136605
1586304000,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3136606
1586304000,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A80+,3136628
1586304000,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,3136682
1586304000,"21.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A35-A59,3136704
1586304000,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,3136726
1586304000,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3136755
1586304000,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3136784
1586304000,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,3136809
1586304000,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,3136839
1586304000,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,3136921
1586304000,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3136940
1586304000,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A05-A14,3136963
1586304000,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,3136970
1586304000,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,3136984
1586304000,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,3136991
1586304000,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,3136992
1586304000,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A80+,3136998
1586304000,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,3137006
1586304000,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,3137015
1586304000,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,3137048
1586304000,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,W,A35-A59,3137049
1586304000,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A80+,3137062
1586304000,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3137086
1586304000,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3137087
1586304000,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,3137110
1586304000,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,3137111
1586304000,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,3137112
1586304000,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,3137113
1586304000,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3137134
1586304000,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3137135
1586304000,"21.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A15-A34,3137190
1586304000,"21.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A35-A59,3137219
1586304000,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,3137250
1586304000,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,3137315
1586304000,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,3137399
1586304000,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,3137413
1586304000,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,3137427
1586304000,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,3137428
1586304000,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A80+,3137446
1586304000,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A15-A34,3137456
1586304000,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,3137491
1586304000,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A15-A34,3137515
1586304000,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,3137570
1586304000,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A35-A59,3137591
1586304000,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,3137602
1586304000,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,3137603
1586304000,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,3137615
1586304000,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A80+,3137621
1586304000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,3137653
1586304000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3137673
1586304000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137716
1586304000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137717
1586304000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137788
1586304000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137789
1586304000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,3137893
1586390400,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3136365
1586390400,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3136426
1586390400,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3136427
1586390400,"21.04.2020, 00:00 Uhr",SK Gera,2,0,0,-9,M,A35-A59,3136428
1586390400,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,3136441
1586390400,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,3136442
1586390400,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,3136464
1586390400,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,3136465
1586390400,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,3136466
1586390400,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3136523
1586390400,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3136524
1586390400,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3136554
1586390400,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,3136649
1586390400,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,3136683
1586390400,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A60-A79,3136690
