Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,Refdatum,AnzahlGenesen,NeuGenesen
1584662400,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1583539200,1,0
1584662400,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1584316800,1,0
1584662400,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1583971200,1,0
1584662400,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1584230400,1,0
1584662400,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,1584144000,1,0
1584662400,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,1584230400,1,0
1584662400,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,0,0,-9,W,A35-A59,1584316800,2,0
1584662400,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,1584403200,1,0
1584662400,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A60-A79,1584144000,1,0
1584662400,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,1584489600,1,0
1584662400,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1583971200,1,0
1584662400,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1584316800,1,0
1584662400,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1584489600,1,0
1584662400,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1584144000,1,0
1584662400,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584144000,1,0
1584662400,"24.02.2021, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,1584316800,2,0
1584662400,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584403200,1,0
1584748800,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1584489600,1,0
1584748800,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584316800,1,0
1584748800,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584403200,1,0
1584748800,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584489600,1,0
1584748800,"24.02.2021, 00:00 Uhr",SK Jena,1,1,0,0,M,A80+,1584057600,0,-9
1584748800,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A80+,1583193600,1,0
1584748800,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,1584144000,1,0
1584748800,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1583971200,1,0
1584748800,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1583971200,1,0
1584748800,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1584230400,1,0
1584748800,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1584316800,1,0
1584748800,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1584748800,1,0
1584748800,"24.02.2021, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A35-A59,1584316800,1,0
1584748800,"24.02.2021, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A35-A59,1584489600,1,0
1584748800,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A00-A04,1584230400,1,0
1584748800,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1583971200,1,0
1584748800,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1584057600,1,0
1584748800,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1584144000,1,0
1584748800,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1583884800,1,0
1584748800,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1584144000,1,0
1584748800,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1584316800,1,0
1584748800,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1583971200,1,0
1584748800,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,1584230400,1,0
1584748800,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,1,0,0,M,A80+,1583798400,0,-9
1584748800,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,1584576000,1,0
1584748800,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,1583798400,1,0
1584748800,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,1583539200,1,0
1584748800,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,1584576000,1,0
1584748800,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,1584057600,1,0
1584748800,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,1584576000,1,0
1584748800,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1584489600,1,0
1584748800,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1584057600,1,0
1584748800,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584316800,1,0
1584748800,"24.02.2021, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,1584489600,2,0
1584748800,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584576000,1,0
1584748800,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,1584316800,1,0
1584748800,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,1584662400,1,0
1584835200,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,1584403200,1,0
1584835200,"24.02.2021, 00:00 Uhr",SK Jena,2,0,0,-9,M,A15-A34,1584316800,2,0
1584835200,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584748800,1,0
1584835200,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A00-A04,1584489600,1,0
1584835200,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A80+,1584835200,1,0
1584835200,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A60-A79,1584144000,1,0
1584835200,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,1584835200,1,0
1584835200,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1584662400,1,0
1584835200,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1583712000,1,0
1584835200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1584835200,1,0
1584835200,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A15-A34,1584662400,1,0
1584835200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,1584403200,1,0
1584835200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,1584230400,1,0
1584835200,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,1,0,0,M,A35-A59,1584403200,0,-9
1584835200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A05-A14,1584662400,1,0
1584835200,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,1584230400,1,0
1584835200,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1583798400,1,0
1584835200,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1584576000,1,0
1584835200,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1584057600,1,0
1584835200,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1584403200,1,0
1584835200,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1584489600,1,0
1584835200,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1584403200,1,0
1584835200,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584230400,1,0
1584835200,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584316800,1,0
1584835200,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584662400,1,0
1584835200,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,1583798400,1,0
1584921600,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1583452800,1,0
1584921600,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,1584489600,1,0
1584921600,"24.02.2021, 00:00 Uhr",SK Erfurt,3,0,0,-9,W,A15-A34,1584316800,3,0
1584921600,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1584403200,1,0
1584921600,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1584489600,1,0
1584921600,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1585094400,1,0
1584921600,"24.02.2021, 00:00 Uhr",SK Erfurt,2,0,0,-9,M,A35-A59,1584316800,2,0
1584921600,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1585008000,1,0
1584921600,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,1584316800,1,0
1584921600,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1584057600,1,0
1584921600,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584057600,1,0
1584921600,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584316800,1,0
1584921600,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584489600,1,0
1584921600,"24.02.2021, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1584489600,1,0
1584921600,"24.02.2021, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1584921600,1,0
1584921600,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A00-A04,1584057600,1,0
1584921600,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1584230400,1,0
1584921600,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A60-A79,1584230400,1,0
1584921600,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A60-A79,1584316800,1,0
1584921600,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,1584230400,1,0
1584921600,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1584662400,1,0
1584921600,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,2,0,0,-9,M,A35-A59,1584144000,2,0
1584921600,"24.02.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,1584921600,1,0
1584921600,"24.02.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,1584316800,1,0
1584921600,"24.02.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,1584489600,1,0
1584921600,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,1584748800,1,0
1584921600,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1584489600,1,0
1584921600,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1584489600,1,0
1584921600,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A05-A14,1584748800,1,0
1584921600,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,1584748800,1,0
1584921600,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1584489600,1,0
1584921600,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1584662400,1,0
1584921600,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1584921600,1,0
1584921600,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,1584489600,1,0
1584921600,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A15-A34,1584403200,1,0
1584921600,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,1583020800,1,0
1584921600,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1584662400,1,0
1584921600,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A15-A34,1584576000,1,0
1584921600,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,1584921600,1,0
1584921600,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,1584230400,1,0
1584921600,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,1584576000,1,0
1584921600,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,1584662400,1,0
1584921600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1584403200,1,0
1584921600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1584748800,1,0
1584921600,"24.02.2021, 00:00 Uhr",LK Greiz,1,1,0,0,W,A60-A79,1584748800,0,-9
1584921600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1584748800,1,0
1584921600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584403200,1,0
1584921600,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584576000,1,0
1585008000,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A05-A14,1584662400,1,0
1585008000,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1584316800,1,0
1585008000,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1584489600,1,0
1585008000,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1584316800,1,0
1585008000,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1584489600,1,0
1585008000,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1584748800,1,0
1585008000,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1583884800,1,0
1585008000,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1584576000,1,0
1585008000,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1584662400,1,0
1585008000,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,1584316800,1,0
1585008000,"24.02.2021, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,1585008000,1,0
1585008000,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1584230400,1,0
1585008000,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1584489600,1,0
1585008000,"24.02.2021, 00:00 Uhr",SK Suhl,1,1,0,0,M,A60-A79,1584921600,0,-9
1585008000,"24.02.2021, 00:00 Uhr",SK Eisenach,1,1,0,0,M,A80+,1584921600,0,-9
1585008000,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,1584489600,1,0
1585008000,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,1584576000,1,0
1585008000,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A80+,1584662400,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A05-A14,1584748800,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1584144000,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1584489600,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,1584316800,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,1584489600,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1584230400,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1584835200,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1585008000,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,M,A35-A59,1584316800,2,0
1585008000,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A80+,1584316800,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A60-A79,1584662400,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,1584144000,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,1584662400,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,1585008000,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1584489600,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1584662400,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1584230400,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1584835200,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,1584576000,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1584662400,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,1584662400,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A35-A59,1584921600,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1584057600,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,2,0,0,-9,M,A35-A59,1584489600,2,0
1585008000,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1584316800,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1584403200,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1584576000,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A15-A34,1584403200,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,1584662400,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,1585008000,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1584316800,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1584316800,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1584576000,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,1584662400,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,1584921600,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,0,0,-9,M,A35-A59,1584662400,2,0
1585008000,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1584489600,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1584835200,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1584662400,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1584835200,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1584921600,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1585008000,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1584316800,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A15-A34,1584748800,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A15-A34,1584921600,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,1582329600,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Altenburger Land,2,0,0,-9,W,A35-A59,1584057600,2,0
1585008000,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,1584748800,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A60-A79,1584316800,1,0
1585008000,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,1,0,0,M,A80+,1584316800,0,-9
1585094400,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A00-A04,1584662400,1,0
1585094400,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1584144000,1,0
1585094400,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1584489600,1,0
1585094400,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1584662400,1,0
1585094400,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1584144000,1,0
1585094400,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1584921600,1,0
1585094400,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1584057600,1,0
1585094400,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1584576000,1,0
1585094400,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1584748800,1,0
1585094400,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1584489600,1,0
1585094400,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1584835200,1,0
1585094400,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1584403200,1,0
1585094400,"24.02.2021, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A60-A79,1585008000,1,0
1585094400,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,1584316800,1,0
1585094400,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,1584662400,1,0
1585094400,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,1584403200,1,0
1585094400,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,1584748800,1,0
1585094400,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1583798400,1,0
1585094400,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1583884800,1,0
1585094400,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1584489600,1,0
1585094400,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1584316800,1,0
1585094400,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1583798400,1,0
1585094400,"24.02.2021, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,M,A35-A59,1584316800,2,0
1585094400,"24.02.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,1584316800,1,0
1585094400,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1584662400,1,0
1585094400,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A60-A79,1584489600,1,0
1585094400,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A60-A79,1584489600,1,0
1585094400,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1584921600,1,0
1585094400,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,1584748800,1,0
1585094400,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A15-A34,1584489600,1,0
1585094400,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A15-A34,1584403200,1,0
1585094400,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,1584316800,1,0
1585094400,"24.02.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A35-A59,1584921600,1,0
1585094400,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A60-A79,1585094400,1,0
1585094400,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,1584403200,1,0
1585094400,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1584489600,1,0
1585094400,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1584921600,1,0
1585094400,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1584662400,1,0
1585094400,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1584921600,1,0
1585094400,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,1584403200,1,0
1585094400,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,1584403200,1,0
1585094400,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A80+,1584403200,1,0
