Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1619308800,05-14,1,0.54,1,34
1619308800,15-34,18,4.65,2,316
1619308800,35-59,67,9.27,7,1618
1619308800,60-79,158,28.25,11,4051
1619308800,80+,87,48.56,11,3936
1619395200,00+,327,15.42,16,10043
1619395200,00-04,3,3.42,0,71
1619395200,05-14,1,0.54,0,34
1619395200,15-34,17,4.39,1,317
1619395200,35-59,67,9.27,7,1625
1619395200,60-79,155,27.71,6,4057
1619395200,80+,84,46.88,2,3938
1619481600,00+,308,14.53,36,10079
1619481600,00-04,3,3.42,0,71
1619481600,05-14,1,0.54,0,34
1619481600,15-34,16,4.13,2,319
1619481600,35-59,68,9.41,9,1634
1619481600,60-79,147,26.28,18,4075
1619481600,80+,73,40.74,7,3945
1619568000,00+,302,14.24,50,10129
1619568000,00-04,2,2.28,0,71
1619568000,05-14,1,0.54,0,34
1619568000,15-34,15,3.87,0,319
1619568000,35-59,72,9.96,10,1644
1619568000,60-79,142,25.39,33,4108
1619568000,80+,70,39.07,7,3952
1619654400,00+,281,13.25,43,10172
1619654400,00-04,3,3.42,1,72
1619654400,05-14,1,0.54,0,34
1619654400,15-34,14,3.62,3,322
1619654400,35-59,62,8.58,7,1651
1619654400,60-79,139,24.85,25,4133
1619654400,80+,62,34.60,7,3959
1619740800,00+,295,13.91,67,10239
1619740800,00-04,1,1.14,0,72
1619740800,05-14,1,0.54,0,34
1619740800,15-34,14,3.62,4,326
1619740800,35-59,67,9.27,17,1668
1619740800,60-79,144,25.74,26,4159
1619740800,80+,68,37.95,20,3979
1619827200,00+,289,13.63,45,10284
1619827200,00-04,1,1.14,0,72
1619827200,05-14,2,1.09,1,35
1619827200,15-34,14,3.62,2,328
1619827200,35-59,70,9.69,13,1681
1619827200,60-79,138,24.67,19,4178
1619827200,80+,64,35.72,10,3989
1619913600,00+,290,13.68,33,10317
1619913600,00-04,1,1.14,0,72
1619913600,05-14,3,1.63,2,37
1619913600,15-34,15,3.87,3,331
1619913600,35-59,72,9.96,9,1690
1619913600,60-79,141,25.21,14,4192
1619913600,80+,58,32.37,5,3994
1620000000,00+,291,13.72,17,10334
1620000000,00-04,2,2.28,1,73
1620000000,05-14,3,1.63,0,37
1620000000,15-34,15,3.87,1,332
1620000000,35-59,70,9.69,5,1695
1620000000,60-79,142,25.39,7,4199
1620000000,80+,59,32.93,3,3997
1620086400,00+,303,14.29,48,10382
1620086400,00-04,3,3.42,1,74
1620086400,05-14,6,3.26,3,40
1620086400,15-34,16,4.13,3,335
1620086400,35-59,68,9.41,7,1702
1620086400,60-79,146,26.10,22,4221
1620086400,80+,64,35.72,12,4009
1620172800,00+,299,14.10,46,10428
1620172800,00-04,4,4.56,1,75
1620172800,05-14,6,3.26,0,40
1620172800,15-34,17,4.39,1,336
1620172800,35-59,67,9.27,9,1711
1620172800,60-79,139,24.85,26,4247
1620172800,80+,66,36.84,9,4018
1620259200,00+,306,14.43,50,10478
1620259200,00-04,3,3.42,0,75
1620259200,05-14,6,3.26,0,40
1620259200,15-34,14,3.62,0,336
1620259200,35-59,74,10.24,14,1725
1620259200,60-79,140,25.03,26,4273
1620259200,80+,69,38.51,10,4028
1620345600,00+,282,13.30,43,10521
1620345600,00-04,3,3.42,0,75
1620345600,05-14,6,3.26,0,40
1620345600,15-34,14,3.62,4,340
1620345600,35-59,66,9.13,9,1734
1620345600,60-79,134,23.96,20,4293
1620345600,80+,59,32.93,10,4038
1620432000,00+,286,13.49,49,10570
1620432000,00-04,3,3.42,0,75
1620432000,05-14,5,2.72,0,40
1620432000,15-34,14,3.62,2,342
1620432000,35-59,64,8.86,11,1745
1620432000,60-79,137,24.49,22,4315
1620432000,80+,63,35.16,14,4052
1620518400,00+,274,12.92,21,10591
1620518400,00-04,3,3.42,0,75
1620518400,05-14,3,1.63,0,40
1620518400,15-34,11,2.84,0,342
1620518400,35-59,57,7.89,2,1747
1620518400,60-79,134,23.96,11,4326
1620518400,80+,66,36.84,8,4060
1620604800,00+,277,13.06,20,10611
1620604800,00-04,2,2.28,0,75
1620604800,05-14,3,1.63,0,40
1620604800,15-34,11,2.84,1,343
1620604800,35-59,57,7.89,5,1752
1620604800,60-79,133,23.78,6,4332
1620604800,80+,71,39.63,8,4068
1620691200,00+,267,12.59,38,10649
1620691200,00-04,1,1.14,0,75
1620691200,05-14,0,0.00,0,40
1620691200,15-34,12,3.10,4,347
1620691200,35-59,58,8.03,8,1760
1620691200,60-79,128,22.88,17,4349
1620691200,80+,68,37.95,9,4077
1620777600,00+,269,12.69,48,10697
1620777600,00-04,0,0.00,0,75
1620777600,05-14,0,0.00,0,40
1620777600,15-34,13,3.36,2,349
1620777600,35-59,63,8.72,14,1774
1620777600,60-79,123,21.99,21,4370
1620777600,80+,70,39.07,11,4088
1620864000,00+,258,12.17,39,10736
1620864000,00-04,0,0.00,0,75
1620864000,05-14,0,0.00,0,40
1620864000,15-34,18,4.65,5,354
1620864000,35-59,58,8.03,9,1783
1620864000,60-79,111,19.84,14,4384
1620864000,80+,71,39.63,11,4099
1620950400,00+,235,11.08,20,10756
1620950400,00-04,1,1.14,1,76
1620950400,05-14,0,0.00,0,40
1620950400,15-34,15,3.87,1,355
1620950400,35-59,55,7.61,6,1789
1620950400,60-79,100,17.88,9,4393
1620950400,80+,64,35.72,3,4102
1621036800,00+,205,9.67,19,10775
1621036800,00-04,1,1.14,0,76
1621036800,05-14,0,0.00,0,40
1621036800,15-34,14,3.62,1,356
1621036800,35-59,47,6.50,3,1792
1621036800,60-79,87,15.55,9,4402
1621036800,80+,56,31.26,6,4108
1621123200,00+,212,10.00,28,10803
1621123200,00-04,1,1.14,0,76
1621123200,05-14,0,0.00,0,40
1621123200,15-34,14,3.62,0,356
1621123200,35-59,56,7.75,11,1803
1621123200,60-79,90,16.09,14,4416
1621123200,80+,51,28.46,3,4111
1621209600,00+,198,9.34,6,10809
1621209600,00-04,1,1.14,0,76
1621209600,05-14,0,0.00,0,40
1621209600,15-34,13,3.36,0,356
1621209600,35-59,54,7.47,3,1806
1621209600,60-79,86,15.37,2,4418
1621209600,80+,44,24.56,1,4112
1621296000,00+,193,9.10,33,10842
1621296000,00-04,1,1.14,0,76
1621296000,05-14,0,0.00,0,40
1621296000,15-34,12,3.10,3,359
1621296000,35-59,51,7.06,5,1811
1621296000,60-79,84,15.02,15,4433
1621296000,80+,45,25.12,10,4122
1621382400,00+,178,8.40,33,10875
1621382400,00-04,2,2.28,1,77
1621382400,05-14,0,0.00,0,40
1621382400,15-34,14,3.62,4,363
1621382400,35-59,46,6.36,9,1820
1621382400,60-79,71,12.69,8,4441
1621382400,80+,45,25.12,11,4133
1621468800,00+,179,8.44,40,10915
1621468800,00-04,3,3.42,1,78
1621468800,05-14,2,1.09,2,42
1621468800,15-34,9,2.32,0,363
1621468800,35-59,46,6.36,9,1829
1621468800,60-79,78,13.94,21,4462
1621468800,80+,41,22.88,7,4140
1621555200,00+,176,8.30,17,10932
1621555200,00-04,2,2.28,0,78
1621555200,05-14,2,1.09,0,42
1621555200,15-34,11,2.84,3,366
1621555200,35-59,42,5.81,2,1831
1621555200,60-79,81,14.48,12,4474
1621555200,80+,38,21.21,0,4140
1621641600,00+,173,8.16,16,10948
1621641600,00-04,2,2.28,0,78
1621641600,05-14,2,1.09,0,42
1621641600,15-34,10,2.58,0,366
1621641600,35-59,42,5.81,3,1834
1621641600,60-79,83,14.84,11,4485
1621641600,80+,34,18.98,2,4142
1621728000,00+,159,7.50,14,10962
1621728000,00-04,2,2.28,0,78
1621728000,05-14,2,1.09,0,42
1621728000,15-34,12,3.10,2,368
1621728000,35-59,37,5.12,6,1840
1621728000,60-79,74,13.23,5,4490
1621728000,80+,32,17.86,1,4143
1621814400,00+,157,7.40,4,10966
1621814400,00-04,2,2.28,0,78
1621814400,05-14,2,1.09,0,42
1621814400,15-34,12,3.10,0,368
1621814400,35-59,34,4.70,0,1840
1621814400,60-79,75,13.41,3,4493
1621814400,80+,32,17.86,1,4144
1621900800,00+,133,6.27,9,10975
1621900800,00-04,2,2.28,0,78
1621900800,05-14,2,1.09,0,42
1621900800,15-34,9,2.32,0,368
1621900800,35-59,32,4.43,3,1843
1621900800,60-79,63,11.26,3,4496
1621900800,80+,25,13.95,3,4147
1621987200,00+,120,5.66,20,10995
1621987200,00-04,1,1.14,0,78
1621987200,05-14,2,1.09,0,42
1621987200,15-34,5,1.29,0,368
1621987200,35-59,28,3.87,5,1848
1621987200,60-79,65,11.62,10,4506
1621987200,80+,19,10.60,5,4152
1622073600,00+,100,4.72,20,11015
1622073600,00-04,0,0.00,0,78
1622073600,05-14,1,0.54,1,43
1622073600,15-34,6,1.55,1,369
1622073600,35-59,23,3.18,4,1852
1622073600,60-79,53,9.47,9,4515
1622073600,80+,17,9.49,5,4157
1622160000,00+,98,4.62,15,11030
1622160000,00-04,0,0.00,0,78
1622160000,05-14,1,0.54,0,43
1622160000,15-34,3,0.77,0,369
1622160000,35-59,22,3.04,1,1853
1622160000,60-79,50,8.94,9,4524
1622160000,80+,22,12.28,5,4162
1622246400,00+,91,4.29,9,11039
1622246400,00-04,1,1.14,1,79
1622246400,05-14,1,0.54,0,43
1622246400,15-34,4,1.03,1,370
1622246400,35-59,21,2.91,2,1855
1622246400,60-79,44,7.87,5,4529
1622246400,80+,20,11.16,0,4162
1622332800,00+,87,4.10,10,11049
1622332800,00-04,1,1.14,0,79
1622332800,05-14,1,0.54,0,43
1622332800,15-34,3,0.77,1,371
1622332800,35-59,15,2.08,0,1855
1622332800,60-79,45,8.04,6,4535
1622332800,80+,22,12.28,3,4165
1622419200,00+,89,4.20,6,11055
1622419200,00-04,1,1.14,0,79
1622419200,05-14,2,1.09,1,44
1622419200,15-34,3,0.77,0,371
1622419200,35-59,16,2.21,1,1856
1622419200,60-79,46,8.22,4,4539
1622419200,80+,21,11.72,0,4165
1622505600,00+,91,4.29,11,11066
1622505600,00-04,1,1.14,0,79
1622505600,05-14,2,1.09,0,44
1622505600,15-34,7,1.81,4,375
1622505600,35-59,13,1.80,0,1856
1622505600,60-79,49,8.76,6,4545
1622505600,80+,19,10.60,1,4166
1622592000,00+,87,4.10,16,11082
1622592000,00-04,1,1.14,0,79
1622592000,05-14,2,1.09,0,44
1622592000,15-34,8,2.07,1,376
1622592000,35-59,13,1.80,5,1861
1622592000,60-79,46,8.22,7,4552
1622592000,80+,17,9.49,3,4169
1622678400,00+,76,3.58,9,11091
1622678400,00-04,1,1.14,0,79
1622678400,05-14,1,0.54,0,44
1622678400,15-34,8,2.07,1,377
1622678400,35-59,11,1.52,2,1863
1622678400,60-79,40,7.15,3,4555
1622678400,80+,15,8.37,3,4172
1622764800,00+,66,3.11,5,11096
1622764800,00-04,1,1.14,0,79
1622764800,05-14,1,0.54,0,44
1622764800,15-34,9,2.32,1,378
1622764800,35-59,11,1.52,1,1864
1622764800,60-79,33,5.90,2,4557
1622764800,80+,11,6.14,1,4173
1622851200,00+,65,3.07,8,11104
1622851200,00-04,0,0.00,0,79
1622851200,05-14,1,0.54,0,44
1622851200,15-34,9,2.32,1,379
1622851200,35-59,10,1.38,1,1865
1622851200,60-79,30,5.36,2,4559
1622851200,80+,15,8.37,4,4177
1622937600,00+,59,2.78,4,11108
1622937600,00-04,0,0.00,0,79
1622937600,05-14,2,1.09,1,45
1622937600,15-34,9,2.32,1,380
1622937600,35-59,10,1.38,0,1865
1622937600,60-79,26,4.65,2,4561
1622937600,80+,12,6.70,0,4177
1623024000,00+,55,2.59,2,11110
1623024000,00-04,0,0.00,0,79
1623024000,05-14,1,0.54,0,45
1623024000,15-34,9,2.32,0,380
1623024000,35-59,10,1.38,1,1866
1623024000,60-79,23,4.11,1,4562
1623024000,80+,12,6.70,0,4177
1623110400,00+,56,2.64,12,11122
1623110400,00-04,0,0.00,0,79
1623110400,05-14,1,0.54,0,45
1623110400,15-34,5,1.29,0,380
1623110400,35-59,12,1.66,2,1868
1623110400,60-79,23,4.11,6,4568
1623110400,80+,15,8.37,4,4181
1623196800,00+,51,2.41,11,11133
1623196800,00-04,0,0.00,0,79
1623196800,05-14,1,0.54,0,45
1623196800,15-34,4,1.03,0,380
1623196800,35-59,12,1.66,5,1873
1623196800,60-79,18,3.22,2,4570
1623196800,80+,16,8.93,4,4185
1623283200,00+,47,2.22,5,11138
1623283200,00-04,0,0.00,0,79
1623283200,05-14,1,0.54,0,45
1623283200,15-34,4,1.03,1,381
1623283200,35-59,11,1.52,1,1874
1623283200,60-79,17,3.04,2,4572
1623283200,80+,14,7.81,1,4186
1623369600,00+,47,2.22,5,11143
1623369600,00-04,0,0.00,0,79
1623369600,05-14,1,0.54,0,45
1623369600,15-34,5,1.29,2,383
1623369600,35-59,10,1.38,0,1874
1623369600,60-79,18,3.22,3,4575
1623369600,80+,13,7.26,0,4186
1623456000,00+,44,2.08,5,11148
1623456000,00-04,0,0.00,0,79
1623456000,05-14,1,0.54,0,45
1623456000,15-34,4,1.03,0,383
1623456000,35-59,10,1.38,1,1875
1623456000,60-79,18,3.22,2,4577
1623456000,80+,11,6.14,2,4188
1623542400,00+,42,1.98,2,11150
1623542400,00-04,0,0.00,0,79
1623542400,05-14,0,0.00,0,45
1623542400,15-34,3,0.77,0,383
1623542400,35-59,11,1.52,1,1876
1623542400,60-79,17,3.04,1,4578
1623542400,80+,11,6.14,0,4188
1623628800,00+,40,1.89,0,11150
1623628800,00-04,0,0.00,0,79
1623628800,05-14,0,0.00,0,45
1623628800,15-34,3,0.77,0,383
1623628800,35-59,10,1.38,0,1876
1623628800,60-79,16,2.86,0,4578
1623628800,80+,11,6.14,0,4188
1623715200,00+,31,1.46,3,11153
1623715200,00-04,0,0.00,0,79
1623715200,05-14,0,0.00,0,45
1623715200,15-34,3,0.77,0,383
1623715200,35-59,10,1.38,2,1878
1623715200,60-79,11,1.97,1,4579
1623715200,80+,7,3.91,0,4188
1623801600,00+,25,1.18,5,11158
1623801600,00-04,0,0.00,0,79
1623801600,05-14,0,0.00,0,45
1623801600,15-34,3,0.77,0,383
1623801600,35-59,7,0.97,2,1880
1623801600,60-79,11,1.97,2,4581
1623801600,80+,4,2.23,1,4189
1623888000,00+,28,1.32,8,11166
1623888000,00-04,0,0.00,0,79
1623888000,05-14,0,0.00,0,45
1623888000,15-34,2,0.52,0,383
1623888000,35-59,10,1.38,4,1884
1623888000,60-79,10,1.79,1,4582
1623888000,80+,6,3.35,3,4192
1623974400,00+,24,1.13,1,11167
1623974400,00-04,0,0.00,0,79
1623974400,05-14,0,0.00,0,45
1623974400,15-34,0,0.00,0,383
1623974400,35-59,10,1.38,0,1884
1623974400,60-79,8,1.43,1,4583
1623974400,80+,6,3.35,0,4192
1624060800,00+,22,1.04,3,11170
1624060800,00-04,0,0.00,0,79
1624060800,05-14,0,0.00,0,45
1624060800,15-34,0,0.00,0,383
1624060800,35-59,11,1.52,2,1886
1624060800,60-79,7,1.25,1,4584
1624060800,80+,4,2.23,0,4192
1624147200,00+,26,1.23,6,11176
1624147200,00-04,1,1.14,1,80
1624147200,05-14,1,0.54,1,46
1624147200,15-34,1,0.26,1,384
1624147200,35-59,12,1.66,2,1888
1624147200,60-79,7,1.25,1,4585
1624147200,80+,4,2.23,0,4192
1624233600,00+,26,1.23,0,11176
1624233600,00-04,1,1.14,0,80
1624233600,05-14,1,0.54,0,46
1624233600,15-34,1,0.26,0,384
1624233600,35-59,12,1.66,0,1888
1624233600,60-79,7,1.25,0,4585
1624233600,80+,4,2.23,0,4192
1624320000,00+,26,1.23,3,11179
1624320000,00-04,1,1.14,0,80
1624320000,05-14,2,1.09,1,47
1624320000,15-34,1,0.26,0,384
1624320000,35-59,11,1.52,1,1889
1624320000,60-79,7,1.25,1,4586
1624320000,80+,4,2.23,0,4192
1624406400,00+,26,1.23,5,11184
1624406400,00-04,1,1.14,0,80
1624406400,05-14,2,1.09,0,47
1624406400,15-34,2,0.52,1,385
1624406400,35-59,10,1.38,1,1890
1624406400,60-79,6,1.07,1,4587
1624406400,80+,5,2.79,2,4194
1624492800,00+,21,0.99,3,11187
1624492800,00-04,1,1.14,0,80
1624492800,05-14,2,1.09,0,47
1624492800,15-34,3,0.77,1,386
1624492800,35-59,6,0.83,0,1890
1624492800,60-79,6,1.07,1,4588
1624492800,80+,3,1.67,1,4195
1624579200,00+,21,0.99,1,11188
1624579200,00-04,1,1.14,0,80
1624579200,05-14,2,1.09,0,47
1624579200,15-34,3,0.77,0,386
1624579200,35-59,6,0.83,0,1890
1624579200,60-79,6,1.07,1,4589
1624579200,80+,3,1.67,0,4195
1624665600,00+,19,0.90,1,11189
1624665600,00-04,1,1.14,0,80
1624665600,05-14,2,1.09,0,47
1624665600,15-34,3,0.77,0,386
1624665600,35-59,4,0.55,0,1890
1624665600,60-79,5,0.89,0,4589
1624665600,80+,4,2.23,1,4196
1624752000,00+,15,0.71,2,11191
1624752000,00-04,0,0.00,0,80
1624752000,05-14,1,0.54,0,47
1624752000,15-34,2,0.52,0,386
1624752000,35-59,2,0.28,0,1890
1624752000,60-79,6,1.07,2,4591
1624752000,80+,4,2.23,0,4196
1624838400,00+,15,0.71,0,11191
1624838400,00-04,0,0.00,0,80
1624838400,05-14,1,0.54,0,47
1624838400,15-34,2,0.52,0,386
1624838400,35-59,2,0.28,0,1890
1624838400,60-79,6,1.07,0,4591
1624838400,80+,4,2.23,0,4196
1624924800,00+,13,0.61,1,11192
1624924800,00-04,0,0.00,0,80
1624924800,05-14,0,0.00,0,47
1624924800,15-34,2,0.52,0,386
1624924800,35-59,1,0.14,0,1890
1624924800,60-79,6,1.07,1,4592
1624924800,80+,4,2.23,0,4196
1625011200,00+,11,0.52,3,11195
1625011200,00-04,0,0.00,0,80
1625011200,05-14,0,0.00,0,47
1625011200,15-34,2,0.52,1,387
1625011200,35-59,1,0.14,1,1891
1625011200,60-79,5,0.89,0,4592
1625011200,80+,3,1.67,1,4197
1625097600,00+,10,0.47,2,11197
1625097600,00-04,2,2.28,2,82
1625097600,05-14,0,0.00,0,47
1625097600,15-34,1,0.26,0,387
1625097600,35-59,1,0.14,0,1891
1625097600,60-79,4,0.72,0,4592
1625097600,80+,2,1.12,0,4197
1625184000,00+,14,0.66,5,11202
1625184000,00-04,2,2.28,0,82
1625184000,05-14,0,0.00,0,47
1625184000,15-34,3,0.77,2,389
1625184000,35-59,2,0.28,1,1892
1625184000,60-79,3,0.54,0,4592
1625184000,80+,4,2.23,2,4199
1625270400,00+,14,0.66,1,11203
1625270400,00-04,2,2.28,0,82
1625270400,05-14,0,0.00,0,47
1625270400,15-34,3,0.77,0,389
1625270400,35-59,2,0.28,0,1892
1625270400,60-79,4,0.72,1,4593
1625270400,80+,3,1.67,0,4199
1625356800,00+,12,0.57,0,11203
1625356800,00-04,2,2.28,0,82
1625356800,05-14,0,0.00,0,47
1625356800,15-34,3,0.77,0,389
1625356800,35-59,2,0.28,0,1892
1625356800,60-79,2,0.36,0,4593
1625356800,80+,3,1.67,0,4199
1625443200,00+,12,0.57,0,11203
1625443200,00-04,2,2.28,0,82
1625443200,05-14,0,0.00,0,47
1625443200,15-34,3,0.77,0,389
1625443200,35-59,2,0.28,0,1892
1625443200,60-79,2,0.36,0,4593
1625443200,80+,3,1.67,0,4199
1625529600,00+,12,0.57,1,11204
1625529600,00-04,2,2.28,0,82
1625529600,05-14,0,0.00,0,47
1625529600,15-34,3,0.77,0,389
1625529600,35-59,2,0.28,0,1892
1625529600,60-79,1,0.18,0,4593
1625529600,80+,4,2.23,1,4200
1625616000,00+,9,0.42,0,11204
1625616000,00-04,2,2.28,0,82
1625616000,05-14,0,0.00,0,47
1625616000,15-34,2,0.52,0,389
1625616000,35-59,1,0.14,0,1892
1625616000,60-79,1,0.18,0,4593
1625616000,80+,3,1.67,0,4200
1625702400,00+,8,0.38,1,11205
1625702400,00-04,0,0.00,0,82
1625702400,05-14,0,0.00,0,47
1625702400,15-34,2,0.52,0,389
1625702400,35-59,1,0.14,0,1892
1625702400,60-79,2,0.36,1,4594
1625702400,80+,3,1.67,0,4200
1625788800,00+,7,0.33,4,11209
1625788800,00-04,0,0.00,0,82
1625788800,05-14,1,0.54,1,48
1625788800,15-34,0,0.00,0,389
1625788800,35-59,1,0.14,1,1893
1625788800,60-79,3,0.54,1,4595
1625788800,80+,2,1.12,1,4201
1625875200,00+,7,0.33,1,11210
1625875200,00-04,0,0.00,0,82
1625875200,05-14,1,0.54,0,48
1625875200,15-34,0,0.00,0,389
1625875200,35-59,2,0.28,1,1894
1625875200,60-79,2,0.36,0,4595
1625875200,80+,2,1.12,0,4201
1625961600,00+,7,0.33,0,11210
1625961600,00-04,0,0.00,0,82
1625961600,05-14,1,0.54,0,48
1625961600,15-34,0,0.00,0,389
1625961600,35-59,2,0.28,0,1894
1625961600,60-79,2,0.36,0,4595
1625961600,80+,2,1.12,0,4201
1626048000,00+,7,0.33,0,11210
1626048000,00-04,0,0.00,0,82
1626048000,05-14,1,0.54,0,48
1626048000,15-34,0,0.00,0,389
1626048000,35-59,2,0.28,0,1894
1626048000,60-79,2,0.36,0,4595
1626048000,80+,2,1.12,0,4201
1626134400,00+,8,0.38,2,11212
1626134400,00-04,0,0.00,0,82
1626134400,05-14,1,0.54,0,48
1626134400,15-34,1,0.26,1,390
1626134400,35-59,2,0.28,0,1894
1626134400,60-79,3,0.54,1,4596
1626134400,80+,1,0.56,0,4201
1626220800,00+,10,0.47,2,11214
1626220800,00-04,0,0.00,0,82
1626220800,05-14,1,0.54,0,48
1626220800,15-34,2,0.52,1,391
1626220800,35-59,3,0.42,1,1895
1626220800,60-79,3,0.54,0,4596
1626220800,80+,1,0.56,0,4201
1626307200,00+,11,0.52,2,11216
1626307200,00-04,0,0.00,0,82
1626307200,05-14,1,0.54,0,48
1626307200,15-34,2,0.52,0,391
1626307200,35-59,4,0.55,1,1896
1626307200,60-79,2,0.36,0,4596
1626307200,80+,2,1.12,1,4202
1626393600,00+,8,0.38,1,11217
1626393600,00-04,0,0.00,0,82
1626393600,05-14,0,0.00,0,48
1626393600,15-34,3,0.77,1,392
1626393600,35-59,3,0.42,0,1896
1626393600,60-79,1,0.18,0,4596
1626393600,80+,1,0.56,0,4202
1626480000,00+,9,0.42,2,11219
1626480000,00-04,0,0.00,0,82
1626480000,05-14,0,0.00,0,48
1626480000,15-34,3,0.77,0,392
1626480000,35-59,3,0.42,1,1897
1626480000,60-79,1,0.18,0,4596
1626480000,80+,2,1.12,1,4203
1626566400,00+,9,0.42,0,11219
1626566400,00-04,0,0.00,0,82
1626566400,05-14,0,0.00,0,48
1626566400,15-34,3,0.77,0,392
1626566400,35-59,3,0.42,0,1897
1626566400,60-79,1,0.18,0,4596
1626566400,80+,2,1.12,0,4203
1626652800,00+,9,0.42,0,11219
1626652800,00-04,0,0.00,0,82
1626652800,05-14,0,0.00,0,48
1626652800,15-34,3,0.77,0,392
1626652800,35-59,3,0.42,0,1897
1626652800,60-79,1,0.18,0,4596
1626652800,80+,2,1.12,0,4203
1626739200,00+,13,0.61,6,11225
1626739200,00-04,0,0.00,0,82
1626739200,05-14,0,0.00,0,48
1626739200,15-34,3,0.77,1,393
1626739200,35-59,5,0.69,2,1899
1626739200,60-79,3,0.54,3,4599
1626739200,80+,2,1.12,0,4203
1626825600,00+,13,0.61,2,11227
1626825600,00-04,0,0.00,0,82
1626825600,05-14,0,0.00,0,48
1626825600,15-34,2,0.52,0,393
1626825600,35-59,6,0.83,2,1901
1626825600,60-79,3,0.54,0,4599
1626825600,80+,2,1.12,0,4203
1626912000,00+,14,0.66,3,11230
1626912000,00-04,0,0.00,0,82
1626912000,05-14,0,0.00,0,48
1626912000,15-34,2,0.52,0,393
1626912000,35-59,5,0.69,0,1901
1626912000,60-79,5,0.89,2,4601
1626912000,80+,2,1.12,1,4204
1626998400,00+,18,0.85,5,11235
1626998400,00-04,0,0.00,0,82
1626998400,05-14,0,0.00,0,48
1626998400,15-34,2,0.52,1,394
1626998400,35-59,5,0.69,0,1901
1626998400,60-79,8,1.43,3,4604
1626998400,80+,3,1.67,1,4205
1627084800,00+,19,0.90,3,11238
1627084800,00-04,0,0.00,0,82
1627084800,05-14,0,0.00,0,48
1627084800,15-34,2,0.52,0,394
1627084800,35-59,4,0.55,0,1901
1627084800,60-79,11,1.97,3,4607
1627084800,80+,2,1.12,0,4205
1627171200,00+,19,0.90,0,11238
1627171200,00-04,0,0.00,0,82
1627171200,05-14,0,0.00,0,48
1627171200,15-34,2,0.52,0,394
1627171200,35-59,4,0.55,0,1901
1627171200,60-79,11,1.97,0,4607
1627171200,80+,2,1.12,0,4205
1627257600,00+,19,0.90,0,11238
1627257600,00-04,0,0.00,0,82
1627257600,05-14,0,0.00,0,48
1627257600,15-34,2,0.52,0,394
1627257600,35-59,4,0.55,0,1901
1627257600,60-79,11,1.97,0,4607
1627257600,80+,2,1.12,0,4205
1627344000,00+,15,0.71,2,11240
1627344000,00-04,0,0.00,0,82
1627344000,05-14,0,0.00,0,48
1627344000,15-34,1,0.26,0,394
1627344000,35-59,3,0.42,1,1902
1627344000,60-79,9,1.61,1,4608
1627344000,80+,2,1.12,0,4205
1627430400,00+,13,0.61,0,11240
1627430400,00-04,0,0.00,0,82
1627430400,05-14,0,0.00,0,48
1627430400,15-34,1,0.26,0,394
1627430400,35-59,1,0.14,0,1902
1627430400,60-79,9,1.61,0,4608
1627430400,80+,2,1.12,0,4205
1627516800,00+,12,0.57,2,11242
1627516800,00-04,0,0.00,0,82
1627516800,05-14,0,0.00,0,48
1627516800,15-34,1,0.26,0,394
1627516800,35-59,2,0.28,1,1903
1627516800,60-79,8,1.43,1,4609
1627516800,80+,1,0.56,0,4205
1627603200,00+,9,0.42,2,11244
1627603200,00-04,0,0.00,0,82
1627603200,05-14,0,0.00,0,48
1627603200,15-34,0,0.00,0,394
1627603200,35-59,2,0.28,0,1903
1627603200,60-79,6,1.07,1,4610
1627603200,80+,1,0.56,1,4206
1627689600,00+,6,0.28,0,11244
1627689600,00-04,0,0.00,0,82
1627689600,05-14,0,0.00,0,48
1627689600,15-34,0,0.00,0,394
1627689600,35-59,2,0.28,0,1903
1627689600,60-79,3,0.54,0,4610
1627689600,80+,1,0.56,0,4206
1627776000,00+,6,0.28,0,11244
1627776000,00-04,0,0.00,0,82
1627776000,05-14,0,0.00,0,48
1627776000,15-34,0,0.00,0,394
1627776000,35-59,2,0.28,0,1903
1627776000,60-79,3,0.54,0,4610
1627776000,80+,1,0.56,0,4206
1627862400,00+,6,0.28,0,11244
1627862400,00-04,0,0.00,0,82
1627862400,05-14,0,0.00,0,48
1627862400,15-34,0,0.00,0,394
1627862400,35-59,2,0.28,0,1903
1627862400,60-79,3,0.54,0,4610
1627862400,80+,1,0.56,0,4206
1627948800,00+,5,0.24,1,11245
1627948800,00-04,0,0.00,0,82
1627948800,05-14,0,0.00,0,48
1627948800,15-34,0,0.00,0,394
1627948800,35-59,1,0.14,0,1903
1627948800,60-79,2,0.36,0,4610
1627948800,80+,2,1.12,1,4207
1628035200,00+,6,0.28,1,11246
1628035200,00-04,0,0.00,0,82
1628035200,05-14,0,0.00,0,48
1628035200,15-34,0,0.00,0,394
1628035200,35-59,2,0.28,1,1904
1628035200,60-79,2,0.36,0,4610
1628035200,80+,2,1.12,0,4207
1628121600,00+,4,0.19,0,11246
1628121600,00-04,0,0.00,0,82
1628121600,05-14,0,0.00,0,48
1628121600,15-34,0,0.00,0,394
1628121600,35-59,1,0.14,0,1904
1628121600,60-79,1,0.18,0,4610
1628121600,80+,2,1.12,0,4207
1628208000,00+,4,0.19,2,11248
1628208000,00-04,0,0.00,0,82
