Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1619308800,05-14,1,0.54,1,34
1619308800,15-34,18,4.65,2,317
1619308800,35-59,67,9.27,7,1619
1619308800,60-79,158,28.25,11,4050
1619308800,80+,87,48.56,11,3930
1619395200,00+,327,15.42,16,10038
1619395200,00-04,3,3.42,0,71
1619395200,05-14,1,0.54,0,34
1619395200,15-34,17,4.39,1,318
1619395200,35-59,67,9.27,7,1626
1619395200,60-79,155,27.71,6,4056
1619395200,80+,84,46.88,2,3932
1619481600,00+,308,14.53,36,10074
1619481600,00-04,3,3.42,0,71
1619481600,05-14,1,0.54,0,34
1619481600,15-34,16,4.13,2,320
1619481600,35-59,68,9.41,9,1635
1619481600,60-79,147,26.28,18,4074
1619481600,80+,73,40.74,7,3939
1619568000,00+,302,14.24,50,10124
1619568000,00-04,2,2.28,0,71
1619568000,05-14,1,0.54,0,34
1619568000,15-34,15,3.87,0,320
1619568000,35-59,72,9.96,10,1645
1619568000,60-79,142,25.39,33,4107
1619568000,80+,70,39.07,7,3946
1619654400,00+,281,13.25,43,10167
1619654400,00-04,3,3.42,1,72
1619654400,05-14,1,0.54,0,34
1619654400,15-34,14,3.62,3,323
1619654400,35-59,62,8.58,7,1652
1619654400,60-79,139,24.85,25,4132
1619654400,80+,62,34.60,7,3953
1619740800,00+,295,13.91,67,10234
1619740800,00-04,1,1.14,0,72
1619740800,05-14,1,0.54,0,34
1619740800,15-34,14,3.62,4,327
1619740800,35-59,67,9.27,17,1669
1619740800,60-79,144,25.74,26,4158
1619740800,80+,68,37.95,20,3973
1619827200,00+,289,13.63,45,10279
1619827200,00-04,1,1.14,0,72
1619827200,05-14,2,1.09,1,35
1619827200,15-34,14,3.62,2,329
1619827200,35-59,70,9.69,13,1682
1619827200,60-79,138,24.67,19,4177
1619827200,80+,64,35.72,10,3983
1619913600,00+,290,13.68,33,10312
1619913600,00-04,1,1.14,0,72
1619913600,05-14,3,1.63,2,37
1619913600,15-34,15,3.87,3,332
1619913600,35-59,72,9.96,9,1691
1619913600,60-79,141,25.21,14,4191
1619913600,80+,58,32.37,5,3988
1620000000,00+,291,13.72,17,10329
1620000000,00-04,2,2.28,1,73
1620000000,05-14,3,1.63,0,37
1620000000,15-34,15,3.87,1,333
1620000000,35-59,70,9.69,5,1696
1620000000,60-79,142,25.39,7,4198
1620000000,80+,59,32.93,3,3991
1620086400,00+,303,14.29,48,10377
1620086400,00-04,3,3.42,1,74
1620086400,05-14,6,3.26,3,40
1620086400,15-34,16,4.13,3,336
1620086400,35-59,68,9.41,7,1703
1620086400,60-79,146,26.10,22,4220
1620086400,80+,64,35.72,12,4003
1620172800,00+,298,14.06,45,10422
1620172800,00-04,4,4.56,1,75
1620172800,05-14,6,3.26,0,40
1620172800,15-34,17,4.39,1,337
1620172800,35-59,67,9.27,9,1712
1620172800,60-79,139,24.85,26,4246
1620172800,80+,65,36.28,8,4011
1620259200,00+,305,14.39,50,10472
1620259200,00-04,3,3.42,0,75
1620259200,05-14,6,3.26,0,40
1620259200,15-34,14,3.62,0,337
1620259200,35-59,74,10.24,14,1726
1620259200,60-79,140,25.03,26,4272
1620259200,80+,68,37.95,10,4021
1620345600,00+,281,13.25,43,10515
1620345600,00-04,3,3.42,0,75
1620345600,05-14,6,3.26,0,40
1620345600,15-34,14,3.62,4,341
1620345600,35-59,66,9.13,9,1735
1620345600,60-79,134,23.96,20,4292
1620345600,80+,58,32.37,10,4031
1620432000,00+,284,13.39,48,10563
1620432000,00-04,3,3.42,0,75
1620432000,05-14,5,2.72,0,40
1620432000,15-34,14,3.62,2,343
1620432000,35-59,64,8.86,11,1746
1620432000,60-79,136,24.31,21,4313
1620432000,80+,62,34.60,14,4045
1620518400,00+,272,12.83,21,10584
1620518400,00-04,3,3.42,0,75
1620518400,05-14,3,1.63,0,40
1620518400,15-34,11,2.84,0,343
1620518400,35-59,57,7.89,2,1748
1620518400,60-79,133,23.78,11,4324
1620518400,80+,65,36.28,8,4053
1620604800,00+,275,12.97,20,10604
1620604800,00-04,2,2.28,0,75
1620604800,05-14,3,1.63,0,40
1620604800,15-34,11,2.84,1,344
1620604800,35-59,57,7.89,5,1753
1620604800,60-79,132,23.60,6,4330
1620604800,80+,70,39.07,8,4061
1620691200,00+,265,12.50,38,10642
1620691200,00-04,1,1.14,0,75
1620691200,05-14,0,0.00,0,40
1620691200,15-34,12,3.10,4,348
1620691200,35-59,58,8.03,8,1761
1620691200,60-79,127,22.70,17,4347
1620691200,80+,67,37.39,9,4070
1620777600,00+,264,12.45,44,10686
1620777600,00-04,0,0.00,0,75
1620777600,05-14,0,0.00,0,40
1620777600,15-34,13,3.36,2,350
1620777600,35-59,61,8.44,12,1773
1620777600,60-79,121,21.63,20,4367
1620777600,80+,69,38.51,10,4080
1620864000,00+,252,11.89,38,10724
1620864000,00-04,0,0.00,0,75
1620864000,05-14,0,0.00,0,40
1620864000,15-34,18,4.65,5,355
1620864000,35-59,56,7.75,9,1782
1620864000,60-79,109,19.49,14,4381
1620864000,80+,69,38.51,10,4090
1620950400,00+,228,10.75,19,10743
1620950400,00-04,1,1.14,1,76
1620950400,05-14,0,0.00,0,40
1620950400,15-34,15,3.87,1,356
1620950400,35-59,52,7.20,5,1787
1620950400,60-79,98,17.52,9,4390
1620950400,80+,62,34.60,3,4093
1621036800,00+,199,9.39,19,10762
1621036800,00-04,1,1.14,0,76
1621036800,05-14,0,0.00,0,40
1621036800,15-34,14,3.62,1,357
1621036800,35-59,44,6.09,3,1790
1621036800,60-79,86,15.37,9,4399
1621036800,80+,54,30.14,6,4099
1621123200,00+,206,9.72,28,10790
1621123200,00-04,1,1.14,0,76
1621123200,05-14,0,0.00,0,40
1621123200,15-34,14,3.62,0,357
1621123200,35-59,53,7.33,11,1801
1621123200,60-79,89,15.91,14,4413
1621123200,80+,49,27.35,3,4102
1621209600,00+,192,9.06,6,10796
1621209600,00-04,1,1.14,0,76
1621209600,05-14,0,0.00,0,40
1621209600,15-34,13,3.36,0,357
1621209600,35-59,51,7.06,3,1804
1621209600,60-79,85,15.20,2,4415
1621209600,80+,42,23.44,1,4103
1621296000,00+,187,8.82,33,10829
1621296000,00-04,1,1.14,0,76
1621296000,05-14,0,0.00,0,40
1621296000,15-34,12,3.10,3,360
1621296000,35-59,48,6.64,5,1809
1621296000,60-79,83,14.84,15,4430
1621296000,80+,43,24.00,10,4113
1621382400,00+,176,8.30,33,10862
1621382400,00-04,2,2.28,1,77
1621382400,05-14,0,0.00,0,40
1621382400,15-34,14,3.62,4,364
1621382400,35-59,45,6.23,9,1818
1621382400,60-79,71,12.69,8,4438
1621382400,80+,44,24.56,11,4124
1621468800,00+,178,8.40,40,10902
1621468800,00-04,3,3.42,1,78
1621468800,05-14,2,1.09,2,42
1621468800,15-34,9,2.32,0,364
1621468800,35-59,45,6.23,9,1827
1621468800,60-79,78,13.94,21,4459
1621468800,80+,41,22.88,7,4131
1621555200,00+,176,8.30,17,10919
1621555200,00-04,2,2.28,0,78
1621555200,05-14,2,1.09,0,42
1621555200,15-34,11,2.84,3,367
1621555200,35-59,42,5.81,2,1829
1621555200,60-79,81,14.48,12,4471
1621555200,80+,38,21.21,0,4131
1621641600,00+,173,8.16,16,10935
1621641600,00-04,2,2.28,0,78
1621641600,05-14,2,1.09,0,42
1621641600,15-34,10,2.58,0,367
1621641600,35-59,42,5.81,3,1832
1621641600,60-79,83,14.84,11,4482
1621641600,80+,34,18.98,2,4133
1621728000,00+,159,7.50,14,10949
1621728000,00-04,2,2.28,0,78
1621728000,05-14,2,1.09,0,42
1621728000,15-34,12,3.10,2,369
1621728000,35-59,37,5.12,6,1838
1621728000,60-79,74,13.23,5,4487
1621728000,80+,32,17.86,1,4134
1621814400,00+,157,7.40,4,10953
1621814400,00-04,2,2.28,0,78
1621814400,05-14,2,1.09,0,42
1621814400,15-34,12,3.10,0,369
1621814400,35-59,34,4.70,0,1838
1621814400,60-79,75,13.41,3,4490
1621814400,80+,32,17.86,1,4135
1621900800,00+,133,6.27,9,10962
1621900800,00-04,2,2.28,0,78
1621900800,05-14,2,1.09,0,42
1621900800,15-34,9,2.32,0,369
1621900800,35-59,32,4.43,3,1841
1621900800,60-79,63,11.26,3,4493
1621900800,80+,25,13.95,3,4138
1621987200,00+,120,5.66,20,10982
1621987200,00-04,1,1.14,0,78
1621987200,05-14,2,1.09,0,42
1621987200,15-34,5,1.29,0,369
1621987200,35-59,28,3.87,5,1846
1621987200,60-79,65,11.62,10,4503
1621987200,80+,19,10.60,5,4143
1622073600,00+,100,4.72,20,11002
1622073600,00-04,0,0.00,0,78
1622073600,05-14,1,0.54,1,43
1622073600,15-34,6,1.55,1,370
1622073600,35-59,23,3.18,4,1850
1622073600,60-79,53,9.47,9,4512
1622073600,80+,17,9.49,5,4148
1622160000,00+,98,4.62,15,11017
1622160000,00-04,0,0.00,0,78
1622160000,05-14,1,0.54,0,43
1622160000,15-34,3,0.77,0,370
1622160000,35-59,22,3.04,1,1851
1622160000,60-79,50,8.94,9,4521
1622160000,80+,22,12.28,5,4153
1622246400,00+,91,4.29,9,11026
1622246400,00-04,1,1.14,1,79
1622246400,05-14,1,0.54,0,43
1622246400,15-34,4,1.03,1,371
1622246400,35-59,21,2.91,2,1853
1622246400,60-79,44,7.87,5,4526
1622246400,80+,20,11.16,0,4153
1622332800,00+,87,4.10,10,11036
1622332800,00-04,1,1.14,0,79
1622332800,05-14,1,0.54,0,43
1622332800,15-34,3,0.77,1,372
1622332800,35-59,15,2.08,0,1853
1622332800,60-79,45,8.04,6,4532
1622332800,80+,22,12.28,3,4156
1622419200,00+,89,4.20,6,11042
1622419200,00-04,1,1.14,0,79
1622419200,05-14,2,1.09,1,44
1622419200,15-34,3,0.77,0,372
1622419200,35-59,16,2.21,1,1854
1622419200,60-79,46,8.22,4,4536
1622419200,80+,21,11.72,0,4156
1622505600,00+,91,4.29,11,11053
1622505600,00-04,1,1.14,0,79
1622505600,05-14,2,1.09,0,44
1622505600,15-34,7,1.81,4,376
1622505600,35-59,13,1.80,0,1854
1622505600,60-79,49,8.76,6,4542
1622505600,80+,19,10.60,1,4157
1622592000,00+,87,4.10,16,11069
1622592000,00-04,1,1.14,0,79
1622592000,05-14,2,1.09,0,44
1622592000,15-34,8,2.07,1,377
1622592000,35-59,13,1.80,5,1859
1622592000,60-79,46,8.22,7,4549
1622592000,80+,17,9.49,3,4160
1622678400,00+,76,3.58,9,11078
1622678400,00-04,1,1.14,0,79
1622678400,05-14,1,0.54,0,44
1622678400,15-34,8,2.07,1,378
1622678400,35-59,11,1.52,2,1861
1622678400,60-79,40,7.15,3,4552
1622678400,80+,15,8.37,3,4163
1622764800,00+,66,3.11,5,11083
1622764800,00-04,1,1.14,0,79
1622764800,05-14,1,0.54,0,44
1622764800,15-34,9,2.32,1,379
1622764800,35-59,11,1.52,1,1862
1622764800,60-79,33,5.90,2,4554
1622764800,80+,11,6.14,1,4164
1622851200,00+,65,3.07,8,11091
1622851200,00-04,0,0.00,0,79
1622851200,05-14,1,0.54,0,44
1622851200,15-34,9,2.32,1,380
1622851200,35-59,10,1.38,1,1863
1622851200,60-79,30,5.36,2,4556
1622851200,80+,15,8.37,4,4168
1622937600,00+,59,2.78,4,11095
1622937600,00-04,0,0.00,0,79
1622937600,05-14,2,1.09,1,45
1622937600,15-34,9,2.32,1,381
1622937600,35-59,10,1.38,0,1863
1622937600,60-79,26,4.65,2,4558
1622937600,80+,12,6.70,0,4168
1623024000,00+,55,2.59,2,11097
1623024000,00-04,0,0.00,0,79
1623024000,05-14,1,0.54,0,45
1623024000,15-34,9,2.32,0,381
1623024000,35-59,10,1.38,1,1864
1623024000,60-79,23,4.11,1,4559
1623024000,80+,12,6.70,0,4168
1623110400,00+,56,2.64,12,11109
1623110400,00-04,0,0.00,0,79
1623110400,05-14,1,0.54,0,45
1623110400,15-34,5,1.29,0,381
1623110400,35-59,12,1.66,2,1866
1623110400,60-79,23,4.11,6,4565
1623110400,80+,15,8.37,4,4172
1623196800,00+,51,2.41,11,11120
1623196800,00-04,0,0.00,0,79
1623196800,05-14,1,0.54,0,45
1623196800,15-34,4,1.03,0,381
1623196800,35-59,12,1.66,5,1871
1623196800,60-79,18,3.22,2,4567
1623196800,80+,16,8.93,4,4176
1623283200,00+,47,2.22,5,11125
1623283200,00-04,0,0.00,0,79
1623283200,05-14,1,0.54,0,45
1623283200,15-34,4,1.03,1,382
1623283200,35-59,11,1.52,1,1872
1623283200,60-79,17,3.04,2,4569
1623283200,80+,14,7.81,1,4177
1623369600,00+,47,2.22,5,11130
1623369600,00-04,0,0.00,0,79
1623369600,05-14,1,0.54,0,45
1623369600,15-34,5,1.29,2,384
1623369600,35-59,10,1.38,0,1872
1623369600,60-79,18,3.22,3,4572
1623369600,80+,13,7.26,0,4177
1623456000,00+,44,2.08,5,11135
1623456000,00-04,0,0.00,0,79
1623456000,05-14,1,0.54,0,45
1623456000,15-34,4,1.03,0,384
1623456000,35-59,10,1.38,1,1873
1623456000,60-79,18,3.22,2,4574
1623456000,80+,11,6.14,2,4179
1623542400,00+,42,1.98,2,11137
1623542400,00-04,0,0.00,0,79
1623542400,05-14,0,0.00,0,45
1623542400,15-34,3,0.77,0,384
1623542400,35-59,11,1.52,1,1874
1623542400,60-79,17,3.04,1,4575
1623542400,80+,11,6.14,0,4179
1623628800,00+,40,1.89,0,11137
1623628800,00-04,0,0.00,0,79
1623628800,05-14,0,0.00,0,45
1623628800,15-34,3,0.77,0,384
1623628800,35-59,10,1.38,0,1874
1623628800,60-79,16,2.86,0,4575
1623628800,80+,11,6.14,0,4179
1623715200,00+,31,1.46,3,11140
1623715200,00-04,0,0.00,0,79
1623715200,05-14,0,0.00,0,45
1623715200,15-34,3,0.77,0,384
1623715200,35-59,10,1.38,2,1876
1623715200,60-79,11,1.97,1,4576
1623715200,80+,7,3.91,0,4179
1623801600,00+,25,1.18,5,11145
1623801600,00-04,0,0.00,0,79
1623801600,05-14,0,0.00,0,45
1623801600,15-34,3,0.77,0,384
1623801600,35-59,7,0.97,2,1878
1623801600,60-79,11,1.97,2,4578
1623801600,80+,4,2.23,1,4180
1623888000,00+,28,1.32,8,11153
1623888000,00-04,0,0.00,0,79
1623888000,05-14,0,0.00,0,45
1623888000,15-34,2,0.52,0,384
1623888000,35-59,10,1.38,4,1882
1623888000,60-79,10,1.79,1,4579
1623888000,80+,6,3.35,3,4183
1623974400,00+,24,1.13,1,11154
1623974400,00-04,0,0.00,0,79
1623974400,05-14,0,0.00,0,45
1623974400,15-34,0,0.00,0,384
1623974400,35-59,10,1.38,0,1882
1623974400,60-79,8,1.43,1,4580
1623974400,80+,6,3.35,0,4183
1624060800,00+,22,1.04,3,11157
1624060800,00-04,0,0.00,0,79
1624060800,05-14,0,0.00,0,45
1624060800,15-34,0,0.00,0,384
1624060800,35-59,11,1.52,2,1884
1624060800,60-79,7,1.25,1,4581
1624060800,80+,4,2.23,0,4183
1624147200,00+,26,1.23,6,11163
1624147200,00-04,1,1.14,1,80
1624147200,05-14,1,0.54,1,46
1624147200,15-34,1,0.26,1,385
1624147200,35-59,12,1.66,2,1886
1624147200,60-79,7,1.25,1,4582
1624147200,80+,4,2.23,0,4183
1624233600,00+,26,1.23,0,11163
1624233600,00-04,1,1.14,0,80
1624233600,05-14,1,0.54,0,46
1624233600,15-34,1,0.26,0,385
1624233600,35-59,12,1.66,0,1886
1624233600,60-79,7,1.25,0,4582
1624233600,80+,4,2.23,0,4183
1624320000,00+,26,1.23,3,11166
1624320000,00-04,1,1.14,0,80
1624320000,05-14,2,1.09,1,47
1624320000,15-34,1,0.26,0,385
1624320000,35-59,11,1.52,1,1887
1624320000,60-79,7,1.25,1,4583
1624320000,80+,4,2.23,0,4183
1624406400,00+,26,1.23,5,11171
1624406400,00-04,1,1.14,0,80
1624406400,05-14,2,1.09,0,47
1624406400,15-34,2,0.52,1,386
1624406400,35-59,10,1.38,1,1888
1624406400,60-79,6,1.07,1,4584
1624406400,80+,5,2.79,2,4185
1624492800,00+,21,0.99,3,11174
1624492800,00-04,1,1.14,0,80
1624492800,05-14,2,1.09,0,47
1624492800,15-34,3,0.77,1,387
1624492800,35-59,6,0.83,0,1888
1624492800,60-79,6,1.07,1,4585
1624492800,80+,3,1.67,1,4186
1624579200,00+,21,0.99,1,11175
1624579200,00-04,1,1.14,0,80
1624579200,05-14,2,1.09,0,47
1624579200,15-34,3,0.77,0,387
1624579200,35-59,6,0.83,0,1888
1624579200,60-79,6,1.07,1,4586
1624579200,80+,3,1.67,0,4186
1624665600,00+,19,0.90,1,11176
1624665600,00-04,1,1.14,0,80
1624665600,05-14,2,1.09,0,47
1624665600,15-34,3,0.77,0,387
1624665600,35-59,4,0.55,0,1888
1624665600,60-79,5,0.89,0,4586
1624665600,80+,4,2.23,1,4187
1624752000,00+,15,0.71,2,11178
1624752000,00-04,0,0.00,0,80
1624752000,05-14,1,0.54,0,47
1624752000,15-34,2,0.52,0,387
1624752000,35-59,2,0.28,0,1888
1624752000,60-79,6,1.07,2,4588
1624752000,80+,4,2.23,0,4187
1624838400,00+,15,0.71,0,11178
1624838400,00-04,0,0.00,0,80
1624838400,05-14,1,0.54,0,47
1624838400,15-34,2,0.52,0,387
1624838400,35-59,2,0.28,0,1888
1624838400,60-79,6,1.07,0,4588
1624838400,80+,4,2.23,0,4187
1624924800,00+,13,0.61,1,11179
1624924800,00-04,0,0.00,0,80
1624924800,05-14,0,0.00,0,47
1624924800,15-34,2,0.52,0,387
1624924800,35-59,1,0.14,0,1888
1624924800,60-79,6,1.07,1,4589
1624924800,80+,4,2.23,0,4187
1625011200,00+,11,0.52,3,11182
1625011200,00-04,0,0.00,0,80
1625011200,05-14,0,0.00,0,47
1625011200,15-34,2,0.52,1,388
1625011200,35-59,1,0.14,1,1889
1625011200,60-79,5,0.89,0,4589
1625011200,80+,3,1.67,1,4188
1625097600,00+,10,0.47,2,11184
1625097600,00-04,2,2.28,2,82
1625097600,05-14,0,0.00,0,47
1625097600,15-34,1,0.26,0,388
1625097600,35-59,1,0.14,0,1889
1625097600,60-79,4,0.72,0,4589
1625097600,80+,2,1.12,0,4188
1625184000,00+,14,0.66,5,11189
1625184000,00-04,2,2.28,0,82
1625184000,05-14,0,0.00,0,47
1625184000,15-34,3,0.77,2,390
1625184000,35-59,2,0.28,1,1890
1625184000,60-79,3,0.54,0,4589
1625184000,80+,4,2.23,2,4190
1625270400,00+,14,0.66,1,11190
1625270400,00-04,2,2.28,0,82
1625270400,05-14,0,0.00,0,47
1625270400,15-34,3,0.77,0,390
1625270400,35-59,2,0.28,0,1890
1625270400,60-79,4,0.72,1,4590
1625270400,80+,3,1.67,0,4190
1625356800,00+,12,0.57,0,11190
1625356800,00-04,2,2.28,0,82
1625356800,05-14,0,0.00,0,47
1625356800,15-34,3,0.77,0,390
1625356800,35-59,2,0.28,0,1890
1625356800,60-79,2,0.36,0,4590
1625356800,80+,3,1.67,0,4190
1625443200,00+,12,0.57,0,11190
1625443200,00-04,2,2.28,0,82
1625443200,05-14,0,0.00,0,47
1625443200,15-34,3,0.77,0,390
1625443200,35-59,2,0.28,0,1890
1625443200,60-79,2,0.36,0,4590
1625443200,80+,3,1.67,0,4190
1625529600,00+,12,0.57,1,11191
1625529600,00-04,2,2.28,0,82
1625529600,05-14,0,0.00,0,47
1625529600,15-34,3,0.77,0,390
1625529600,35-59,2,0.28,0,1890
1625529600,60-79,1,0.18,0,4590
1625529600,80+,4,2.23,1,4191
1625616000,00+,9,0.42,0,11191
1625616000,00-04,2,2.28,0,82
1625616000,05-14,0,0.00,0,47
1625616000,15-34,2,0.52,0,390
1625616000,35-59,1,0.14,0,1890
1625616000,60-79,1,0.18,0,4590
1625616000,80+,3,1.67,0,4191
1625702400,00+,8,0.38,1,11192
1625702400,00-04,0,0.00,0,82
1625702400,05-14,0,0.00,0,47
1625702400,15-34,2,0.52,0,390
1625702400,35-59,1,0.14,0,1890
1625702400,60-79,2,0.36,1,4591
1625702400,80+,3,1.67,0,4191
1625788800,00+,7,0.33,4,11196
1625788800,00-04,0,0.00,0,82
1625788800,05-14,1,0.54,1,48
1625788800,15-34,0,0.00,0,390
1625788800,35-59,1,0.14,1,1891
1625788800,60-79,3,0.54,1,4592
1625788800,80+,2,1.12,1,4192
1625875200,00+,7,0.33,1,11197
1625875200,00-04,0,0.00,0,82
1625875200,05-14,1,0.54,0,48
1625875200,15-34,0,0.00,0,390
1625875200,35-59,2,0.28,1,1892
1625875200,60-79,2,0.36,0,4592
1625875200,80+,2,1.12,0,4192
1625961600,00+,7,0.33,0,11197
1625961600,00-04,0,0.00,0,82
1625961600,05-14,1,0.54,0,48
1625961600,15-34,0,0.00,0,390
1625961600,35-59,2,0.28,0,1892
1625961600,60-79,2,0.36,0,4592
1625961600,80+,2,1.12,0,4192
1626048000,00+,7,0.33,0,11197
1626048000,00-04,0,0.00,0,82
1626048000,05-14,1,0.54,0,48
1626048000,15-34,0,0.00,0,390
1626048000,35-59,2,0.28,0,1892
1626048000,60-79,2,0.36,0,4592
1626048000,80+,2,1.12,0,4192
1626134400,00+,8,0.38,2,11199
1626134400,00-04,0,0.00,0,82
1626134400,05-14,1,0.54,0,48
1626134400,15-34,1,0.26,1,391
1626134400,35-59,2,0.28,0,1892
1626134400,60-79,3,0.54,1,4593
1626134400,80+,1,0.56,0,4192
1626220800,00+,10,0.47,2,11201
1626220800,00-04,0,0.00,0,82
1626220800,05-14,1,0.54,0,48
1626220800,15-34,2,0.52,1,392
1626220800,35-59,3,0.42,1,1893
1626220800,60-79,3,0.54,0,4593
1626220800,80+,1,0.56,0,4192
1626307200,00+,11,0.52,2,11203
1626307200,00-04,0,0.00,0,82
1626307200,05-14,1,0.54,0,48
1626307200,15-34,2,0.52,0,392
1626307200,35-59,4,0.55,1,1894
1626307200,60-79,2,0.36,0,4593
1626307200,80+,2,1.12,1,4193
1626393600,00+,8,0.38,1,11204
1626393600,00-04,0,0.00,0,82
1626393600,05-14,0,0.00,0,48
1626393600,15-34,3,0.77,1,393
1626393600,35-59,3,0.42,0,1894
1626393600,60-79,1,0.18,0,4593
1626393600,80+,1,0.56,0,4193
1626480000,00+,9,0.42,2,11206
1626480000,00-04,0,0.00,0,82
1626480000,05-14,0,0.00,0,48
1626480000,15-34,3,0.77,0,393
1626480000,35-59,3,0.42,1,1895
1626480000,60-79,1,0.18,0,4593
1626480000,80+,2,1.12,1,4194
1626566400,00+,9,0.42,0,11206
1626566400,00-04,0,0.00,0,82
1626566400,05-14,0,0.00,0,48
1626566400,15-34,3,0.77,0,393
1626566400,35-59,3,0.42,0,1895
1626566400,60-79,1,0.18,0,4593
1626566400,80+,2,1.12,0,4194
1626652800,00+,9,0.42,0,11206
1626652800,00-04,0,0.00,0,82
1626652800,05-14,0,0.00,0,48
1626652800,15-34,3,0.77,0,393
1626652800,35-59,3,0.42,0,1895
1626652800,60-79,1,0.18,0,4593
1626652800,80+,2,1.12,0,4194
1626739200,00+,13,0.61,6,11212
1626739200,00-04,0,0.00,0,82
1626739200,05-14,0,0.00,0,48
1626739200,15-34,3,0.77,1,394
1626739200,35-59,5,0.69,2,1897
1626739200,60-79,3,0.54,3,4596
1626739200,80+,2,1.12,0,4194
1626825600,00+,13,0.61,2,11214
1626825600,00-04,0,0.00,0,82
1626825600,05-14,0,0.00,0,48
1626825600,15-34,2,0.52,0,394
1626825600,35-59,6,0.83,2,1899
1626825600,60-79,3,0.54,0,4596
1626825600,80+,2,1.12,0,4194
1626912000,00+,14,0.66,3,11217
1626912000,00-04,0,0.00,0,82
1626912000,05-14,0,0.00,0,48
1626912000,15-34,2,0.52,0,394
1626912000,35-59,5,0.69,0,1899
1626912000,60-79,5,0.89,2,4598
1626912000,80+,2,1.12,1,4195
1626998400,00+,18,0.85,5,11222
1626998400,00-04,0,0.00,0,82
1626998400,05-14,0,0.00,0,48
1626998400,15-34,2,0.52,1,395
1626998400,35-59,5,0.69,0,1899
1626998400,60-79,8,1.43,3,4601
1626998400,80+,3,1.67,1,4196
1627084800,00+,19,0.90,3,11225
1627084800,00-04,0,0.00,0,82
1627084800,05-14,0,0.00,0,48
1627084800,15-34,2,0.52,0,395
1627084800,35-59,4,0.55,0,1899
1627084800,60-79,11,1.97,3,4604
1627084800,80+,2,1.12,0,4196
1627171200,00+,19,0.90,0,11225
1627171200,00-04,0,0.00,0,82
1627171200,05-14,0,0.00,0,48
1627171200,15-34,2,0.52,0,395
1627171200,35-59,4,0.55,0,1899
1627171200,60-79,11,1.97,0,4604
1627171200,80+,2,1.12,0,4196
1627257600,00+,19,0.90,0,11225
1627257600,00-04,0,0.00,0,82
1627257600,05-14,0,0.00,0,48
1627257600,15-34,2,0.52,0,395
1627257600,35-59,4,0.55,0,1899
1627257600,60-79,11,1.97,0,4604
1627257600,80+,2,1.12,0,4196
1627344000,00+,15,0.71,2,11227
1627344000,00-04,0,0.00,0,82
1627344000,05-14,0,0.00,0,48
1627344000,15-34,1,0.26,0,395
1627344000,35-59,3,0.42,1,1900
1627344000,60-79,9,1.61,1,4605
1627344000,80+,2,1.12,0,4196
1627430400,00+,13,0.61,0,11227
1627430400,00-04,0,0.00,0,82
1627430400,05-14,0,0.00,0,48
1627430400,15-34,1,0.26,0,395
1627430400,35-59,1,0.14,0,1900
1627430400,60-79,9,1.61,0,4605
1627430400,80+,2,1.12,0,4196
1627516800,00+,12,0.57,2,11229
1627516800,00-04,0,0.00,0,82
1627516800,05-14,0,0.00,0,48
1627516800,15-34,1,0.26,0,395
1627516800,35-59,2,0.28,1,1901
1627516800,60-79,8,1.43,1,4606
1627516800,80+,1,0.56,0,4196
1627603200,00+,9,0.42,2,11231
1627603200,00-04,0,0.00,0,82
1627603200,05-14,0,0.00,0,48
1627603200,15-34,0,0.00,0,395
1627603200,35-59,2,0.28,0,1901
1627603200,60-79,6,1.07,1,4607
1627603200,80+,1,0.56,1,4197
1627689600,00+,6,0.28,0,11231
1627689600,00-04,0,0.00,0,82
1627689600,05-14,0,0.00,0,48
1627689600,15-34,0,0.00,0,395
1627689600,35-59,2,0.28,0,1901
1627689600,60-79,3,0.54,0,4607
1627689600,80+,1,0.56,0,4197
1627776000,00+,6,0.28,0,11231
1627776000,00-04,0,0.00,0,82
1627776000,05-14,0,0.00,0,48
1627776000,15-34,0,0.00,0,395
1627776000,35-59,2,0.28,0,1901
1627776000,60-79,3,0.54,0,4607
1627776000,80+,1,0.56,0,4197
1627862400,00+,6,0.28,0,11231
1627862400,00-04,0,0.00,0,82
1627862400,05-14,0,0.00,0,48
1627862400,15-34,0,0.00,0,395
1627862400,35-59,2,0.28,0,1901
1627862400,60-79,3,0.54,0,4607
1627862400,80+,1,0.56,0,4197
1627948800,00+,5,0.24,1,11232
1627948800,00-04,0,0.00,0,82
1627948800,05-14,0,0.00,0,48
1627948800,15-34,0,0.00,0,395
1627948800,35-59,1,0.14,0,1901
1627948800,60-79,2,0.36,0,4607
1627948800,80+,2,1.12,1,4198
1628035200,00+,6,0.28,1,11233
1628035200,00-04,0,0.00,0,82
1628035200,05-14,0,0.00,0,48
1628035200,15-34,0,0.00,0,395
1628035200,35-59,2,0.28,1,1902
1628035200,60-79,2,0.36,0,4607
1628035200,80+,2,1.12,0,4198
1628121600,00+,4,0.19,0,11233
1628121600,00-04,0,0.00,0,82
1628121600,05-14,0,0.00,0,48
1628121600,15-34,0,0.00,0,395
1628121600,35-59,1,0.14,0,1902
1628121600,60-79,1,0.18,0,4607
1628121600,80+,2,1.12,0,4198
1628208000,00+,4,0.19,2,11235
1628208000,00-04,0,0.00,0,82
