Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1621209600,LK Altenburger Land,6712,6399,313,9,9,0
1621296000,LK Altenburger Land,6734,6421,313,22,22,0
1621382400,LK Altenburger Land,6734,6421,313,0,0,0
1621468800,LK Altenburger Land,6739,6426,313,5,5,0
1621555200,LK Altenburger Land,6753,6440,313,14,14,0
1621641600,LK Altenburger Land,6756,6443,313,3,3,0
1621728000,LK Altenburger Land,6757,6444,313,1,1,0
1621814400,LK Altenburger Land,6758,6445,313,1,1,0
1621900800,LK Altenburger Land,6774,6461,313,16,16,0
1621987200,LK Altenburger Land,6782,6469,313,8,8,0
1622073600,LK Altenburger Land,6793,6480,313,11,11,0
1622160000,LK Altenburger Land,6797,6484,313,4,4,0
1622246400,LK Altenburger Land,6797,6484,313,0,0,0
1622332800,LK Altenburger Land,6797,6484,313,0,0,0
1622419200,LK Altenburger Land,6801,6488,313,4,4,0
1622505600,LK Altenburger Land,6802,6489,313,1,1,0
1622592000,LK Altenburger Land,6803,6490,313,1,1,0
1622678400,LK Altenburger Land,6805,6492,313,2,2,0
1622764800,LK Altenburger Land,6815,6502,313,10,10,0
1622851200,LK Altenburger Land,6817,6504,313,2,2,0
1622937600,LK Altenburger Land,6817,6504,313,0,0,0
1623024000,LK Altenburger Land,6825,6512,313,8,8,0
1623110400,LK Altenburger Land,6825,6512,313,0,0,0
1623196800,LK Altenburger Land,6826,6513,313,1,1,0
1623283200,LK Altenburger Land,6826,6513,313,0,0,0
1623369600,LK Altenburger Land,6837,6524,313,11,11,0
1623456000,LK Altenburger Land,6837,6524,313,0,0,0
1623542400,LK Altenburger Land,6837,6524,313,0,0,0
1623628800,LK Altenburger Land,6838,6525,313,1,1,0
1623715200,LK Altenburger Land,6839,6526,313,1,1,0
1623801600,LK Altenburger Land,6840,6527,313,1,1,0
1623888000,LK Altenburger Land,6842,6529,313,2,2,0
1623974400,LK Altenburger Land,6844,6531,313,2,2,0
1624060800,LK Altenburger Land,6844,6531,313,0,0,0
1624147200,LK Altenburger Land,6845,6532,313,1,1,0
1624233600,LK Altenburger Land,6846,6533,313,1,1,0
1624320000,LK Altenburger Land,6849,6536,313,3,3,0
1624406400,LK Altenburger Land,6854,6541,313,5,5,0
1624492800,LK Altenburger Land,6855,6542,313,1,1,0
1624579200,LK Altenburger Land,6856,6543,313,1,1,0
1624665600,LK Altenburger Land,6856,6543,313,0,0,0
1624752000,LK Altenburger Land,6857,6544,313,1,1,0
1624838400,LK Altenburger Land,6858,6545,313,1,1,0
1624924800,LK Altenburger Land,6859,6546,313,1,1,0
1625011200,LK Altenburger Land,6860,6547,313,1,1,0
1625097600,LK Altenburger Land,6860,6547,313,0,0,0
1625184000,LK Altenburger Land,6861,6548,313,1,1,0
1625270400,LK Altenburger Land,6861,6548,313,0,0,0
1625356800,LK Altenburger Land,6862,6549,313,1,1,0
1625443200,LK Altenburger Land,6863,6550,313,1,1,0
1625529600,LK Altenburger Land,6867,6554,313,4,4,0
1625616000,LK Altenburger Land,6869,6556,313,2,2,0
1625702400,LK Altenburger Land,6875,6562,313,6,6,0
1625788800,LK Altenburger Land,6875,6562,313,0,0,0
1625875200,LK Altenburger Land,6875,6562,313,0,0,0
1625961600,LK Altenburger Land,6875,6562,313,0,0,0
1626048000,LK Altenburger Land,6877,6564,313,2,2,0
1626134400,LK Altenburger Land,6881,6568,313,4,4,0
1626220800,LK Altenburger Land,6881,6568,313,0,0,0
1626307200,LK Altenburger Land,6882,6569,313,1,1,0
1626393600,LK Altenburger Land,6884,6571,313,2,2,0
1626480000,LK Altenburger Land,6884,6571,313,0,0,0
1626566400,LK Altenburger Land,6884,6571,313,0,0,0
1626652800,LK Altenburger Land,6884,6571,313,0,0,0
1626739200,LK Altenburger Land,6884,6571,313,0,0,0
1626825600,LK Altenburger Land,6886,6573,313,2,2,0
1626912000,LK Altenburger Land,6886,6573,313,0,0,0
1626998400,LK Altenburger Land,6889,6576,313,3,3,0
1627084800,LK Altenburger Land,6891,6578,313,2,2,0
1627171200,LK Altenburger Land,6891,6578,313,0,0,0
1627257600,LK Altenburger Land,6891,6578,313,0,0,0
1627344000,LK Altenburger Land,6892,6579,313,1,1,0
1627430400,LK Altenburger Land,6892,6579,313,0,0,0
1627516800,LK Altenburger Land,6897,6584,313,5,5,0
1627603200,LK Altenburger Land,6901,6588,313,4,4,0
1627689600,LK Altenburger Land,6905,6592,313,4,4,0
1627776000,LK Altenburger Land,6905,6592,313,0,0,0
1627862400,LK Altenburger Land,6910,6597,313,5,5,0
1627948800,LK Altenburger Land,6915,6602,313,5,5,0
1628035200,LK Altenburger Land,6917,6604,313,2,2,0
1628121600,LK Altenburger Land,6920,6607,313,3,3,0
1628208000,LK Altenburger Land,6924,6611,313,4,4,0
1628294400,LK Altenburger Land,6925,6612,313,1,1,0
1628380800,LK Altenburger Land,6927,6614,313,2,2,0
1628467200,LK Altenburger Land,6931,6618,313,4,4,0
1628553600,LK Altenburger Land,6935,6622,313,4,4,0
1628640000,LK Altenburger Land,6936,6623,313,1,1,0
1628726400,LK Altenburger Land,6937,6624,313,1,1,0
1628812800,LK Altenburger Land,6940,6627,313,3,3,0
1628899200,LK Altenburger Land,6942,6629,313,2,2,0
1628985600,LK Altenburger Land,6943,6630,313,1,1,0
1629072000,LK Altenburger Land,6946,6633,313,3,3,0
1629158400,LK Altenburger Land,6951,6638,313,5,5,0
1629244800,LK Altenburger Land,6953,6640,313,2,2,0
1629331200,LK Altenburger Land,6959,6646,313,6,6,0
1629417600,LK Altenburger Land,6961,6648,313,2,2,0
1629504000,LK Altenburger Land,6962,6649,313,1,1,0
1629590400,LK Altenburger Land,6962,6649,313,0,0,0
1629676800,LK Altenburger Land,6963,6650,313,1,1,0
1629763200,LK Altenburger Land,6974,6661,313,11,11,0
1629849600,LK Altenburger Land,6978,6665,313,4,4,0
1629936000,LK Altenburger Land,6982,6669,313,4,4,0
1630022400,LK Altenburger Land,6988,6675,313,6,6,0
1630108800,LK Altenburger Land,6991,6678,313,3,3,0
1630195200,LK Altenburger Land,6991,6678,313,0,0,0
1630281600,LK Altenburger Land,6993,6680,313,2,2,0
1630368000,LK Altenburger Land,6995,6682,313,2,2,0
1630454400,LK Altenburger Land,7004,6691,313,9,9,0
1630540800,LK Altenburger Land,7010,6697,313,6,6,0
1630627200,LK Altenburger Land,7014,6701,313,4,4,0
1630713600,LK Altenburger Land,7016,6703,313,2,2,0
1630800000,LK Altenburger Land,7016,6703,313,0,0,0
1630886400,LK Altenburger Land,7020,6707,313,4,4,0
1630972800,LK Altenburger Land,7035,6722,313,15,15,0
1631059200,LK Altenburger Land,7042,6729,313,7,7,0
1631145600,LK Altenburger Land,7045,6732,313,3,3,0
1631232000,LK Altenburger Land,7047,6734,313,2,2,0
1631318400,LK Altenburger Land,7052,6739,313,5,5,0
1631404800,LK Altenburger Land,7053,6740,313,1,1,0
1631491200,LK Altenburger Land,7054,6741,313,1,1,0
1631577600,LK Altenburger Land,7065,6752,313,11,11,0
1631664000,LK Altenburger Land,7073,6760,313,8,8,0
1631750400,LK Altenburger Land,7081,6768,313,8,8,0
1631836800,LK Altenburger Land,7082,6769,313,1,1,0
1631923200,LK Altenburger Land,7084,6771,313,2,2,0
1632009600,LK Altenburger Land,7088,6775,313,4,4,0
1632096000,LK Altenburger Land,7091,6778,313,3,3,0
1632182400,LK Altenburger Land,7104,6791,313,13,13,0
1632268800,LK Altenburger Land,7114,6801,313,10,10,0
1632355200,LK Altenburger Land,7122,6809,313,8,8,0
1632441600,LK Altenburger Land,7126,6812,314,4,3,1
1632528000,LK Altenburger Land,7126,6812,314,0,0,0
1632614400,LK Altenburger Land,7129,6815,314,3,3,0
1632700800,LK Altenburger Land,7137,6823,314,8,8,0
1632787200,LK Altenburger Land,7150,6836,314,13,13,0
1632873600,LK Altenburger Land,7162,6848,314,12,12,0
1632960000,LK Altenburger Land,7165,6851,314,3,3,0
1633046400,LK Altenburger Land,7187,6873,314,22,22,0
1633132800,LK Altenburger Land,7192,6877,315,5,4,1
1633219200,LK Altenburger Land,7199,6884,315,7,7,0
1633305600,LK Altenburger Land,7218,6903,315,19,19,0
1633392000,LK Altenburger Land,7234,6919,315,16,16,0
1633478400,LK Altenburger Land,7241,6926,315,7,7,0
1633564800,LK Altenburger Land,7259,6944,315,18,18,0
1633651200,LK Altenburger Land,7292,6976,316,33,32,1
1633737600,LK Altenburger Land,7302,6986,316,10,10,0
1633824000,LK Altenburger Land,7304,6987,317,2,1,1
1633910400,LK Altenburger Land,7334,7017,317,30,30,0
1633996800,LK Altenburger Land,7363,7046,317,29,29,0
1634083200,LK Altenburger Land,7378,7061,317,15,15,0
1634169600,LK Altenburger Land,7407,7090,317,29,29,0
1634256000,LK Altenburger Land,7450,7130,320,43,40,3
1634342400,LK Altenburger Land,7458,7138,320,8,8,0
1634428800,LK Altenburger Land,7467,7147,320,9,9,0
1634515200,LK Altenburger Land,7510,7190,320,43,43,0
1634601600,LK Altenburger Land,7558,7238,320,48,48,0
1634688000,LK Altenburger Land,7588,7268,320,30,30,0
1634774400,LK Altenburger Land,7636,7313,323,48,45,3
1634860800,LK Altenburger Land,7668,7344,324,32,31,1
1634947200,LK Altenburger Land,7687,7361,326,19,17,2
1635033600,LK Altenburger Land,7701,7375,326,14,14,0
1635120000,LK Altenburger Land,7771,7444,327,70,69,1
1635206400,LK Altenburger Land,7840,7510,330,69,66,3
1635292800,LK Altenburger Land,7912,7578,334,72,68,4
1635379200,LK Altenburger Land,7964,7629,335,52,51,1
1635465600,LK Altenburger Land,7996,7659,337,32,30,2
1635552000,LK Altenburger Land,8097,7755,342,101,96,5
1635638400,LK Altenburger Land,8100,7758,342,3,3,0
1635724800,LK Altenburger Land,8135,7792,343,35,34,1
1635811200,LK Altenburger Land,8241,7895,346,106,103,3
1635897600,LK Altenburger Land,8307,7960,347,66,65,1
1635984000,LK Altenburger Land,8376,8029,347,69,69,0
1636070400,LK Altenburger Land,8433,8085,348,57,56,1
1636156800,LK Altenburger Land,8482,8133,349,49,48,1
1636243200,LK Altenburger Land,8485,8135,350,3,2,1
1636329600,LK Altenburger Land,8514,8163,351,29,28,1
1636416000,LK Altenburger Land,8604,8253,351,90,90,0
1636502400,LK Altenburger Land,8717,8365,352,113,112,1
1636588800,LK Altenburger Land,8847,8494,353,130,129,1
1636675200,LK Altenburger Land,8917,8564,353,70,70,0
1636761600,LK Altenburger Land,8997,8643,354,80,79,1
1636848000,LK Altenburger Land,9013,8659,354,16,16,0
1636934400,LK Altenburger Land,9126,8769,357,113,110,3
1637020800,LK Altenburger Land,9232,8874,358,106,105,1
1637107200,LK Altenburger Land,9341,8981,360,109,107,2
1637193600,LK Altenburger Land,9500,9139,361,159,158,1
1637280000,LK Altenburger Land,9686,9320,366,186,181,5
1637366400,LK Altenburger Land,9753,9385,368,67,65,2
1637452800,LK Altenburger Land,9764,9395,369,11,10,1
1637539200,LK Altenburger Land,9869,9500,369,105,105,0
1637625600,LK Altenburger Land,10115,9745,370,246,245,1
1637712000,LK Altenburger Land,10383,10010,373,268,265,3
1637798400,LK Altenburger Land,10554,10181,373,171,171,0
1637884800,LK Altenburger Land,10664,10289,375,110,108,2
1637971200,LK Altenburger Land,10799,10424,375,135,135,0
1638057600,LK Altenburger Land,10820,10442,378,21,18,3
1638144000,LK Altenburger Land,10931,10548,383,111,106,5
1638230400,LK Altenburger Land,11153,10768,385,222,220,2
1638316800,LK Altenburger Land,11321,10935,386,168,167,1
1638403200,LK Altenburger Land,11514,11128,386,193,193,0
1638489600,LK Altenburger Land,11673,11284,389,159,156,3
1638576000,LK Altenburger Land,11726,11337,389,53,53,0
1638662400,LK Altenburger Land,11729,11340,389,3,3,0
1638748800,LK Altenburger Land,11833,11443,390,104,103,1
1638835200,LK Altenburger Land,11975,11583,392,142,140,2
1638921600,LK Altenburger Land,12139,11747,392,164,164,0
1639008000,LK Altenburger Land,12187,11794,393,48,47,1
1639094400,LK Altenburger Land,12315,11921,394,128,127,1
1639180800,LK Altenburger Land,12405,12009,396,90,88,2
1639267200,LK Altenburger Land,12413,12017,396,8,8,0
1639353600,LK Altenburger Land,12525,12128,397,112,111,1
1639440000,LK Altenburger Land,12627,12229,398,102,101,1
1639526400,LK Altenburger Land,12772,12374,398,145,145,0
1639612800,LK Altenburger Land,12851,12452,399,79,78,1
1639699200,LK Altenburger Land,12962,12562,400,111,110,1
1639785600,LK Altenburger Land,13002,12602,400,40,40,0
1639872000,LK Altenburger Land,13007,12607,400,5,5,0
1639958400,LK Altenburger Land,13059,12656,403,52,49,3
1640044800,LK Altenburger Land,13204,12799,405,145,143,2
1640131200,LK Altenburger Land,13266,12860,406,62,61,1
1640217600,LK Altenburger Land,13319,12913,406,53,53,0
1640304000,LK Altenburger Land,13346,12940,406,27,27,0
1640390400,LK Altenburger Land,13355,12949,406,9,9,0
1640476800,LK Altenburger Land,13358,12952,406,3,3,0
1640563200,LK Altenburger Land,13395,12989,406,37,37,0
1640649600,LK Altenburger Land,13488,13082,406,93,93,0
1640736000,LK Altenburger Land,13557,13150,407,69,68,1
1640822400,LK Altenburger Land,13611,13204,407,54,54,0
1640908800,LK Altenburger Land,13639,13231,408,28,27,1
1640995200,LK Altenburger Land,13645,13237,408,6,6,0
1641081600,LK Altenburger Land,13655,13247,408,10,10,0
1641168000,LK Altenburger Land,13726,13318,408,71,71,0
1641254400,LK Altenburger Land,13820,13411,409,94,93,1
1641340800,LK Altenburger Land,13859,13450,409,39,39,0
1641427200,LK Altenburger Land,13881,13472,409,22,22,0
1641513600,LK Altenburger Land,13920,13511,409,39,39,0
1641600000,LK Altenburger Land,13937,13528,409,17,17,0
1641686400,LK Altenburger Land,13940,13530,410,3,2,1
1641772800,LK Altenburger Land,13979,13569,410,39,39,0
1641859200,LK Altenburger Land,14007,13597,410,28,28,0
1641945600,LK Altenburger Land,14027,13617,410,20,20,0
1642032000,LK Altenburger Land,14044,13634,410,17,17,0
1642118400,LK Altenburger Land,14062,13652,410,18,18,0
1642204800,LK Altenburger Land,14069,13659,410,7,7,0
1642291200,LK Altenburger Land,14069,13659,410,0,0,0
1642377600,LK Altenburger Land,14092,13682,410,23,23,0
1642464000,LK Altenburger Land,14157,13747,410,65,65,0
1642550400,LK Altenburger Land,14177,13767,410,20,20,0
1642636800,LK Altenburger Land,14215,13805,410,38,38,0
1642723200,LK Altenburger Land,14242,13832,410,27,27,0
1642809600,LK Altenburger Land,14260,13850,410,18,18,0
1642896000,LK Altenburger Land,14265,13855,410,5,5,0
1642982400,LK Altenburger Land,14348,13938,410,83,83,0
1643068800,LK Altenburger Land,14439,14029,410,91,91,0
1643155200,LK Altenburger Land,14502,14092,410,63,63,0
1643241600,LK Altenburger Land,14559,14149,410,57,57,0
1643328000,LK Altenburger Land,14606,14196,410,47,47,0
1643414400,LK Altenburger Land,14646,14235,411,40,39,1
1643500800,LK Altenburger Land,14655,14244,411,9,9,0
1643587200,LK Altenburger Land,14708,14297,411,53,53,0
1643673600,LK Altenburger Land,14909,14498,411,201,201,0
1643760000,LK Altenburger Land,15017,14606,411,108,108,0
1643846400,LK Altenburger Land,15106,14695,411,89,89,0
1643932800,LK Altenburger Land,15245,14834,411,139,139,0
1644019200,LK Altenburger Land,15301,14890,411,56,56,0
1644105600,LK Altenburger Land,15313,14902,411,12,12,0
1644192000,LK Altenburger Land,15397,14986,411,84,84,0
1644278400,LK Altenburger Land,15649,15238,411,252,252,0
1644364800,LK Altenburger Land,15816,15404,412,167,166,1
1644451200,LK Altenburger Land,15978,15566,412,162,162,0
1644537600,LK Altenburger Land,16139,15727,412,161,161,0
1644624000,LK Altenburger Land,16205,15793,412,66,66,0
1644710400,LK Altenburger Land,16218,15806,412,13,13,0
1644796800,LK Altenburger Land,16302,15890,412,84,84,0
1644883200,LK Altenburger Land,16577,16163,414,275,273,2
1644969600,LK Altenburger Land,16793,16379,414,216,216,0
1645056000,LK Altenburger Land,16968,16553,415,175,174,1
1645142400,LK Altenburger Land,17097,16682,415,129,129,0
1645228800,LK Altenburger Land,17169,16754,415,72,72,0
1645315200,LK Altenburger Land,17221,16805,416,52,51,1
1645401600,LK Altenburger Land,17534,17116,418,313,311,2
1645488000,LK Altenburger Land,17724,17306,418,190,190,0
1645574400,LK Altenburger Land,17947,17528,419,223,222,1
1645660800,LK Altenburger Land,18278,17857,421,331,329,2
1645747200,LK Altenburger Land,18463,18042,421,185,185,0
1645833600,LK Altenburger Land,18656,18234,422,193,192,1
1645920000,LK Altenburger Land,18758,18336,422,102,102,0
1646006400,LK Altenburger Land,18955,18533,422,197,197,0
1646092800,LK Altenburger Land,19122,18700,422,167,167,0
1646179200,LK Altenburger Land,19431,19009,422,309,309,0
1646265600,LK Altenburger Land,19848,19424,424,417,415,2
1646352000,LK Altenburger Land,20016,19590,426,168,166,2
1646438400,LK Altenburger Land,20236,19810,426,220,220,0
1646524800,LK Altenburger Land,20342,19916,426,106,106,0
1646611200,LK Altenburger Land,20556,20127,429,214,211,3
1646697600,LK Altenburger Land,21013,20584,429,457,457,0
1646784000,LK Altenburger Land,21503,21074,429,490,490,0
1646870400,LK Altenburger Land,22068,21639,429,565,565,0
1646956800,LK Altenburger Land,22428,21997,431,360,358,2
1647043200,LK Altenburger Land,22585,22153,432,157,156,1
1647129600,LK Altenburger Land,22676,22244,432,91,91,0
1647216000,LK Altenburger Land,22839,22406,433,163,162,1
1647302400,LK Altenburger Land,23437,23003,434,598,597,1
1647388800,LK Altenburger Land,23927,23492,435,490,489,1
1647475200,LK Altenburger Land,24478,24043,435,551,551,0
1647561600,LK Altenburger Land,24942,24505,437,464,462,2
1647648000,LK Altenburger Land,25180,24742,438,238,237,1
1647734400,LK Altenburger Land,25246,24808,438,66,66,0
1647820800,LK Altenburger Land,25448,25010,438,202,202,0
1647907200,LK Altenburger Land,25797,25357,440,349,347,2
1647993600,LK Altenburger Land,26110,25668,442,313,311,2
1648080000,LK Altenburger Land,26523,26081,442,413,413,0
1648166400,LK Altenburger Land,26864,26421,443,341,340,1
1648252800,LK Altenburger Land,27156,26713,443,292,292,0
1648339200,LK Altenburger Land,27333,26888,445,177,175,2
1648425600,LK Altenburger Land,27627,27182,445,294,294,0
1648512000,LK Altenburger Land,27972,27524,448,345,342,3
1648598400,LK Altenburger Land,28168,27720,448,196,196,0
1648684800,LK Altenburger Land,28393,27945,448,225,225,0
1648771200,LK Altenburger Land,28612,28163,449,219,218,1
1648857600,LK Altenburger Land,28645,28196,449,33,33,0
1648944000,LK Altenburger Land,28733,28284,449,88,88,0
1649030400,LK Altenburger Land,28835,28385,450,102,101,1
1649116800,LK Altenburger Land,29002,28550,452,167,165,2
1649203200,LK Altenburger Land,29138,28685,453,136,135,1
1649289600,LK Altenburger Land,29248,28795,453,110,110,0
1649376000,LK Altenburger Land,29283,28830,453,35,35,0
1649462400,LK Altenburger Land,29361,28907,454,78,77,1
1649548800,LK Altenburger Land,29462,29007,455,101,100,1
1649635200,LK Altenburger Land,29552,29096,456,90,89,1
1649721600,LK Altenburger Land,29676,29220,456,124,124,0
1649808000,LK Altenburger Land,29764,29308,456,88,88,0
1649894400,LK Altenburger Land,29867,29410,457,103,102,1
1649980800,LK Altenburger Land,29910,29453,457,43,43,0
1650067200,LK Altenburger Land,29928,29471,457,18,18,0
1650153600,LK Altenburger Land,29972,29515,457,44,44,0
1650240000,LK Altenburger Land,29998,29541,457,26,26,0
1650326400,LK Altenburger Land,30145,29687,458,147,146,1
1650412800,LK Altenburger Land,30271,29812,459,126,125,1
1650499200,LK Altenburger Land,30346,29886,460,75,74,1
1650585600,LK Altenburger Land,30404,29943,461,58,57,1
1650672000,LK Altenburger Land,30456,29995,461,52,52,0
1650758400,LK Altenburger Land,30473,30012,461,17,17,0
1650844800,LK Altenburger Land,30546,30085,461,73,73,0
1650931200,LK Altenburger Land,30616,30155,461,70,70,0
1651017600,LK Altenburger Land,30672,30211,461,56,56,0
1651104000,LK Altenburger Land,30730,30269,461,58,58,0
1651190400,LK Altenburger Land,30741,30280,461,11,11,0
1651276800,LK Altenburger Land,30778,30315,463,37,35,2
1651363200,LK Altenburger Land,30797,30334,463,19,19,0
1651449600,LK Altenburger Land,30842,30377,465,45,43,2
1651536000,LK Altenburger Land,30915,30450,465,73,73,0
1651622400,LK Altenburger Land,30958,30493,465,43,43,0
1651708800,LK Altenburger Land,30985,30520,465,27,27,0
1651795200,LK Altenburger Land,31015,30550,465,30,30,0
1651881600,LK Altenburger Land,31028,30563,465,13,13,0
1651968000,LK Altenburger Land,31058,30592,466,30,29,1
1652054400,LK Altenburger Land,31088,30621,467,30,29,1
1652140800,LK Altenburger Land,31125,30636,467,37,15,0
1652227200,LK Altenburger Land,31139,30641,467,14,5,0
1652313600,LK Altenburger Land,31184,30647,468,45,6,1
1652400000,LK Altenburger Land,31199,30647,468,15,0,0
1652486400,LK Altenburger Land,31211,30647,468,12,0,0
1652572800,LK Altenburger Land,31217,30647,468,6,0,0
1652659200,LK Altenburger Land,31240,30647,468,23,0,0
1652745600,LK Altenburger Land,31257,30647,468,17,0,0
1652832000,LK Altenburger Land,31288,30648,468,31,1,0
1652918400,LK Altenburger Land,31310,30649,468,22,1,0
1653004800,LK Altenburger Land,31322,30649,468,12,0,0
1653091200,LK Altenburger Land,31334,30651,468,12,2,0
1653177600,LK Altenburger Land,31351,30651,468,17,0,0
1653264000,LK Altenburger Land,31363,30651,468,12,0,0
1653350400,LK Altenburger Land,31389,30651,468,26,0,0
1653436800,LK Altenburger Land,31404,30651,468,15,0,0
1653523200,LK Altenburger Land,31414,30651,468,10,0,0
1653609600,LK Altenburger Land,31420,30651,468,6,0,0
