Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1584921600,LK Gotha,15,15,0,6,6,0
1585008000,LK Gotha,17,17,0,2,2,0
1585094400,LK Gotha,17,17,0,0,0,0
1585180800,LK Gotha,20,19,1,3,2,1
1585267200,LK Gotha,21,20,1,1,1,0
1585353600,LK Gotha,21,20,1,0,0,0
1585440000,LK Gotha,22,21,1,1,1,0
1585526400,LK Gotha,23,22,1,1,1,0
1585612800,LK Gotha,27,26,1,4,4,0
1585699200,LK Gotha,28,27,1,1,1,0
1585785600,LK Gotha,34,32,2,6,5,1
1585872000,LK Gotha,35,33,2,1,1,0
1585958400,LK Gotha,36,34,2,1,1,0
1586044800,LK Gotha,36,34,2,0,0,0
1586131200,LK Gotha,40,38,2,4,4,0
1586217600,LK Gotha,47,44,3,7,6,1
1586304000,LK Gotha,55,52,3,8,8,0
1586390400,LK Gotha,58,55,3,3,3,0
1586476800,LK Gotha,63,58,5,5,3,2
1586563200,LK Gotha,71,65,6,8,7,1
1586649600,LK Gotha,74,68,6,3,3,0
1586736000,LK Gotha,84,77,7,10,9,1
1586822400,LK Gotha,89,81,8,5,4,1
1586908800,LK Gotha,98,89,9,9,8,1
1586995200,LK Gotha,108,99,9,10,10,0
1587081600,LK Gotha,116,106,10,8,7,1
1587168000,LK Gotha,127,116,11,11,10,1
1587254400,LK Gotha,128,117,11,1,1,0
1587340800,LK Gotha,132,119,13,4,2,2
1587427200,LK Gotha,148,134,14,16,15,1
1587513600,LK Gotha,162,147,15,14,13,1
1587600000,LK Gotha,169,154,15,7,7,0
1587686400,LK Gotha,181,166,15,12,12,0
1587772800,LK Gotha,183,168,15,2,2,0
1587859200,LK Gotha,190,174,16,7,6,1
1587945600,LK Gotha,196,178,18,6,4,2
1588032000,LK Gotha,215,195,20,19,17,2
1588118400,LK Gotha,226,205,21,11,10,1
1588204800,LK Gotha,240,216,24,14,11,3
1588291200,LK Gotha,241,217,24,1,1,0
1588377600,LK Gotha,241,217,24,0,0,0
1588464000,LK Gotha,241,217,24,0,0,0
1588550400,LK Gotha,241,217,24,0,0,0
1588636800,LK Gotha,244,219,25,3,2,1
1588723200,LK Gotha,249,223,26,5,4,1
1588809600,LK Gotha,257,231,26,8,8,0
1588896000,LK Gotha,261,235,26,4,4,0
1588982400,LK Gotha,265,238,27,4,3,1
1589068800,LK Gotha,269,241,28,4,3,1
1589155200,LK Gotha,270,242,28,1,1,0
1589241600,LK Gotha,271,243,28,1,1,0
1589328000,LK Gotha,272,244,28,1,1,0
1589414400,LK Gotha,273,244,29,1,0,1
1589500800,LK Gotha,276,246,30,3,2,1
1589587200,LK Gotha,276,246,30,0,0,0
1589673600,LK Gotha,276,246,30,0,0,0
1589760000,LK Gotha,277,247,30,1,1,0
1589846400,LK Gotha,277,247,30,0,0,0
1589932800,LK Gotha,279,249,30,2,2,0
1590019200,LK Gotha,279,249,30,0,0,0
1590105600,LK Gotha,281,251,30,2,2,0
1590192000,LK Gotha,282,252,30,1,1,0
1590278400,LK Gotha,282,252,30,0,0,0
1590364800,LK Gotha,282,252,30,0,0,0
1590451200,LK Gotha,287,257,30,5,5,0
1590537600,LK Gotha,293,263,30,6,6,0
1590624000,LK Gotha,298,268,30,5,5,0
1590710400,LK Gotha,298,268,30,0,0,0
1590796800,LK Gotha,298,268,30,0,0,0
1590883200,LK Gotha,298,268,30,0,0,0
1590969600,LK Gotha,298,268,30,0,0,0
1591056000,LK Gotha,298,268,30,0,0,0
1591142400,LK Gotha,299,269,30,1,1,0
1591228800,LK Gotha,300,270,30,1,1,0
1591315200,LK Gotha,306,276,30,6,6,0
1591401600,LK Gotha,306,276,30,0,0,0
1591488000,LK Gotha,306,276,30,0,0,0
1591574400,LK Gotha,306,276,30,0,0,0
1591660800,LK Gotha,307,277,30,1,1,0
1591747200,LK Gotha,308,278,30,1,1,0
1591833600,LK Gotha,308,278,30,0,0,0
1591920000,LK Gotha,308,278,30,0,0,0
1592006400,LK Gotha,308,278,30,0,0,0
1592092800,LK Gotha,308,278,30,0,0,0
1592179200,LK Gotha,308,278,30,0,0,0
1592265600,LK Gotha,308,278,30,0,0,0
1592352000,LK Gotha,309,279,30,1,1,0
1592438400,LK Gotha,309,279,30,0,0,0
1592524800,LK Gotha,310,280,30,1,1,0
1592611200,LK Gotha,310,280,30,0,0,0
1592697600,LK Gotha,310,280,30,0,0,0
1592784000,LK Gotha,311,281,30,1,1,0
1592870400,LK Gotha,311,281,30,0,0,0
1592956800,LK Gotha,312,282,30,1,1,0
1593043200,LK Gotha,312,282,30,0,0,0
1593129600,LK Gotha,312,282,30,0,0,0
1593216000,LK Gotha,312,282,30,0,0,0
1593302400,LK Gotha,312,282,30,0,0,0
1593388800,LK Gotha,312,282,30,0,0,0
1593475200,LK Gotha,312,282,30,0,0,0
1593561600,LK Gotha,312,282,30,0,0,0
1593648000,LK Gotha,313,283,30,1,1,0
1593734400,LK Gotha,313,283,30,0,0,0
1593820800,LK Gotha,313,283,30,0,0,0
1593907200,LK Gotha,315,285,30,2,2,0
1593993600,LK Gotha,315,285,30,0,0,0
1594080000,LK Gotha,315,285,30,0,0,0
1594166400,LK Gotha,315,285,30,0,0,0
1594252800,LK Gotha,315,285,30,0,0,0
1594339200,LK Gotha,315,285,30,0,0,0
1594425600,LK Gotha,315,285,30,0,0,0
1594512000,LK Gotha,315,285,30,0,0,0
1594598400,LK Gotha,315,285,30,0,0,0
1594684800,LK Gotha,316,286,30,1,1,0
1594771200,LK Gotha,317,287,30,1,1,0
1594857600,LK Gotha,317,287,30,0,0,0
1594944000,LK Gotha,318,288,30,1,1,0
1595030400,LK Gotha,318,288,30,0,0,0
1595116800,LK Gotha,318,288,30,0,0,0
1595203200,LK Gotha,318,288,30,0,0,0
1595289600,LK Gotha,318,288,30,0,0,0
1595376000,LK Gotha,318,288,30,0,0,0
1595462400,LK Gotha,318,288,30,0,0,0
1595548800,LK Gotha,318,288,30,0,0,0
1595635200,LK Gotha,319,289,30,1,1,0
1595721600,LK Gotha,319,289,30,0,0,0
1595808000,LK Gotha,319,289,30,0,0,0
1595894400,LK Gotha,319,289,30,0,0,0
1595980800,LK Gotha,319,289,30,0,0,0
1596067200,LK Gotha,319,289,30,0,0,0
1596153600,LK Gotha,319,289,30,0,0,0
1596240000,LK Gotha,319,289,30,0,0,0
1596326400,LK Gotha,319,289,30,0,0,0
1596412800,LK Gotha,319,289,30,0,0,0
1596499200,LK Gotha,319,289,30,0,0,0
1596585600,LK Gotha,320,290,30,1,1,0
1596672000,LK Gotha,322,292,30,2,2,0
1596758400,LK Gotha,323,293,30,1,1,0
1596844800,LK Gotha,323,293,30,0,0,0
1596931200,LK Gotha,323,293,30,0,0,0
1597017600,LK Gotha,323,293,30,0,0,0
1597104000,LK Gotha,325,295,30,2,2,0
1597190400,LK Gotha,325,295,30,0,0,0
1597276800,LK Gotha,326,296,30,1,1,0
1597363200,LK Gotha,326,296,30,0,0,0
1597449600,LK Gotha,326,296,30,0,0,0
1597536000,LK Gotha,326,296,30,0,0,0
1597622400,LK Gotha,327,297,30,1,1,0
1597708800,LK Gotha,329,299,30,2,2,0
1597795200,LK Gotha,330,300,30,1,1,0
1597881600,LK Gotha,330,300,30,0,0,0
1597968000,LK Gotha,330,300,30,0,0,0
1598054400,LK Gotha,331,301,30,1,1,0
1598140800,LK Gotha,331,301,30,0,0,0
1598227200,LK Gotha,332,302,30,1,1,0
1598313600,LK Gotha,332,302,30,0,0,0
1598400000,LK Gotha,333,303,30,1,1,0
1598486400,LK Gotha,336,306,30,3,3,0
1598572800,LK Gotha,336,306,30,0,0,0
1598659200,LK Gotha,336,306,30,0,0,0
1598745600,LK Gotha,336,306,30,0,0,0
1598832000,LK Gotha,337,307,30,1,1,0
1598918400,LK Gotha,338,308,30,1,1,0
1599004800,LK Gotha,338,308,30,0,0,0
1599091200,LK Gotha,338,308,30,0,0,0
1599177600,LK Gotha,338,308,30,0,0,0
1599264000,LK Gotha,339,308,30,1,0,0
1599350400,LK Gotha,339,308,30,0,0,0
1599436800,LK Gotha,339,308,30,0,0,0
1599523200,LK Gotha,339,308,30,0,0,0
1599609600,LK Gotha,342,308,30,3,0,0
1599696000,LK Gotha,343,308,30,1,0,0
1599782400,LK Gotha,343,308,30,0,0,0
1599868800,LK Gotha,349,308,30,6,0,0
1599955200,LK Gotha,349,308,30,0,0,0
1600041600,LK Gotha,349,308,30,0,0,0
1600128000,LK Gotha,350,308,30,1,0,0
1580169600,LK Greiz,0,0,0,0,0,0
1580256000,LK Greiz,0,0,0,0,0,0
1580342400,LK Greiz,0,0,0,0,0,0
1580428800,LK Greiz,0,0,0,0,0,0
1580515200,LK Greiz,0,0,0,0,0,0
1580601600,LK Greiz,0,0,0,0,0,0
1580688000,LK Greiz,0,0,0,0,0,0
1580774400,LK Greiz,0,0,0,0,0,0
1580860800,LK Greiz,0,0,0,0,0,0
1580947200,LK Greiz,0,0,0,0,0,0
1581033600,LK Greiz,0,0,0,0,0,0
1581120000,LK Greiz,0,0,0,0,0,0
1581206400,LK Greiz,0,0,0,0,0,0
1581292800,LK Greiz,0,0,0,0,0,0
1581379200,LK Greiz,0,0,0,0,0,0
1581465600,LK Greiz,0,0,0,0,0,0
1581552000,LK Greiz,0,0,0,0,0,0
1581638400,LK Greiz,0,0,0,0,0,0
1581724800,LK Greiz,0,0,0,0,0,0
1581811200,LK Greiz,0,0,0,0,0,0
1581897600,LK Greiz,0,0,0,0,0,0
1581984000,LK Greiz,0,0,0,0,0,0
1582070400,LK Greiz,0,0,0,0,0,0
1582156800,LK Greiz,0,0,0,0,0,0
1582243200,LK Greiz,0,0,0,0,0,0
1582329600,LK Greiz,0,0,0,0,0,0
1582416000,LK Greiz,0,0,0,0,0,0
1582502400,LK Greiz,0,0,0,0,0,0
1582588800,LK Greiz,0,0,0,0,0,0
1582675200,LK Greiz,0,0,0,0,0,0
1582761600,LK Greiz,0,0,0,0,0,0
1582848000,LK Greiz,0,0,0,0,0,0
1582934400,LK Greiz,0,0,0,0,0,0
1583020800,LK Greiz,0,0,0,0,0,0
1583107200,LK Greiz,0,0,0,0,0,0
1583193600,LK Greiz,0,0,0,0,0,0
1583280000,LK Greiz,0,0,0,0,0,0
1583366400,LK Greiz,0,0,0,0,0,0
1583452800,LK Greiz,0,0,0,0,0,0
1583539200,LK Greiz,0,0,0,0,0,0
1583625600,LK Greiz,0,0,0,0,0,0
1583712000,LK Greiz,0,0,0,0,0,0
1583798400,LK Greiz,0,0,0,0,0,0
1583884800,LK Greiz,0,0,0,0,0,0
1583971200,LK Greiz,0,0,0,0,0,0
1584057600,LK Greiz,0,0,0,0,0,0
1584144000,LK Greiz,1,1,0,1,1,0
1584230400,LK Greiz,1,1,0,0,0,0
1584316800,LK Greiz,3,3,0,2,2,0
1584403200,LK Greiz,7,7,0,4,4,0
1584489600,LK Greiz,15,15,0,8,8,0
1584576000,LK Greiz,22,22,0,7,7,0
1584662400,LK Greiz,30,30,0,8,8,0
1584748800,LK Greiz,36,36,0,6,6,0
1584835200,LK Greiz,45,45,0,9,9,0
1584921600,LK Greiz,51,50,1,6,5,1
1585008000,LK Greiz,58,57,1,7,7,0
1585094400,LK Greiz,77,73,4,19,16,3
1585180800,LK Greiz,94,89,5,17,16,1
1585267200,LK Greiz,102,97,5,8,8,0
1585353600,LK Greiz,112,107,5,10,10,0
1585440000,LK Greiz,121,115,6,9,8,1
1585526400,LK Greiz,123,116,7,2,1,1
1585612800,LK Greiz,134,126,8,11,10,1
1585699200,LK Greiz,145,137,8,11,11,0
1585785600,LK Greiz,157,148,9,12,11,1
1585872000,LK Greiz,166,156,10,9,8,1
1585958400,LK Greiz,173,162,11,7,6,1
1586044800,LK Greiz,185,174,11,12,12,0
1586131200,LK Greiz,192,180,12,7,6,1
1586217600,LK Greiz,205,191,14,13,11,2
1586304000,LK Greiz,212,198,14,7,7,0
1586390400,LK Greiz,225,211,14,13,13,0
1586476800,LK Greiz,230,215,15,5,4,1
1586563200,LK Greiz,233,215,18,3,0,3
1586649600,LK Greiz,242,223,19,9,8,1
1586736000,LK Greiz,243,223,20,1,0,1
1586822400,LK Greiz,251,230,21,8,7,1
1586908800,LK Greiz,253,231,22,2,1,1
1586995200,LK Greiz,285,262,23,32,31,1
1587081600,LK Greiz,292,269,23,7,7,0
1587168000,LK Greiz,302,276,26,10,7,3
1587254400,LK Greiz,310,284,26,8,8,0
1587340800,LK Greiz,316,290,26,6,6,0
1587427200,LK Greiz,335,307,28,19,17,2
1587513600,LK Greiz,343,314,29,8,7,1
1587600000,LK Greiz,364,334,30,21,20,1
1587686400,LK Greiz,377,346,31,13,12,1
1587772800,LK Greiz,389,355,34,12,9,3
1587859200,LK Greiz,396,362,34,7,7,0
1587945600,LK Greiz,403,368,35,7,6,1
1588032000,LK Greiz,414,378,36,11,10,1
1588118400,LK Greiz,424,386,38,10,8,2
1588204800,LK Greiz,445,404,41,21,18,3
1588291200,LK Greiz,449,408,41,4,4,0
1588377600,LK Greiz,455,412,43,6,4,2
1588464000,LK Greiz,456,412,44,1,0,1
1588550400,LK Greiz,477,433,44,21,21,0
1588636800,LK Greiz,499,455,44,22,22,0
1588723200,LK Greiz,510,465,45,11,10,1
1588809600,LK Greiz,519,474,45,9,9,0
1588896000,LK Greiz,522,477,45,3,3,0
1588982400,LK Greiz,529,484,45,7,7,0
1589068800,LK Greiz,530,485,45,1,1,0
1589155200,LK Greiz,538,492,46,8,7,1
1589241600,LK Greiz,553,507,46,15,15,0
1589328000,LK Greiz,561,515,46,8,8,0
1589414400,LK Greiz,567,521,46,6,6,0
1589500800,LK Greiz,571,525,46,4,4,0
1589587200,LK Greiz,575,529,46,4,4,0
1589673600,LK Greiz,581,535,46,6,6,0
1589760000,LK Greiz,581,535,46,0,0,0
1589846400,LK Greiz,588,542,46,7,7,0
1589932800,LK Greiz,590,544,46,2,2,0
1590019200,LK Greiz,597,551,46,7,7,0
1590105600,LK Greiz,601,555,46,4,4,0
1590192000,LK Greiz,604,558,46,3,3,0
1590278400,LK Greiz,609,563,46,5,5,0
1590364800,LK Greiz,610,563,47,1,0,1
1590451200,LK Greiz,615,568,47,5,5,0
1590537600,LK Greiz,619,572,47,4,4,0
1590624000,LK Greiz,620,573,47,1,1,0
1590710400,LK Greiz,622,575,47,2,2,0
1590796800,LK Greiz,622,575,47,0,0,0
1590883200,LK Greiz,624,577,47,2,2,0
1590969600,LK Greiz,625,578,47,1,1,0
1591056000,LK Greiz,625,578,47,0,0,0
1591142400,LK Greiz,625,578,47,0,0,0
1591228800,LK Greiz,625,578,47,0,0,0
1591315200,LK Greiz,625,578,47,0,0,0
1591401600,LK Greiz,625,578,47,0,0,0
1591488000,LK Greiz,625,578,47,0,0,0
1591574400,LK Greiz,626,579,47,1,1,0
1591660800,LK Greiz,628,581,47,2,2,0
1591747200,LK Greiz,636,588,48,8,7,1
1591833600,LK Greiz,646,598,48,10,10,0
1591920000,LK Greiz,648,600,48,2,2,0
1592006400,LK Greiz,654,606,48,6,6,0
1592092800,LK Greiz,655,607,48,1,1,0
1592179200,LK Greiz,655,607,48,0,0,0
1592265600,LK Greiz,659,611,48,4,4,0
1592352000,LK Greiz,662,614,48,3,3,0
1592438400,LK Greiz,664,616,48,2,2,0
1592524800,LK Greiz,664,616,48,0,0,0
1592611200,LK Greiz,664,616,48,0,0,0
1592697600,LK Greiz,664,616,48,0,0,0
1592784000,LK Greiz,664,616,48,0,0,0
1592870400,LK Greiz,664,616,48,0,0,0
1592956800,LK Greiz,664,616,48,0,0,0
1593043200,LK Greiz,665,617,48,1,1,0
1593129600,LK Greiz,666,618,48,1,1,0
1593216000,LK Greiz,666,618,48,0,0,0
1593302400,LK Greiz,666,618,48,0,0,0
1593388800,LK Greiz,666,618,48,0,0,0
1593475200,LK Greiz,668,620,48,2,2,0
1593561600,LK Greiz,668,620,48,0,0,0
1593648000,LK Greiz,668,620,48,0,0,0
1593734400,LK Greiz,668,620,48,0,0,0
1593820800,LK Greiz,668,620,48,0,0,0
1593907200,LK Greiz,668,620,48,0,0,0
1593993600,LK Greiz,668,620,48,0,0,0
1594080000,LK Greiz,668,620,48,0,0,0
1594166400,LK Greiz,668,620,48,0,0,0
1594252800,LK Greiz,668,620,48,0,0,0
1594339200,LK Greiz,668,620,48,0,0,0
1594425600,LK Greiz,668,620,48,0,0,0
1594512000,LK Greiz,668,620,48,0,0,0
1594598400,LK Greiz,668,620,48,0,0,0
1594684800,LK Greiz,668,620,48,0,0,0
1594771200,LK Greiz,668,620,48,0,0,0
1594857600,LK Greiz,668,620,48,0,0,0
1594944000,LK Greiz,668,620,48,0,0,0
1595030400,LK Greiz,668,620,48,0,0,0
1595116800,LK Greiz,668,620,48,0,0,0
1595203200,LK Greiz,668,620,48,0,0,0
1595289600,LK Greiz,668,620,48,0,0,0
1595376000,LK Greiz,668,620,48,0,0,0
1595462400,LK Greiz,668,620,48,0,0,0
1595548800,LK Greiz,668,620,48,0,0,0
1595635200,LK Greiz,668,620,48,0,0,0
1595721600,LK Greiz,668,620,48,0,0,0
1595808000,LK Greiz,668,620,48,0,0,0
1595894400,LK Greiz,668,620,48,0,0,0
1595980800,LK Greiz,668,620,48,0,0,0
1596067200,LK Greiz,668,620,48,0,0,0
1596153600,LK Greiz,668,620,48,0,0,0
1596240000,LK Greiz,668,620,48,0,0,0
1596326400,LK Greiz,668,620,48,0,0,0
1596412800,LK Greiz,669,621,48,1,1,0
1596499200,LK Greiz,669,621,48,0,0,0
1596585600,LK Greiz,670,622,48,1,1,0
1596672000,LK Greiz,670,622,48,0,0,0
1596758400,LK Greiz,670,622,48,0,0,0
1596844800,LK Greiz,670,622,48,0,0,0
1596931200,LK Greiz,670,622,48,0,0,0
1597017600,LK Greiz,674,626,48,4,4,0
1597104000,LK Greiz,675,627,48,1,1,0
1597190400,LK Greiz,678,630,48,3,3,0
1597276800,LK Greiz,678,630,48,0,0,0
1597363200,LK Greiz,679,631,48,1,1,0
1597449600,LK Greiz,679,631,48,0,0,0
1597536000,LK Greiz,679,631,48,0,0,0
1597622400,LK Greiz,680,632,48,1,1,0
1597708800,LK Greiz,680,632,48,0,0,0
1597795200,LK Greiz,680,632,48,0,0,0
1597881600,LK Greiz,682,634,48,2,2,0
1597968000,LK Greiz,682,634,48,0,0,0
1598054400,LK Greiz,685,637,48,3,3,0
1598140800,LK Greiz,685,637,48,0,0,0
1598227200,LK Greiz,685,637,48,0,0,0
1598313600,LK Greiz,685,637,48,0,0,0
1598400000,LK Greiz,685,637,48,0,0,0
1598486400,LK Greiz,685,637,48,0,0,0
1598572800,LK Greiz,686,638,48,1,1,0
1598659200,LK Greiz,687,639,48,1,1,0
1598745600,LK Greiz,687,639,48,0,0,0
1598832000,LK Greiz,687,639,48,0,0,0
1598918400,LK Greiz,687,639,48,0,0,0
1599004800,LK Greiz,687,639,48,0,0,0
1599091200,LK Greiz,687,639,48,0,0,0
1599177600,LK Greiz,689,640,48,2,1,0
1599264000,LK Greiz,689,640,48,0,0,0
1599350400,LK Greiz,689,640,48,0,0,0
1599436800,LK Greiz,689,640,48,0,0,0
1599523200,LK Greiz,689,640,48,0,0,0
1599609600,LK Greiz,689,640,48,0,0,0
1599696000,LK Greiz,689,640,48,0,0,0
1599782400,LK Greiz,690,640,48,1,0,0
1599868800,LK Greiz,690,640,48,0,0,0
1599955200,LK Greiz,690,640,48,0,0,0
1600041600,LK Greiz,690,640,48,0,0,0
1600128000,LK Greiz,690,640,48,0,0,0
1580169600,LK Hildburghausen,0,0,0,0,0,0
1580256000,LK Hildburghausen,0,0,0,0,0,0
1580342400,LK Hildburghausen,0,0,0,0,0,0
1580428800,LK Hildburghausen,0,0,0,0,0,0
1580515200,LK Hildburghausen,0,0,0,0,0,0
1580601600,LK Hildburghausen,0,0,0,0,0,0
1580688000,LK Hildburghausen,0,0,0,0,0,0
1580774400,LK Hildburghausen,0,0,0,0,0,0
1580860800,LK Hildburghausen,0,0,0,0,0,0
1580947200,LK Hildburghausen,0,0,0,0,0,0
1581033600,LK Hildburghausen,0,0,0,0,0,0
1581120000,LK Hildburghausen,0,0,0,0,0,0
1581206400,LK Hildburghausen,0,0,0,0,0,0
1581292800,LK Hildburghausen,0,0,0,0,0,0
1581379200,LK Hildburghausen,0,0,0,0,0,0
1581465600,LK Hildburghausen,0,0,0,0,0,0
1581552000,LK Hildburghausen,0,0,0,0,0,0
1581638400,LK Hildburghausen,0,0,0,0,0,0
1581724800,LK Hildburghausen,0,0,0,0,0,0
1581811200,LK Hildburghausen,0,0,0,0,0,0
1581897600,LK Hildburghausen,0,0,0,0,0,0
1581984000,LK Hildburghausen,0,0,0,0,0,0
1582070400,LK Hildburghausen,0,0,0,0,0,0
1582156800,LK Hildburghausen,0,0,0,0,0,0
1582243200,LK Hildburghausen,0,0,0,0,0,0
1582329600,LK Hildburghausen,0,0,0,0,0,0
1582416000,LK Hildburghausen,0,0,0,0,0,0
1582502400,LK Hildburghausen,0,0,0,0,0,0
1582588800,LK Hildburghausen,0,0,0,0,0,0
1582675200,LK Hildburghausen,0,0,0,0,0,0
1582761600,LK Hildburghausen,0,0,0,0,0,0
1582848000,LK Hildburghausen,0,0,0,0,0,0
1582934400,LK Hildburghausen,0,0,0,0,0,0
1583020800,LK Hildburghausen,0,0,0,0,0,0
1583107200,LK Hildburghausen,0,0,0,0,0,0
1583193600,LK Hildburghausen,0,0,0,0,0,0
1583280000,LK Hildburghausen,0,0,0,0,0,0
1583366400,LK Hildburghausen,0,0,0,0,0,0
1583452800,LK Hildburghausen,0,0,0,0,0,0
1583539200,LK Hildburghausen,0,0,0,0,0,0
1583625600,LK Hildburghausen,0,0,0,0,0,0
1583712000,LK Hildburghausen,0,0,0,0,0,0
1583798400,LK Hildburghausen,0,0,0,0,0,0
1583884800,LK Hildburghausen,0,0,0,0,0,0
1583971200,LK Hildburghausen,0,0,0,0,0,0
1584057600,LK Hildburghausen,0,0,0,0,0,0
1584144000,LK Hildburghausen,0,0,0,0,0,0
1584230400,LK Hildburghausen,0,0,0,0,0,0
1584316800,LK Hildburghausen,0,0,0,0,0,0
1584403200,LK Hildburghausen,0,0,0,0,0,0
1584489600,LK Hildburghausen,0,0,0,0,0,0
1584576000,LK Hildburghausen,0,0,0,0,0,0
1584662400,LK Hildburghausen,1,1,0,1,1,0
1584748800,LK Hildburghausen,1,1,0,0,0,0
1584835200,LK Hildburghausen,1,1,0,0,0,0
1584921600,LK Hildburghausen,1,1,0,0,0,0
1585008000,LK Hildburghausen,2,2,0,1,1,0
1585094400,LK Hildburghausen,3,3,0,1,1,0
1585180800,LK Hildburghausen,6,6,0,3,3,0
1585267200,LK Hildburghausen,7,7,0,1,1,0
1585353600,LK Hildburghausen,7,7,0,0,0,0
1585440000,LK Hildburghausen,7,7,0,0,0,0
1585526400,LK Hildburghausen,9,9,0,2,2,0
1585612800,LK Hildburghausen,10,9,1,1,0,1
1585699200,LK Hildburghausen,10,9,1,0,0,0
1585785600,LK Hildburghausen,10,9,1,0,0,0
1585872000,LK Hildburghausen,11,10,1,1,1,0
1585958400,LK Hildburghausen,11,10,1,0,0,0
1586044800,LK Hildburghausen,11,10,1,0,0,0
1586131200,LK Hildburghausen,11,10,1,0,0,0
1586217600,LK Hildburghausen,11,10,1,0,0,0
1586304000,LK Hildburghausen,12,11,1,1,1,0
1586390400,LK Hildburghausen,13,12,1,1,1,0
1586476800,LK Hildburghausen,13,12,1,0,0,0
1586563200,LK Hildburghausen,14,13,1,1,1,0
1586649600,LK Hildburghausen,15,14,1,1,1,0
1586736000,LK Hildburghausen,15,14,1,0,0,0
1586822400,LK Hildburghausen,15,14,1,0,0,0
1586908800,LK Hildburghausen,15,14,1,0,0,0
1586995200,LK Hildburghausen,16,15,1,1,1,0
1587081600,LK Hildburghausen,18,17,1,2,2,0
1587168000,LK Hildburghausen,18,17,1,0,0,0
1587254400,LK Hildburghausen,18,17,1,0,0,0
1587340800,LK Hildburghausen,18,17,1,0,0,0
1587427200,LK Hildburghausen,18,17,1,0,0,0
1587513600,LK Hildburghausen,18,17,1,0,0,0
1587600000,LK Hildburghausen,19,18,1,1,1,0
1587686400,LK Hildburghausen,20,19,1,1,1,0
1587772800,LK Hildburghausen,20,19,1,0,0,0
1587859200,LK Hildburghausen,20,19,1,0,0,0
1587945600,LK Hildburghausen,20,19,1,0,0,0
1588032000,LK Hildburghausen,20,19,1,0,0,0
1588118400,LK Hildburghausen,22,21,1,2,2,0
1588204800,LK Hildburghausen,23,22,1,1,1,0
1588291200,LK Hildburghausen,23,22,1,0,0,0
1588377600,LK Hildburghausen,23,22,1,0,0,0
1588464000,LK Hildburghausen,23,22,1,0,0,0
1588550400,LK Hildburghausen,24,23,1,1,1,0
1588636800,LK Hildburghausen,24,23,1,0,0,0
1588723200,LK Hildburghausen,27,26,1,3,3,0
1588809600,LK Hildburghausen,28,27,1,1,1,0
1588896000,LK Hildburghausen,31,30,1,3,3,0
1588982400,LK Hildburghausen,31,30,1,0,0,0
1589068800,LK Hildburghausen,31,30,1,0,0,0
1589155200,LK Hildburghausen,31,30,1,0,0,0
1589241600,LK Hildburghausen,32,31,1,1,1,0
1589328000,LK Hildburghausen,32,31,1,0,0,0
1589414400,LK Hildburghausen,32,31,1,0,0,0
1589500800,LK Hildburghausen,32,31,1,0,0,0
1589587200,LK Hildburghausen,32,31,1,0,0,0
1589673600,LK Hildburghausen,32,31,1,0,0,0
1589760000,LK Hildburghausen,32,31,1,0,0,0
1589846400,LK Hildburghausen,33,32,1,1,1,0
1589932800,LK Hildburghausen,35,34,1,2,2,0
1590019200,LK Hildburghausen,35,34,1,0,0,0
1590105600,LK Hildburghausen,35,34,1,0,0,0
1590192000,LK Hildburghausen,38,37,1,3,3,0
1590278400,LK Hildburghausen,42,41,1,4,4,0
1590364800,LK Hildburghausen,42,41,1,0,0,0
1590451200,LK Hildburghausen,42,41,1,0,0,0
1590537600,LK Hildburghausen,42,41,1,0,0,0
1590624000,LK Hildburghausen,42,41,1,0,0,0
1590710400,LK Hildburghausen,45,44,1,3,3,0
1590796800,LK Hildburghausen,45,44,1,0,0,0
1590883200,LK Hildburghausen,45,44,1,0,0,0
1590969600,LK Hildburghausen,46,45,1,1,1,0
1591056000,LK Hildburghausen,46,45,1,0,0,0
1591142400,LK Hildburghausen,55,54,1,9,9,0
1591228800,LK Hildburghausen,55,54,1,0,0,0
1591315200,LK Hildburghausen,56,55,1,1,1,0
1591401600,LK Hildburghausen,56,55,1,0,0,0
1591488000,LK Hildburghausen,56,55,1,0,0,0
1591574400,LK Hildburghausen,56,55,1,0,0,0
1591660800,LK Hildburghausen,56,55,1,0,0,0
1591747200,LK Hildburghausen,58,57,1,2,2,0
1591833600,LK Hildburghausen,58,57,1,0,0,0
1591920000,LK Hildburghausen,60,59,1,2,2,0
1592006400,LK Hildburghausen,61,60,1,1,1,0
1592092800,LK Hildburghausen,63,62,1,2,2,0
1592179200,LK Hildburghausen,63,62,1,0,0,0
1592265600,LK Hildburghausen,65,64,1,2,2,0
1592352000,LK Hildburghausen,65,64,1,0,0,0
1592438400,LK Hildburghausen,67,66,1,2,2,0
1592524800,LK Hildburghausen,67,66,1,0,0,0
1592611200,LK Hildburghausen,69,68,1,2,2,0
1592697600,LK Hildburghausen,69,68,1,0,0,0
1592784000,LK Hildburghausen,69,68,1,0,0,0
1592870400,LK Hildburghausen,70,69,1,1,1,0
1592956800,LK Hildburghausen,70,69,1,0,0,0
1593043200,LK Hildburghausen,71,70,1,1,1,0
1593129600,LK Hildburghausen,72,71,1,1,1,0
1593216000,LK Hildburghausen,72,71,1,0,0,0
