Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1621209600,LK Altenburger Land,6774,6481,293,9,9,0
1621296000,LK Altenburger Land,6796,6503,293,22,22,0
1621382400,LK Altenburger Land,6796,6503,293,0,0,0
1621468800,LK Altenburger Land,6801,6508,293,5,5,0
1621555200,LK Altenburger Land,6815,6522,293,14,14,0
1621641600,LK Altenburger Land,6818,6525,293,3,3,0
1621728000,LK Altenburger Land,6819,6526,293,1,1,0
1621814400,LK Altenburger Land,6820,6527,293,1,1,0
1621900800,LK Altenburger Land,6836,6543,293,16,16,0
1621987200,LK Altenburger Land,6844,6551,293,8,8,0
1622073600,LK Altenburger Land,6855,6562,293,11,11,0
1622160000,LK Altenburger Land,6859,6566,293,4,4,0
1622246400,LK Altenburger Land,6859,6566,293,0,0,0
1622332800,LK Altenburger Land,6859,6566,293,0,0,0
1622419200,LK Altenburger Land,6863,6570,293,4,4,0
1622505600,LK Altenburger Land,6864,6571,293,1,1,0
1622592000,LK Altenburger Land,6865,6572,293,1,1,0
1622678400,LK Altenburger Land,6867,6574,293,2,2,0
1622764800,LK Altenburger Land,6877,6584,293,10,10,0
1622851200,LK Altenburger Land,6879,6586,293,2,2,0
1622937600,LK Altenburger Land,6879,6586,293,0,0,0
1623024000,LK Altenburger Land,6887,6594,293,8,8,0
1623110400,LK Altenburger Land,6887,6594,293,0,0,0
1623196800,LK Altenburger Land,6888,6595,293,1,1,0
1623283200,LK Altenburger Land,6888,6595,293,0,0,0
1623369600,LK Altenburger Land,6899,6606,293,11,11,0
1623456000,LK Altenburger Land,6899,6606,293,0,0,0
1623542400,LK Altenburger Land,6899,6606,293,0,0,0
1623628800,LK Altenburger Land,6900,6607,293,1,1,0
1623715200,LK Altenburger Land,6901,6608,293,1,1,0
1623801600,LK Altenburger Land,6902,6609,293,1,1,0
1623888000,LK Altenburger Land,6904,6611,293,2,2,0
1623974400,LK Altenburger Land,6906,6613,293,2,2,0
1624060800,LK Altenburger Land,6906,6613,293,0,0,0
1624147200,LK Altenburger Land,6907,6614,293,1,1,0
1624233600,LK Altenburger Land,6908,6615,293,1,1,0
1624320000,LK Altenburger Land,6911,6618,293,3,3,0
1624406400,LK Altenburger Land,6916,6623,293,5,5,0
1624492800,LK Altenburger Land,6917,6624,293,1,1,0
1624579200,LK Altenburger Land,6918,6625,293,1,1,0
1624665600,LK Altenburger Land,6918,6625,293,0,0,0
1624752000,LK Altenburger Land,6919,6626,293,1,1,0
1624838400,LK Altenburger Land,6920,6627,293,1,1,0
1624924800,LK Altenburger Land,6921,6628,293,1,1,0
1625011200,LK Altenburger Land,6922,6629,293,1,1,0
1625097600,LK Altenburger Land,6922,6629,293,0,0,0
1625184000,LK Altenburger Land,6923,6630,293,1,1,0
1625270400,LK Altenburger Land,6923,6630,293,0,0,0
1625356800,LK Altenburger Land,6924,6631,293,1,1,0
1625443200,LK Altenburger Land,6925,6632,293,1,1,0
1625529600,LK Altenburger Land,6929,6636,293,4,4,0
1625616000,LK Altenburger Land,6931,6638,293,2,2,0
1625702400,LK Altenburger Land,6937,6644,293,6,6,0
1625788800,LK Altenburger Land,6937,6644,293,0,0,0
1625875200,LK Altenburger Land,6937,6644,293,0,0,0
1625961600,LK Altenburger Land,6937,6644,293,0,0,0
1626048000,LK Altenburger Land,6939,6646,293,2,2,0
1626134400,LK Altenburger Land,6943,6650,293,4,4,0
1626220800,LK Altenburger Land,6943,6650,293,0,0,0
1626307200,LK Altenburger Land,6944,6651,293,1,1,0
1626393600,LK Altenburger Land,6946,6653,293,2,2,0
1626480000,LK Altenburger Land,6946,6653,293,0,0,0
1626566400,LK Altenburger Land,6946,6653,293,0,0,0
1626652800,LK Altenburger Land,6946,6653,293,0,0,0
1626739200,LK Altenburger Land,6946,6653,293,0,0,0
1626825600,LK Altenburger Land,6948,6655,293,2,2,0
1626912000,LK Altenburger Land,6948,6655,293,0,0,0
1626998400,LK Altenburger Land,6951,6658,293,3,3,0
1627084800,LK Altenburger Land,6953,6660,293,2,2,0
1627171200,LK Altenburger Land,6953,6660,293,0,0,0
1627257600,LK Altenburger Land,6953,6660,293,0,0,0
1627344000,LK Altenburger Land,6954,6661,293,1,1,0
1627430400,LK Altenburger Land,6954,6661,293,0,0,0
1627516800,LK Altenburger Land,6959,6666,293,5,5,0
1627603200,LK Altenburger Land,6963,6670,293,4,4,0
1627689600,LK Altenburger Land,6967,6674,293,4,4,0
1627776000,LK Altenburger Land,6967,6674,293,0,0,0
1627862400,LK Altenburger Land,6972,6679,293,5,5,0
1627948800,LK Altenburger Land,6977,6684,293,5,5,0
1628035200,LK Altenburger Land,6979,6686,293,2,2,0
1628121600,LK Altenburger Land,6981,6688,293,2,2,0
1628208000,LK Altenburger Land,6985,6692,293,4,4,0
1628294400,LK Altenburger Land,6986,6693,293,1,1,0
1628380800,LK Altenburger Land,6988,6695,293,2,2,0
1628467200,LK Altenburger Land,6992,6699,293,4,4,0
1628553600,LK Altenburger Land,6996,6703,293,4,4,0
1628640000,LK Altenburger Land,6997,6704,293,1,1,0
1628726400,LK Altenburger Land,6998,6705,293,1,1,0
1628812800,LK Altenburger Land,7001,6708,293,3,3,0
1628899200,LK Altenburger Land,7003,6710,293,2,2,0
1628985600,LK Altenburger Land,7004,6711,293,1,1,0
1629072000,LK Altenburger Land,7007,6714,293,3,3,0
1629158400,LK Altenburger Land,7012,6719,293,5,5,0
1629244800,LK Altenburger Land,7014,6721,293,2,2,0
1629331200,LK Altenburger Land,7020,6727,293,6,6,0
1629417600,LK Altenburger Land,7022,6729,293,2,2,0
1629504000,LK Altenburger Land,7023,6730,293,1,1,0
1629590400,LK Altenburger Land,7023,6730,293,0,0,0
1629676800,LK Altenburger Land,7024,6731,293,1,1,0
1629763200,LK Altenburger Land,7035,6742,293,11,11,0
1629849600,LK Altenburger Land,7039,6746,293,4,4,0
1629936000,LK Altenburger Land,7043,6750,293,4,4,0
1630022400,LK Altenburger Land,7049,6756,293,6,6,0
1630108800,LK Altenburger Land,7052,6759,293,3,3,0
1630195200,LK Altenburger Land,7052,6759,293,0,0,0
1630281600,LK Altenburger Land,7054,6761,293,2,2,0
1630368000,LK Altenburger Land,7056,6763,293,2,2,0
1630454400,LK Altenburger Land,7065,6772,293,9,9,0
1630540800,LK Altenburger Land,7071,6778,293,6,6,0
1630627200,LK Altenburger Land,7075,6782,293,4,4,0
1630713600,LK Altenburger Land,7077,6784,293,2,2,0
1630800000,LK Altenburger Land,7077,6784,293,0,0,0
1630886400,LK Altenburger Land,7081,6788,293,4,4,0
1630972800,LK Altenburger Land,7096,6803,293,15,15,0
1631059200,LK Altenburger Land,7103,6810,293,7,7,0
1631145600,LK Altenburger Land,7106,6813,293,3,3,0
1631232000,LK Altenburger Land,7108,6815,293,2,2,0
1631318400,LK Altenburger Land,7113,6820,293,5,5,0
1631404800,LK Altenburger Land,7114,6821,293,1,1,0
1631491200,LK Altenburger Land,7115,6822,293,1,1,0
1631577600,LK Altenburger Land,7126,6833,293,11,11,0
1631664000,LK Altenburger Land,7134,6841,293,8,8,0
1631750400,LK Altenburger Land,7142,6849,293,8,8,0
1631836800,LK Altenburger Land,7143,6850,293,1,1,0
1631923200,LK Altenburger Land,7145,6852,293,2,2,0
1632009600,LK Altenburger Land,7149,6856,293,4,4,0
1632096000,LK Altenburger Land,7152,6859,293,3,3,0
1632182400,LK Altenburger Land,7165,6872,293,13,13,0
1632268800,LK Altenburger Land,7175,6882,293,10,10,0
1632355200,LK Altenburger Land,7183,6890,293,8,8,0
1632441600,LK Altenburger Land,7187,6893,294,4,3,1
1632528000,LK Altenburger Land,7187,6893,294,0,0,0
1632614400,LK Altenburger Land,7190,6896,294,3,3,0
1632700800,LK Altenburger Land,7198,6904,294,8,8,0
1632787200,LK Altenburger Land,7211,6917,294,13,13,0
1632873600,LK Altenburger Land,7223,6929,294,12,12,0
1632960000,LK Altenburger Land,7226,6932,294,3,3,0
1633046400,LK Altenburger Land,7248,6954,294,22,22,0
1633132800,LK Altenburger Land,7253,6958,295,5,4,1
1633219200,LK Altenburger Land,7260,6965,295,7,7,0
1633305600,LK Altenburger Land,7279,6984,295,19,19,0
1633392000,LK Altenburger Land,7295,7000,295,16,16,0
1633478400,LK Altenburger Land,7302,7007,295,7,7,0
1633564800,LK Altenburger Land,7320,7025,295,18,18,0
1633651200,LK Altenburger Land,7353,7057,296,33,32,1
1633737600,LK Altenburger Land,7363,7067,296,10,10,0
1633824000,LK Altenburger Land,7365,7068,297,2,1,1
1633910400,LK Altenburger Land,7395,7098,297,30,30,0
1633996800,LK Altenburger Land,7424,7127,297,29,29,0
1634083200,LK Altenburger Land,7439,7142,297,15,15,0
1634169600,LK Altenburger Land,7468,7171,297,29,29,0
1634256000,LK Altenburger Land,7511,7211,300,43,40,3
1634342400,LK Altenburger Land,7519,7219,300,8,8,0
1634428800,LK Altenburger Land,7528,7228,300,9,9,0
1634515200,LK Altenburger Land,7571,7271,300,43,43,0
1634601600,LK Altenburger Land,7619,7319,300,48,48,0
1634688000,LK Altenburger Land,7649,7349,300,30,30,0
1634774400,LK Altenburger Land,7697,7394,303,48,45,3
1634860800,LK Altenburger Land,7729,7425,304,32,31,1
1634947200,LK Altenburger Land,7748,7442,306,19,17,2
1635033600,LK Altenburger Land,7762,7456,306,14,14,0
1635120000,LK Altenburger Land,7832,7525,307,70,69,1
1635206400,LK Altenburger Land,7901,7591,310,69,66,3
1635292800,LK Altenburger Land,7973,7659,314,72,68,4
1635379200,LK Altenburger Land,8025,7710,315,52,51,1
1635465600,LK Altenburger Land,8057,7740,317,32,30,2
1635552000,LK Altenburger Land,8158,7836,322,101,96,5
1635638400,LK Altenburger Land,8161,7839,322,3,3,0
1635724800,LK Altenburger Land,8196,7873,323,35,34,1
1635811200,LK Altenburger Land,8302,7976,326,106,103,3
1635897600,LK Altenburger Land,8368,8041,327,66,65,1
1635984000,LK Altenburger Land,8437,8110,327,69,69,0
1636070400,LK Altenburger Land,8494,8166,328,57,56,1
1636156800,LK Altenburger Land,8543,8214,329,49,48,1
1636243200,LK Altenburger Land,8546,8216,330,3,2,1
1636329600,LK Altenburger Land,8575,8244,331,29,28,1
1636416000,LK Altenburger Land,8665,8334,331,90,90,0
1636502400,LK Altenburger Land,8778,8446,332,113,112,1
1636588800,LK Altenburger Land,8908,8575,333,130,129,1
1636675200,LK Altenburger Land,8978,8645,333,70,70,0
1636761600,LK Altenburger Land,9058,8724,334,80,79,1
1636848000,LK Altenburger Land,9074,8740,334,16,16,0
1636934400,LK Altenburger Land,9187,8850,337,113,110,3
1637020800,LK Altenburger Land,9293,8955,338,106,105,1
1637107200,LK Altenburger Land,9402,9062,340,109,107,2
1637193600,LK Altenburger Land,9561,9220,341,159,158,1
1637280000,LK Altenburger Land,9747,9401,346,186,181,5
1637366400,LK Altenburger Land,9814,9466,348,67,65,2
1637452800,LK Altenburger Land,9825,9476,349,11,10,1
1637539200,LK Altenburger Land,9930,9581,349,105,105,0
1637625600,LK Altenburger Land,10176,9826,350,246,245,1
1637712000,LK Altenburger Land,10444,10091,353,268,265,3
1637798400,LK Altenburger Land,10615,10262,353,171,171,0
1637884800,LK Altenburger Land,10725,10370,355,110,108,2
1637971200,LK Altenburger Land,10860,10505,355,135,135,0
1638057600,LK Altenburger Land,10881,10523,358,21,18,3
1638144000,LK Altenburger Land,10992,10629,363,111,106,5
1638230400,LK Altenburger Land,11214,10849,365,222,220,2
1638316800,LK Altenburger Land,11382,11016,366,168,167,1
1638403200,LK Altenburger Land,11575,11209,366,193,193,0
1638489600,LK Altenburger Land,11734,11365,369,159,156,3
1638576000,LK Altenburger Land,11787,11418,369,53,53,0
1638662400,LK Altenburger Land,11790,11421,369,3,3,0
1638748800,LK Altenburger Land,11894,11524,370,104,103,1
1638835200,LK Altenburger Land,12036,11664,372,142,140,2
1638921600,LK Altenburger Land,12200,11828,372,164,164,0
1639008000,LK Altenburger Land,12248,11875,373,48,47,1
1639094400,LK Altenburger Land,12376,12002,374,128,127,1
1639180800,LK Altenburger Land,12466,12090,376,90,88,2
1639267200,LK Altenburger Land,12474,12098,376,8,8,0
1639353600,LK Altenburger Land,12586,12209,377,112,111,1
1639440000,LK Altenburger Land,12688,12310,378,102,101,1
1639526400,LK Altenburger Land,12833,12455,378,145,145,0
1639612800,LK Altenburger Land,12912,12533,379,79,78,1
1639699200,LK Altenburger Land,13023,12643,380,111,110,1
1639785600,LK Altenburger Land,13063,12683,380,40,40,0
1639872000,LK Altenburger Land,13068,12688,380,5,5,0
1639958400,LK Altenburger Land,13120,12737,383,52,49,3
1640044800,LK Altenburger Land,13265,12880,385,145,143,2
1640131200,LK Altenburger Land,13327,12941,386,62,61,1
1640217600,LK Altenburger Land,13380,12994,386,53,53,0
1640304000,LK Altenburger Land,13407,13021,386,27,27,0
1640390400,LK Altenburger Land,13416,13030,386,9,9,0
1640476800,LK Altenburger Land,13419,13033,386,3,3,0
1640563200,LK Altenburger Land,13456,13070,386,37,37,0
1640649600,LK Altenburger Land,13549,13163,386,93,93,0
1640736000,LK Altenburger Land,13618,13231,387,69,68,1
1640822400,LK Altenburger Land,13672,13285,387,54,54,0
1640908800,LK Altenburger Land,13700,13312,388,28,27,1
1640995200,LK Altenburger Land,13706,13318,388,6,6,0
1641081600,LK Altenburger Land,13716,13328,388,10,10,0
1641168000,LK Altenburger Land,13787,13399,388,71,71,0
1641254400,LK Altenburger Land,13881,13492,389,94,93,1
1641340800,LK Altenburger Land,13920,13531,389,39,39,0
1641427200,LK Altenburger Land,13942,13553,389,22,22,0
1641513600,LK Altenburger Land,13981,13592,389,39,39,0
1641600000,LK Altenburger Land,13998,13609,389,17,17,0
1641686400,LK Altenburger Land,14001,13611,390,3,2,1
1641772800,LK Altenburger Land,14040,13650,390,39,39,0
1641859200,LK Altenburger Land,14068,13678,390,28,28,0
1641945600,LK Altenburger Land,14088,13698,390,20,20,0
1642032000,LK Altenburger Land,14105,13715,390,17,17,0
1642118400,LK Altenburger Land,14123,13733,390,18,18,0
1642204800,LK Altenburger Land,14130,13740,390,7,7,0
1642291200,LK Altenburger Land,14130,13740,390,0,0,0
1642377600,LK Altenburger Land,14153,13763,390,23,23,0
1642464000,LK Altenburger Land,14218,13828,390,65,65,0
1642550400,LK Altenburger Land,14238,13848,390,20,20,0
1642636800,LK Altenburger Land,14276,13886,390,38,38,0
1642723200,LK Altenburger Land,14303,13913,390,27,27,0
1642809600,LK Altenburger Land,14322,13932,390,19,19,0
1642896000,LK Altenburger Land,14327,13937,390,5,5,0
1642982400,LK Altenburger Land,14410,14020,390,83,83,0
1643068800,LK Altenburger Land,14501,14111,390,91,91,0
1643155200,LK Altenburger Land,14564,14174,390,63,63,0
1643241600,LK Altenburger Land,14621,14231,390,57,57,0
1643328000,LK Altenburger Land,14668,14278,390,47,47,0
1643414400,LK Altenburger Land,14708,14317,391,40,39,1
1643500800,LK Altenburger Land,14717,14326,391,9,9,0
1643587200,LK Altenburger Land,14770,14379,391,53,53,0
1643673600,LK Altenburger Land,14971,14580,391,201,201,0
1643760000,LK Altenburger Land,15079,14688,391,108,108,0
1643846400,LK Altenburger Land,15168,14777,391,89,89,0
1643932800,LK Altenburger Land,15307,14916,391,139,139,0
1644019200,LK Altenburger Land,15363,14972,391,56,56,0
1644105600,LK Altenburger Land,15375,14984,391,12,12,0
1644192000,LK Altenburger Land,15459,15068,391,84,84,0
1644278400,LK Altenburger Land,15711,15320,391,252,252,0
1644364800,LK Altenburger Land,15878,15486,392,167,166,1
1644451200,LK Altenburger Land,16040,15648,392,162,162,0
1644537600,LK Altenburger Land,16201,15809,392,161,161,0
1644624000,LK Altenburger Land,16267,15875,392,66,66,0
1644710400,LK Altenburger Land,16280,15888,392,13,13,0
1644796800,LK Altenburger Land,16364,15972,392,84,84,0
1644883200,LK Altenburger Land,16639,16245,394,275,273,2
1644969600,LK Altenburger Land,16855,16461,394,216,216,0
1645056000,LK Altenburger Land,17030,16635,395,175,174,1
1645142400,LK Altenburger Land,17159,16764,395,129,129,0
1645228800,LK Altenburger Land,17231,16836,395,72,72,0
1645315200,LK Altenburger Land,17283,16887,396,52,51,1
1645401600,LK Altenburger Land,17596,17198,398,313,311,2
1645488000,LK Altenburger Land,17786,17388,398,190,190,0
1645574400,LK Altenburger Land,18008,17609,399,222,221,1
1645660800,LK Altenburger Land,18339,17939,400,331,330,1
1645747200,LK Altenburger Land,18524,18124,400,185,185,0
1645833600,LK Altenburger Land,18717,18316,401,193,192,1
1645920000,LK Altenburger Land,18819,18418,401,102,102,0
1646006400,LK Altenburger Land,19016,18615,401,197,197,0
1646092800,LK Altenburger Land,19182,18781,401,166,166,0
1646179200,LK Altenburger Land,19491,19090,401,309,309,0
1646265600,LK Altenburger Land,19908,19505,403,417,415,2
1646352000,LK Altenburger Land,20076,19671,405,168,166,2
1646438400,LK Altenburger Land,20296,19891,405,220,220,0
1646524800,LK Altenburger Land,20402,19997,405,106,106,0
1646611200,LK Altenburger Land,20616,20208,408,214,211,3
1646697600,LK Altenburger Land,21073,20665,408,457,457,0
1646784000,LK Altenburger Land,21563,21155,408,490,490,0
1646870400,LK Altenburger Land,22128,21720,408,565,565,0
1646956800,LK Altenburger Land,22488,22078,410,360,358,2
1647043200,LK Altenburger Land,22645,22234,411,157,156,1
1647129600,LK Altenburger Land,22735,22324,411,90,90,0
1647216000,LK Altenburger Land,22898,22487,411,163,163,0
1647302400,LK Altenburger Land,23497,23085,412,599,598,1
1647388800,LK Altenburger Land,23987,23574,413,490,489,1
1647475200,LK Altenburger Land,24537,24124,413,550,550,0
1647561600,LK Altenburger Land,25001,24586,415,464,462,2
1647648000,LK Altenburger Land,25240,24825,415,239,239,0
1647734400,LK Altenburger Land,25306,24891,415,66,66,0
1647820800,LK Altenburger Land,25507,25092,415,201,201,0
1647907200,LK Altenburger Land,25856,25441,415,349,349,0
1647993600,LK Altenburger Land,26169,25753,416,313,312,1
1648080000,LK Altenburger Land,26583,26167,416,414,414,0
1648166400,LK Altenburger Land,26924,26169,417,341,2,1
1648252800,LK Altenburger Land,27215,26170,417,291,1,0
1648339200,LK Altenburger Land,27392,26172,419,177,2,2
1648425600,LK Altenburger Land,27686,26175,419,294,3,0
1648512000,LK Altenburger Land,28031,26176,420,345,1,1
1648598400,LK Altenburger Land,28227,26176,420,196,0,0
1648684800,LK Altenburger Land,28451,26176,420,224,0,0
1648771200,LK Altenburger Land,28670,26180,421,219,4,1
1648857600,LK Altenburger Land,28704,26180,421,34,0,0
1648944000,LK Altenburger Land,28792,26180,421,88,0,0
1649030400,LK Altenburger Land,28894,26181,421,102,1,0
1649116800,LK Altenburger Land,29061,26182,422,167,1,1
1649203200,LK Altenburger Land,29195,26184,422,134,2,0
1649289600,LK Altenburger Land,29305,26184,422,110,0,0
1649376000,LK Altenburger Land,29339,26185,422,34,1,0
1649462400,LK Altenburger Land,29417,26185,422,78,0,0
1649548800,LK Altenburger Land,29518,26186,422,101,1,0
1649635200,LK Altenburger Land,29608,26186,423,90,0,1
1649721600,LK Altenburger Land,29731,26186,423,123,0,0
1649808000,LK Altenburger Land,29816,26186,423,85,0,0
1649894400,LK Altenburger Land,29917,26186,423,101,0,0
1649980800,LK Altenburger Land,29959,26186,423,42,0,0
1650067200,LK Altenburger Land,29977,26186,423,18,0,0
1650153600,LK Altenburger Land,30019,26186,423,42,0,0
1650240000,LK Altenburger Land,30044,26186,423,25,0,0
1650326400,LK Altenburger Land,30189,26186,423,145,0,0
1650412800,LK Altenburger Land,30192,26186,423,3,0,0
1624579200,LK Eichsfeld,6204,5955,249,1,1,0
1624665600,LK Eichsfeld,6204,5955,249,0,0,0
1624752000,LK Eichsfeld,6204,5955,249,0,0,0
1624838400,LK Eichsfeld,6208,5959,249,4,4,0
1624924800,LK Eichsfeld,6213,5964,249,5,5,0
1625011200,LK Eichsfeld,6221,5972,249,8,8,0
1625097600,LK Eichsfeld,6225,5976,249,4,4,0
1625184000,LK Eichsfeld,6229,5980,249,4,4,0
1625270400,LK Eichsfeld,6232,5983,249,3,3,0
1625356800,LK Eichsfeld,6232,5983,249,0,0,0
1625443200,LK Eichsfeld,6233,5984,249,1,1,0
1625529600,LK Eichsfeld,6234,5985,249,1,1,0
1625616000,LK Eichsfeld,6235,5986,249,1,1,0
1581379200,LK Eichsfeld,0,0,0,0,0,0
1581465600,LK Eichsfeld,0,0,0,0,0,0
1581552000,LK Eichsfeld,0,0,0,0,0,0
1581638400,LK Eichsfeld,0,0,0,0,0,0
1581724800,LK Eichsfeld,0,0,0,0,0,0
1581811200,LK Eichsfeld,0,0,0,0,0,0
1581897600,LK Eichsfeld,0,0,0,0,0,0
1581984000,LK Eichsfeld,0,0,0,0,0,0
1582070400,LK Eichsfeld,0,0,0,0,0,0
1625702400,LK Eichsfeld,6235,5986,249,0,0,0
1625788800,LK Eichsfeld,6235,5986,249,0,0,0
1625875200,LK Eichsfeld,6235,5986,249,0,0,0
1625961600,LK Eichsfeld,6235,5986,249,0,0,0
1582156800,LK Eichsfeld,0,0,0,0,0,0
1626048000,LK Eichsfeld,6235,5986,249,0,0,0
1582243200,LK Eichsfeld,0,0,0,0,0,0
1626134400,LK Eichsfeld,6235,5986,249,0,0,0
1582329600,LK Eichsfeld,0,0,0,0,0,0
1626220800,LK Eichsfeld,6235,5986,249,0,0,0
1582416000,LK Eichsfeld,0,0,0,0,0,0
1582502400,LK Eichsfeld,0,0,0,0,0,0
1582588800,LK Eichsfeld,0,0,0,0,0,0
1582675200,LK Eichsfeld,0,0,0,0,0,0
1582761600,LK Eichsfeld,0,0,0,0,0,0
1582848000,LK Eichsfeld,0,0,0,0,0,0
1582934400,LK Eichsfeld,0,0,0,0,0,0
1626307200,LK Eichsfeld,6235,5986,249,0,0,0
1577923200,LK Eichsfeld,0,0,0,0,0,0
1578009600,LK Eichsfeld,0,0,0,0,0,0
1578096000,LK Eichsfeld,0,0,0,0,0,0
1578182400,LK Eichsfeld,0,0,0,0,0,0
1578268800,LK Eichsfeld,0,0,0,0,0,0
1578355200,LK Eichsfeld,0,0,0,0,0,0
1578441600,LK Eichsfeld,0,0,0,0,0,0
1578528000,LK Eichsfeld,0,0,0,0,0,0
1578614400,LK Eichsfeld,0,0,0,0,0,0
1578700800,LK Eichsfeld,0,0,0,0,0,0
1578787200,LK Eichsfeld,0,0,0,0,0,0
