Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1621209600,LK Altenburger Land,6775,6482,293,9,9,0
1621296000,LK Altenburger Land,6797,6504,293,22,22,0
1621382400,LK Altenburger Land,6797,6504,293,0,0,0
1621468800,LK Altenburger Land,6802,6509,293,5,5,0
1621555200,LK Altenburger Land,6816,6523,293,14,14,0
1621641600,LK Altenburger Land,6819,6526,293,3,3,0
1621728000,LK Altenburger Land,6820,6527,293,1,1,0
1621814400,LK Altenburger Land,6821,6528,293,1,1,0
1621900800,LK Altenburger Land,6837,6544,293,16,16,0
1621987200,LK Altenburger Land,6845,6552,293,8,8,0
1622073600,LK Altenburger Land,6856,6563,293,11,11,0
1622160000,LK Altenburger Land,6860,6567,293,4,4,0
1622246400,LK Altenburger Land,6860,6567,293,0,0,0
1622332800,LK Altenburger Land,6860,6567,293,0,0,0
1622419200,LK Altenburger Land,6864,6571,293,4,4,0
1622505600,LK Altenburger Land,6865,6572,293,1,1,0
1622592000,LK Altenburger Land,6866,6573,293,1,1,0
1622678400,LK Altenburger Land,6868,6575,293,2,2,0
1622764800,LK Altenburger Land,6878,6585,293,10,10,0
1622851200,LK Altenburger Land,6880,6587,293,2,2,0
1622937600,LK Altenburger Land,6880,6587,293,0,0,0
1623024000,LK Altenburger Land,6888,6595,293,8,8,0
1623110400,LK Altenburger Land,6888,6595,293,0,0,0
1623196800,LK Altenburger Land,6889,6596,293,1,1,0
1623283200,LK Altenburger Land,6889,6596,293,0,0,0
1623369600,LK Altenburger Land,6900,6607,293,11,11,0
1623456000,LK Altenburger Land,6900,6607,293,0,0,0
1623542400,LK Altenburger Land,6900,6607,293,0,0,0
1623628800,LK Altenburger Land,6901,6608,293,1,1,0
1623715200,LK Altenburger Land,6902,6609,293,1,1,0
1623801600,LK Altenburger Land,6903,6610,293,1,1,0
1623888000,LK Altenburger Land,6905,6612,293,2,2,0
1623974400,LK Altenburger Land,6907,6614,293,2,2,0
1624060800,LK Altenburger Land,6907,6614,293,0,0,0
1624147200,LK Altenburger Land,6908,6615,293,1,1,0
1624233600,LK Altenburger Land,6909,6616,293,1,1,0
1624320000,LK Altenburger Land,6912,6619,293,3,3,0
1624406400,LK Altenburger Land,6917,6624,293,5,5,0
1624492800,LK Altenburger Land,6918,6625,293,1,1,0
1624579200,LK Altenburger Land,6919,6626,293,1,1,0
1624665600,LK Altenburger Land,6919,6626,293,0,0,0
1624752000,LK Altenburger Land,6920,6627,293,1,1,0
1624838400,LK Altenburger Land,6921,6628,293,1,1,0
1624924800,LK Altenburger Land,6922,6629,293,1,1,0
1625011200,LK Altenburger Land,6923,6630,293,1,1,0
1625097600,LK Altenburger Land,6923,6630,293,0,0,0
1625184000,LK Altenburger Land,6924,6631,293,1,1,0
1625270400,LK Altenburger Land,6924,6631,293,0,0,0
1625356800,LK Altenburger Land,6925,6632,293,1,1,0
1625443200,LK Altenburger Land,6926,6633,293,1,1,0
1625529600,LK Altenburger Land,6930,6637,293,4,4,0
1625616000,LK Altenburger Land,6932,6639,293,2,2,0
1625702400,LK Altenburger Land,6938,6645,293,6,6,0
1625788800,LK Altenburger Land,6938,6645,293,0,0,0
1625875200,LK Altenburger Land,6938,6645,293,0,0,0
1625961600,LK Altenburger Land,6938,6645,293,0,0,0
1626048000,LK Altenburger Land,6940,6647,293,2,2,0
1626134400,LK Altenburger Land,6944,6651,293,4,4,0
1626220800,LK Altenburger Land,6944,6651,293,0,0,0
1626307200,LK Altenburger Land,6945,6652,293,1,1,0
1626393600,LK Altenburger Land,6947,6654,293,2,2,0
1626480000,LK Altenburger Land,6947,6654,293,0,0,0
1626566400,LK Altenburger Land,6947,6654,293,0,0,0
1626652800,LK Altenburger Land,6947,6654,293,0,0,0
1626739200,LK Altenburger Land,6947,6654,293,0,0,0
1626825600,LK Altenburger Land,6949,6656,293,2,2,0
1626912000,LK Altenburger Land,6949,6656,293,0,0,0
1626998400,LK Altenburger Land,6952,6659,293,3,3,0
1627084800,LK Altenburger Land,6954,6661,293,2,2,0
1627171200,LK Altenburger Land,6954,6661,293,0,0,0
1627257600,LK Altenburger Land,6954,6661,293,0,0,0
1627344000,LK Altenburger Land,6955,6662,293,1,1,0
1627430400,LK Altenburger Land,6955,6662,293,0,0,0
1627516800,LK Altenburger Land,6960,6667,293,5,5,0
1627603200,LK Altenburger Land,6964,6671,293,4,4,0
1627689600,LK Altenburger Land,6968,6675,293,4,4,0
1627776000,LK Altenburger Land,6968,6675,293,0,0,0
1627862400,LK Altenburger Land,6973,6680,293,5,5,0
1627948800,LK Altenburger Land,6978,6685,293,5,5,0
1628035200,LK Altenburger Land,6980,6687,293,2,2,0
1628121600,LK Altenburger Land,6982,6689,293,2,2,0
1628208000,LK Altenburger Land,6986,6693,293,4,4,0
1628294400,LK Altenburger Land,6987,6694,293,1,1,0
1628380800,LK Altenburger Land,6989,6696,293,2,2,0
1628467200,LK Altenburger Land,6993,6700,293,4,4,0
1628553600,LK Altenburger Land,6997,6704,293,4,4,0
1628640000,LK Altenburger Land,6998,6705,293,1,1,0
1628726400,LK Altenburger Land,6999,6706,293,1,1,0
1628812800,LK Altenburger Land,7002,6709,293,3,3,0
1628899200,LK Altenburger Land,7004,6711,293,2,2,0
1628985600,LK Altenburger Land,7005,6712,293,1,1,0
1629072000,LK Altenburger Land,7008,6715,293,3,3,0
1629158400,LK Altenburger Land,7013,6720,293,5,5,0
1629244800,LK Altenburger Land,7015,6722,293,2,2,0
1629331200,LK Altenburger Land,7021,6728,293,6,6,0
1629417600,LK Altenburger Land,7023,6730,293,2,2,0
1629504000,LK Altenburger Land,7024,6731,293,1,1,0
1629590400,LK Altenburger Land,7024,6731,293,0,0,0
1629676800,LK Altenburger Land,7025,6732,293,1,1,0
1629763200,LK Altenburger Land,7036,6743,293,11,11,0
1629849600,LK Altenburger Land,7040,6747,293,4,4,0
1629936000,LK Altenburger Land,7044,6751,293,4,4,0
1630022400,LK Altenburger Land,7050,6757,293,6,6,0
1630108800,LK Altenburger Land,7053,6760,293,3,3,0
1630195200,LK Altenburger Land,7053,6760,293,0,0,0
1630281600,LK Altenburger Land,7055,6762,293,2,2,0
1630368000,LK Altenburger Land,7057,6764,293,2,2,0
1630454400,LK Altenburger Land,7066,6773,293,9,9,0
1630540800,LK Altenburger Land,7072,6779,293,6,6,0
1630627200,LK Altenburger Land,7076,6783,293,4,4,0
1630713600,LK Altenburger Land,7078,6785,293,2,2,0
1630800000,LK Altenburger Land,7078,6785,293,0,0,0
1630886400,LK Altenburger Land,7082,6789,293,4,4,0
1630972800,LK Altenburger Land,7097,6804,293,15,15,0
1631059200,LK Altenburger Land,7104,6811,293,7,7,0
1631145600,LK Altenburger Land,7107,6814,293,3,3,0
1631232000,LK Altenburger Land,7109,6816,293,2,2,0
1631318400,LK Altenburger Land,7114,6821,293,5,5,0
1631404800,LK Altenburger Land,7115,6822,293,1,1,0
1631491200,LK Altenburger Land,7116,6823,293,1,1,0
1631577600,LK Altenburger Land,7127,6834,293,11,11,0
1631664000,LK Altenburger Land,7135,6842,293,8,8,0
1631750400,LK Altenburger Land,7143,6850,293,8,8,0
1631836800,LK Altenburger Land,7144,6851,293,1,1,0
1631923200,LK Altenburger Land,7146,6853,293,2,2,0
1632009600,LK Altenburger Land,7150,6857,293,4,4,0
1632096000,LK Altenburger Land,7153,6860,293,3,3,0
1632182400,LK Altenburger Land,7166,6873,293,13,13,0
1632268800,LK Altenburger Land,7176,6883,293,10,10,0
1632355200,LK Altenburger Land,7184,6891,293,8,8,0
1632441600,LK Altenburger Land,7188,6894,294,4,3,1
1632528000,LK Altenburger Land,7188,6894,294,0,0,0
1632614400,LK Altenburger Land,7191,6897,294,3,3,0
1632700800,LK Altenburger Land,7199,6905,294,8,8,0
1632787200,LK Altenburger Land,7212,6918,294,13,13,0
1632873600,LK Altenburger Land,7224,6930,294,12,12,0
1632960000,LK Altenburger Land,7227,6933,294,3,3,0
1633046400,LK Altenburger Land,7249,6955,294,22,22,0
1633132800,LK Altenburger Land,7254,6959,295,5,4,1
1633219200,LK Altenburger Land,7261,6966,295,7,7,0
1633305600,LK Altenburger Land,7280,6985,295,19,19,0
1633392000,LK Altenburger Land,7296,7001,295,16,16,0
1633478400,LK Altenburger Land,7303,7008,295,7,7,0
1633564800,LK Altenburger Land,7321,7026,295,18,18,0
1633651200,LK Altenburger Land,7354,7058,296,33,32,1
1633737600,LK Altenburger Land,7364,7068,296,10,10,0
1633824000,LK Altenburger Land,7366,7069,297,2,1,1
1633910400,LK Altenburger Land,7396,7099,297,30,30,0
1633996800,LK Altenburger Land,7425,7128,297,29,29,0
1634083200,LK Altenburger Land,7440,7143,297,15,15,0
1634169600,LK Altenburger Land,7469,7172,297,29,29,0
1634256000,LK Altenburger Land,7512,7212,300,43,40,3
1634342400,LK Altenburger Land,7520,7220,300,8,8,0
1634428800,LK Altenburger Land,7529,7229,300,9,9,0
1634515200,LK Altenburger Land,7572,7272,300,43,43,0
1634601600,LK Altenburger Land,7620,7320,300,48,48,0
1634688000,LK Altenburger Land,7650,7350,300,30,30,0
1634774400,LK Altenburger Land,7698,7395,303,48,45,3
1634860800,LK Altenburger Land,7730,7426,304,32,31,1
1634947200,LK Altenburger Land,7749,7443,306,19,17,2
1635033600,LK Altenburger Land,7763,7457,306,14,14,0
1635120000,LK Altenburger Land,7833,7526,307,70,69,1
1635206400,LK Altenburger Land,7902,7592,310,69,66,3
1635292800,LK Altenburger Land,7974,7660,314,72,68,4
1635379200,LK Altenburger Land,8026,7711,315,52,51,1
1635465600,LK Altenburger Land,8058,7741,317,32,30,2
1635552000,LK Altenburger Land,8159,7837,322,101,96,5
1635638400,LK Altenburger Land,8162,7840,322,3,3,0
1635724800,LK Altenburger Land,8197,7874,323,35,34,1
1635811200,LK Altenburger Land,8303,7977,326,106,103,3
1635897600,LK Altenburger Land,8369,8042,327,66,65,1
1635984000,LK Altenburger Land,8438,8111,327,69,69,0
1636070400,LK Altenburger Land,8495,8167,328,57,56,1
1636156800,LK Altenburger Land,8544,8215,329,49,48,1
1636243200,LK Altenburger Land,8547,8217,330,3,2,1
1636329600,LK Altenburger Land,8576,8245,331,29,28,1
1636416000,LK Altenburger Land,8666,8335,331,90,90,0
1636502400,LK Altenburger Land,8779,8447,332,113,112,1
1636588800,LK Altenburger Land,8909,8576,333,130,129,1
1636675200,LK Altenburger Land,8979,8646,333,70,70,0
1636761600,LK Altenburger Land,9059,8725,334,80,79,1
1636848000,LK Altenburger Land,9075,8741,334,16,16,0
1636934400,LK Altenburger Land,9188,8851,337,113,110,3
1637020800,LK Altenburger Land,9294,8956,338,106,105,1
1637107200,LK Altenburger Land,9403,9063,340,109,107,2
1637193600,LK Altenburger Land,9562,9221,341,159,158,1
1637280000,LK Altenburger Land,9748,9402,346,186,181,5
1637366400,LK Altenburger Land,9815,9467,348,67,65,2
1637452800,LK Altenburger Land,9826,9477,349,11,10,1
1637539200,LK Altenburger Land,9931,9582,349,105,105,0
1637625600,LK Altenburger Land,10177,9827,350,246,245,1
1637712000,LK Altenburger Land,10445,10092,353,268,265,3
1637798400,LK Altenburger Land,10616,10263,353,171,171,0
1637884800,LK Altenburger Land,10726,10371,355,110,108,2
1637971200,LK Altenburger Land,10861,10506,355,135,135,0
1638057600,LK Altenburger Land,10882,10524,358,21,18,3
1638144000,LK Altenburger Land,10993,10630,363,111,106,5
1638230400,LK Altenburger Land,11215,10850,365,222,220,2
1638316800,LK Altenburger Land,11383,11017,366,168,167,1
1638403200,LK Altenburger Land,11576,11210,366,193,193,0
1638489600,LK Altenburger Land,11735,11366,369,159,156,3
1638576000,LK Altenburger Land,11788,11419,369,53,53,0
1638662400,LK Altenburger Land,11791,11422,369,3,3,0
1638748800,LK Altenburger Land,11895,11525,370,104,103,1
1638835200,LK Altenburger Land,12037,11665,372,142,140,2
1638921600,LK Altenburger Land,12201,11829,372,164,164,0
1639008000,LK Altenburger Land,12249,11876,373,48,47,1
1639094400,LK Altenburger Land,12377,12003,374,128,127,1
1639180800,LK Altenburger Land,12467,12091,376,90,88,2
1639267200,LK Altenburger Land,12475,12099,376,8,8,0
1639353600,LK Altenburger Land,12587,12210,377,112,111,1
1639440000,LK Altenburger Land,12689,12311,378,102,101,1
1639526400,LK Altenburger Land,12834,12456,378,145,145,0
1639612800,LK Altenburger Land,12913,12534,379,79,78,1
1639699200,LK Altenburger Land,13024,12644,380,111,110,1
1639785600,LK Altenburger Land,13064,12684,380,40,40,0
1639872000,LK Altenburger Land,13069,12689,380,5,5,0
1639958400,LK Altenburger Land,13121,12738,383,52,49,3
1640044800,LK Altenburger Land,13266,12881,385,145,143,2
1640131200,LK Altenburger Land,13328,12942,386,62,61,1
1640217600,LK Altenburger Land,13381,12995,386,53,53,0
1640304000,LK Altenburger Land,13408,13022,386,27,27,0
1640390400,LK Altenburger Land,13417,13031,386,9,9,0
1640476800,LK Altenburger Land,13420,13034,386,3,3,0
1640563200,LK Altenburger Land,13457,13071,386,37,37,0
1640649600,LK Altenburger Land,13550,13164,386,93,93,0
1640736000,LK Altenburger Land,13619,13232,387,69,68,1
1640822400,LK Altenburger Land,13673,13286,387,54,54,0
1640908800,LK Altenburger Land,13701,13313,388,28,27,1
1640995200,LK Altenburger Land,13707,13319,388,6,6,0
1641081600,LK Altenburger Land,13717,13329,388,10,10,0
1641168000,LK Altenburger Land,13788,13400,388,71,71,0
1641254400,LK Altenburger Land,13882,13493,389,94,93,1
1641340800,LK Altenburger Land,13921,13532,389,39,39,0
1641427200,LK Altenburger Land,13943,13554,389,22,22,0
1641513600,LK Altenburger Land,13982,13593,389,39,39,0
1641600000,LK Altenburger Land,13999,13610,389,17,17,0
1641686400,LK Altenburger Land,14002,13612,390,3,2,1
1641772800,LK Altenburger Land,14041,13651,390,39,39,0
1641859200,LK Altenburger Land,14069,13679,390,28,28,0
1641945600,LK Altenburger Land,14089,13699,390,20,20,0
1642032000,LK Altenburger Land,14106,13716,390,17,17,0
1642118400,LK Altenburger Land,14124,13734,390,18,18,0
1642204800,LK Altenburger Land,14131,13741,390,7,7,0
1642291200,LK Altenburger Land,14131,13741,390,0,0,0
1642377600,LK Altenburger Land,14154,13764,390,23,23,0
1642464000,LK Altenburger Land,14219,13829,390,65,65,0
1642550400,LK Altenburger Land,14239,13849,390,20,20,0
1642636800,LK Altenburger Land,14277,13887,390,38,38,0
1642723200,LK Altenburger Land,14304,13914,390,27,27,0
1642809600,LK Altenburger Land,14323,13933,390,19,19,0
1642896000,LK Altenburger Land,14328,13938,390,5,5,0
1642982400,LK Altenburger Land,14411,14021,390,83,83,0
1643068800,LK Altenburger Land,14502,14112,390,91,91,0
1643155200,LK Altenburger Land,14565,14175,390,63,63,0
1643241600,LK Altenburger Land,14622,14232,390,57,57,0
1643328000,LK Altenburger Land,14669,14279,390,47,47,0
1643414400,LK Altenburger Land,14709,14318,391,40,39,1
1643500800,LK Altenburger Land,14718,14327,391,9,9,0
1643587200,LK Altenburger Land,14771,14380,391,53,53,0
1643673600,LK Altenburger Land,14972,14581,391,201,201,0
1643760000,LK Altenburger Land,15080,14689,391,108,108,0
1643846400,LK Altenburger Land,15169,14778,391,89,89,0
1643932800,LK Altenburger Land,15308,14917,391,139,139,0
1644019200,LK Altenburger Land,15364,14973,391,56,56,0
1644105600,LK Altenburger Land,15376,14985,391,12,12,0
1644192000,LK Altenburger Land,15460,15069,391,84,84,0
1644278400,LK Altenburger Land,15712,15321,391,252,252,0
1644364800,LK Altenburger Land,15879,15487,392,167,166,1
1644451200,LK Altenburger Land,16041,15649,392,162,162,0
1644537600,LK Altenburger Land,16202,15810,392,161,161,0
1644624000,LK Altenburger Land,16268,15876,392,66,66,0
1644710400,LK Altenburger Land,16281,15889,392,13,13,0
1644796800,LK Altenburger Land,16365,15973,392,84,84,0
1644883200,LK Altenburger Land,16640,16248,392,275,275,0
1644969600,LK Altenburger Land,16856,16464,392,216,216,0
1645056000,LK Altenburger Land,17031,16638,393,175,174,1
1645142400,LK Altenburger Land,17160,16767,393,129,129,0
1645228800,LK Altenburger Land,17233,16840,393,73,73,0
1645315200,LK Altenburger Land,17285,16891,394,52,51,1
1645401600,LK Altenburger Land,17599,17204,395,314,313,1
1645488000,LK Altenburger Land,17790,17395,395,191,191,0
1645574400,LK Altenburger Land,18011,17615,396,221,220,1
1645660800,LK Altenburger Land,18343,17946,397,332,331,1
1645747200,LK Altenburger Land,18528,18131,397,185,185,0
1645833600,LK Altenburger Land,18721,18323,398,193,192,1
1645920000,LK Altenburger Land,18823,18425,398,102,102,0
1646006400,LK Altenburger Land,19020,18622,398,197,197,0
1646092800,LK Altenburger Land,19186,18788,398,166,166,0
1646179200,LK Altenburger Land,19495,19097,398,309,309,0
1646265600,LK Altenburger Land,19911,19511,400,416,414,2
1646352000,LK Altenburger Land,20079,19678,401,168,167,1
1646438400,LK Altenburger Land,20299,19898,401,220,220,0
1646524800,LK Altenburger Land,20405,20004,401,106,106,0
1646611200,LK Altenburger Land,20619,20216,403,214,212,2
1646697600,LK Altenburger Land,21077,20222,403,458,6,0
1646784000,LK Altenburger Land,21568,20225,403,491,3,0
1646870400,LK Altenburger Land,22133,20230,403,565,5,0
1646956800,LK Altenburger Land,22493,20236,404,360,6,1
1647043200,LK Altenburger Land,22650,20238,405,157,2,1
1647129600,LK Altenburger Land,22740,20240,405,90,2,0
1647216000,LK Altenburger Land,22904,20243,406,164,3,1
1647302400,LK Altenburger Land,23503,20250,406,599,7,0
1647388800,LK Altenburger Land,23994,20254,406,491,4,0
1647475200,LK Altenburger Land,24544,20258,406,550,4,0
1647561600,LK Altenburger Land,25003,20260,406,459,2,0
1647648000,LK Altenburger Land,25242,20266,406,239,6,0
1647734400,LK Altenburger Land,25308,20267,406,66,1,0
1647820800,LK Altenburger Land,25508,20268,406,200,1,0
1647907200,LK Altenburger Land,25857,20269,406,349,1,0
1647993600,LK Altenburger Land,26172,20271,406,315,2,0
1648080000,LK Altenburger Land,26589,20274,406,417,3,0
1648166400,LK Altenburger Land,26930,20275,407,341,1,1
1648252800,LK Altenburger Land,27220,20275,407,290,0,0
1648339200,LK Altenburger Land,27397,20275,408,177,0,1
1648425600,LK Altenburger Land,27686,20275,408,289,0,0
1648512000,LK Altenburger Land,28028,20275,408,342,0,0
1648598400,LK Altenburger Land,28222,20275,408,194,0,0
1648684800,LK Altenburger Land,28442,20275,408,220,0,0
1648771200,LK Altenburger Land,28570,20275,408,128,0,0
1648857600,LK Altenburger Land,28570,20275,408,0,0,0
1648944000,LK Altenburger Land,28570,20275,408,0,0,0
1577923200,LK Eichsfeld,0,0,0,0,0,0
1578009600,LK Eichsfeld,0,0,0,0,0,0
1578096000,LK Eichsfeld,0,0,0,0,0,0
1578182400,LK Eichsfeld,0,0,0,0,0,0
1578268800,LK Eichsfeld,0,0,0,0,0,0
1578355200,LK Eichsfeld,0,0,0,0,0,0
1578441600,LK Eichsfeld,0,0,0,0,0,0
1578528000,LK Eichsfeld,0,0,0,0,0,0
1578614400,LK Eichsfeld,0,0,0,0,0,0
1578700800,LK Eichsfeld,0,0,0,0,0,0
1578787200,LK Eichsfeld,0,0,0,0,0,0
1578873600,LK Eichsfeld,0,0,0,0,0,0
1578960000,LK Eichsfeld,0,0,0,0,0,0
1579046400,LK Eichsfeld,0,0,0,0,0,0
1579132800,LK Eichsfeld,0,0,0,0,0,0
1579219200,LK Eichsfeld,0,0,0,0,0,0
1579305600,LK Eichsfeld,0,0,0,0,0,0
1579392000,LK Eichsfeld,0,0,0,0,0,0
1579478400,LK Eichsfeld,0,0,0,0,0,0
1579564800,LK Eichsfeld,0,0,0,0,0,0
1579651200,LK Eichsfeld,0,0,0,0,0,0
1579737600,LK Eichsfeld,0,0,0,0,0,0
1579824000,LK Eichsfeld,0,0,0,0,0,0
1579910400,LK Eichsfeld,0,0,0,0,0,0
1579996800,LK Eichsfeld,0,0,0,0,0,0
1580083200,LK Eichsfeld,0,0,0,0,0,0
1580169600,LK Eichsfeld,0,0,0,0,0,0
1580256000,LK Eichsfeld,0,0,0,0,0,0
1580342400,LK Eichsfeld,0,0,0,0,0,0
1580428800,LK Eichsfeld,0,0,0,0,0,0
1580515200,LK Eichsfeld,0,0,0,0,0,0
1580601600,LK Eichsfeld,0,0,0,0,0,0
1580688000,LK Eichsfeld,0,0,0,0,0,0
1580774400,LK Eichsfeld,0,0,0,0,0,0
1580860800,LK Eichsfeld,0,0,0,0,0,0
1580947200,LK Eichsfeld,0,0,0,0,0,0
1581033600,LK Eichsfeld,0,0,0,0,0,0
1581120000,LK Eichsfeld,0,0,0,0,0,0
1581206400,LK Eichsfeld,0,0,0,0,0,0
1581292800,LK Eichsfeld,0,0,0,0,0,0
1581379200,LK Eichsfeld,0,0,0,0,0,0
1581465600,LK Eichsfeld,0,0,0,0,0,0
1581552000,LK Eichsfeld,0,0,0,0,0,0
1581638400,LK Eichsfeld,0,0,0,0,0,0
1581724800,LK Eichsfeld,0,0,0,0,0,0
1581811200,LK Eichsfeld,0,0,0,0,0,0
1581897600,LK Eichsfeld,0,0,0,0,0,0
1581984000,LK Eichsfeld,0,0,0,0,0,0
1582070400,LK Eichsfeld,0,0,0,0,0,0
1582156800,LK Eichsfeld,0,0,0,0,0,0
1582243200,LK Eichsfeld,0,0,0,0,0,0
1582329600,LK Eichsfeld,0,0,0,0,0,0
1582416000,LK Eichsfeld,0,0,0,0,0,0
1582502400,LK Eichsfeld,0,0,0,0,0,0
1582588800,LK Eichsfeld,0,0,0,0,0,0
1582675200,LK Eichsfeld,0,0,0,0,0,0
1582761600,LK Eichsfeld,0,0,0,0,0,0
1582848000,LK Eichsfeld,0,0,0,0,0,0
1582934400,LK Eichsfeld,0,0,0,0,0,0
1583020800,LK Eichsfeld,0,0,0,0,0,0
1583107200,LK Eichsfeld,0,0,0,0,0,0
1583193600,LK Eichsfeld,0,0,0,0,0,0
1583280000,LK Eichsfeld,0,0,0,0,0,0
1583366400,LK Eichsfeld,0,0,0,0,0,0
1583452800,LK Eichsfeld,0,0,0,0,0,0
1583539200,LK Eichsfeld,0,0,0,0,0,0
1583625600,LK Eichsfeld,0,0,0,0,0,0
1583712000,LK Eichsfeld,0,0,0,0,0,0
1583798400,LK Eichsfeld,0,0,0,0,0,0
1583884800,LK Eichsfeld,0,0,0,0,0,0
1583971200,LK Eichsfeld,0,0,0,0,0,0
1584057600,LK Eichsfeld,1,1,0,1,1,0
1584144000,LK Eichsfeld,2,2,0,1,1,0
1584230400,LK Eichsfeld,3,3,0,1,1,0
1584316800,LK Eichsfeld,3,3,0,0,0,0
1584403200,LK Eichsfeld,3,3,0,0,0,0
1584489600,LK Eichsfeld,3,3,0,0,0,0
1584576000,LK Eichsfeld,4,4,0,1,1,0
1584662400,LK Eichsfeld,8,8,0,4,4,0
1584748800,LK Eichsfeld,18,17,1,10,9,1
1584835200,LK Eichsfeld,19,18,1,1,1,0
1584921600,LK Eichsfeld,20,19,1,1,1,0
