Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1630195200,LK Altenburger Land,7054,6761,293,0,0,0
1630281600,LK Altenburger Land,7056,6763,293,2,2,0
1630368000,LK Altenburger Land,7058,6765,293,2,2,0
1630454400,LK Altenburger Land,7067,6774,293,9,9,0
1630540800,LK Altenburger Land,7073,6780,293,6,6,0
1630627200,LK Altenburger Land,7077,6784,293,4,4,0
1630713600,LK Altenburger Land,7079,6786,293,2,2,0
1630800000,LK Altenburger Land,7079,6786,293,0,0,0
1630886400,LK Altenburger Land,7083,6790,293,4,4,0
1630972800,LK Altenburger Land,7098,6805,293,15,15,0
1631059200,LK Altenburger Land,7105,6812,293,7,7,0
1631145600,LK Altenburger Land,7108,6815,293,3,3,0
1631232000,LK Altenburger Land,7110,6817,293,2,2,0
1631318400,LK Altenburger Land,7115,6822,293,5,5,0
1631404800,LK Altenburger Land,7116,6823,293,1,1,0
1631491200,LK Altenburger Land,7117,6824,293,1,1,0
1631577600,LK Altenburger Land,7128,6835,293,11,11,0
1631664000,LK Altenburger Land,7136,6843,293,8,8,0
1631750400,LK Altenburger Land,7144,6851,293,8,8,0
1631836800,LK Altenburger Land,7145,6852,293,1,1,0
1631923200,LK Altenburger Land,7147,6854,293,2,2,0
1632009600,LK Altenburger Land,7151,6858,293,4,4,0
1632096000,LK Altenburger Land,7154,6861,293,3,3,0
1632182400,LK Altenburger Land,7167,6874,293,13,13,0
1632268800,LK Altenburger Land,7177,6884,293,10,10,0
1632355200,LK Altenburger Land,7185,6892,293,8,8,0
1632441600,LK Altenburger Land,7189,6895,294,4,3,1
1632528000,LK Altenburger Land,7189,6895,294,0,0,0
1632614400,LK Altenburger Land,7192,6898,294,3,3,0
1632700800,LK Altenburger Land,7200,6906,294,8,8,0
1632787200,LK Altenburger Land,7213,6919,294,13,13,0
1632873600,LK Altenburger Land,7225,6931,294,12,12,0
1632960000,LK Altenburger Land,7228,6934,294,3,3,0
1633046400,LK Altenburger Land,7250,6956,294,22,22,0
1633132800,LK Altenburger Land,7255,6960,295,5,4,1
1633219200,LK Altenburger Land,7262,6967,295,7,7,0
1633305600,LK Altenburger Land,7281,6986,295,19,19,0
1633392000,LK Altenburger Land,7297,7002,295,16,16,0
1633478400,LK Altenburger Land,7304,7009,295,7,7,0
1633564800,LK Altenburger Land,7322,7027,295,18,18,0
1633651200,LK Altenburger Land,7355,7059,296,33,32,1
1633737600,LK Altenburger Land,7365,7069,296,10,10,0
1633824000,LK Altenburger Land,7367,7070,297,2,1,1
1633910400,LK Altenburger Land,7397,7100,297,30,30,0
1633996800,LK Altenburger Land,7426,7129,297,29,29,0
1634083200,LK Altenburger Land,7441,7144,297,15,15,0
1634169600,LK Altenburger Land,7470,7173,297,29,29,0
1634256000,LK Altenburger Land,7513,7213,300,43,40,3
1634342400,LK Altenburger Land,7521,7221,300,8,8,0
1634428800,LK Altenburger Land,7530,7230,300,9,9,0
1634515200,LK Altenburger Land,7573,7273,300,43,43,0
1634601600,LK Altenburger Land,7621,7321,300,48,48,0
1634688000,LK Altenburger Land,7651,7351,300,30,30,0
1634774400,LK Altenburger Land,7699,7396,303,48,45,3
1634860800,LK Altenburger Land,7731,7427,304,32,31,1
1634947200,LK Altenburger Land,7750,7444,306,19,17,2
1635033600,LK Altenburger Land,7764,7458,306,14,14,0
1635120000,LK Altenburger Land,7834,7527,307,70,69,1
1635206400,LK Altenburger Land,7903,7593,310,69,66,3
1635292800,LK Altenburger Land,7975,7661,314,72,68,4
1635379200,LK Altenburger Land,8027,7712,315,52,51,1
1635465600,LK Altenburger Land,8059,7742,317,32,30,2
1635552000,LK Altenburger Land,8161,7839,322,102,97,5
1635638400,LK Altenburger Land,8164,7842,322,3,3,0
1635724800,LK Altenburger Land,8199,7876,323,35,34,1
1635811200,LK Altenburger Land,8305,7979,326,106,103,3
1635897600,LK Altenburger Land,8371,8045,326,66,66,0
1635984000,LK Altenburger Land,8440,8114,326,69,69,0
1636070400,LK Altenburger Land,8497,8170,327,57,56,1
1636156800,LK Altenburger Land,8546,8218,328,49,48,1
1636243200,LK Altenburger Land,8549,8220,329,3,2,1
1636329600,LK Altenburger Land,8578,8248,330,29,28,1
1636416000,LK Altenburger Land,8668,8338,330,90,90,0
1636502400,LK Altenburger Land,8781,8450,331,113,112,1
1636588800,LK Altenburger Land,8911,8579,332,130,129,1
1636675200,LK Altenburger Land,8980,8648,332,69,69,0
1636761600,LK Altenburger Land,9060,8728,332,80,80,0
1636848000,LK Altenburger Land,9076,8744,332,16,16,0
1636934400,LK Altenburger Land,9189,8854,335,113,110,3
1637020800,LK Altenburger Land,9295,8959,336,106,105,1
1637107200,LK Altenburger Land,9404,9067,337,109,108,1
1637193600,LK Altenburger Land,9563,9225,338,159,158,1
1637280000,LK Altenburger Land,9749,9407,342,186,182,4
1637366400,LK Altenburger Land,9816,9472,344,67,65,2
1637452800,LK Altenburger Land,9827,9482,345,11,10,1
1637539200,LK Altenburger Land,9931,9585,345,104,103,0
1637625600,LK Altenburger Land,10177,9830,346,246,245,1
1637712000,LK Altenburger Land,10445,10095,349,268,265,3
1637798400,LK Altenburger Land,10616,10266,349,171,171,0
1637884800,LK Altenburger Land,10725,10374,350,109,108,1
1637971200,LK Altenburger Land,10860,10509,350,135,135,0
1638057600,LK Altenburger Land,10881,10527,353,21,18,3
1638144000,LK Altenburger Land,10992,10633,358,111,106,5
1638230400,LK Altenburger Land,11214,10853,360,222,220,2
1638316800,LK Altenburger Land,11382,11020,361,168,167,1
1638403200,LK Altenburger Land,11574,11212,361,192,192,0
1638489600,LK Altenburger Land,11733,11369,363,159,157,2
1638576000,LK Altenburger Land,11786,11422,363,53,53,0
1638662400,LK Altenburger Land,11789,11425,363,3,3,0
1638748800,LK Altenburger Land,11893,11528,364,104,103,1
1638835200,LK Altenburger Land,12035,11668,366,142,140,2
1638921600,LK Altenburger Land,12199,11832,366,164,164,0
1639008000,LK Altenburger Land,12246,11879,366,47,47,0
1639094400,LK Altenburger Land,12374,12005,367,128,126,1
1639180800,LK Altenburger Land,12464,12052,367,90,47,0
1639267200,LK Altenburger Land,12472,12054,367,8,2,0
1639353600,LK Altenburger Land,12583,12077,368,111,23,1
1639440000,LK Altenburger Land,12683,12095,369,100,18,1
1639526400,LK Altenburger Land,12830,12112,369,147,17,0
1639612800,LK Altenburger Land,12909,12118,369,79,6,0
1639699200,LK Altenburger Land,13020,12120,370,111,2,1
1639785600,LK Altenburger Land,13060,12122,370,40,2,0
1639872000,LK Altenburger Land,13065,12123,370,5,1,0
1639958400,LK Altenburger Land,13118,12127,372,53,4,2
1640044800,LK Altenburger Land,13262,12133,373,144,6,1
1640131200,LK Altenburger Land,13324,12133,374,62,0,1
1640217600,LK Altenburger Land,13377,12135,374,53,2,0
1640304000,LK Altenburger Land,13405,12137,374,28,2,0
1640390400,LK Altenburger Land,13414,12138,374,9,1,0
1640476800,LK Altenburger Land,13417,12138,374,3,0,0
1640563200,LK Altenburger Land,13455,12138,374,38,0,0
1640649600,LK Altenburger Land,13548,12138,374,93,0,0
1640736000,LK Altenburger Land,13618,12138,374,70,0,0
1640822400,LK Altenburger Land,13673,12138,374,55,0,0
1640908800,LK Altenburger Land,13701,12138,374,28,0,0
1640995200,LK Altenburger Land,13707,12138,374,6,0,0
1641081600,LK Altenburger Land,13718,12138,374,11,0,0
1641168000,LK Altenburger Land,13788,12138,374,70,0,0
1641254400,LK Altenburger Land,13881,12138,374,93,0,0
1641340800,LK Altenburger Land,13922,12138,374,41,0,0
1641427200,LK Altenburger Land,13922,12138,374,0,0,0
1577923200,LK Altenburger Land,0,0,0,0,0,0
1578009600,LK Altenburger Land,0,0,0,0,0,0
1578096000,LK Altenburger Land,0,0,0,0,0,0
1578182400,LK Altenburger Land,0,0,0,0,0,0
1578268800,LK Altenburger Land,0,0,0,0,0,0
1578355200,LK Altenburger Land,0,0,0,0,0,0
1578441600,LK Altenburger Land,0,0,0,0,0,0
1578528000,LK Altenburger Land,0,0,0,0,0,0
1578614400,LK Altenburger Land,0,0,0,0,0,0
1578700800,LK Altenburger Land,0,0,0,0,0,0
1578787200,LK Altenburger Land,0,0,0,0,0,0
1578873600,LK Altenburger Land,0,0,0,0,0,0
1578960000,LK Altenburger Land,0,0,0,0,0,0
1579046400,LK Altenburger Land,0,0,0,0,0,0
1579132800,LK Altenburger Land,0,0,0,0,0,0
1579219200,LK Altenburger Land,0,0,0,0,0,0
1579305600,LK Altenburger Land,0,0,0,0,0,0
1579392000,LK Altenburger Land,0,0,0,0,0,0
1579478400,LK Altenburger Land,0,0,0,0,0,0
1579564800,LK Altenburger Land,0,0,0,0,0,0
1579651200,LK Altenburger Land,0,0,0,0,0,0
1579737600,LK Altenburger Land,0,0,0,0,0,0
1579824000,LK Altenburger Land,0,0,0,0,0,0
1579910400,LK Altenburger Land,0,0,0,0,0,0
1579996800,LK Altenburger Land,0,0,0,0,0,0
1580083200,LK Altenburger Land,0,0,0,0,0,0
1580169600,LK Altenburger Land,0,0,0,0,0,0
1580256000,LK Altenburger Land,0,0,0,0,0,0
1580342400,LK Altenburger Land,0,0,0,0,0,0
1580428800,LK Altenburger Land,0,0,0,0,0,0
1580515200,LK Altenburger Land,0,0,0,0,0,0
1580601600,LK Altenburger Land,0,0,0,0,0,0
1580688000,LK Altenburger Land,0,0,0,0,0,0
1580774400,LK Altenburger Land,0,0,0,0,0,0
1580860800,LK Altenburger Land,0,0,0,0,0,0
1580947200,LK Altenburger Land,0,0,0,0,0,0
1581033600,LK Altenburger Land,0,0,0,0,0,0
1581120000,LK Altenburger Land,0,0,0,0,0,0
1581206400,LK Altenburger Land,0,0,0,0,0,0
1581292800,LK Altenburger Land,0,0,0,0,0,0
1581379200,LK Altenburger Land,0,0,0,0,0,0
1581465600,LK Altenburger Land,0,0,0,0,0,0
1581552000,LK Altenburger Land,0,0,0,0,0,0
1581638400,LK Altenburger Land,0,0,0,0,0,0
1581724800,LK Altenburger Land,0,0,0,0,0,0
1581811200,LK Altenburger Land,0,0,0,0,0,0
1581897600,LK Altenburger Land,0,0,0,0,0,0
1581984000,LK Altenburger Land,0,0,0,0,0,0
1582070400,LK Altenburger Land,0,0,0,0,0,0
1582156800,LK Altenburger Land,0,0,0,0,0,0
1582243200,LK Altenburger Land,0,0,0,0,0,0
1582329600,LK Altenburger Land,0,0,0,0,0,0
1582416000,LK Altenburger Land,0,0,0,0,0,0
1582502400,LK Altenburger Land,0,0,0,0,0,0
1582588800,LK Altenburger Land,0,0,0,0,0,0
1582675200,LK Altenburger Land,0,0,0,0,0,0
1582761600,LK Altenburger Land,0,0,0,0,0,0
1582848000,LK Altenburger Land,0,0,0,0,0,0
1582934400,LK Altenburger Land,0,0,0,0,0,0
1583020800,LK Altenburger Land,0,0,0,0,0,0
1583107200,LK Altenburger Land,0,0,0,0,0,0
1583193600,LK Altenburger Land,0,0,0,0,0,0
1583280000,LK Altenburger Land,0,0,0,0,0,0
1583366400,LK Altenburger Land,0,0,0,0,0,0
1583452800,LK Altenburger Land,0,0,0,0,0,0
1583539200,LK Altenburger Land,0,0,0,0,0,0
1583625600,LK Altenburger Land,0,0,0,0,0,0
1583712000,LK Altenburger Land,0,0,0,0,0,0
1583798400,LK Altenburger Land,0,0,0,0,0,0
1583884800,LK Altenburger Land,0,0,0,0,0,0
1583971200,LK Altenburger Land,0,0,0,0,0,0
1584057600,LK Altenburger Land,2,2,0,2,2,0
1584144000,LK Altenburger Land,2,2,0,0,0,0
1584230400,LK Altenburger Land,2,2,0,0,0,0
1584316800,LK Altenburger Land,3,3,0,1,1,0
1584403200,LK Altenburger Land,5,5,0,2,2,0
1584489600,LK Altenburger Land,5,5,0,0,0,0
1584576000,LK Altenburger Land,5,5,0,0,0,0
1584662400,LK Altenburger Land,5,5,0,0,0,0
1584748800,LK Altenburger Land,7,7,0,2,2,0
1584835200,LK Altenburger Land,8,8,0,1,1,0
1584921600,LK Altenburger Land,8,8,0,0,0,0
1585008000,LK Altenburger Land,16,15,1,8,7,1
1585094400,LK Altenburger Land,17,16,1,1,1,0
1585180800,LK Altenburger Land,17,16,1,0,0,0
1585267200,LK Altenburger Land,19,18,1,2,2,0
1585353600,LK Altenburger Land,20,19,1,1,1,0
1585440000,LK Altenburger Land,20,19,1,0,0,0
1585526400,LK Altenburger Land,20,19,1,0,0,0
1585612800,LK Altenburger Land,24,23,1,4,4,0
1585699200,LK Altenburger Land,28,27,1,4,4,0
1585785600,LK Altenburger Land,30,29,1,2,2,0
1585872000,LK Altenburger Land,30,29,1,0,0,0
1585958400,LK Altenburger Land,30,29,1,0,0,0
1586044800,LK Altenburger Land,31,30,1,1,1,0
1586131200,LK Altenburger Land,31,30,1,0,0,0
1586217600,LK Altenburger Land,33,31,2,2,1,1
1586304000,LK Altenburger Land,33,31,2,0,0,0
1586390400,LK Altenburger Land,34,31,3,1,0,1
1586476800,LK Altenburger Land,36,33,3,2,2,0
1586563200,LK Altenburger Land,36,33,3,0,0,0
1586649600,LK Altenburger Land,36,33,3,0,0,0
1586736000,LK Altenburger Land,36,33,3,0,0,0
1586822400,LK Altenburger Land,37,34,3,1,1,0
1586908800,LK Altenburger Land,38,35,3,1,1,0
1586995200,LK Altenburger Land,41,38,3,3,3,0
1587081600,LK Altenburger Land,41,38,3,0,0,0
1587168000,LK Altenburger Land,41,38,3,0,0,0
1587254400,LK Altenburger Land,41,38,3,0,0,0
1587340800,LK Altenburger Land,44,41,3,3,3,0
1587427200,LK Altenburger Land,45,42,3,1,1,0
1587513600,LK Altenburger Land,46,43,3,1,1,0
1577923200,LK Eichsfeld,0,0,0,0,0,0
1578009600,LK Eichsfeld,0,0,0,0,0,0
1578096000,LK Eichsfeld,0,0,0,0,0,0
1578182400,LK Eichsfeld,0,0,0,0,0,0
1578268800,LK Eichsfeld,0,0,0,0,0,0
1578355200,LK Eichsfeld,0,0,0,0,0,0
1578441600,LK Eichsfeld,0,0,0,0,0,0
1578528000,LK Eichsfeld,0,0,0,0,0,0
1578614400,LK Eichsfeld,0,0,0,0,0,0
1578700800,LK Eichsfeld,0,0,0,0,0,0
1578787200,LK Eichsfeld,0,0,0,0,0,0
1578873600,LK Eichsfeld,0,0,0,0,0,0
1578960000,LK Eichsfeld,0,0,0,0,0,0
1579046400,LK Eichsfeld,0,0,0,0,0,0
1579132800,LK Eichsfeld,0,0,0,0,0,0
1579219200,LK Eichsfeld,0,0,0,0,0,0
1622505600,LK Eichsfeld,6198,5948,250,4,4,0
1579305600,LK Eichsfeld,0,0,0,0,0,0
1622592000,LK Eichsfeld,6199,5949,250,1,1,0
1579392000,LK Eichsfeld,0,0,0,0,0,0
1622678400,LK Eichsfeld,6201,5951,250,2,2,0
1579478400,LK Eichsfeld,0,0,0,0,0,0
1622764800,LK Eichsfeld,6203,5953,250,2,2,0
1579564800,LK Eichsfeld,0,0,0,0,0,0
1622851200,LK Eichsfeld,6203,5953,250,0,0,0
1579651200,LK Eichsfeld,0,0,0,0,0,0
1622937600,LK Eichsfeld,6203,5953,250,0,0,0
1579737600,LK Eichsfeld,0,0,0,0,0,0
1623024000,LK Eichsfeld,6203,5953,250,0,0,0
1579824000,LK Eichsfeld,0,0,0,0,0,0
1623110400,LK Eichsfeld,6204,5954,250,1,1,0
1579910400,LK Eichsfeld,0,0,0,0,0,0
1623196800,LK Eichsfeld,6206,5956,250,2,2,0
1579996800,LK Eichsfeld,0,0,0,0,0,0
1580083200,LK Eichsfeld,0,0,0,0,0,0
1623283200,LK Eichsfeld,6207,5957,250,1,1,0
1580169600,LK Eichsfeld,0,0,0,0,0,0
1580256000,LK Eichsfeld,0,0,0,0,0,0
1623369600,LK Eichsfeld,6207,5957,250,0,0,0
1580342400,LK Eichsfeld,0,0,0,0,0,0
1623456000,LK Eichsfeld,6207,5957,250,0,0,0
1580428800,LK Eichsfeld,0,0,0,0,0,0
1623542400,LK Eichsfeld,6207,5957,250,0,0,0
1580515200,LK Eichsfeld,0,0,0,0,0,0
1623628800,LK Eichsfeld,6208,5958,250,1,1,0
1580601600,LK Eichsfeld,0,0,0,0,0,0
1623715200,LK Eichsfeld,6209,5959,250,1,1,0
1580688000,LK Eichsfeld,0,0,0,0,0,0
1623801600,LK Eichsfeld,6209,5959,250,0,0,0
1580774400,LK Eichsfeld,0,0,0,0,0,0
1623888000,LK Eichsfeld,6209,5959,250,0,0,0
1580860800,LK Eichsfeld,0,0,0,0,0,0
1623974400,LK Eichsfeld,6209,5959,250,0,0,0
1580947200,LK Eichsfeld,0,0,0,0,0,0
1624060800,LK Eichsfeld,6209,5959,250,0,0,0
1581033600,LK Eichsfeld,0,0,0,0,0,0
1624147200,LK Eichsfeld,6209,5959,250,0,0,0
1581120000,LK Eichsfeld,0,0,0,0,0,0
1581206400,LK Eichsfeld,0,0,0,0,0,0
1581292800,LK Eichsfeld,0,0,0,0,0,0
1581379200,LK Eichsfeld,0,0,0,0,0,0
1581465600,LK Eichsfeld,0,0,0,0,0,0
1581552000,LK Eichsfeld,0,0,0,0,0,0
1581638400,LK Eichsfeld,0,0,0,0,0,0
1581724800,LK Eichsfeld,0,0,0,0,0,0
1581811200,LK Eichsfeld,0,0,0,0,0,0
1581897600,LK Eichsfeld,0,0,0,0,0,0
1581984000,LK Eichsfeld,0,0,0,0,0,0
1582070400,LK Eichsfeld,0,0,0,0,0,0
1582156800,LK Eichsfeld,0,0,0,0,0,0
1582243200,LK Eichsfeld,0,0,0,0,0,0
1582329600,LK Eichsfeld,0,0,0,0,0,0
1582416000,LK Eichsfeld,0,0,0,0,0,0
1582502400,LK Eichsfeld,0,0,0,0,0,0
1582588800,LK Eichsfeld,0,0,0,0,0,0
1582675200,LK Eichsfeld,0,0,0,0,0,0
1582761600,LK Eichsfeld,0,0,0,0,0,0
1582848000,LK Eichsfeld,0,0,0,0,0,0
1582934400,LK Eichsfeld,0,0,0,0,0,0
1583020800,LK Eichsfeld,0,0,0,0,0,0
1583107200,LK Eichsfeld,0,0,0,0,0,0
1583193600,LK Eichsfeld,0,0,0,0,0,0
1583280000,LK Eichsfeld,0,0,0,0,0,0
1583366400,LK Eichsfeld,0,0,0,0,0,0
1583452800,LK Eichsfeld,0,0,0,0,0,0
1583539200,LK Eichsfeld,0,0,0,0,0,0
1583625600,LK Eichsfeld,0,0,0,0,0,0
1583712000,LK Eichsfeld,0,0,0,0,0,0
1583798400,LK Eichsfeld,0,0,0,0,0,0
1583884800,LK Eichsfeld,0,0,0,0,0,0
1583971200,LK Eichsfeld,0,0,0,0,0,0
1584057600,LK Eichsfeld,1,1,0,1,1,0
1584144000,LK Eichsfeld,2,2,0,1,1,0
1584230400,LK Eichsfeld,3,3,0,1,1,0
1584316800,LK Eichsfeld,3,3,0,0,0,0
1584403200,LK Eichsfeld,3,3,0,0,0,0
1584489600,LK Eichsfeld,3,3,0,0,0,0
1584576000,LK Eichsfeld,4,4,0,1,1,0
1584662400,LK Eichsfeld,8,8,0,4,4,0
1584748800,LK Eichsfeld,18,17,1,10,9,1
1584835200,LK Eichsfeld,19,18,1,1,1,0
1584921600,LK Eichsfeld,20,19,1,1,1,0
1585008000,LK Eichsfeld,30,29,1,10,10,0
1585094400,LK Eichsfeld,37,36,1,7,7,0
1585180800,LK Eichsfeld,40,39,1,3,3,0
1585267200,LK Eichsfeld,44,43,1,4,4,0
1585353600,LK Eichsfeld,49,48,1,5,5,0
1585440000,LK Eichsfeld,51,50,1,2,2,0
1585526400,LK Eichsfeld,52,51,1,1,1,0
1585612800,LK Eichsfeld,57,55,2,5,4,1
1585699200,LK Eichsfeld,61,59,2,4,4,0
1585785600,LK Eichsfeld,64,62,2,3,3,0
1585872000,LK Eichsfeld,66,64,2,2,2,0
1585958400,LK Eichsfeld,70,68,2,4,4,0
1586044800,LK Eichsfeld,70,68,2,0,0,0
1586131200,LK Eichsfeld,71,69,2,1,1,0
1586217600,LK Eichsfeld,75,70,5,4,1,3
1586304000,LK Eichsfeld,79,74,5,4,4,0
1586390400,LK Eichsfeld,85,80,5,6,6,0
1586476800,LK Eichsfeld,89,82,7,4,2,2
1586563200,LK Eichsfeld,89,82,7,0,0,0
1586649600,LK Eichsfeld,89,82,7,0,0,0
1586736000,LK Eichsfeld,92,85,7,3,3,0
1586822400,LK Eichsfeld,95,88,7,3,3,0
1586908800,LK Eichsfeld,98,91,7,3,3,0
1586995200,LK Eichsfeld,103,96,7,5,5,0
1587081600,LK Eichsfeld,105,98,7,2,2,0
1587168000,LK Eichsfeld,107,100,7,2,2,0
1587254400,LK Eichsfeld,107,100,7,0,0,0
1587340800,LK Eichsfeld,107,100,7,0,0,0
1587427200,LK Eichsfeld,107,100,7,0,0,0
1587513600,LK Eichsfeld,111,104,7,4,4,0
1587600000,LK Eichsfeld,113,106,7,2,2,0
1587686400,LK Eichsfeld,113,106,7,0,0,0
1587772800,LK Eichsfeld,114,107,7,1,1,0
1587859200,LK Eichsfeld,115,108,7,1,1,0
1587945600,LK Eichsfeld,115,108,7,0,0,0
1588032000,LK Eichsfeld,125,114,11,10,6,4
1588118400,LK Eichsfeld,128,117,11,3,3,0
1588204800,LK Eichsfeld,128,117,11,0,0,0
1588291200,LK Eichsfeld,130,119,11,2,2,0
1588377600,LK Eichsfeld,133,122,11,3,3,0
1588464000,LK Eichsfeld,133,122,11,0,0,0
1588550400,LK Eichsfeld,134,123,11,1,1,0
1588636800,LK Eichsfeld,134,123,11,0,0,0
1588723200,LK Eichsfeld,134,123,11,0,0,0
1588809600,LK Eichsfeld,135,124,11,1,1,0
1588896000,LK Eichsfeld,136,125,11,1,1,0
1588982400,LK Eichsfeld,136,125,11,0,0,0
1589068800,LK Eichsfeld,136,125,11,0,0,0
1589155200,LK Eichsfeld,136,125,11,0,0,0
1589241600,LK Eichsfeld,138,127,11,2,2,0
1589328000,LK Eichsfeld,138,127,11,0,0,0
1589414400,LK Eichsfeld,138,127,11,0,0,0
1589500800,LK Eichsfeld,138,127,11,0,0,0
1589587200,LK Eichsfeld,139,128,11,1,1,0
1589673600,LK Eichsfeld,139,128,11,0,0,0
1589760000,LK Eichsfeld,139,128,11,0,0,0
1589846400,LK Eichsfeld,143,132,11,4,4,0
1589932800,LK Eichsfeld,145,134,11,2,2,0
1590019200,LK Eichsfeld,151,140,11,6,6,0
1590105600,LK Eichsfeld,151,140,11,0,0,0
1590192000,LK Eichsfeld,151,140,11,0,0,0
1590278400,LK Eichsfeld,151,140,11,0,0,0
1590364800,LK Eichsfeld,151,140,11,0,0,0
1590451200,LK Eichsfeld,152,141,11,1,1,0
1590537600,LK Eichsfeld,153,142,11,1,1,0
1590624000,LK Eichsfeld,153,142,11,0,0,0
1590710400,LK Eichsfeld,154,143,11,1,1,0
1590796800,LK Eichsfeld,156,144,12,2,1,1
1590883200,LK Eichsfeld,156,144,12,0,0,0
1590969600,LK Eichsfeld,156,144,12,0,0,0
1591056000,LK Eichsfeld,156,144,12,0,0,0
1591142400,LK Eichsfeld,156,144,12,0,0,0
1591228800,LK Eichsfeld,156,144,12,0,0,0
1591315200,LK Eichsfeld,157,145,12,1,1,0
1591401600,LK Eichsfeld,157,145,12,0,0,0
1591488000,LK Eichsfeld,157,145,12,0,0,0
1591574400,LK Eichsfeld,157,145,12,0,0,0
1591660800,LK Eichsfeld,158,146,12,1,1,0
1591747200,LK Eichsfeld,158,146,12,0,0,0
1591833600,LK Eichsfeld,159,147,12,1,1,0
1591920000,LK Eichsfeld,159,147,12,0,0,0
1592006400,LK Eichsfeld,159,147,12,0,0,0
1592092800,LK Eichsfeld,159,147,12,0,0,0
1592179200,LK Eichsfeld,159,147,12,0,0,0
1592265600,LK Eichsfeld,159,147,12,0,0,0
1592352000,LK Eichsfeld,159,147,12,0,0,0
1592438400,LK Eichsfeld,159,147,12,0,0,0
1592524800,LK Eichsfeld,159,147,12,0,0,0
1592611200,LK Eichsfeld,159,147,12,0,0,0
1592697600,LK Eichsfeld,159,147,12,0,0,0
1592784000,LK Eichsfeld,159,147,12,0,0,0
1592870400,LK Eichsfeld,159,147,12,0,0,0
1592956800,LK Eichsfeld,159,147,12,0,0,0
1593043200,LK Eichsfeld,159,147,12,0,0,0
1593129600,LK Eichsfeld,159,147,12,0,0,0
1593216000,LK Eichsfeld,159,147,12,0,0,0
1593302400,LK Eichsfeld,159,147,12,0,0,0
1593388800,LK Eichsfeld,159,147,12,0,0,0
