Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1621209600,LK Altenburger Land,6778,6485,293,9,9,0
1621296000,LK Altenburger Land,6800,6507,293,22,22,0
1621382400,LK Altenburger Land,6800,6507,293,0,0,0
1621468800,LK Altenburger Land,6805,6512,293,5,5,0
1621555200,LK Altenburger Land,6820,6527,293,15,15,0
1621641600,LK Altenburger Land,6823,6530,293,3,3,0
1621728000,LK Altenburger Land,6824,6531,293,1,1,0
1621814400,LK Altenburger Land,6825,6532,293,1,1,0
1621900800,LK Altenburger Land,6841,6548,293,16,16,0
1621987200,LK Altenburger Land,6849,6556,293,8,8,0
1622073600,LK Altenburger Land,6860,6567,293,11,11,0
1622160000,LK Altenburger Land,6864,6571,293,4,4,0
1622246400,LK Altenburger Land,6864,6571,293,0,0,0
1622332800,LK Altenburger Land,6864,6571,293,0,0,0
1622419200,LK Altenburger Land,6868,6575,293,4,4,0
1622505600,LK Altenburger Land,6869,6576,293,1,1,0
1622592000,LK Altenburger Land,6870,6577,293,1,1,0
1622678400,LK Altenburger Land,6872,6579,293,2,2,0
1622764800,LK Altenburger Land,6882,6589,293,10,10,0
1622851200,LK Altenburger Land,6884,6591,293,2,2,0
1622937600,LK Altenburger Land,6884,6591,293,0,0,0
1623024000,LK Altenburger Land,6892,6599,293,8,8,0
1623110400,LK Altenburger Land,6892,6599,293,0,0,0
1623196800,LK Altenburger Land,6893,6600,293,1,1,0
1623283200,LK Altenburger Land,6893,6600,293,0,0,0
1623369600,LK Altenburger Land,6904,6611,293,11,11,0
1623456000,LK Altenburger Land,6904,6611,293,0,0,0
1623542400,LK Altenburger Land,6904,6611,293,0,0,0
1623628800,LK Altenburger Land,6905,6612,293,1,1,0
1623715200,LK Altenburger Land,6906,6613,293,1,1,0
1623801600,LK Altenburger Land,6907,6614,293,1,1,0
1623888000,LK Altenburger Land,6909,6616,293,2,2,0
1623974400,LK Altenburger Land,6911,6618,293,2,2,0
1624060800,LK Altenburger Land,6911,6618,293,0,0,0
1624147200,LK Altenburger Land,6912,6619,293,1,1,0
1624233600,LK Altenburger Land,6913,6620,293,1,1,0
1624320000,LK Altenburger Land,6916,6623,293,3,3,0
1624406400,LK Altenburger Land,6921,6628,293,5,5,0
1624492800,LK Altenburger Land,6922,6629,293,1,1,0
1624579200,LK Altenburger Land,6923,6630,293,1,1,0
1624665600,LK Altenburger Land,6923,6630,293,0,0,0
1624752000,LK Altenburger Land,6924,6631,293,1,1,0
1624838400,LK Altenburger Land,6925,6632,293,1,1,0
1624924800,LK Altenburger Land,6926,6633,293,1,1,0
1625011200,LK Altenburger Land,6927,6634,293,1,1,0
1625097600,LK Altenburger Land,6927,6634,293,0,0,0
1625184000,LK Altenburger Land,6928,6635,293,1,1,0
1625270400,LK Altenburger Land,6928,6635,293,0,0,0
1625356800,LK Altenburger Land,6929,6636,293,1,1,0
1625443200,LK Altenburger Land,6930,6637,293,1,1,0
1625529600,LK Altenburger Land,6934,6641,293,4,4,0
1625616000,LK Altenburger Land,6936,6643,293,2,2,0
1625702400,LK Altenburger Land,6942,6649,293,6,6,0
1625788800,LK Altenburger Land,6942,6649,293,0,0,0
1625875200,LK Altenburger Land,6942,6649,293,0,0,0
1625961600,LK Altenburger Land,6942,6649,293,0,0,0
1626048000,LK Altenburger Land,6944,6651,293,2,2,0
1626134400,LK Altenburger Land,6948,6655,293,4,4,0
1626220800,LK Altenburger Land,6948,6655,293,0,0,0
1626307200,LK Altenburger Land,6949,6656,293,1,1,0
1626393600,LK Altenburger Land,6951,6658,293,2,2,0
1626480000,LK Altenburger Land,6951,6658,293,0,0,0
1626566400,LK Altenburger Land,6951,6658,293,0,0,0
1626652800,LK Altenburger Land,6951,6658,293,0,0,0
1626739200,LK Altenburger Land,6951,6658,293,0,0,0
1626825600,LK Altenburger Land,6953,6660,293,2,2,0
1626912000,LK Altenburger Land,6953,6660,293,0,0,0
1626998400,LK Altenburger Land,6956,6663,293,3,3,0
1627084800,LK Altenburger Land,6958,6665,293,2,2,0
1627171200,LK Altenburger Land,6958,6665,293,0,0,0
1627257600,LK Altenburger Land,6958,6665,293,0,0,0
1627344000,LK Altenburger Land,6959,6666,293,1,1,0
1627430400,LK Altenburger Land,6959,6666,293,0,0,0
1627516800,LK Altenburger Land,6964,6671,293,5,5,0
1627603200,LK Altenburger Land,6968,6675,293,4,4,0
1627689600,LK Altenburger Land,6972,6679,293,4,4,0
1627776000,LK Altenburger Land,6972,6679,293,0,0,0
1627862400,LK Altenburger Land,6977,6684,293,5,5,0
1627948800,LK Altenburger Land,6982,6689,293,5,5,0
1628035200,LK Altenburger Land,6984,6691,293,2,2,0
1628121600,LK Altenburger Land,6986,6693,293,2,2,0
1628208000,LK Altenburger Land,6990,6697,293,4,4,0
1628294400,LK Altenburger Land,6991,6698,293,1,1,0
1628380800,LK Altenburger Land,6993,6700,293,2,2,0
1628467200,LK Altenburger Land,6997,6704,293,4,4,0
1628553600,LK Altenburger Land,7001,6708,293,4,4,0
1628640000,LK Altenburger Land,7002,6709,293,1,1,0
1628726400,LK Altenburger Land,7003,6710,293,1,1,0
1628812800,LK Altenburger Land,7006,6713,293,3,3,0
1628899200,LK Altenburger Land,7008,6715,293,2,2,0
1628985600,LK Altenburger Land,7009,6716,293,1,1,0
1629072000,LK Altenburger Land,7012,6719,293,3,3,0
1629158400,LK Altenburger Land,7017,6724,293,5,5,0
1629244800,LK Altenburger Land,7019,6726,293,2,2,0
1629331200,LK Altenburger Land,7025,6732,293,6,6,0
1629417600,LK Altenburger Land,7027,6734,293,2,2,0
1629504000,LK Altenburger Land,7028,6735,293,1,1,0
1629590400,LK Altenburger Land,7028,6735,293,0,0,0
1629676800,LK Altenburger Land,7029,6736,293,1,1,0
1629763200,LK Altenburger Land,7040,6747,293,11,11,0
1629849600,LK Altenburger Land,7044,6751,293,4,4,0
1629936000,LK Altenburger Land,7048,6755,293,4,4,0
1630022400,LK Altenburger Land,7054,6761,293,6,6,0
1630108800,LK Altenburger Land,7057,6764,293,3,3,0
1630195200,LK Altenburger Land,7057,6764,293,0,0,0
1630281600,LK Altenburger Land,7059,6766,293,2,2,0
1630368000,LK Altenburger Land,7061,6768,293,2,2,0
1630454400,LK Altenburger Land,7070,6774,293,9,6,0
1630540800,LK Altenburger Land,7076,6777,293,6,3,0
1630627200,LK Altenburger Land,7080,6779,293,4,2,0
1630713600,LK Altenburger Land,7082,6779,293,2,0,0
1630800000,LK Altenburger Land,7082,6779,293,0,0,0
1630886400,LK Altenburger Land,7086,6779,293,4,0,0
1630972800,LK Altenburger Land,7101,6780,293,15,1,0
1631059200,LK Altenburger Land,7108,6780,293,7,0,0
1631145600,LK Altenburger Land,7111,6780,293,3,0,0
1631232000,LK Altenburger Land,7113,6780,293,2,0,0
1631318400,LK Altenburger Land,7118,6780,293,5,0,0
1631404800,LK Altenburger Land,7119,6780,293,1,0,0
1631491200,LK Altenburger Land,7120,6780,293,1,0,0
1631577600,LK Altenburger Land,7131,6780,293,11,0,0
1631664000,LK Altenburger Land,7139,6780,293,8,0,0
1631750400,LK Altenburger Land,7147,6780,293,8,0,0
1631836800,LK Altenburger Land,7148,6780,293,1,0,0
1631923200,LK Altenburger Land,7150,6780,293,2,0,0
1632009600,LK Altenburger Land,7154,6780,293,4,0,0
1632096000,LK Altenburger Land,7157,6780,293,3,0,0
1632182400,LK Altenburger Land,7170,6780,293,13,0,0
1632268800,LK Altenburger Land,7180,6780,293,10,0,0
1632355200,LK Altenburger Land,7188,6780,293,8,0,0
1632441600,LK Altenburger Land,7191,6780,293,3,0,0
1632528000,LK Altenburger Land,7191,6780,293,0,0,0
1632614400,LK Altenburger Land,7194,6780,293,3,0,0
1583971200,LK Eichsfeld,0,0,0,0,0,0
1584057600,LK Eichsfeld,1,1,0,1,1,0
1584144000,LK Eichsfeld,2,2,0,1,1,0
1584230400,LK Eichsfeld,3,3,0,1,1,0
1584316800,LK Eichsfeld,3,3,0,0,0,0
1584403200,LK Eichsfeld,3,3,0,0,0,0
1584489600,LK Eichsfeld,3,3,0,0,0,0
1584576000,LK Eichsfeld,4,4,0,1,1,0
1584662400,LK Eichsfeld,8,8,0,4,4,0
1584748800,LK Eichsfeld,18,17,1,10,9,1
1584835200,LK Eichsfeld,19,18,1,1,1,0
1584921600,LK Eichsfeld,20,19,1,1,1,0
1585008000,LK Eichsfeld,30,29,1,10,10,0
1585094400,LK Eichsfeld,37,36,1,7,7,0
1585180800,LK Eichsfeld,40,39,1,3,3,0
1585267200,LK Eichsfeld,44,43,1,4,4,0
1585353600,LK Eichsfeld,49,48,1,5,5,0
1585440000,LK Eichsfeld,51,50,1,2,2,0
1585526400,LK Eichsfeld,52,51,1,1,1,0
1585612800,LK Eichsfeld,57,55,2,5,4,1
1585699200,LK Eichsfeld,61,59,2,4,4,0
1585785600,LK Eichsfeld,64,62,2,3,3,0
1585872000,LK Eichsfeld,66,64,2,2,2,0
1585958400,LK Eichsfeld,70,68,2,4,4,0
1586044800,LK Eichsfeld,70,68,2,0,0,0
1627171200,LK Eichsfeld,6248,5998,250,0,0,0
1586131200,LK Eichsfeld,71,69,2,1,1,0
1586217600,LK Eichsfeld,75,70,5,4,1,3
1586304000,LK Eichsfeld,79,74,5,4,4,0
1586390400,LK Eichsfeld,85,80,5,6,6,0
1586476800,LK Eichsfeld,89,82,7,4,2,2
1586563200,LK Eichsfeld,89,82,7,0,0,0
1586649600,LK Eichsfeld,89,82,7,0,0,0
1586736000,LK Eichsfeld,92,85,7,3,3,0
1586822400,LK Eichsfeld,95,88,7,3,3,0
1586908800,LK Eichsfeld,98,91,7,3,3,0
1586995200,LK Eichsfeld,103,96,7,5,5,0
1587081600,LK Eichsfeld,105,98,7,2,2,0
1587168000,LK Eichsfeld,107,100,7,2,2,0
1587254400,LK Eichsfeld,107,100,7,0,0,0
1587340800,LK Eichsfeld,107,100,7,0,0,0
1587427200,LK Eichsfeld,107,100,7,0,0,0
1587513600,LK Eichsfeld,111,104,7,4,4,0
1587600000,LK Eichsfeld,113,106,7,2,2,0
1587686400,LK Eichsfeld,113,106,7,0,0,0
1587772800,LK Eichsfeld,114,107,7,1,1,0
1587859200,LK Eichsfeld,115,108,7,1,1,0
1587945600,LK Eichsfeld,115,108,7,0,0,0
1588032000,LK Eichsfeld,125,114,11,10,6,4
1588118400,LK Eichsfeld,128,117,11,3,3,0
1588204800,LK Eichsfeld,128,117,11,0,0,0
1588291200,LK Eichsfeld,130,119,11,2,2,0
1588377600,LK Eichsfeld,133,122,11,3,3,0
1588464000,LK Eichsfeld,133,122,11,0,0,0
1588550400,LK Eichsfeld,134,123,11,1,1,0
1588636800,LK Eichsfeld,134,123,11,0,0,0
1588723200,LK Eichsfeld,134,123,11,0,0,0
1588809600,LK Eichsfeld,135,124,11,1,1,0
1588896000,LK Eichsfeld,136,125,11,1,1,0
1588982400,LK Eichsfeld,136,125,11,0,0,0
1589068800,LK Eichsfeld,136,125,11,0,0,0
1589155200,LK Eichsfeld,136,125,11,0,0,0
1589241600,LK Eichsfeld,138,127,11,2,2,0
1589328000,LK Eichsfeld,138,127,11,0,0,0
1589414400,LK Eichsfeld,138,127,11,0,0,0
1589500800,LK Eichsfeld,138,127,11,0,0,0
1589587200,LK Eichsfeld,139,128,11,1,1,0
1589673600,LK Eichsfeld,139,128,11,0,0,0
1589760000,LK Eichsfeld,139,128,11,0,0,0
1589846400,LK Eichsfeld,143,132,11,4,4,0
1589932800,LK Eichsfeld,145,134,11,2,2,0
1590019200,LK Eichsfeld,151,140,11,6,6,0
1590105600,LK Eichsfeld,151,140,11,0,0,0
1590192000,LK Eichsfeld,151,140,11,0,0,0
1590278400,LK Eichsfeld,151,140,11,0,0,0
1590364800,LK Eichsfeld,151,140,11,0,0,0
1590451200,LK Eichsfeld,152,141,11,1,1,0
1590537600,LK Eichsfeld,153,142,11,1,1,0
1590624000,LK Eichsfeld,153,142,11,0,0,0
1590710400,LK Eichsfeld,154,143,11,1,1,0
1590796800,LK Eichsfeld,156,144,12,2,1,1
1590883200,LK Eichsfeld,156,144,12,0,0,0
1590969600,LK Eichsfeld,156,144,12,0,0,0
1591056000,LK Eichsfeld,156,144,12,0,0,0
1591142400,LK Eichsfeld,156,144,12,0,0,0
1591228800,LK Eichsfeld,156,144,12,0,0,0
1591315200,LK Eichsfeld,157,145,12,1,1,0
1591401600,LK Eichsfeld,157,145,12,0,0,0
1591488000,LK Eichsfeld,157,145,12,0,0,0
1591574400,LK Eichsfeld,157,145,12,0,0,0
1591660800,LK Eichsfeld,158,146,12,1,1,0
1591747200,LK Eichsfeld,158,146,12,0,0,0
1591833600,LK Eichsfeld,159,147,12,1,1,0
1591920000,LK Eichsfeld,159,147,12,0,0,0
1592006400,LK Eichsfeld,159,147,12,0,0,0
1592092800,LK Eichsfeld,159,147,12,0,0,0
1592179200,LK Eichsfeld,159,147,12,0,0,0
1592265600,LK Eichsfeld,159,147,12,0,0,0
1592352000,LK Eichsfeld,159,147,12,0,0,0
1592438400,LK Eichsfeld,159,147,12,0,0,0
1592524800,LK Eichsfeld,159,147,12,0,0,0
1592611200,LK Eichsfeld,159,147,12,0,0,0
1592697600,LK Eichsfeld,159,147,12,0,0,0
1592784000,LK Eichsfeld,159,147,12,0,0,0
1592870400,LK Eichsfeld,159,147,12,0,0,0
1592956800,LK Eichsfeld,159,147,12,0,0,0
1593043200,LK Eichsfeld,159,147,12,0,0,0
1593129600,LK Eichsfeld,159,147,12,0,0,0
1593216000,LK Eichsfeld,159,147,12,0,0,0
1593302400,LK Eichsfeld,159,147,12,0,0,0
1593388800,LK Eichsfeld,159,147,12,0,0,0
1593475200,LK Eichsfeld,159,147,12,0,0,0
1593561600,LK Eichsfeld,159,147,12,0,0,0
1593648000,LK Eichsfeld,161,149,12,2,2,0
1593734400,LK Eichsfeld,161,149,12,0,0,0
1593820800,LK Eichsfeld,161,149,12,0,0,0
1593907200,LK Eichsfeld,161,149,12,0,0,0
1593993600,LK Eichsfeld,161,149,12,0,0,0
1594080000,LK Eichsfeld,162,150,12,1,1,0
1594166400,LK Eichsfeld,162,150,12,0,0,0
1594252800,LK Eichsfeld,162,150,12,0,0,0
1594339200,LK Eichsfeld,162,150,12,0,0,0
1594425600,LK Eichsfeld,162,150,12,0,0,0
1594512000,LK Eichsfeld,162,150,12,0,0,0
1594598400,LK Eichsfeld,162,150,12,0,0,0
1594684800,LK Eichsfeld,162,150,12,0,0,0
1594771200,LK Eichsfeld,162,150,12,0,0,0
1594857600,LK Eichsfeld,162,150,12,0,0,0
1594944000,LK Eichsfeld,162,150,12,0,0,0
1595030400,LK Eichsfeld,162,150,12,0,0,0
1595116800,LK Eichsfeld,162,150,12,0,0,0
1595203200,LK Eichsfeld,162,150,12,0,0,0
1595289600,LK Eichsfeld,162,150,12,0,0,0
1595376000,LK Eichsfeld,162,150,12,0,0,0
1595462400,LK Eichsfeld,162,150,12,0,0,0
1595548800,LK Eichsfeld,162,150,12,0,0,0
1595635200,LK Eichsfeld,162,150,12,0,0,0
1595721600,LK Eichsfeld,162,150,12,0,0,0
1595808000,LK Eichsfeld,162,150,12,0,0,0
1595894400,LK Eichsfeld,162,150,12,0,0,0
1595980800,LK Eichsfeld,162,150,12,0,0,0
1596067200,LK Eichsfeld,162,150,12,0,0,0
1596153600,LK Eichsfeld,162,150,12,0,0,0
1596240000,LK Eichsfeld,162,150,12,0,0,0
1596326400,LK Eichsfeld,162,150,12,0,0,0
1596412800,LK Eichsfeld,162,150,12,0,0,0
1596499200,LK Eichsfeld,162,150,12,0,0,0
1596585600,LK Eichsfeld,162,150,12,0,0,0
1596672000,LK Eichsfeld,162,150,12,0,0,0
1596758400,LK Eichsfeld,162,150,12,0,0,0
1596844800,LK Eichsfeld,163,151,12,1,1,0
1596931200,LK Eichsfeld,163,151,12,0,0,0
1597017600,LK Eichsfeld,163,151,12,0,0,0
1597104000,LK Eichsfeld,163,151,12,0,0,0
1597190400,LK Eichsfeld,163,151,12,0,0,0
1597276800,LK Eichsfeld,163,151,12,0,0,0
1597363200,LK Eichsfeld,163,151,12,0,0,0
1597449600,LK Eichsfeld,163,151,12,0,0,0
1597536000,LK Eichsfeld,163,151,12,0,0,0
1597622400,LK Eichsfeld,163,151,12,0,0,0
1597708800,LK Eichsfeld,163,151,12,0,0,0
1597795200,LK Eichsfeld,163,151,12,0,0,0
1597881600,LK Eichsfeld,164,152,12,1,1,0
1597968000,LK Eichsfeld,164,152,12,0,0,0
1598054400,LK Eichsfeld,166,154,12,2,2,0
1598140800,LK Eichsfeld,166,154,12,0,0,0
1598227200,LK Eichsfeld,166,154,12,0,0,0
1598313600,LK Eichsfeld,166,154,12,0,0,0
1598400000,LK Eichsfeld,167,155,12,1,1,0
1598486400,LK Eichsfeld,168,156,12,1,1,0
1598572800,LK Eichsfeld,168,156,12,0,0,0
1598659200,LK Eichsfeld,170,158,12,2,2,0
1598745600,LK Eichsfeld,170,158,12,0,0,0
1598832000,LK Eichsfeld,170,158,12,0,0,0
1598918400,LK Eichsfeld,170,158,12,0,0,0
1599004800,LK Eichsfeld,171,159,12,1,1,0
1599091200,LK Eichsfeld,171,159,12,0,0,0
1599177600,LK Eichsfeld,171,159,12,0,0,0
1599264000,LK Eichsfeld,171,159,12,0,0,0
1599350400,LK Eichsfeld,171,159,12,0,0,0
1599436800,LK Eichsfeld,171,159,12,0,0,0
1599523200,LK Eichsfeld,171,159,12,0,0,0
1599609600,LK Eichsfeld,171,159,12,0,0,0
1599696000,LK Eichsfeld,171,159,12,0,0,0
1599782400,LK Eichsfeld,171,159,12,0,0,0
1599868800,LK Eichsfeld,171,159,12,0,0,0
1599955200,LK Eichsfeld,171,159,12,0,0,0
1600041600,LK Eichsfeld,171,159,12,0,0,0
1600128000,LK Eichsfeld,171,159,12,0,0,0
1600214400,LK Eichsfeld,171,159,12,0,0,0
1600300800,LK Eichsfeld,171,159,12,0,0,0
1600387200,LK Eichsfeld,173,161,12,2,2,0
1600473600,LK Eichsfeld,173,161,12,0,0,0
1600560000,LK Eichsfeld,173,161,12,0,0,0
1600646400,LK Eichsfeld,174,162,12,1,1,0
1600732800,LK Eichsfeld,175,163,12,1,1,0
1600819200,LK Eichsfeld,175,163,12,0,0,0
1600905600,LK Eichsfeld,177,165,12,2,2,0
1600992000,LK Eichsfeld,178,166,12,1,1,0
1601078400,LK Eichsfeld,178,166,12,0,0,0
1601164800,LK Eichsfeld,178,166,12,0,0,0
1601251200,LK Eichsfeld,178,166,12,0,0,0
1601337600,LK Eichsfeld,178,166,12,0,0,0
1601424000,LK Eichsfeld,178,166,12,0,0,0
1601510400,LK Eichsfeld,178,166,12,0,0,0
1601596800,LK Eichsfeld,178,166,12,0,0,0
1601683200,LK Eichsfeld,178,166,12,0,0,0
1601769600,LK Eichsfeld,178,166,12,0,0,0
1601856000,LK Eichsfeld,178,166,12,0,0,0
1601942400,LK Eichsfeld,178,166,12,0,0,0
1602028800,LK Eichsfeld,181,169,12,3,3,0
1602115200,LK Eichsfeld,185,173,12,4,4,0
1602201600,LK Eichsfeld,199,187,12,14,14,0
1602288000,LK Eichsfeld,214,202,12,15,15,0
1602374400,LK Eichsfeld,215,203,12,1,1,0
1602460800,LK Eichsfeld,216,204,12,1,1,0
1602547200,LK Eichsfeld,236,223,13,20,19,1
1602633600,LK Eichsfeld,250,236,14,14,13,1
1602720000,LK Eichsfeld,260,245,15,10,9,1
1602806400,LK Eichsfeld,272,257,15,12,12,0
1602892800,LK Eichsfeld,278,263,15,6,6,0
1602979200,LK Eichsfeld,285,270,15,7,7,0
1603065600,LK Eichsfeld,288,273,15,3,3,0
1603152000,LK Eichsfeld,295,280,15,7,7,0
1603238400,LK Eichsfeld,301,286,15,6,6,0
1603324800,LK Eichsfeld,310,295,15,9,9,0
1603411200,LK Eichsfeld,327,312,15,17,17,0
1603497600,LK Eichsfeld,332,317,15,5,5,0
1603584000,LK Eichsfeld,337,322,15,5,5,0
1603670400,LK Eichsfeld,340,324,16,3,2,1
1603756800,LK Eichsfeld,345,329,16,5,5,0
1603843200,LK Eichsfeld,360,344,16,15,15,0
1603929600,LK Eichsfeld,372,355,17,12,11,1
1604016000,LK Eichsfeld,383,365,18,11,10,1
1604102400,LK Eichsfeld,403,385,18,20,20,0
1604188800,LK Eichsfeld,411,393,18,8,8,0
1604275200,LK Eichsfeld,418,400,18,7,7,0
1604361600,LK Eichsfeld,433,414,19,15,14,1
1604448000,LK Eichsfeld,467,447,20,34,33,1
1604534400,LK Eichsfeld,484,464,20,17,17,0
1604620800,LK Eichsfeld,522,502,20,38,38,0
1604707200,LK Eichsfeld,549,529,20,27,27,0
1604793600,LK Eichsfeld,553,533,20,4,4,0
1604880000,LK Eichsfeld,578,558,20,25,25,0
1604966400,LK Eichsfeld,588,568,20,10,10,0
1605052800,LK Eichsfeld,604,584,20,16,16,0
1605139200,LK Eichsfeld,624,604,20,20,20,0
1605225600,LK Eichsfeld,639,619,20,15,15,0
1605312000,LK Eichsfeld,644,624,20,5,5,0
1605398400,LK Eichsfeld,651,631,20,7,7,0
1605484800,LK Eichsfeld,659,639,20,8,8,0
1605571200,LK Eichsfeld,680,658,22,21,19,2
1605657600,LK Eichsfeld,696,674,22,16,16,0
1605744000,LK Eichsfeld,703,681,22,7,7,0
1605830400,LK Eichsfeld,732,707,25,29,26,3
1605916800,LK Eichsfeld,747,721,26,15,14,1
1606003200,LK Eichsfeld,747,721,26,0,0,0
1606089600,LK Eichsfeld,771,744,27,24,23,1
1606176000,LK Eichsfeld,787,760,27,16,16,0
1606262400,LK Eichsfeld,805,777,28,18,17,1
1606348800,LK Eichsfeld,816,788,28,11,11,0
1606435200,LK Eichsfeld,852,822,30,36,34,2
1606521600,LK Eichsfeld,871,841,30,19,19,0
1606608000,LK Eichsfeld,900,870,30,29,29,0
1606694400,LK Eichsfeld,944,909,35,44,39,5
1606780800,LK Eichsfeld,945,910,35,1,1,0
1606867200,LK Eichsfeld,982,946,36,37,36,1
1606953600,LK Eichsfeld,1003,967,36,21,21,0
1607040000,LK Eichsfeld,1030,992,38,27,25,2
1607126400,LK Eichsfeld,1042,1003,39,12,11,1
1607212800,LK Eichsfeld,1095,1047,48,53,44,9
1607299200,LK Eichsfeld,1102,1054,48,7,7,0
1607385600,LK Eichsfeld,1121,1070,51,19,16,3
1607472000,LK Eichsfeld,1138,1087,51,17,17,0
1607558400,LK Eichsfeld,1148,1097,51,10,10,0
1607644800,LK Eichsfeld,1216,1158,58,68,61,7
1607731200,LK Eichsfeld,1254,1195,59,38,37,1
1607817600,LK Eichsfeld,1291,1232,59,37,37,0
1607904000,LK Eichsfeld,1328,1263,65,37,31,6
1607990400,LK Eichsfeld,1377,1310,67,49,47,2
1608076800,LK Eichsfeld,1419,1351,68,42,41,1
1608163200,LK Eichsfeld,1496,1427,69,77,76,1
1608249600,LK Eichsfeld,1595,1520,75,99,93,6
1608336000,LK Eichsfeld,1685,1604,81,90,84,6
1608422400,LK Eichsfeld,1696,1615,81,11,11,0
1608508800,LK Eichsfeld,1707,1626,81,11,11,0
1608595200,LK Eichsfeld,1762,1680,82,55,54,1
1608681600,LK Eichsfeld,1882,1793,89,120,113,7
1608768000,LK Eichsfeld,1986,1894,92,104,101,3
1608854400,LK Eichsfeld,2042,1948,94,56,54,2
1608940800,LK Eichsfeld,2050,1956,94,8,8,0
1609027200,LK Eichsfeld,2054,1960,94,4,4,0
1609113600,LK Eichsfeld,2061,1966,95,7,6,1
1609200000,LK Eichsfeld,2161,2064,97,100,98,2
1609286400,LK Eichsfeld,2229,2130,99,68,66,2
1609372800,LK Eichsfeld,2268,2169,99,39,39,0
1609459200,LK Eichsfeld,2305,2202,103,37,33,4
1609545600,LK Eichsfeld,2327,2223,104,22,21,1
1609632000,LK Eichsfeld,2329,2225,104,2,2,0
1609718400,LK Eichsfeld,2337,2231,106,8,6,2
1609804800,LK Eichsfeld,2422,2314,108,85,83,2
1609891200,LK Eichsfeld,2528,2417,111,106,103,3
1609977600,LK Eichsfeld,2608,2493,115,80,76,4
1610064000,LK Eichsfeld,2685,2569,116,77,76,1
1610150400,LK Eichsfeld,2728,2608,120,43,39,4
1610236800,LK Eichsfeld,2758,2635,123,30,27,3
1610323200,LK Eichsfeld,2777,2651,126,19,16,3
1610409600,LK Eichsfeld,2835,2709,126,58,58,0
1610496000,LK Eichsfeld,2885,2754,131,50,45,5
1610582400,LK Eichsfeld,2928,2794,134,43,40,3
1610668800,LK Eichsfeld,2983,2843,140,55,49,6
1610755200,LK Eichsfeld,3023,2883,140,40,40,0
1610841600,LK Eichsfeld,3032,2892,140,9,9,0
1610928000,LK Eichsfeld,3051,2907,144,19,15,4
1611014400,LK Eichsfeld,3084,2937,147,33,30,3
1611100800,LK Eichsfeld,3148,2995,153,64,58,6
1611187200,LK Eichsfeld,3183,3030,153,35,35,0
1611273600,LK Eichsfeld,3230,3077,153,47,47,0
1611360000,LK Eichsfeld,3252,3099,153,22,22,0
1611446400,LK Eichsfeld,3256,3103,153,4,4,0
