Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1609977600,LK Eichsfeld,2608,2499,109,80,76,4
1610064000,LK Eichsfeld,2686,2576,110,78,77,1
1610150400,LK Eichsfeld,2729,2615,114,43,39,4
1610236800,LK Eichsfeld,2759,2642,117,30,27,3
1610323200,LK Eichsfeld,2778,2658,120,19,16,3
1610409600,LK Eichsfeld,2836,2716,120,58,58,0
1610496000,LK Eichsfeld,2886,2761,125,50,45,5
1610582400,LK Eichsfeld,2929,2802,127,43,41,2
1610668800,LK Eichsfeld,2984,2851,133,55,49,6
1610755200,LK Eichsfeld,3024,2891,133,40,40,0
1610841600,LK Eichsfeld,3033,2900,133,9,9,0
1610928000,LK Eichsfeld,3052,2915,137,19,15,4
1611014400,LK Eichsfeld,3085,2945,140,33,30,3
1611100800,LK Eichsfeld,3149,3003,146,64,58,6
1611187200,LK Eichsfeld,3184,3038,146,35,35,0
1611273600,LK Eichsfeld,3231,3085,146,47,47,0
1611360000,LK Eichsfeld,3253,3107,146,22,22,0
1611446400,LK Eichsfeld,3257,3111,146,4,4,0
1611532800,LK Eichsfeld,3268,3119,149,11,8,3
1611619200,LK Eichsfeld,3335,3183,152,67,64,3
1611705600,LK Eichsfeld,3377,3223,154,42,40,2
1611792000,LK Eichsfeld,3432,3276,156,55,53,2
1611878400,LK Eichsfeld,3466,3308,158,34,32,2
1611964800,LK Eichsfeld,3505,3346,159,39,38,1
1612051200,LK Eichsfeld,3505,3346,159,0,0,0
1612137600,LK Eichsfeld,3527,3367,160,22,21,1
1612224000,LK Eichsfeld,3573,3413,160,46,46,0
1612310400,LK Eichsfeld,3644,3483,161,71,70,1
1612396800,LK Eichsfeld,3679,3518,161,35,35,0
1612483200,LK Eichsfeld,3716,3555,161,37,37,0
1612569600,LK Eichsfeld,3747,3586,161,31,31,0
1612656000,LK Eichsfeld,3755,3594,161,8,8,0
1612742400,LK Eichsfeld,3761,3600,161,6,6,0
1612828800,LK Eichsfeld,3777,3616,161,16,16,0
1612915200,LK Eichsfeld,3794,3633,161,17,17,0
1613001600,LK Eichsfeld,3826,3665,161,32,32,0
1613088000,LK Eichsfeld,3859,3697,162,33,32,1
1613174400,LK Eichsfeld,3872,3710,162,13,13,0
1613260800,LK Eichsfeld,3878,3716,162,6,6,0
1613347200,LK Eichsfeld,3889,3727,162,11,11,0
1613433600,LK Eichsfeld,3930,3766,164,41,39,2
1613520000,LK Eichsfeld,3956,3792,164,26,26,0
1613606400,LK Eichsfeld,3984,3820,164,28,28,0
1613692800,LK Eichsfeld,3999,3834,165,15,14,1
1613779200,LK Eichsfeld,4026,3861,165,27,27,0
1613865600,LK Eichsfeld,4032,3865,167,6,4,2
1613952000,LK Eichsfeld,4051,3884,167,19,19,0
1614038400,LK Eichsfeld,4082,3915,167,31,31,0
1614124800,LK Eichsfeld,4128,3960,167,46,45,0
1614211200,LK Eichsfeld,4146,3978,167,18,18,0
1614297600,LK Eichsfeld,4179,4010,167,33,32,0
1614384000,LK Eichsfeld,4204,4033,168,25,23,1
1614470400,LK Eichsfeld,4207,4035,168,3,2,0
1614556800,LK Eichsfeld,4210,4037,168,3,2,0
1614643200,LK Eichsfeld,4233,4056,168,23,19,0
1614729600,LK Eichsfeld,4264,4083,168,31,27,0
1614816000,LK Eichsfeld,4305,4121,168,41,38,0
1614902400,LK Eichsfeld,4345,4156,168,40,35,0
1614988800,LK Eichsfeld,4364,4174,168,19,18,0
1615075200,LK Eichsfeld,4365,4174,168,1,0,0
1615161600,LK Eichsfeld,4377,4186,168,12,12,0
1615248000,LK Eichsfeld,4392,4200,169,15,14,1
1615334400,LK Eichsfeld,4428,4232,169,36,32,0
1615420800,LK Eichsfeld,4448,4246,169,20,14,0
1615507200,LK Eichsfeld,4463,4250,169,15,4,0
1615593600,LK Eichsfeld,4494,4254,170,31,4,1
1615680000,LK Eichsfeld,4498,4254,170,4,0,0
1615766400,LK Eichsfeld,4523,4254,172,25,0,2
1615852800,LK Eichsfeld,4555,4255,172,32,1,0
1615939200,LK Eichsfeld,4583,4256,172,28,1,0
1616025600,LK Eichsfeld,4607,4259,172,24,3,0
1616112000,LK Eichsfeld,4671,4262,172,64,3,0
1616198400,LK Eichsfeld,4696,4263,172,25,1,0
1616284800,LK Eichsfeld,4703,4263,172,7,0,0
1616371200,LK Eichsfeld,4709,4263,172,6,0,0
1578355200,LK Eichsfeld,0,0,0,0,0,0
1578441600,LK Eichsfeld,0,0,0,0,0,0
1578528000,LK Eichsfeld,0,0,0,0,0,0
1578614400,LK Eichsfeld,0,0,0,0,0,0
1578700800,LK Eichsfeld,0,0,0,0,0,0
1578787200,LK Eichsfeld,0,0,0,0,0,0
1578873600,LK Eichsfeld,0,0,0,0,0,0
1578960000,LK Eichsfeld,0,0,0,0,0,0
1579046400,LK Eichsfeld,0,0,0,0,0,0
1579132800,LK Eichsfeld,0,0,0,0,0,0
1579219200,LK Eichsfeld,0,0,0,0,0,0
1579305600,LK Eichsfeld,0,0,0,0,0,0
1579392000,LK Eichsfeld,0,0,0,0,0,0
1579478400,LK Eichsfeld,0,0,0,0,0,0
1579564800,LK Eichsfeld,0,0,0,0,0,0
1579651200,LK Eichsfeld,0,0,0,0,0,0
1579737600,LK Eichsfeld,0,0,0,0,0,0
1579824000,LK Eichsfeld,0,0,0,0,0,0
1579910400,LK Eichsfeld,0,0,0,0,0,0
1579996800,LK Eichsfeld,0,0,0,0,0,0
1580083200,LK Eichsfeld,0,0,0,0,0,0
1580169600,LK Eichsfeld,0,0,0,0,0,0
1580256000,LK Eichsfeld,0,0,0,0,0,0
1580342400,LK Eichsfeld,0,0,0,0,0,0
1580428800,LK Eichsfeld,0,0,0,0,0,0
1580515200,LK Eichsfeld,0,0,0,0,0,0
1580601600,LK Eichsfeld,0,0,0,0,0,0
1580688000,LK Eichsfeld,0,0,0,0,0,0
1580774400,LK Eichsfeld,0,0,0,0,0,0
1580860800,LK Eichsfeld,0,0,0,0,0,0
1580947200,LK Eichsfeld,0,0,0,0,0,0
1581033600,LK Eichsfeld,0,0,0,0,0,0
1581120000,LK Eichsfeld,0,0,0,0,0,0
1581206400,LK Eichsfeld,0,0,0,0,0,0
1581292800,LK Eichsfeld,0,0,0,0,0,0
1581379200,LK Eichsfeld,0,0,0,0,0,0
1581465600,LK Eichsfeld,0,0,0,0,0,0
1581552000,LK Eichsfeld,0,0,0,0,0,0
1581638400,LK Eichsfeld,0,0,0,0,0,0
1581724800,LK Eichsfeld,0,0,0,0,0,0
1581811200,LK Eichsfeld,0,0,0,0,0,0
1581897600,LK Eichsfeld,0,0,0,0,0,0
1581984000,LK Eichsfeld,0,0,0,0,0,0
1582070400,LK Eichsfeld,0,0,0,0,0,0
1582156800,LK Eichsfeld,0,0,0,0,0,0
1582243200,LK Eichsfeld,0,0,0,0,0,0
1582329600,LK Eichsfeld,0,0,0,0,0,0
1582416000,LK Eichsfeld,0,0,0,0,0,0
1582502400,LK Eichsfeld,0,0,0,0,0,0
1582588800,LK Eichsfeld,0,0,0,0,0,0
1582675200,LK Eichsfeld,0,0,0,0,0,0
1582761600,LK Eichsfeld,0,0,0,0,0,0
1582848000,LK Eichsfeld,0,0,0,0,0,0
1582934400,LK Eichsfeld,0,0,0,0,0,0
1583020800,LK Eichsfeld,0,0,0,0,0,0
1583107200,LK Eichsfeld,0,0,0,0,0,0
1583193600,LK Eichsfeld,0,0,0,0,0,0
1583280000,LK Eichsfeld,0,0,0,0,0,0
1583366400,LK Eichsfeld,0,0,0,0,0,0
1583452800,LK Eichsfeld,0,0,0,0,0,0
1583539200,LK Eichsfeld,0,0,0,0,0,0
1583625600,LK Eichsfeld,0,0,0,0,0,0
1583712000,LK Eichsfeld,0,0,0,0,0,0
1583798400,LK Eichsfeld,0,0,0,0,0,0
1583884800,LK Eichsfeld,0,0,0,0,0,0
1583971200,LK Eichsfeld,0,0,0,0,0,0
1584057600,LK Eichsfeld,1,1,0,1,1,0
1584144000,LK Eichsfeld,2,2,0,1,1,0
1584230400,LK Eichsfeld,3,3,0,1,1,0
1584316800,LK Eichsfeld,3,3,0,0,0,0
1584403200,LK Eichsfeld,3,3,0,0,0,0
1584489600,LK Eichsfeld,3,3,0,0,0,0
1584576000,LK Eichsfeld,4,4,0,1,1,0
1584662400,LK Eichsfeld,8,8,0,4,4,0
1584748800,LK Eichsfeld,18,17,1,10,9,1
1584835200,LK Eichsfeld,19,18,1,1,1,0
1584921600,LK Eichsfeld,20,19,1,1,1,0
1585008000,LK Eichsfeld,30,29,1,10,10,0
1585094400,LK Eichsfeld,37,36,1,7,7,0
1585180800,LK Eichsfeld,40,39,1,3,3,0
1585267200,LK Eichsfeld,44,43,1,4,4,0
1585353600,LK Eichsfeld,49,48,1,5,5,0
1585440000,LK Eichsfeld,51,50,1,2,2,0
1585526400,LK Eichsfeld,52,51,1,1,1,0
1585612800,LK Eichsfeld,57,55,2,5,4,1
1585699200,LK Eichsfeld,61,59,2,4,4,0
1585785600,LK Eichsfeld,64,62,2,3,3,0
1585872000,LK Eichsfeld,66,64,2,2,2,0
1585958400,LK Eichsfeld,70,68,2,4,4,0
1586044800,LK Eichsfeld,70,68,2,0,0,0
1586131200,LK Eichsfeld,71,69,2,1,1,0
1586217600,LK Eichsfeld,75,70,5,4,1,3
1586304000,LK Eichsfeld,79,74,5,4,4,0
1586390400,LK Eichsfeld,85,80,5,6,6,0
1586476800,LK Eichsfeld,89,82,7,4,2,2
1586563200,LK Eichsfeld,89,82,7,0,0,0
1586649600,LK Eichsfeld,89,82,7,0,0,0
1586736000,LK Eichsfeld,92,85,7,3,3,0
1586822400,LK Eichsfeld,95,88,7,3,3,0
1586908800,LK Eichsfeld,98,91,7,3,3,0
1586995200,LK Eichsfeld,103,96,7,5,5,0
1587081600,LK Eichsfeld,105,98,7,2,2,0
1587168000,LK Eichsfeld,107,100,7,2,2,0
1587254400,LK Eichsfeld,107,100,7,0,0,0
1587340800,LK Eichsfeld,107,100,7,0,0,0
1587427200,LK Eichsfeld,107,100,7,0,0,0
1587513600,LK Eichsfeld,111,104,7,4,4,0
1587600000,LK Eichsfeld,113,106,7,2,2,0
1587686400,LK Eichsfeld,113,106,7,0,0,0
1587772800,LK Eichsfeld,114,107,7,1,1,0
1587859200,LK Eichsfeld,115,108,7,1,1,0
1587945600,LK Eichsfeld,115,108,7,0,0,0
1588032000,LK Eichsfeld,125,114,11,10,6,4
1588118400,LK Eichsfeld,128,117,11,3,3,0
1588204800,LK Eichsfeld,128,117,11,0,0,0
1588291200,LK Eichsfeld,130,119,11,2,2,0
1588377600,LK Eichsfeld,133,122,11,3,3,0
1588464000,LK Eichsfeld,133,122,11,0,0,0
1588550400,LK Eichsfeld,134,123,11,1,1,0
1588636800,LK Eichsfeld,134,123,11,0,0,0
1588723200,LK Eichsfeld,134,123,11,0,0,0
1588809600,LK Eichsfeld,135,124,11,1,1,0
1588896000,LK Eichsfeld,136,125,11,1,1,0
1588982400,LK Eichsfeld,136,125,11,0,0,0
1589068800,LK Eichsfeld,136,125,11,0,0,0
1589155200,LK Eichsfeld,136,125,11,0,0,0
1589241600,LK Eichsfeld,138,127,11,2,2,0
1589328000,LK Eichsfeld,138,127,11,0,0,0
1589414400,LK Eichsfeld,138,127,11,0,0,0
1589500800,LK Eichsfeld,138,127,11,0,0,0
1589587200,LK Eichsfeld,139,128,11,1,1,0
1589673600,LK Eichsfeld,139,128,11,0,0,0
1589760000,LK Eichsfeld,139,128,11,0,0,0
1589846400,LK Eichsfeld,143,132,11,4,4,0
1589932800,LK Eichsfeld,145,134,11,2,2,0
1590019200,LK Eichsfeld,151,140,11,6,6,0
1590105600,LK Eichsfeld,151,140,11,0,0,0
1590192000,LK Eichsfeld,151,140,11,0,0,0
1590278400,LK Eichsfeld,151,140,11,0,0,0
1590364800,LK Eichsfeld,151,140,11,0,0,0
1590451200,LK Eichsfeld,152,141,11,1,1,0
1590537600,LK Eichsfeld,153,142,11,1,1,0
1590624000,LK Eichsfeld,153,142,11,0,0,0
1590710400,LK Eichsfeld,154,143,11,1,1,0
1590796800,LK Eichsfeld,156,144,12,2,1,1
1590883200,LK Eichsfeld,156,144,12,0,0,0
1590969600,LK Eichsfeld,156,144,12,0,0,0
1591056000,LK Eichsfeld,156,144,12,0,0,0
1591142400,LK Eichsfeld,156,144,12,0,0,0
1591228800,LK Eichsfeld,156,144,12,0,0,0
1591315200,LK Eichsfeld,157,145,12,1,1,0
1591401600,LK Eichsfeld,157,145,12,0,0,0
1591488000,LK Eichsfeld,157,145,12,0,0,0
1591574400,LK Eichsfeld,157,145,12,0,0,0
1591660800,LK Eichsfeld,158,146,12,1,1,0
1591747200,LK Eichsfeld,158,146,12,0,0,0
1591833600,LK Eichsfeld,159,147,12,1,1,0
1591920000,LK Eichsfeld,159,147,12,0,0,0
1592006400,LK Eichsfeld,159,147,12,0,0,0
1592092800,LK Eichsfeld,159,147,12,0,0,0
1592179200,LK Eichsfeld,159,147,12,0,0,0
1592265600,LK Eichsfeld,159,147,12,0,0,0
1592352000,LK Eichsfeld,159,147,12,0,0,0
1592438400,LK Eichsfeld,159,147,12,0,0,0
1592524800,LK Eichsfeld,159,147,12,0,0,0
1592611200,LK Eichsfeld,159,147,12,0,0,0
1592697600,LK Eichsfeld,159,147,12,0,0,0
1592784000,LK Eichsfeld,159,147,12,0,0,0
1592870400,LK Eichsfeld,159,147,12,0,0,0
1592956800,LK Eichsfeld,159,147,12,0,0,0
1593043200,LK Eichsfeld,159,147,12,0,0,0
1593129600,LK Eichsfeld,159,147,12,0,0,0
1593216000,LK Eichsfeld,159,147,12,0,0,0
1593302400,LK Eichsfeld,159,147,12,0,0,0
1593388800,LK Eichsfeld,159,147,12,0,0,0
1593475200,LK Eichsfeld,159,147,12,0,0,0
1593561600,LK Eichsfeld,159,147,12,0,0,0
1593648000,LK Eichsfeld,161,149,12,2,2,0
1593734400,LK Eichsfeld,161,149,12,0,0,0
1593820800,LK Eichsfeld,161,149,12,0,0,0
1593907200,LK Eichsfeld,161,149,12,0,0,0
1593993600,LK Eichsfeld,161,149,12,0,0,0
1594080000,LK Eichsfeld,162,150,12,1,1,0
1594166400,LK Eichsfeld,162,150,12,0,0,0
1594252800,LK Eichsfeld,162,150,12,0,0,0
1594339200,LK Eichsfeld,162,150,12,0,0,0
1594425600,LK Eichsfeld,162,150,12,0,0,0
1594512000,LK Eichsfeld,162,150,12,0,0,0
1594598400,LK Eichsfeld,162,150,12,0,0,0
1594684800,LK Eichsfeld,162,150,12,0,0,0
1594771200,LK Eichsfeld,162,150,12,0,0,0
1594857600,LK Eichsfeld,162,150,12,0,0,0
1594944000,LK Eichsfeld,162,150,12,0,0,0
1595030400,LK Eichsfeld,162,150,12,0,0,0
1595116800,LK Eichsfeld,162,150,12,0,0,0
1595203200,LK Eichsfeld,162,150,12,0,0,0
1595289600,LK Eichsfeld,162,150,12,0,0,0
1595376000,LK Eichsfeld,162,150,12,0,0,0
1595462400,LK Eichsfeld,162,150,12,0,0,0
1595548800,LK Eichsfeld,162,150,12,0,0,0
1595635200,LK Eichsfeld,162,150,12,0,0,0
1595721600,LK Eichsfeld,162,150,12,0,0,0
1595808000,LK Eichsfeld,162,150,12,0,0,0
1595894400,LK Eichsfeld,162,150,12,0,0,0
1595980800,LK Eichsfeld,162,150,12,0,0,0
1596067200,LK Eichsfeld,162,150,12,0,0,0
1596153600,LK Eichsfeld,162,150,12,0,0,0
1596240000,LK Eichsfeld,162,150,12,0,0,0
1596326400,LK Eichsfeld,162,150,12,0,0,0
1596412800,LK Eichsfeld,162,150,12,0,0,0
1596499200,LK Eichsfeld,162,150,12,0,0,0
1596585600,LK Eichsfeld,162,150,12,0,0,0
1596672000,LK Eichsfeld,162,150,12,0,0,0
1596758400,LK Eichsfeld,162,150,12,0,0,0
1596844800,LK Eichsfeld,163,151,12,1,1,0
1596931200,LK Eichsfeld,163,151,12,0,0,0
1597017600,LK Eichsfeld,163,151,12,0,0,0
1597104000,LK Eichsfeld,163,151,12,0,0,0
1597190400,LK Eichsfeld,163,151,12,0,0,0
1597276800,LK Eichsfeld,163,151,12,0,0,0
1597363200,LK Eichsfeld,163,151,12,0,0,0
1597449600,LK Eichsfeld,163,151,12,0,0,0
1597536000,LK Eichsfeld,163,151,12,0,0,0
1597622400,LK Eichsfeld,163,151,12,0,0,0
1597708800,LK Eichsfeld,163,151,12,0,0,0
1597795200,LK Eichsfeld,163,151,12,0,0,0
1597881600,LK Eichsfeld,164,152,12,1,1,0
1597968000,LK Eichsfeld,164,152,12,0,0,0
1598054400,LK Eichsfeld,166,154,12,2,2,0
1598140800,LK Eichsfeld,166,154,12,0,0,0
1598227200,LK Eichsfeld,166,154,12,0,0,0
1598313600,LK Eichsfeld,166,154,12,0,0,0
1598400000,LK Eichsfeld,167,155,12,1,1,0
1598486400,LK Eichsfeld,168,156,12,1,1,0
1598572800,LK Eichsfeld,168,156,12,0,0,0
1598659200,LK Eichsfeld,170,158,12,2,2,0
1598745600,LK Eichsfeld,170,158,12,0,0,0
1598832000,LK Eichsfeld,170,158,12,0,0,0
1598918400,LK Eichsfeld,170,158,12,0,0,0
1599004800,LK Eichsfeld,171,159,12,1,1,0
1599091200,LK Eichsfeld,171,159,12,0,0,0
1599177600,LK Eichsfeld,171,159,12,0,0,0
1599264000,LK Eichsfeld,171,159,12,0,0,0
1599350400,LK Eichsfeld,171,159,12,0,0,0
1599436800,LK Eichsfeld,171,159,12,0,0,0
1599523200,LK Eichsfeld,171,159,12,0,0,0
1599609600,LK Eichsfeld,171,159,12,0,0,0
1599696000,LK Eichsfeld,171,159,12,0,0,0
1599782400,LK Eichsfeld,171,159,12,0,0,0
1599868800,LK Eichsfeld,171,159,12,0,0,0
1599955200,LK Eichsfeld,171,159,12,0,0,0
1600041600,LK Eichsfeld,171,159,12,0,0,0
1600128000,LK Eichsfeld,171,159,12,0,0,0
1600214400,LK Eichsfeld,171,159,12,0,0,0
1600300800,LK Eichsfeld,171,159,12,0,0,0
1600387200,LK Eichsfeld,173,161,12,2,2,0
1600473600,LK Eichsfeld,173,161,12,0,0,0
1600560000,LK Eichsfeld,173,161,12,0,0,0
1600646400,LK Eichsfeld,174,162,12,1,1,0
1600732800,LK Eichsfeld,175,163,12,1,1,0
1600819200,LK Eichsfeld,175,163,12,0,0,0
1600905600,LK Eichsfeld,177,165,12,2,2,0
1600992000,LK Eichsfeld,178,166,12,1,1,0
1601078400,LK Eichsfeld,178,166,12,0,0,0
1601164800,LK Eichsfeld,178,166,12,0,0,0
1601251200,LK Eichsfeld,178,166,12,0,0,0
1601337600,LK Eichsfeld,178,166,12,0,0,0
1601424000,LK Eichsfeld,178,166,12,0,0,0
1601510400,LK Eichsfeld,178,166,12,0,0,0
1601596800,LK Eichsfeld,178,166,12,0,0,0
1601683200,LK Eichsfeld,178,166,12,0,0,0
1601769600,LK Eichsfeld,178,166,12,0,0,0
1601856000,LK Eichsfeld,178,166,12,0,0,0
1601942400,LK Eichsfeld,178,166,12,0,0,0
1602028800,LK Eichsfeld,181,169,12,3,3,0
1602115200,LK Eichsfeld,185,173,12,4,4,0
1602201600,LK Eichsfeld,199,187,12,14,14,0
1602288000,LK Eichsfeld,214,202,12,15,15,0
1602374400,LK Eichsfeld,215,203,12,1,1,0
1602460800,LK Eichsfeld,216,204,12,1,1,0
1602547200,LK Eichsfeld,236,223,13,20,19,1
1602633600,LK Eichsfeld,250,236,14,14,13,1
1602720000,LK Eichsfeld,260,245,15,10,9,1
1602806400,LK Eichsfeld,272,257,15,12,12,0
1602892800,LK Eichsfeld,278,263,15,6,6,0
1602979200,LK Eichsfeld,285,270,15,7,7,0
1603065600,LK Eichsfeld,288,273,15,3,3,0
1603152000,LK Eichsfeld,295,280,15,7,7,0
1603238400,LK Eichsfeld,301,286,15,6,6,0
1603324800,LK Eichsfeld,310,295,15,9,9,0
1603411200,LK Eichsfeld,327,312,15,17,17,0
1603497600,LK Eichsfeld,332,317,15,5,5,0
1603584000,LK Eichsfeld,337,322,15,5,5,0
1603670400,LK Eichsfeld,340,324,16,3,2,1
1603756800,LK Eichsfeld,345,329,16,5,5,0
1603843200,LK Eichsfeld,360,344,16,15,15,0
1603929600,LK Eichsfeld,371,354,17,11,10,1
1604016000,LK Eichsfeld,382,364,18,11,10,1
1604102400,LK Eichsfeld,402,384,18,20,20,0
1604188800,LK Eichsfeld,410,392,18,8,8,0
1604275200,LK Eichsfeld,417,399,18,7,7,0
1604361600,LK Eichsfeld,432,413,19,15,14,1
1604448000,LK Eichsfeld,466,446,20,34,33,1
1604534400,LK Eichsfeld,483,463,20,17,17,0
1604620800,LK Eichsfeld,521,501,20,38,38,0
1592092800,LK Gotha,307,277,30,0,0,0
1592179200,LK Gotha,307,277,30,0,0,0
1592265600,LK Gotha,307,277,30,0,0,0
1592352000,LK Gotha,308,278,30,1,1,0
1592438400,LK Gotha,308,278,30,0,0,0
1592524800,LK Gotha,309,279,30,1,1,0
1592611200,LK Gotha,309,279,30,0,0,0
1592697600,LK Gotha,309,279,30,0,0,0
1592784000,LK Gotha,310,280,30,1,1,0
1592870400,LK Gotha,310,280,30,0,0,0
1592956800,LK Gotha,311,281,30,1,1,0
1593043200,LK Gotha,311,281,30,0,0,0
1593129600,LK Gotha,311,281,30,0,0,0
1593216000,LK Gotha,311,281,30,0,0,0
1593302400,LK Gotha,311,281,30,0,0,0
1593388800,LK Gotha,311,281,30,0,0,0
1593475200,LK Gotha,311,281,30,0,0,0
1593561600,LK Gotha,311,281,30,0,0,0
1593648000,LK Gotha,312,282,30,1,1,0
1593734400,LK Gotha,312,282,30,0,0,0
1593820800,LK Gotha,312,282,30,0,0,0
1593907200,LK Gotha,314,284,30,2,2,0
1593993600,LK Gotha,314,284,30,0,0,0
1594080000,LK Gotha,314,284,30,0,0,0
1594166400,LK Gotha,314,284,30,0,0,0
1594252800,LK Gotha,314,284,30,0,0,0
1594339200,LK Gotha,314,284,30,0,0,0
1594425600,LK Gotha,314,284,30,0,0,0
1594512000,LK Gotha,314,284,30,0,0,0
1594598400,LK Gotha,314,284,30,0,0,0
1594684800,LK Gotha,315,285,30,1,1,0
1594771200,LK Gotha,316,286,30,1,1,0
1594857600,LK Gotha,316,286,30,0,0,0
1594944000,LK Gotha,317,287,30,1,1,0
1595030400,LK Gotha,317,287,30,0,0,0
1595116800,LK Gotha,317,287,30,0,0,0
1595203200,LK Gotha,317,287,30,0,0,0
1595289600,LK Gotha,317,287,30,0,0,0
1595376000,LK Gotha,317,287,30,0,0,0
1595462400,LK Gotha,317,287,30,0,0,0
1595548800,LK Gotha,317,287,30,0,0,0
1595635200,LK Gotha,318,288,30,1,1,0
1595721600,LK Gotha,318,288,30,0,0,0
1595808000,LK Gotha,318,288,30,0,0,0
1595894400,LK Gotha,318,288,30,0,0,0
1595980800,LK Gotha,318,288,30,0,0,0
1596067200,LK Gotha,318,288,30,0,0,0
1596153600,LK Gotha,318,288,30,0,0,0
1596240000,LK Gotha,318,288,30,0,0,0
1596326400,LK Gotha,318,288,30,0,0,0
1596412800,LK Gotha,318,288,30,0,0,0
1596499200,LK Gotha,318,288,30,0,0,0
1596585600,LK Gotha,319,289,30,1,1,0
1596672000,LK Gotha,321,291,30,2,2,0
1596758400,LK Gotha,322,292,30,1,1,0
1596844800,LK Gotha,322,292,30,0,0,0
1596931200,LK Gotha,322,292,30,0,0,0
1597017600,LK Gotha,322,292,30,0,0,0
1597104000,LK Gotha,324,294,30,2,2,0
1597190400,LK Gotha,324,294,30,0,0,0
1597276800,LK Gotha,325,295,30,1,1,0
1597363200,LK Gotha,325,295,30,0,0,0
1597449600,LK Gotha,325,295,30,0,0,0
1597536000,LK Gotha,325,295,30,0,0,0
1597622400,LK Gotha,326,296,30,1,1,0
1597708800,LK Gotha,328,298,30,2,2,0
1597795200,LK Gotha,329,299,30,1,1,0
1597881600,LK Gotha,329,299,30,0,0,0
1597968000,LK Gotha,329,299,30,0,0,0
1598054400,LK Gotha,330,300,30,1,1,0
1598140800,LK Gotha,330,300,30,0,0,0
1598227200,LK Gotha,331,301,30,1,1,0
1598313600,LK Gotha,331,301,30,0,0,0
1598400000,LK Gotha,332,302,30,1,1,0
1598486400,LK Gotha,335,305,30,3,3,0
1598572800,LK Gotha,335,305,30,0,0,0
1598659200,LK Gotha,335,305,30,0,0,0
1598745600,LK Gotha,335,305,30,0,0,0
1598832000,LK Gotha,336,306,30,1,1,0
1598918400,LK Gotha,337,307,30,1,1,0
1599004800,LK Gotha,337,307,30,0,0,0
1599091200,LK Gotha,337,307,30,0,0,0
1599177600,LK Gotha,337,307,30,0,0,0
1599264000,LK Gotha,338,308,30,1,1,0
1599350400,LK Gotha,338,308,30,0,0,0
1599436800,LK Gotha,338,308,30,0,0,0
1599523200,LK Gotha,338,308,30,0,0,0
1599609600,LK Gotha,341,311,30,3,3,0
1599696000,LK Gotha,342,312,30,1,1,0
1599782400,LK Gotha,342,312,30,0,0,0
1599868800,LK Gotha,348,318,30,6,6,0
1599955200,LK Gotha,348,318,30,0,0,0
1600041600,LK Gotha,348,318,30,0,0,0
1600128000,LK Gotha,349,319,30,1,1,0
1600214400,LK Gotha,351,321,30,2,2,0
1600300800,LK Gotha,354,324,30,3,3,0
1600387200,LK Gotha,355,325,30,1,1,0
1600473600,LK Gotha,356,326,30,1,1,0
1600560000,LK Gotha,357,327,30,1,1,0
1600646400,LK Gotha,358,328,30,1,1,0
1600732800,LK Gotha,359,329,30,1,1,0
1600819200,LK Gotha,359,329,30,0,0,0
1600905600,LK Gotha,363,333,30,4,4,0
1600992000,LK Gotha,363,333,30,0,0,0
1601078400,LK Gotha,364,334,30,1,1,0
1601164800,LK Gotha,364,334,30,0,0,0
1601251200,LK Gotha,364,334,30,0,0,0
1601337600,LK Gotha,364,334,30,0,0,0
1601424000,LK Gotha,364,334,30,0,0,0
1601510400,LK Gotha,364,334,30,0,0,0
1601596800,LK Gotha,366,336,30,2,2,0
1601683200,LK Gotha,366,336,30,0,0,0
1601769600,LK Gotha,366,336,30,0,0,0
1601856000,LK Gotha,366,336,30,0,0,0
1601942400,LK Gotha,367,336,31,1,0,1
1602028800,LK Gotha,374,343,31,7,7,0
1602115200,LK Gotha,378,347,31,4,4,0
1602201600,LK Gotha,385,354,31,7,7,0
1602288000,LK Gotha,394,363,31,9,9,0
1602374400,LK Gotha,394,363,31,0,0,0
1602460800,LK Gotha,399,368,31,5,5,0
1602547200,LK Gotha,399,368,31,0,0,0
1602633600,LK Gotha,402,371,31,3,3,0
1602720000,LK Gotha,409,378,31,7,7,0
1602806400,LK Gotha,417,386,31,8,8,0
1602892800,LK Gotha,421,390,31,4,4,0
1602979200,LK Gotha,421,390,31,0,0,0
1603065600,LK Gotha,422,391,31,1,1,0
1603152000,LK Gotha,431,400,31,9,9,0
1603238400,LK Gotha,438,407,31,7,7,0
1603324800,LK Gotha,446,415,31,8,8,0
1603411200,LK Gotha,458,427,31,12,12,0
1603497600,LK Gotha,460,429,31,2,2,0
1603584000,LK Gotha,464,433,31,4,4,0
