Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1591833600,LK Schmalkalden-Meiningen,145,141,4,1,1,0
1591920000,LK Schmalkalden-Meiningen,145,141,4,0,0,0
1592006400,LK Schmalkalden-Meiningen,145,141,4,0,0,0
1592092800,LK Schmalkalden-Meiningen,145,141,4,0,0,0
1592179200,LK Schmalkalden-Meiningen,145,141,4,0,0,0
1592265600,LK Schmalkalden-Meiningen,146,142,4,1,1,0
1592352000,LK Schmalkalden-Meiningen,146,142,4,0,0,0
1592438400,LK Schmalkalden-Meiningen,146,142,4,0,0,0
1592524800,LK Schmalkalden-Meiningen,147,143,4,1,1,0
1592611200,LK Schmalkalden-Meiningen,147,143,4,0,0,0
1592697600,LK Schmalkalden-Meiningen,147,143,4,0,0,0
1592784000,LK Schmalkalden-Meiningen,148,143,4,1,0,0
1592870400,LK Schmalkalden-Meiningen,148,143,4,0,0,0
1592956800,LK Schmalkalden-Meiningen,150,145,4,2,2,0
1593043200,LK Schmalkalden-Meiningen,150,145,4,0,0,0
1593129600,LK Schmalkalden-Meiningen,151,145,4,1,0,0
1593216000,LK Schmalkalden-Meiningen,151,145,4,0,0,0
1593302400,LK Schmalkalden-Meiningen,151,145,4,0,0,0
1593388800,LK Schmalkalden-Meiningen,151,145,4,0,0,0
1593475200,LK Schmalkalden-Meiningen,152,145,4,1,0,0
1593561600,LK Schmalkalden-Meiningen,152,145,4,0,0,0
1593648000,LK Schmalkalden-Meiningen,153,145,4,1,0,0
1593734400,LK Schmalkalden-Meiningen,153,145,4,0,0,0
1593820800,LK Schmalkalden-Meiningen,153,145,4,0,0,0
1593907200,LK Schmalkalden-Meiningen,153,145,4,0,0,0
1593993600,LK Schmalkalden-Meiningen,156,145,4,3,0,0
1594080000,LK Schmalkalden-Meiningen,159,145,4,3,0,0
1594166400,LK Schmalkalden-Meiningen,159,145,4,0,0,0
1580169600,LK Sömmerda,0,0,0,0,0,0
1580256000,LK Sömmerda,0,0,0,0,0,0
1580342400,LK Sömmerda,0,0,0,0,0,0
1580428800,LK Sömmerda,0,0,0,0,0,0
1580515200,LK Sömmerda,0,0,0,0,0,0
1580601600,LK Sömmerda,0,0,0,0,0,0
1580688000,LK Sömmerda,0,0,0,0,0,0
1580774400,LK Sömmerda,0,0,0,0,0,0
1580860800,LK Sömmerda,0,0,0,0,0,0
1580947200,LK Sömmerda,0,0,0,0,0,0
1581033600,LK Sömmerda,0,0,0,0,0,0
1581120000,LK Sömmerda,0,0,0,0,0,0
1581206400,LK Sömmerda,0,0,0,0,0,0
1581292800,LK Sömmerda,0,0,0,0,0,0
1581379200,LK Sömmerda,0,0,0,0,0,0
1581465600,LK Sömmerda,0,0,0,0,0,0
1581552000,LK Sömmerda,0,0,0,0,0,0
1581638400,LK Sömmerda,0,0,0,0,0,0
1581724800,LK Sömmerda,0,0,0,0,0,0
1581811200,LK Sömmerda,0,0,0,0,0,0
1581897600,LK Sömmerda,0,0,0,0,0,0
1581984000,LK Sömmerda,0,0,0,0,0,0
1582070400,LK Sömmerda,0,0,0,0,0,0
1582156800,LK Sömmerda,0,0,0,0,0,0
1582243200,LK Sömmerda,0,0,0,0,0,0
1582329600,LK Sömmerda,0,0,0,0,0,0
1582416000,LK Sömmerda,0,0,0,0,0,0
1582502400,LK Sömmerda,0,0,0,0,0,0
1582588800,LK Sömmerda,0,0,0,0,0,0
1582675200,LK Sömmerda,0,0,0,0,0,0
1582761600,LK Sömmerda,0,0,0,0,0,0
1582848000,LK Sömmerda,0,0,0,0,0,0
1582934400,LK Sömmerda,0,0,0,0,0,0
1583020800,LK Sömmerda,0,0,0,0,0,0
1583107200,LK Sömmerda,0,0,0,0,0,0
1583193600,LK Sömmerda,0,0,0,0,0,0
1583280000,LK Sömmerda,0,0,0,0,0,0
1583366400,LK Sömmerda,0,0,0,0,0,0
1583452800,LK Sömmerda,0,0,0,0,0,0
1583539200,LK Sömmerda,0,0,0,0,0,0
1583625600,LK Sömmerda,0,0,0,0,0,0
1583712000,LK Sömmerda,0,0,0,0,0,0
1583798400,LK Sömmerda,0,0,0,0,0,0
1583884800,LK Sömmerda,0,0,0,0,0,0
1583971200,LK Sömmerda,0,0,0,0,0,0
1584057600,LK Sömmerda,0,0,0,0,0,0
1584144000,LK Sömmerda,0,0,0,0,0,0
1584230400,LK Sömmerda,0,0,0,0,0,0
1584316800,LK Sömmerda,0,0,0,0,0,0
1584403200,LK Sömmerda,0,0,0,0,0,0
1584489600,LK Sömmerda,0,0,0,0,0,0
1584576000,LK Sömmerda,2,2,0,2,2,0
1584662400,LK Sömmerda,3,3,0,1,1,0
1584748800,LK Sömmerda,4,4,0,1,1,0
1584835200,LK Sömmerda,6,6,0,2,2,0
1584921600,LK Sömmerda,8,8,0,2,2,0
1585008000,LK Sömmerda,9,9,0,1,1,0
1585094400,LK Sömmerda,13,13,0,4,4,0
1585180800,LK Sömmerda,19,19,0,6,6,0
1585267200,LK Sömmerda,22,22,0,3,3,0
1585353600,LK Sömmerda,22,22,0,0,0,0
1585440000,LK Sömmerda,22,22,0,0,0,0
1585526400,LK Sömmerda,22,22,0,0,0,0
1585612800,LK Sömmerda,23,23,0,1,1,0
1585699200,LK Sömmerda,26,26,0,3,3,0
1585785600,LK Sömmerda,28,28,0,2,2,0
1585872000,LK Sömmerda,28,28,0,0,0,0
1585958400,LK Sömmerda,28,28,0,0,0,0
1586044800,LK Sömmerda,29,28,1,1,0,1
1586131200,LK Sömmerda,29,28,1,0,0,0
1586217600,LK Sömmerda,30,29,1,1,1,0
1586304000,LK Sömmerda,31,30,1,1,1,0
1586390400,LK Sömmerda,32,31,1,1,1,0
1586476800,LK Sömmerda,32,31,1,0,0,0
1586563200,LK Sömmerda,32,31,1,0,0,0
1586649600,LK Sömmerda,32,31,1,0,0,0
1586736000,LK Sömmerda,32,31,1,0,0,0
1586822400,LK Sömmerda,32,31,1,0,0,0
1586908800,LK Sömmerda,32,31,1,0,0,0
1586995200,LK Sömmerda,33,32,1,1,1,0
1587081600,LK Sömmerda,33,32,1,0,0,0
1587168000,LK Sömmerda,33,32,1,0,0,0
1587254400,LK Sömmerda,33,32,1,0,0,0
1587340800,LK Sömmerda,33,32,1,0,0,0
1587427200,LK Sömmerda,36,35,1,3,3,0
1587513600,LK Sömmerda,36,35,1,0,0,0
1587600000,LK Sömmerda,36,35,1,0,0,0
1587686400,LK Sömmerda,36,35,1,0,0,0
1587772800,LK Sömmerda,36,35,1,0,0,0
1587859200,LK Sömmerda,36,35,1,0,0,0
1587945600,LK Sömmerda,36,35,1,0,0,0
1588032000,LK Sömmerda,36,35,1,0,0,0
1588118400,LK Sömmerda,36,35,1,0,0,0
1588204800,LK Sömmerda,36,35,1,0,0,0
1588291200,LK Sömmerda,37,36,1,1,1,0
1588377600,LK Sömmerda,37,36,1,0,0,0
1588464000,LK Sömmerda,37,36,1,0,0,0
1588550400,LK Sömmerda,37,36,1,0,0,0
1588636800,LK Sömmerda,37,36,1,0,0,0
1588723200,LK Sömmerda,37,36,1,0,0,0
1588809600,LK Sömmerda,37,36,1,0,0,0
1588896000,LK Sömmerda,37,36,1,0,0,0
1588982400,LK Sömmerda,37,36,1,0,0,0
1589068800,LK Sömmerda,37,36,1,0,0,0
1589155200,LK Sömmerda,37,36,1,0,0,0
1589241600,LK Sömmerda,37,36,1,0,0,0
1589328000,LK Sömmerda,37,36,1,0,0,0
1589414400,LK Sömmerda,37,36,1,0,0,0
1589500800,LK Sömmerda,37,36,1,0,0,0
1589587200,LK Sömmerda,37,36,1,0,0,0
1589673600,LK Sömmerda,37,36,1,0,0,0
1589760000,LK Sömmerda,37,36,1,0,0,0
1589846400,LK Sömmerda,37,36,1,0,0,0
1589932800,LK Sömmerda,37,36,1,0,0,0
1590019200,LK Sömmerda,37,36,1,0,0,0
1590105600,LK Sömmerda,37,36,1,0,0,0
1590192000,LK Sömmerda,37,36,1,0,0,0
1590278400,LK Sömmerda,37,36,1,0,0,0
1590364800,LK Sömmerda,37,36,1,0,0,0
1590451200,LK Sömmerda,37,36,1,0,0,0
1590537600,LK Sömmerda,37,36,1,0,0,0
1590624000,LK Sömmerda,37,36,1,0,0,0
1590710400,LK Sömmerda,37,36,1,0,0,0
1590796800,LK Sömmerda,37,36,1,0,0,0
1590883200,LK Sömmerda,37,36,1,0,0,0
1590969600,LK Sömmerda,37,36,1,0,0,0
1591056000,LK Sömmerda,37,36,1,0,0,0
1591142400,LK Sömmerda,37,36,1,0,0,0
1591228800,LK Sömmerda,37,36,1,0,0,0
1591315200,LK Sömmerda,37,36,1,0,0,0
1591401600,LK Sömmerda,37,36,1,0,0,0
1591488000,LK Sömmerda,37,36,1,0,0,0
1591574400,LK Sömmerda,37,36,1,0,0,0
1591660800,LK Sömmerda,37,36,1,0,0,0
1591747200,LK Sömmerda,37,36,1,0,0,0
1591833600,LK Sömmerda,37,36,1,0,0,0
1591920000,LK Sömmerda,37,36,1,0,0,0
1592006400,LK Sömmerda,37,36,1,0,0,0
1592092800,LK Sömmerda,37,36,1,0,0,0
1592179200,LK Sömmerda,37,36,1,0,0,0
1592265600,LK Sömmerda,37,36,1,0,0,0
1592352000,LK Sömmerda,37,36,1,0,0,0
1592438400,LK Sömmerda,37,36,1,0,0,0
1592524800,LK Sömmerda,37,36,1,0,0,0
1592611200,LK Sömmerda,37,36,1,0,0,0
1592697600,LK Sömmerda,37,36,1,0,0,0
1592784000,LK Sömmerda,37,36,1,0,0,0
1592870400,LK Sömmerda,37,36,1,0,0,0
1592956800,LK Sömmerda,37,36,1,0,0,0
1593043200,LK Sömmerda,37,36,1,0,0,0
1593129600,LK Sömmerda,37,36,1,0,0,0
1593216000,LK Sömmerda,37,36,1,0,0,0
1593302400,LK Sömmerda,37,36,1,0,0,0
1593388800,LK Sömmerda,37,36,1,0,0,0
1593475200,LK Sömmerda,38,36,1,1,0,0
1593561600,LK Sömmerda,38,36,1,0,0,0
1593648000,LK Sömmerda,38,36,1,0,0,0
1593734400,LK Sömmerda,38,36,1,0,0,0
1593820800,LK Sömmerda,38,36,1,0,0,0
1593907200,LK Sömmerda,38,36,1,0,0,0
1593993600,LK Sömmerda,38,36,1,0,0,0
1594080000,LK Sömmerda,38,36,1,0,0,0
1594166400,LK Sömmerda,38,36,1,0,0,0
1580169600,LK Sonneberg,0,0,0,0,0,0
1580256000,LK Sonneberg,0,0,0,0,0,0
1580342400,LK Sonneberg,0,0,0,0,0,0
1580428800,LK Sonneberg,0,0,0,0,0,0
1580515200,LK Sonneberg,0,0,0,0,0,0
1580601600,LK Sonneberg,0,0,0,0,0,0
1580688000,LK Sonneberg,0,0,0,0,0,0
1580774400,LK Sonneberg,0,0,0,0,0,0
1580860800,LK Sonneberg,0,0,0,0,0,0
1580947200,LK Sonneberg,0,0,0,0,0,0
1581033600,LK Sonneberg,0,0,0,0,0,0
1581120000,LK Sonneberg,0,0,0,0,0,0
1581206400,LK Sonneberg,0,0,0,0,0,0
1581292800,LK Sonneberg,0,0,0,0,0,0
1581379200,LK Sonneberg,0,0,0,0,0,0
1581465600,LK Sonneberg,0,0,0,0,0,0
1581552000,LK Sonneberg,0,0,0,0,0,0
1581638400,LK Sonneberg,0,0,0,0,0,0
1581724800,LK Sonneberg,0,0,0,0,0,0
1581811200,LK Sonneberg,0,0,0,0,0,0
1581897600,LK Sonneberg,0,0,0,0,0,0
1581984000,LK Sonneberg,0,0,0,0,0,0
1582070400,LK Sonneberg,0,0,0,0,0,0
1582156800,LK Sonneberg,0,0,0,0,0,0
1582243200,LK Sonneberg,0,0,0,0,0,0
1582329600,LK Sonneberg,0,0,0,0,0,0
1582416000,LK Sonneberg,0,0,0,0,0,0
1582502400,LK Sonneberg,0,0,0,0,0,0
1582588800,LK Sonneberg,0,0,0,0,0,0
1582675200,LK Sonneberg,0,0,0,0,0,0
1582761600,LK Sonneberg,0,0,0,0,0,0
1582848000,LK Sonneberg,0,0,0,0,0,0
1582934400,LK Sonneberg,0,0,0,0,0,0
1583020800,LK Sonneberg,0,0,0,0,0,0
1583107200,LK Sonneberg,0,0,0,0,0,0
1583193600,LK Sonneberg,0,0,0,0,0,0
1583280000,LK Sonneberg,0,0,0,0,0,0
1583366400,LK Sonneberg,0,0,0,0,0,0
1583452800,LK Sonneberg,0,0,0,0,0,0
1583539200,LK Sonneberg,0,0,0,0,0,0
1583625600,LK Sonneberg,0,0,0,0,0,0
1583712000,LK Sonneberg,0,0,0,0,0,0
1583798400,LK Sonneberg,0,0,0,0,0,0
1583884800,LK Sonneberg,0,0,0,0,0,0
1583971200,LK Sonneberg,0,0,0,0,0,0
1584057600,LK Sonneberg,0,0,0,0,0,0
1584144000,LK Sonneberg,0,0,0,0,0,0
1584230400,LK Sonneberg,0,0,0,0,0,0
1584316800,LK Sonneberg,0,0,0,0,0,0
1584403200,LK Sonneberg,0,0,0,0,0,0
1584489600,LK Sonneberg,0,0,0,0,0,0
1584576000,LK Sonneberg,0,0,0,0,0,0
1584662400,LK Sonneberg,5,5,0,5,5,0
1584748800,LK Sonneberg,5,5,0,0,0,0
1584835200,LK Sonneberg,6,6,0,1,1,0
1584921600,LK Sonneberg,6,6,0,0,0,0
1585008000,LK Sonneberg,9,9,0,3,3,0
1585094400,LK Sonneberg,11,11,0,2,2,0
1585180800,LK Sonneberg,14,14,0,3,3,0
1585267200,LK Sonneberg,16,16,0,2,2,0
1585353600,LK Sonneberg,20,20,0,4,4,0
1585440000,LK Sonneberg,20,20,0,0,0,0
1585526400,LK Sonneberg,22,22,0,2,2,0
1585612800,LK Sonneberg,30,30,0,8,8,0
1585699200,LK Sonneberg,32,31,1,2,1,1
1585785600,LK Sonneberg,33,32,1,1,1,0
1585872000,LK Sonneberg,35,34,1,2,2,0
1585958400,LK Sonneberg,36,35,1,1,1,0
1586044800,LK Sonneberg,36,35,1,0,0,0
1586131200,LK Sonneberg,37,36,1,1,1,0
1586217600,LK Sonneberg,39,38,1,2,2,0
1586304000,LK Sonneberg,44,42,2,5,4,1
1586390400,LK Sonneberg,47,45,2,3,3,0
1586476800,LK Sonneberg,47,45,2,0,0,0
1586563200,LK Sonneberg,49,47,2,2,2,0
1586649600,LK Sonneberg,50,48,2,1,1,0
1586736000,LK Sonneberg,51,49,2,1,1,0
1586822400,LK Sonneberg,53,50,3,2,1,1
1586908800,LK Sonneberg,54,50,4,1,0,1
1586995200,LK Sonneberg,57,53,4,3,3,0
1587081600,LK Sonneberg,59,54,5,2,1,1
1587168000,LK Sonneberg,61,56,5,2,2,0
1587254400,LK Sonneberg,61,56,5,0,0,0
1587340800,LK Sonneberg,72,65,7,11,9,2
1587427200,LK Sonneberg,74,67,7,2,2,0
1587513600,LK Sonneberg,77,70,7,3,3,0
1587600000,LK Sonneberg,82,74,8,5,4,1
1587686400,LK Sonneberg,86,77,9,4,3,1
1587772800,LK Sonneberg,89,80,9,3,3,0
1587859200,LK Sonneberg,90,81,9,1,1,0
1587945600,LK Sonneberg,94,85,9,4,4,0
1588032000,LK Sonneberg,104,95,9,10,10,0
1588118400,LK Sonneberg,107,98,9,3,3,0
1588204800,LK Sonneberg,112,102,10,5,4,1
1588291200,LK Sonneberg,113,103,10,1,1,0
1588377600,LK Sonneberg,114,103,11,1,0,1
1588464000,LK Sonneberg,114,103,11,0,0,0
1588550400,LK Sonneberg,120,107,13,6,4,2
1588636800,LK Sonneberg,124,111,13,4,4,0
1588723200,LK Sonneberg,129,114,15,5,3,2
1588809600,LK Sonneberg,143,126,17,14,12,2
1588896000,LK Sonneberg,149,132,17,6,6,0
1588982400,LK Sonneberg,156,139,17,7,7,0
1589068800,LK Sonneberg,158,141,17,2,2,0
1589155200,LK Sonneberg,165,148,17,7,7,0
1589241600,LK Sonneberg,168,151,17,3,3,0
1589328000,LK Sonneberg,171,153,18,3,2,1
1589414400,LK Sonneberg,174,156,18,3,3,0
1589500800,LK Sonneberg,178,159,19,4,3,1
1589587200,LK Sonneberg,187,167,20,9,8,1
1589673600,LK Sonneberg,189,168,21,2,1,1
1589760000,LK Sonneberg,190,169,21,1,1,0
1589846400,LK Sonneberg,200,179,21,10,10,0
1589932800,LK Sonneberg,202,181,21,2,2,0
1590019200,LK Sonneberg,207,186,21,5,5,0
1590105600,LK Sonneberg,209,188,21,2,2,0
1590192000,LK Sonneberg,209,188,21,0,0,0
1590278400,LK Sonneberg,211,190,21,2,2,0
1590364800,LK Sonneberg,216,195,21,5,5,0
1590451200,LK Sonneberg,223,202,21,7,7,0
1590537600,LK Sonneberg,226,205,21,3,3,0
1590624000,LK Sonneberg,245,224,21,19,19,0
1590710400,LK Sonneberg,248,227,21,3,3,0
1590796800,LK Sonneberg,249,228,21,1,1,0
1590883200,LK Sonneberg,253,231,22,4,3,1
1590969600,LK Sonneberg,253,231,22,0,0,0
1591056000,LK Sonneberg,253,231,22,0,0,0
1591142400,LK Sonneberg,253,231,22,0,0,0
1591228800,LK Sonneberg,261,239,22,8,8,0
1591315200,LK Sonneberg,264,242,22,3,3,0
1591401600,LK Sonneberg,267,245,22,3,3,0
1591488000,LK Sonneberg,270,248,22,3,3,0
1591574400,LK Sonneberg,272,250,22,2,2,0
1591660800,LK Sonneberg,274,252,22,2,2,0
1591747200,LK Sonneberg,278,256,22,4,4,0
1591833600,LK Sonneberg,281,259,22,3,3,0
1591920000,LK Sonneberg,283,261,22,2,2,0
1592006400,LK Sonneberg,284,262,22,1,1,0
1592092800,LK Sonneberg,286,262,22,2,0,0
1592179200,LK Sonneberg,287,263,22,1,1,0
1592265600,LK Sonneberg,290,266,22,3,3,0
1592352000,LK Sonneberg,291,267,22,1,1,0
1592438400,LK Sonneberg,291,267,22,0,0,0
1592524800,LK Sonneberg,293,269,22,2,2,0
1592611200,LK Sonneberg,299,274,22,6,5,0
1592697600,LK Sonneberg,299,274,22,0,0,0
1592784000,LK Sonneberg,299,274,22,0,0,0
1592870400,LK Sonneberg,300,275,22,1,1,0
1592956800,LK Sonneberg,300,275,22,0,0,0
1593043200,LK Sonneberg,302,276,22,2,1,0
1593129600,LK Sonneberg,303,276,22,1,0,0
1593216000,LK Sonneberg,303,276,22,0,0,0
1593302400,LK Sonneberg,303,276,22,0,0,0
1593388800,LK Sonneberg,303,276,22,0,0,0
1593475200,LK Sonneberg,303,276,22,0,0,0
1593561600,LK Sonneberg,303,276,22,0,0,0
1593648000,LK Sonneberg,304,276,22,1,0,0
1593734400,LK Sonneberg,304,276,22,0,0,0
1593820800,LK Sonneberg,304,276,22,0,0,0
1593907200,LK Sonneberg,304,276,22,0,0,0
1593993600,LK Sonneberg,304,276,22,0,0,0
1594080000,LK Sonneberg,304,276,22,0,0,0
1594166400,LK Sonneberg,304,276,22,0,0,0
1580169600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1580256000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1580342400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1580428800,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1580515200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1580601600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1580688000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1580774400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1580860800,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1580947200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581033600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581120000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581206400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581292800,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581379200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581465600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581552000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581638400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581724800,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581811200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581897600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581984000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1582070400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1582156800,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1582243200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1582329600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1582416000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1582502400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1582588800,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1582675200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1582761600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1582848000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1582934400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1583020800,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1583107200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1583193600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1583280000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1583366400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1583452800,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1583539200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1583625600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1583712000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1583798400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1583884800,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1583971200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1584057600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1584144000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1584230400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1584316800,LK Unstrut-Hainich-Kreis,1,1,0,1,1,0
1584403200,LK Unstrut-Hainich-Kreis,2,2,0,1,1,0
1584489600,LK Unstrut-Hainich-Kreis,2,2,0,0,0,0
1584576000,LK Unstrut-Hainich-Kreis,5,5,0,3,3,0
1584662400,LK Unstrut-Hainich-Kreis,5,5,0,0,0,0
1584748800,LK Unstrut-Hainich-Kreis,5,5,0,0,0,0
1584835200,LK Unstrut-Hainich-Kreis,5,5,0,0,0,0
1584921600,LK Unstrut-Hainich-Kreis,6,6,0,1,1,0
1585008000,LK Unstrut-Hainich-Kreis,7,7,0,1,1,0
1585094400,LK Unstrut-Hainich-Kreis,8,8,0,1,1,0
1585180800,LK Unstrut-Hainich-Kreis,10,10,0,2,2,0
1585267200,LK Unstrut-Hainich-Kreis,10,10,0,0,0,0
1585353600,LK Unstrut-Hainich-Kreis,10,10,0,0,0,0
1585440000,LK Unstrut-Hainich-Kreis,11,11,0,1,1,0
1585526400,LK Unstrut-Hainich-Kreis,16,16,0,5,5,0
1585612800,LK Unstrut-Hainich-Kreis,19,19,0,3,3,0
1585699200,LK Unstrut-Hainich-Kreis,21,21,0,2,2,0
1585785600,LK Unstrut-Hainich-Kreis,26,25,1,5,4,1
1585872000,LK Unstrut-Hainich-Kreis,31,30,1,5,5,0
1585958400,LK Unstrut-Hainich-Kreis,35,34,1,4,4,0
1586044800,LK Unstrut-Hainich-Kreis,35,34,1,0,0,0
1586131200,LK Unstrut-Hainich-Kreis,35,34,1,0,0,0
1586217600,LK Unstrut-Hainich-Kreis,41,40,1,6,6,0
1586304000,LK Unstrut-Hainich-Kreis,43,42,1,2,2,0
1586390400,LK Unstrut-Hainich-Kreis,47,45,2,4,3,1
1586476800,LK Unstrut-Hainich-Kreis,47,45,2,0,0,0
1586563200,LK Unstrut-Hainich-Kreis,52,50,2,5,5,0
1586649600,LK Unstrut-Hainich-Kreis,52,50,2,0,0,0
1586736000,LK Unstrut-Hainich-Kreis,52,50,2,0,0,0
1586822400,LK Unstrut-Hainich-Kreis,55,53,2,3,3,0
1586908800,LK Unstrut-Hainich-Kreis,57,55,2,2,2,0
1586995200,LK Unstrut-Hainich-Kreis,61,59,2,4,4,0
1587081600,LK Unstrut-Hainich-Kreis,61,59,2,0,0,0
1587168000,LK Unstrut-Hainich-Kreis,62,60,2,1,1,0
1587254400,LK Unstrut-Hainich-Kreis,62,60,2,0,0,0
1587340800,LK Unstrut-Hainich-Kreis,64,62,2,2,2,0
1587427200,LK Unstrut-Hainich-Kreis,65,63,2,1,1,0
1587513600,LK Unstrut-Hainich-Kreis,68,65,3,3,2,1
1587600000,LK Unstrut-Hainich-Kreis,68,65,3,0,0,0
1587686400,LK Unstrut-Hainich-Kreis,70,67,3,2,2,0
1587772800,LK Unstrut-Hainich-Kreis,70,67,3,0,0,0
1587859200,LK Unstrut-Hainich-Kreis,70,67,3,0,0,0
1587945600,LK Unstrut-Hainich-Kreis,70,67,3,0,0,0
1588032000,LK Unstrut-Hainich-Kreis,74,71,3,4,4,0
1588118400,LK Unstrut-Hainich-Kreis,75,72,3,1,1,0
1588204800,LK Unstrut-Hainich-Kreis,76,73,3,1,1,0
1588291200,LK Unstrut-Hainich-Kreis,76,73,3,0,0,0
1588377600,LK Unstrut-Hainich-Kreis,77,74,3,1,1,0
1588464000,LK Unstrut-Hainich-Kreis,77,74,3,0,0,0
1588550400,LK Unstrut-Hainich-Kreis,77,74,3,0,0,0
1588636800,LK Unstrut-Hainich-Kreis,77,74,3,0,0,0
1588723200,LK Unstrut-Hainich-Kreis,77,74,3,0,0,0
1588809600,LK Unstrut-Hainich-Kreis,77,74,3,0,0,0
1588896000,LK Unstrut-Hainich-Kreis,77,74,3,0,0,0
1588982400,LK Unstrut-Hainich-Kreis,77,74,3,0,0,0
1589068800,LK Unstrut-Hainich-Kreis,77,74,3,0,0,0
1589155200,LK Unstrut-Hainich-Kreis,77,74,3,0,0,0
1589241600,LK Unstrut-Hainich-Kreis,77,74,3,0,0,0
1589328000,LK Unstrut-Hainich-Kreis,77,74,3,0,0,0
1589414400,LK Unstrut-Hainich-Kreis,77,74,3,0,0,0
1589500800,LK Unstrut-Hainich-Kreis,77,74,3,0,0,0
1589587200,LK Unstrut-Hainich-Kreis,77,74,3,0,0,0
1589673600,LK Unstrut-Hainich-Kreis,77,74,3,0,0,0
1589760000,LK Unstrut-Hainich-Kreis,77,74,3,0,0,0
1589846400,LK Unstrut-Hainich-Kreis,77,74,3,0,0,0
1589932800,LK Unstrut-Hainich-Kreis,77,74,3,0,0,0
1590019200,LK Unstrut-Hainich-Kreis,77,74,3,0,0,0
1590105600,LK Unstrut-Hainich-Kreis,77,74,3,0,0,0
1590192000,LK Unstrut-Hainich-Kreis,77,74,3,0,0,0
1590278400,LK Unstrut-Hainich-Kreis,77,74,3,0,0,0
1590364800,LK Unstrut-Hainich-Kreis,77,74,3,0,0,0
1590451200,LK Unstrut-Hainich-Kreis,78,75,3,1,1,0
1590537600,LK Unstrut-Hainich-Kreis,78,75,3,0,0,0
1590624000,LK Unstrut-Hainich-Kreis,79,76,3,1,1,0
1590710400,LK Unstrut-Hainich-Kreis,79,76,3,0,0,0
1590796800,LK Unstrut-Hainich-Kreis,81,78,3,2,2,0
1590883200,LK Unstrut-Hainich-Kreis,81,78,3,0,0,0
1590969600,LK Unstrut-Hainich-Kreis,81,78,3,0,0,0
1591056000,LK Unstrut-Hainich-Kreis,81,78,3,0,0,0
1591142400,LK Unstrut-Hainich-Kreis,82,79,3,1,1,0
1591228800,LK Unstrut-Hainich-Kreis,82,79,3,0,0,0
