Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1580515200,LK Eichsfeld,0,0,0,0,0,0
1580601600,LK Eichsfeld,0,0,0,0,0,0
1580688000,LK Eichsfeld,0,0,0,0,0,0
1580774400,LK Eichsfeld,0,0,0,0,0,0
1580860800,LK Eichsfeld,0,0,0,0,0,0
1580947200,LK Eichsfeld,0,0,0,0,0,0
1581033600,LK Eichsfeld,0,0,0,0,0,0
1581120000,LK Eichsfeld,0,0,0,0,0,0
1581206400,LK Eichsfeld,0,0,0,0,0,0
1581292800,LK Eichsfeld,0,0,0,0,0,0
1581379200,LK Eichsfeld,0,0,0,0,0,0
1581465600,LK Eichsfeld,0,0,0,0,0,0
1581552000,LK Eichsfeld,0,0,0,0,0,0
1581638400,LK Eichsfeld,0,0,0,0,0,0
1581724800,LK Eichsfeld,0,0,0,0,0,0
1581811200,LK Eichsfeld,0,0,0,0,0,0
1581897600,LK Eichsfeld,0,0,0,0,0,0
1581984000,LK Eichsfeld,0,0,0,0,0,0
1582070400,LK Eichsfeld,0,0,0,0,0,0
1582156800,LK Eichsfeld,0,0,0,0,0,0
1582243200,LK Eichsfeld,0,0,0,0,0,0
1582329600,LK Eichsfeld,0,0,0,0,0,0
1582416000,LK Eichsfeld,0,0,0,0,0,0
1582502400,LK Eichsfeld,0,0,0,0,0,0
1582588800,LK Eichsfeld,0,0,0,0,0,0
1582675200,LK Eichsfeld,0,0,0,0,0,0
1582761600,LK Eichsfeld,0,0,0,0,0,0
1582848000,LK Eichsfeld,0,0,0,0,0,0
1582934400,LK Eichsfeld,0,0,0,0,0,0
1583020800,LK Eichsfeld,0,0,0,0,0,0
1583107200,LK Eichsfeld,0,0,0,0,0,0
1583193600,LK Eichsfeld,0,0,0,0,0,0
1583280000,LK Eichsfeld,0,0,0,0,0,0
1583366400,LK Eichsfeld,0,0,0,0,0,0
1583452800,LK Eichsfeld,0,0,0,0,0,0
1583539200,LK Eichsfeld,0,0,0,0,0,0
1583625600,LK Eichsfeld,0,0,0,0,0,0
1583712000,LK Eichsfeld,0,0,0,0,0,0
1583798400,LK Eichsfeld,0,0,0,0,0,0
1583884800,LK Eichsfeld,0,0,0,0,0,0
1583971200,LK Eichsfeld,0,0,0,0,0,0
1584057600,LK Eichsfeld,1,1,0,1,1,0
1584144000,LK Eichsfeld,2,2,0,1,1,0
1584230400,LK Eichsfeld,3,3,0,1,1,0
1584316800,LK Eichsfeld,3,3,0,0,0,0
1584403200,LK Eichsfeld,3,3,0,0,0,0
1584489600,LK Eichsfeld,3,3,0,0,0,0
1584576000,LK Eichsfeld,4,4,0,1,1,0
1584662400,LK Eichsfeld,8,8,0,4,4,0
1584748800,LK Eichsfeld,18,17,1,10,9,1
1584835200,LK Eichsfeld,19,18,1,1,1,0
1584921600,LK Eichsfeld,20,19,1,1,1,0
1585008000,LK Eichsfeld,30,29,1,10,10,0
1585094400,LK Eichsfeld,37,36,1,7,7,0
1585180800,LK Eichsfeld,40,39,1,3,3,0
1585267200,LK Eichsfeld,44,43,1,4,4,0
1585353600,LK Eichsfeld,49,48,1,5,5,0
1585440000,LK Eichsfeld,51,50,1,2,2,0
1585526400,LK Eichsfeld,52,51,1,1,1,0
1585612800,LK Eichsfeld,57,55,2,5,4,1
1585699200,LK Eichsfeld,61,59,2,4,4,0
1585785600,LK Eichsfeld,64,62,2,3,3,0
1585872000,LK Eichsfeld,66,64,2,2,2,0
1585958400,LK Eichsfeld,70,68,2,4,4,0
1586044800,LK Eichsfeld,70,68,2,0,0,0
1586131200,LK Eichsfeld,71,69,2,1,1,0
1586217600,LK Eichsfeld,75,70,5,4,1,3
1586304000,LK Eichsfeld,79,74,5,4,4,0
1586390400,LK Eichsfeld,85,80,5,6,6,0
1586476800,LK Eichsfeld,89,83,6,4,3,1
1586563200,LK Eichsfeld,89,83,6,0,0,0
1586649600,LK Eichsfeld,89,83,6,0,0,0
1586736000,LK Eichsfeld,92,86,6,3,3,0
1586822400,LK Eichsfeld,95,89,6,3,3,0
1586908800,LK Eichsfeld,98,92,6,3,3,0
1586995200,LK Eichsfeld,103,97,6,5,5,0
1587081600,LK Eichsfeld,105,99,6,2,2,0
1587168000,LK Eichsfeld,107,101,6,2,2,0
1587254400,LK Eichsfeld,107,101,6,0,0,0
1587340800,LK Eichsfeld,107,101,6,0,0,0
1587427200,LK Eichsfeld,107,101,6,0,0,0
1587513600,LK Eichsfeld,111,105,6,4,4,0
1587600000,LK Eichsfeld,113,107,6,2,2,0
1587686400,LK Eichsfeld,113,107,6,0,0,0
1587772800,LK Eichsfeld,114,108,6,1,1,0
1587859200,LK Eichsfeld,115,109,6,1,1,0
1587945600,LK Eichsfeld,115,109,6,0,0,0
1588032000,LK Eichsfeld,125,115,10,10,6,4
1588118400,LK Eichsfeld,128,118,10,3,3,0
1588204800,LK Eichsfeld,128,118,10,0,0,0
1588291200,LK Eichsfeld,130,120,10,2,2,0
1588377600,LK Eichsfeld,133,123,10,3,3,0
1588464000,LK Eichsfeld,133,123,10,0,0,0
1588550400,LK Eichsfeld,134,124,10,1,1,0
1588636800,LK Eichsfeld,134,124,10,0,0,0
1588723200,LK Eichsfeld,134,124,10,0,0,0
1588809600,LK Eichsfeld,135,125,10,1,1,0
1588896000,LK Eichsfeld,136,126,10,1,1,0
1588982400,LK Eichsfeld,136,126,10,0,0,0
1589068800,LK Eichsfeld,136,126,10,0,0,0
1589155200,LK Eichsfeld,136,126,10,0,0,0
1589241600,LK Eichsfeld,138,128,10,2,2,0
1589328000,LK Eichsfeld,138,128,10,0,0,0
1589414400,LK Eichsfeld,138,128,10,0,0,0
1589500800,LK Eichsfeld,138,128,10,0,0,0
1589587200,LK Eichsfeld,139,129,10,1,1,0
1589673600,LK Eichsfeld,139,129,10,0,0,0
1589760000,LK Eichsfeld,139,129,10,0,0,0
1589846400,LK Eichsfeld,143,133,10,4,4,0
1589932800,LK Eichsfeld,145,135,10,2,2,0
1590019200,LK Eichsfeld,151,141,10,6,6,0
1590105600,LK Eichsfeld,151,141,10,0,0,0
1590192000,LK Eichsfeld,151,141,10,0,0,0
1590278400,LK Eichsfeld,151,141,10,0,0,0
1590364800,LK Eichsfeld,151,141,10,0,0,0
1590451200,LK Eichsfeld,152,142,10,1,1,0
1590537600,LK Eichsfeld,153,143,10,1,1,0
1590624000,LK Eichsfeld,153,143,10,0,0,0
1590710400,LK Eichsfeld,154,144,10,1,1,0
1590796800,LK Eichsfeld,156,145,11,2,1,1
1590883200,LK Eichsfeld,156,145,11,0,0,0
1590969600,LK Eichsfeld,156,145,11,0,0,0
1591056000,LK Eichsfeld,156,145,11,0,0,0
1591142400,LK Eichsfeld,156,145,11,0,0,0
1591228800,LK Eichsfeld,156,145,11,0,0,0
1591315200,LK Eichsfeld,157,146,11,1,1,0
1591401600,LK Eichsfeld,157,146,11,0,0,0
1591488000,LK Eichsfeld,157,146,11,0,0,0
1591574400,LK Eichsfeld,157,146,11,0,0,0
1591660800,LK Eichsfeld,158,147,11,1,1,0
1591747200,LK Eichsfeld,158,147,11,0,0,0
1591833600,LK Eichsfeld,159,148,11,1,1,0
1591920000,LK Eichsfeld,159,148,11,0,0,0
1592006400,LK Eichsfeld,159,148,11,0,0,0
1592092800,LK Eichsfeld,159,148,11,0,0,0
1592179200,LK Eichsfeld,159,148,11,0,0,0
1592265600,LK Eichsfeld,159,148,11,0,0,0
1592352000,LK Eichsfeld,159,148,11,0,0,0
1592438400,LK Eichsfeld,159,148,11,0,0,0
1592524800,LK Eichsfeld,159,148,11,0,0,0
1592611200,LK Eichsfeld,159,148,11,0,0,0
1592697600,LK Eichsfeld,159,148,11,0,0,0
1592784000,LK Eichsfeld,159,148,11,0,0,0
1592870400,LK Eichsfeld,159,148,11,0,0,0
1592956800,LK Eichsfeld,159,148,11,0,0,0
1593043200,LK Eichsfeld,159,148,11,0,0,0
1593129600,LK Eichsfeld,159,148,11,0,0,0
1593216000,LK Eichsfeld,159,148,11,0,0,0
1593302400,LK Eichsfeld,159,148,11,0,0,0
1593388800,LK Eichsfeld,159,148,11,0,0,0
1593475200,LK Eichsfeld,159,148,11,0,0,0
1593561600,LK Eichsfeld,159,148,11,0,0,0
1593648000,LK Eichsfeld,161,150,11,2,2,0
1593734400,LK Eichsfeld,161,150,11,0,0,0
1593820800,LK Eichsfeld,161,150,11,0,0,0
1593907200,LK Eichsfeld,161,150,11,0,0,0
1593993600,LK Eichsfeld,161,150,11,0,0,0
1594080000,LK Eichsfeld,162,151,11,1,1,0
1594166400,LK Eichsfeld,162,151,11,0,0,0
1594252800,LK Eichsfeld,162,151,11,0,0,0
1594339200,LK Eichsfeld,162,151,11,0,0,0
1594425600,LK Eichsfeld,162,151,11,0,0,0
1594512000,LK Eichsfeld,162,151,11,0,0,0
1594598400,LK Eichsfeld,162,151,11,0,0,0
1594684800,LK Eichsfeld,162,151,11,0,0,0
1594771200,LK Eichsfeld,162,151,11,0,0,0
1594857600,LK Eichsfeld,162,151,11,0,0,0
1594944000,LK Eichsfeld,162,151,11,0,0,0
1595030400,LK Eichsfeld,162,151,11,0,0,0
1595116800,LK Eichsfeld,162,151,11,0,0,0
1595203200,LK Eichsfeld,162,151,11,0,0,0
1595289600,LK Eichsfeld,162,151,11,0,0,0
1595376000,LK Eichsfeld,162,151,11,0,0,0
1595462400,LK Eichsfeld,162,151,11,0,0,0
1595548800,LK Eichsfeld,162,151,11,0,0,0
1595635200,LK Eichsfeld,162,151,11,0,0,0
1595721600,LK Eichsfeld,162,151,11,0,0,0
1595808000,LK Eichsfeld,162,151,11,0,0,0
1595894400,LK Eichsfeld,162,151,11,0,0,0
1595980800,LK Eichsfeld,162,151,11,0,0,0
1596067200,LK Eichsfeld,162,151,11,0,0,0
1596153600,LK Eichsfeld,162,151,11,0,0,0
1596240000,LK Eichsfeld,162,151,11,0,0,0
1596326400,LK Eichsfeld,162,151,11,0,0,0
1596412800,LK Eichsfeld,162,151,11,0,0,0
1596499200,LK Eichsfeld,162,151,11,0,0,0
1596585600,LK Eichsfeld,162,151,11,0,0,0
1596672000,LK Eichsfeld,162,151,11,0,0,0
1596758400,LK Eichsfeld,162,151,11,0,0,0
1596844800,LK Eichsfeld,163,152,11,1,1,0
1596931200,LK Eichsfeld,163,152,11,0,0,0
1597017600,LK Eichsfeld,163,152,11,0,0,0
1597104000,LK Eichsfeld,163,152,11,0,0,0
1597190400,LK Eichsfeld,163,152,11,0,0,0
1597276800,LK Eichsfeld,163,152,11,0,0,0
1597363200,LK Eichsfeld,163,152,11,0,0,0
1597449600,LK Eichsfeld,163,152,11,0,0,0
1597536000,LK Eichsfeld,163,152,11,0,0,0
1597622400,LK Eichsfeld,163,152,11,0,0,0
1597708800,LK Eichsfeld,163,152,11,0,0,0
1597795200,LK Eichsfeld,163,152,11,0,0,0
1597881600,LK Eichsfeld,164,153,11,1,1,0
1597968000,LK Eichsfeld,164,153,11,0,0,0
1598054400,LK Eichsfeld,166,155,11,2,2,0
1598140800,LK Eichsfeld,166,155,11,0,0,0
1598227200,LK Eichsfeld,166,155,11,0,0,0
1598313600,LK Eichsfeld,166,155,11,0,0,0
1598400000,LK Eichsfeld,167,156,11,1,1,0
1598486400,LK Eichsfeld,168,157,11,1,1,0
1598572800,LK Eichsfeld,168,157,11,0,0,0
1598659200,LK Eichsfeld,170,159,11,2,2,0
1598745600,LK Eichsfeld,170,159,11,0,0,0
1598832000,LK Eichsfeld,170,159,11,0,0,0
1598918400,LK Eichsfeld,170,159,11,0,0,0
1599004800,LK Eichsfeld,171,160,11,1,1,0
1599091200,LK Eichsfeld,171,160,11,0,0,0
1599177600,LK Eichsfeld,171,160,11,0,0,0
1599264000,LK Eichsfeld,171,160,11,0,0,0
1599350400,LK Eichsfeld,171,160,11,0,0,0
1599436800,LK Eichsfeld,171,160,11,0,0,0
1599523200,LK Eichsfeld,171,160,11,0,0,0
1599609600,LK Eichsfeld,171,160,11,0,0,0
1599696000,LK Eichsfeld,171,160,11,0,0,0
1599782400,LK Eichsfeld,171,160,11,0,0,0
1599868800,LK Eichsfeld,171,160,11,0,0,0
1599955200,LK Eichsfeld,171,160,11,0,0,0
1600041600,LK Eichsfeld,171,160,11,0,0,0
1600128000,LK Eichsfeld,171,160,11,0,0,0
1600214400,LK Eichsfeld,171,160,11,0,0,0
1600300800,LK Eichsfeld,171,160,11,0,0,0
1600387200,LK Eichsfeld,173,162,11,2,2,0
1600473600,LK Eichsfeld,173,162,11,0,0,0
1600560000,LK Eichsfeld,173,162,11,0,0,0
1600646400,LK Eichsfeld,174,163,11,1,1,0
1600732800,LK Eichsfeld,175,164,11,1,1,0
1600819200,LK Eichsfeld,175,164,11,0,0,0
1600905600,LK Eichsfeld,177,166,11,2,2,0
1600992000,LK Eichsfeld,178,167,11,1,1,0
1601078400,LK Eichsfeld,178,167,11,0,0,0
1601164800,LK Eichsfeld,178,167,11,0,0,0
1577923200,LK Gotha,0,0,0,0,0,0
1578009600,LK Gotha,0,0,0,0,0,0
1578096000,LK Gotha,0,0,0,0,0,0
1578182400,LK Gotha,0,0,0,0,0,0
1578268800,LK Gotha,0,0,0,0,0,0
1578355200,LK Gotha,0,0,0,0,0,0
1578441600,LK Gotha,0,0,0,0,0,0
1578528000,LK Gotha,0,0,0,0,0,0
1578614400,LK Gotha,0,0,0,0,0,0
1578700800,LK Gotha,0,0,0,0,0,0
1578787200,LK Gotha,0,0,0,0,0,0
1578873600,LK Gotha,0,0,0,0,0,0
1578960000,LK Gotha,0,0,0,0,0,0
1579046400,LK Gotha,0,0,0,0,0,0
1579132800,LK Gotha,0,0,0,0,0,0
1579219200,LK Gotha,0,0,0,0,0,0
1579305600,LK Gotha,0,0,0,0,0,0
1579392000,LK Gotha,0,0,0,0,0,0
1579478400,LK Gotha,0,0,0,0,0,0
1579564800,LK Gotha,0,0,0,0,0,0
1579651200,LK Gotha,0,0,0,0,0,0
1579737600,LK Gotha,0,0,0,0,0,0
1579824000,LK Gotha,0,0,0,0,0,0
1579910400,LK Gotha,0,0,0,0,0,0
1579996800,LK Gotha,0,0,0,0,0,0
1580083200,LK Gotha,0,0,0,0,0,0
1580169600,LK Gotha,0,0,0,0,0,0
1580256000,LK Gotha,0,0,0,0,0,0
1580342400,LK Gotha,0,0,0,0,0,0
1580428800,LK Gotha,0,0,0,0,0,0
1580515200,LK Gotha,0,0,0,0,0,0
1580601600,LK Gotha,0,0,0,0,0,0
1580688000,LK Gotha,0,0,0,0,0,0
1580774400,LK Gotha,0,0,0,0,0,0
1580860800,LK Gotha,0,0,0,0,0,0
1580947200,LK Gotha,0,0,0,0,0,0
1581033600,LK Gotha,0,0,0,0,0,0
1581120000,LK Gotha,0,0,0,0,0,0
1581206400,LK Gotha,0,0,0,0,0,0
1581292800,LK Gotha,0,0,0,0,0,0
1581379200,LK Gotha,0,0,0,0,0,0
1581465600,LK Gotha,0,0,0,0,0,0
1581552000,LK Gotha,0,0,0,0,0,0
1581638400,LK Gotha,0,0,0,0,0,0
1581724800,LK Gotha,0,0,0,0,0,0
1581811200,LK Gotha,0,0,0,0,0,0
1581897600,LK Gotha,0,0,0,0,0,0
1581984000,LK Gotha,0,0,0,0,0,0
1582070400,LK Gotha,0,0,0,0,0,0
1582156800,LK Gotha,0,0,0,0,0,0
1582243200,LK Gotha,0,0,0,0,0,0
1582329600,LK Gotha,0,0,0,0,0,0
1582416000,LK Gotha,0,0,0,0,0,0
1582502400,LK Gotha,0,0,0,0,0,0
1582588800,LK Gotha,0,0,0,0,0,0
1582675200,LK Gotha,0,0,0,0,0,0
1582761600,LK Gotha,0,0,0,0,0,0
1582848000,LK Gotha,0,0,0,0,0,0
1582934400,LK Gotha,0,0,0,0,0,0
1583020800,LK Gotha,0,0,0,0,0,0
1583107200,LK Gotha,0,0,0,0,0,0
1583193600,LK Gotha,0,0,0,0,0,0
1583280000,LK Gotha,0,0,0,0,0,0
1583366400,LK Gotha,0,0,0,0,0,0
1583452800,LK Gotha,0,0,0,0,0,0
1583539200,LK Gotha,0,0,0,0,0,0
1583625600,LK Gotha,0,0,0,0,0,0
1583712000,LK Gotha,0,0,0,0,0,0
1583798400,LK Gotha,0,0,0,0,0,0
1583884800,LK Gotha,0,0,0,0,0,0
1583971200,LK Gotha,0,0,0,0,0,0
1584057600,LK Gotha,0,0,0,0,0,0
1584144000,LK Gotha,1,1,0,1,1,0
1584230400,LK Gotha,1,1,0,0,0,0
1584316800,LK Gotha,1,1,0,0,0,0
1584403200,LK Gotha,1,1,0,0,0,0
1584489600,LK Gotha,1,1,0,0,0,0
1584576000,LK Gotha,4,4,0,3,3,0
1584662400,LK Gotha,9,9,0,5,5,0
1584748800,LK Gotha,9,9,0,0,0,0
1584835200,LK Gotha,9,9,0,0,0,0
1584921600,LK Gotha,15,15,0,6,6,0
1585008000,LK Gotha,17,17,0,2,2,0
1585094400,LK Gotha,17,17,0,0,0,0
1585180800,LK Gotha,20,19,1,3,2,1
1585267200,LK Gotha,21,20,1,1,1,0
1585353600,LK Gotha,21,20,1,0,0,0
1585440000,LK Gotha,22,21,1,1,1,0
1585526400,LK Gotha,23,22,1,1,1,0
1585612800,LK Gotha,27,26,1,4,4,0
1585699200,LK Gotha,28,27,1,1,1,0
1585785600,LK Gotha,34,32,2,6,5,1
1585872000,LK Gotha,35,33,2,1,1,0
1585958400,LK Gotha,36,34,2,1,1,0
1586044800,LK Gotha,36,34,2,0,0,0
1586131200,LK Gotha,39,37,2,3,3,0
1586217600,LK Gotha,46,43,3,7,6,1
1586304000,LK Gotha,54,51,3,8,8,0
1586390400,LK Gotha,57,54,3,3,3,0
1586476800,LK Gotha,62,57,5,5,3,2
1586563200,LK Gotha,70,64,6,8,7,1
1586649600,LK Gotha,73,67,6,3,3,0
1586736000,LK Gotha,83,76,7,10,9,1
1586822400,LK Gotha,88,80,8,5,4,1
1586908800,LK Gotha,97,88,9,9,8,1
1586995200,LK Gotha,107,98,9,10,10,0
1587081600,LK Gotha,115,105,10,8,7,1
1587168000,LK Gotha,126,115,11,11,10,1
1587254400,LK Gotha,127,116,11,1,1,0
1587340800,LK Gotha,131,118,13,4,2,2
1587427200,LK Gotha,147,133,14,16,15,1
1587513600,LK Gotha,161,146,15,14,13,1
1587600000,LK Gotha,168,153,15,7,7,0
1587686400,LK Gotha,180,165,15,12,12,0
1587772800,LK Gotha,182,167,15,2,2,0
1587859200,LK Gotha,189,173,16,7,6,1
1587945600,LK Gotha,195,177,18,6,4,2
1588032000,LK Gotha,214,194,20,19,17,2
1588118400,LK Gotha,225,204,21,11,10,1
1588204800,LK Gotha,239,215,24,14,11,3
1588291200,LK Gotha,240,216,24,1,1,0
1588377600,LK Gotha,240,216,24,0,0,0
1588464000,LK Gotha,240,216,24,0,0,0
1588550400,LK Gotha,240,216,24,0,0,0
1588636800,LK Gotha,243,218,25,3,2,1
1588723200,LK Gotha,248,222,26,5,4,1
1588809600,LK Gotha,256,230,26,8,8,0
1588896000,LK Gotha,260,234,26,4,4,0
1588982400,LK Gotha,264,237,27,4,3,1
1589068800,LK Gotha,268,240,28,4,3,1
1589155200,LK Gotha,269,241,28,1,1,0
1589241600,LK Gotha,270,242,28,1,1,0
1589328000,LK Gotha,271,243,28,1,1,0
1589414400,LK Gotha,272,243,29,1,0,1
1589500800,LK Gotha,275,245,30,3,2,1
1589587200,LK Gotha,275,245,30,0,0,0
1589673600,LK Gotha,275,245,30,0,0,0
1589760000,LK Gotha,276,246,30,1,1,0
1589846400,LK Gotha,276,246,30,0,0,0
1589932800,LK Gotha,278,248,30,2,2,0
1590019200,LK Gotha,278,248,30,0,0,0
1590105600,LK Gotha,280,250,30,2,2,0
1590192000,LK Gotha,281,251,30,1,1,0
1590278400,LK Gotha,281,251,30,0,0,0
1590364800,LK Gotha,281,251,30,0,0,0
1590451200,LK Gotha,286,256,30,5,5,0
1590537600,LK Gotha,292,262,30,6,6,0
1590624000,LK Gotha,297,267,30,5,5,0
1590710400,LK Gotha,297,267,30,0,0,0
1590796800,LK Gotha,297,267,30,0,0,0
1590883200,LK Gotha,297,267,30,0,0,0
1590969600,LK Gotha,297,267,30,0,0,0
1591056000,LK Gotha,297,267,30,0,0,0
1591142400,LK Gotha,298,268,30,1,1,0
1591228800,LK Gotha,299,269,30,1,1,0
1591315200,LK Gotha,305,275,30,6,6,0
1591401600,LK Gotha,305,275,30,0,0,0
1591488000,LK Gotha,305,275,30,0,0,0
1591574400,LK Gotha,305,275,30,0,0,0
1591660800,LK Gotha,306,276,30,1,1,0
1591747200,LK Gotha,307,277,30,1,1,0
1591833600,LK Gotha,307,277,30,0,0,0
1591920000,LK Gotha,307,277,30,0,0,0
1592006400,LK Gotha,307,277,30,0,0,0
1592092800,LK Gotha,307,277,30,0,0,0
1592179200,LK Gotha,307,277,30,0,0,0
1592265600,LK Gotha,307,277,30,0,0,0
1592352000,LK Gotha,308,278,30,1,1,0
1592438400,LK Gotha,308,278,30,0,0,0
1592524800,LK Gotha,309,279,30,1,1,0
1592611200,LK Gotha,309,279,30,0,0,0
1592697600,LK Gotha,309,279,30,0,0,0
1592784000,LK Gotha,310,280,30,1,1,0
1592870400,LK Gotha,310,280,30,0,0,0
1592956800,LK Gotha,311,281,30,1,1,0
1593043200,LK Gotha,311,281,30,0,0,0
1593129600,LK Gotha,311,281,30,0,0,0
1593216000,LK Gotha,311,281,30,0,0,0
1593302400,LK Gotha,311,281,30,0,0,0
1593388800,LK Gotha,311,281,30,0,0,0
1593475200,LK Gotha,311,281,30,0,0,0
1593561600,LK Gotha,311,281,30,0,0,0
1593648000,LK Gotha,312,282,30,1,1,0
1593734400,LK Gotha,312,282,30,0,0,0
1593820800,LK Gotha,312,282,30,0,0,0
1593907200,LK Gotha,314,284,30,2,2,0
1593993600,LK Gotha,314,284,30,0,0,0
1594080000,LK Gotha,314,284,30,0,0,0
1594166400,LK Gotha,314,284,30,0,0,0
1594252800,LK Gotha,314,284,30,0,0,0
1594339200,LK Gotha,314,284,30,0,0,0
1594425600,LK Gotha,314,284,30,0,0,0
1594512000,LK Gotha,314,284,30,0,0,0
1594598400,LK Gotha,314,284,30,0,0,0
1594684800,LK Gotha,315,285,30,1,1,0
1594771200,LK Gotha,316,286,30,1,1,0
1594857600,LK Gotha,316,286,30,0,0,0
1594944000,LK Gotha,317,287,30,1,1,0
1595030400,LK Gotha,317,287,30,0,0,0
1595116800,LK Gotha,317,287,30,0,0,0
1595203200,LK Gotha,317,287,30,0,0,0
1595289600,LK Gotha,317,287,30,0,0,0
1595376000,LK Gotha,317,287,30,0,0,0
1595462400,LK Gotha,317,287,30,0,0,0
1595548800,LK Gotha,317,287,30,0,0,0
1595635200,LK Gotha,318,288,30,1,1,0
1595721600,LK Gotha,318,288,30,0,0,0
1595808000,LK Gotha,318,288,30,0,0,0
1595894400,LK Gotha,318,288,30,0,0,0
1595980800,LK Gotha,318,288,30,0,0,0
1596067200,LK Gotha,318,288,30,0,0,0
1596153600,LK Gotha,318,288,30,0,0,0
1596240000,LK Gotha,318,288,30,0,0,0
1596326400,LK Gotha,318,288,30,0,0,0
1596412800,LK Gotha,318,288,30,0,0,0
1596499200,LK Gotha,318,288,30,0,0,0
1596585600,LK Gotha,319,289,30,1,1,0
1596672000,LK Gotha,321,291,30,2,2,0
1596758400,LK Gotha,322,292,30,1,1,0
1596844800,LK Gotha,322,292,30,0,0,0
1596931200,LK Gotha,322,292,30,0,0,0
1597017600,LK Gotha,322,292,30,0,0,0
1597104000,LK Gotha,324,294,30,2,2,0
1597190400,LK Gotha,324,294,30,0,0,0
1597276800,LK Gotha,325,295,30,1,1,0
1597363200,LK Gotha,325,295,30,0,0,0
1597449600,LK Gotha,325,295,30,0,0,0
1597536000,LK Gotha,325,295,30,0,0,0
1597622400,LK Gotha,326,296,30,1,1,0
1597708800,LK Gotha,328,298,30,2,2,0
1597795200,LK Gotha,329,299,30,1,1,0
1597881600,LK Gotha,329,299,30,0,0,0
1597968000,LK Gotha,329,299,30,0,0,0
1598054400,LK Gotha,330,300,30,1,1,0
1598140800,LK Gotha,330,300,30,0,0,0
1598227200,LK Gotha,331,301,30,1,1,0
1598313600,LK Gotha,331,301,30,0,0,0
1598400000,LK Gotha,332,302,30,1,1,0
1598486400,LK Gotha,335,305,30,3,3,0
1598572800,LK Gotha,335,305,30,0,0,0
1598659200,LK Gotha,335,305,30,0,0,0
1598745600,LK Gotha,335,305,30,0,0,0
1598832000,LK Gotha,336,306,30,1,1,0
1598918400,LK Gotha,337,307,30,1,1,0
1599004800,LK Gotha,337,307,30,0,0,0
1599091200,LK Gotha,337,307,30,0,0,0
1599177600,LK Gotha,337,307,30,0,0,0
1599264000,LK Gotha,338,308,30,1,1,0
1599350400,LK Gotha,338,308,30,0,0,0
1599436800,LK Gotha,338,308,30,0,0,0
1599523200,LK Gotha,338,308,30,0,0,0
1599609600,LK Gotha,341,311,30,3,3,0
1599696000,LK Gotha,342,312,30,1,1,0
1599782400,LK Gotha,342,312,30,0,0,0
1599868800,LK Gotha,348,318,30,6,6,0
1599955200,LK Gotha,348,318,30,0,0,0
1600041600,LK Gotha,348,318,30,0,0,0
1600128000,LK Gotha,349,319,30,1,1,0
1600214400,LK Gotha,351,321,30,2,2,0
1600300800,LK Gotha,354,324,30,3,3,0
1600387200,LK Gotha,355,325,30,1,1,0
1600473600,LK Gotha,356,326,30,1,1,0
1600560000,LK Gotha,357,327,30,1,1,0
1600646400,LK Gotha,358,328,30,1,1,0
1600732800,LK Gotha,359,329,30,1,1,0
1600819200,LK Gotha,359,329,30,0,0,0
1600905600,LK Gotha,363,333,30,4,4,0
1600992000,LK Gotha,363,333,30,0,0,0
1601078400,LK Gotha,364,334,30,1,1,0
1601164800,LK Gotha,364,334,30,0,0,0
1601251200,LK Gotha,364,334,30,0,0,0
1601337600,LK Gotha,364,334,30,0,0,0
1601424000,LK Gotha,364,334,30,0,0,0
1601510400,LK Gotha,364,334,30,0,0,0
1601596800,LK Gotha,366,336,30,2,2,0
1601683200,LK Gotha,366,336,30,0,0,0
1601769600,LK Gotha,366,336,30,0,0,0
1601856000,LK Gotha,366,336,30,0,0,0
1601942400,LK Gotha,367,336,31,1,0,1
1602028800,LK Gotha,373,342,31,6,6,0
1602115200,LK Gotha,377,345,31,4,3,0
1602201600,LK Gotha,384,352,31,7,7,0
1602288000,LK Gotha,393,361,31,9,9,0
1602374400,LK Gotha,393,361,31,0,0,0
1602460800,LK Gotha,398,366,31,5,5,0
1602547200,LK Gotha,398,366,31,0,0,0
1602633600,LK Gotha,401,369,31,3,3,0
1602720000,LK Gotha,408,376,31,7,7,0
1602806400,LK Gotha,416,384,31,8,8,0
1602892800,LK Gotha,420,388,31,4,4,0
1602979200,LK Gotha,420,388,31,0,0,0
1603065600,LK Gotha,421,389,31,1,1,0
1603152000,LK Gotha,430,398,31,9,9,0
1603238400,LK Gotha,438,406,31,8,8,0
1603324800,LK Gotha,446,414,31,8,8,0
1603411200,LK Gotha,458,426,31,12,12,0
1603497600,LK Gotha,460,428,31,2,2,0
1603584000,LK Gotha,464,432,31,4,4,0
1603670400,LK Gotha,467,435,31,3,3,0
1603756800,LK Gotha,472,440,31,5,5,0
1603843200,LK Gotha,490,458,31,18,18,0
1603929600,LK Gotha,495,463,31,5,5,0
1604016000,LK Gotha,503,471,31,8,8,0
1604102400,LK Gotha,507,475,31,4,4,0
1604188800,LK Gotha,507,475,31,0,0,0
1604275200,LK Gotha,510,478,31,3,3,0
1604361600,LK Gotha,514,482,31,4,4,0
1604448000,LK Gotha,527,494,32,13,12,1
1604534400,LK Gotha,532,499,32,5,5,0
1604620800,LK Gotha,542,508,33,10,9,1
