Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1663891200,LK Altenburger Land,35761,35272,489,76,75,1
1663977600,LK Altenburger Land,35796,35305,491,35,33,2
1664064000,LK Altenburger Land,35814,35323,491,18,18,0
1664150400,LK Altenburger Land,35896,35405,491,82,82,0
1664236800,LK Altenburger Land,35970,35479,491,74,74,0
1664323200,LK Altenburger Land,36076,35584,492,106,105,1
1664409600,LK Altenburger Land,36122,35630,492,46,46,0
1664496000,LK Altenburger Land,36222,35728,494,100,98,2
1664582400,LK Altenburger Land,36254,35760,494,32,32,0
1664668800,LK Altenburger Land,36293,35799,494,39,39,0
1664755200,LK Altenburger Land,36338,35844,494,45,45,0
1664841600,LK Altenburger Land,36404,35909,495,66,65,1
1664928000,LK Altenburger Land,36585,36089,496,181,180,1
1665014400,LK Altenburger Land,36707,36211,496,122,122,0
1665100800,LK Altenburger Land,36831,36335,496,124,124,0
1665187200,LK Altenburger Land,36863,36366,497,32,31,1
1665273600,LK Altenburger Land,36930,36433,497,67,67,0
1665360000,LK Altenburger Land,37004,36506,498,74,73,1
1665446400,LK Altenburger Land,37083,36585,498,79,79,0
1665532800,LK Altenburger Land,37191,36693,498,108,108,0
1665619200,LK Altenburger Land,37273,36775,498,82,82,0
1665705600,LK Altenburger Land,37366,36867,499,93,92,1
1665792000,LK Altenburger Land,37394,36895,499,28,28,0
1665878400,LK Altenburger Land,37460,36961,499,66,66,0
1665964800,LK Altenburger Land,37575,37076,499,115,115,0
1666051200,LK Altenburger Land,37655,37156,499,80,80,0
1666137600,LK Altenburger Land,37748,37249,499,93,93,0
1666224000,LK Altenburger Land,37797,37298,499,49,49,0
1666310400,LK Altenburger Land,37909,37410,499,112,112,0
1666396800,LK Altenburger Land,37938,37439,499,29,29,0
1666483200,LK Altenburger Land,37965,37466,499,27,27,0
1666569600,LK Altenburger Land,38025,37526,499,60,60,0
1666656000,LK Altenburger Land,38122,37622,500,97,96,1
1666742400,LK Altenburger Land,38187,37687,500,65,65,0
1666828800,LK Altenburger Land,38234,37734,500,47,47,0
1666915200,LK Altenburger Land,38277,37777,500,43,43,0
1667001600,LK Altenburger Land,38322,37822,500,45,45,0
1667088000,LK Altenburger Land,38339,37839,500,17,17,0
1667174400,LK Altenburger Land,38364,37864,500,25,25,0
1667260800,LK Altenburger Land,38409,37909,500,45,45,0
1667347200,LK Altenburger Land,38478,37978,500,69,69,0
1667433600,LK Altenburger Land,38499,37999,500,21,21,0
1667520000,LK Altenburger Land,38542,38042,500,43,43,0
1667606400,LK Altenburger Land,38566,38066,500,24,24,0
1667692800,LK Altenburger Land,38571,38071,500,5,5,0
1667779200,LK Altenburger Land,38609,38109,500,38,38,0
1667865600,LK Altenburger Land,38644,38143,501,35,34,1
1667952000,LK Altenburger Land,38682,38181,501,38,38,0
1668038400,LK Altenburger Land,38710,38209,501,28,28,0
1668124800,LK Altenburger Land,38745,38244,501,35,35,0
1668211200,LK Altenburger Land,38763,38262,501,18,18,0
1668297600,LK Altenburger Land,38767,38266,501,4,4,0
1668384000,LK Altenburger Land,38795,38294,501,28,28,0
1668470400,LK Altenburger Land,38830,38329,501,35,35,0
1668556800,LK Altenburger Land,38856,38329,501,26,0,0
1668643200,LK Altenburger Land,38891,38330,501,35,1,0
1668729600,LK Altenburger Land,38913,38330,501,22,0,0
1668816000,LK Altenburger Land,38929,38330,501,16,0,0
1668902400,LK Altenburger Land,38949,38330,502,20,0,1
1668988800,LK Altenburger Land,38974,38330,502,25,0,0
1669075200,LK Altenburger Land,39022,38330,502,48,0,0
1669161600,LK Altenburger Land,39052,38330,502,30,0,0
1669248000,LK Altenburger Land,39083,38330,502,31,0,0
1669334400,LK Altenburger Land,39122,38330,502,39,0,0
1669420800,LK Altenburger Land,39147,38330,502,25,0,0
1669507200,LK Altenburger Land,39158,38330,502,11,0,0
1669593600,LK Altenburger Land,39187,38330,502,29,0,0
1669680000,LK Altenburger Land,39241,38330,502,54,0,0
1669766400,LK Altenburger Land,39267,38330,502,26,0,0
1669852800,LK Altenburger Land,39311,38330,502,44,0,0
1669939200,LK Altenburger Land,39345,38330,502,34,0,0
1670025600,LK Altenburger Land,39364,38330,502,19,0,0
1670112000,LK Altenburger Land,39376,38330,502,12,0,0
1670198400,LK Altenburger Land,39405,38330,502,29,0,0
1670284800,LK Altenburger Land,39453,38330,502,48,0,0
1670371200,LK Altenburger Land,39493,38330,502,40,0,0
1670457600,LK Altenburger Land,39518,38330,502,25,0,0
1670544000,LK Altenburger Land,39561,38330,503,43,0,1
1670630400,LK Altenburger Land,39578,38330,503,17,0,0
1670716800,LK Altenburger Land,39583,38330,503,5,0,0
1670803200,LK Altenburger Land,39583,38330,503,0,0,0
1577923200,LK Altenburger Land,0,0,0,0,0,0
1578009600,LK Altenburger Land,0,0,0,0,0,0
1578096000,LK Altenburger Land,0,0,0,0,0,0
1578182400,LK Altenburger Land,0,0,0,0,0,0
1578268800,LK Altenburger Land,0,0,0,0,0,0
1578355200,LK Altenburger Land,0,0,0,0,0,0
1578441600,LK Altenburger Land,0,0,0,0,0,0
1578528000,LK Altenburger Land,0,0,0,0,0,0
1578614400,LK Altenburger Land,0,0,0,0,0,0
1578700800,LK Altenburger Land,0,0,0,0,0,0
1578787200,LK Altenburger Land,0,0,0,0,0,0
1578873600,LK Altenburger Land,0,0,0,0,0,0
1578960000,LK Altenburger Land,0,0,0,0,0,0
1579046400,LK Altenburger Land,0,0,0,0,0,0
1579132800,LK Altenburger Land,0,0,0,0,0,0
1579219200,LK Altenburger Land,0,0,0,0,0,0
1579305600,LK Altenburger Land,0,0,0,0,0,0
1579392000,LK Altenburger Land,0,0,0,0,0,0
1579478400,LK Altenburger Land,0,0,0,0,0,0
1579564800,LK Altenburger Land,0,0,0,0,0,0
1579651200,LK Altenburger Land,0,0,0,0,0,0
1579737600,LK Altenburger Land,0,0,0,0,0,0
1579824000,LK Altenburger Land,0,0,0,0,0,0
1579910400,LK Altenburger Land,0,0,0,0,0,0
1579996800,LK Altenburger Land,0,0,0,0,0,0
1580083200,LK Altenburger Land,0,0,0,0,0,0
1580169600,LK Altenburger Land,0,0,0,0,0,0
1580256000,LK Altenburger Land,0,0,0,0,0,0
1580342400,LK Altenburger Land,0,0,0,0,0,0
1580428800,LK Altenburger Land,0,0,0,0,0,0
1580515200,LK Altenburger Land,0,0,0,0,0,0
1580601600,LK Altenburger Land,0,0,0,0,0,0
1580688000,LK Altenburger Land,0,0,0,0,0,0
1580774400,LK Altenburger Land,0,0,0,0,0,0
1580860800,LK Altenburger Land,0,0,0,0,0,0
1580947200,LK Altenburger Land,0,0,0,0,0,0
1581033600,LK Altenburger Land,0,0,0,0,0,0
1581120000,LK Altenburger Land,0,0,0,0,0,0
1581206400,LK Altenburger Land,0,0,0,0,0,0
1581292800,LK Altenburger Land,0,0,0,0,0,0
1581379200,LK Altenburger Land,0,0,0,0,0,0
1581465600,LK Altenburger Land,0,0,0,0,0,0
1581552000,LK Altenburger Land,0,0,0,0,0,0
1581638400,LK Altenburger Land,0,0,0,0,0,0
1581724800,LK Altenburger Land,0,0,0,0,0,0
1581811200,LK Altenburger Land,0,0,0,0,0,0
1581897600,LK Altenburger Land,0,0,0,0,0,0
1581984000,LK Altenburger Land,0,0,0,0,0,0
1582070400,LK Altenburger Land,0,0,0,0,0,0
1582156800,LK Altenburger Land,0,0,0,0,0,0
1582243200,LK Altenburger Land,0,0,0,0,0,0
1582329600,LK Altenburger Land,0,0,0,0,0,0
1582416000,LK Altenburger Land,0,0,0,0,0,0
1582502400,LK Altenburger Land,0,0,0,0,0,0
1582588800,LK Altenburger Land,0,0,0,0,0,0
1582675200,LK Altenburger Land,0,0,0,0,0,0
1582761600,LK Altenburger Land,0,0,0,0,0,0
1582848000,LK Altenburger Land,0,0,0,0,0,0
1582934400,LK Altenburger Land,0,0,0,0,0,0
1583020800,LK Altenburger Land,0,0,0,0,0,0
1583107200,LK Altenburger Land,0,0,0,0,0,0
1583193600,LK Altenburger Land,0,0,0,0,0,0
1583280000,LK Altenburger Land,0,0,0,0,0,0
1583366400,LK Altenburger Land,0,0,0,0,0,0
1583452800,LK Altenburger Land,0,0,0,0,0,0
1583539200,LK Altenburger Land,0,0,0,0,0,0
1583625600,LK Altenburger Land,0,0,0,0,0,0
1583712000,LK Altenburger Land,0,0,0,0,0,0
1583798400,LK Altenburger Land,0,0,0,0,0,0
1583884800,LK Altenburger Land,0,0,0,0,0,0
1583971200,LK Altenburger Land,0,0,0,0,0,0
1584057600,LK Altenburger Land,2,2,0,2,2,0
1584144000,LK Altenburger Land,2,2,0,0,0,0
1584230400,LK Altenburger Land,2,2,0,0,0,0
1584316800,LK Altenburger Land,3,3,0,1,1,0
1584403200,LK Altenburger Land,5,5,0,2,2,0
1584489600,LK Altenburger Land,5,5,0,0,0,0
1584576000,LK Altenburger Land,5,5,0,0,0,0
1584662400,LK Altenburger Land,5,5,0,0,0,0
1584748800,LK Altenburger Land,7,7,0,2,2,0
1584835200,LK Altenburger Land,8,8,0,1,1,0
1584921600,LK Altenburger Land,8,8,0,0,0,0
1585008000,LK Altenburger Land,16,15,1,8,7,1
1585094400,LK Altenburger Land,17,16,1,1,1,0
1585180800,LK Altenburger Land,17,16,1,0,0,0
1585267200,LK Altenburger Land,19,18,1,2,2,0
1585353600,LK Altenburger Land,20,19,1,1,1,0
1585440000,LK Altenburger Land,20,19,1,0,0,0
1585526400,LK Altenburger Land,20,19,1,0,0,0
1585612800,LK Altenburger Land,24,23,1,4,4,0
1585699200,LK Altenburger Land,28,27,1,4,4,0
1585785600,LK Altenburger Land,30,29,1,2,2,0
1585872000,LK Altenburger Land,30,29,1,0,0,0
1585958400,LK Altenburger Land,30,29,1,0,0,0
1586044800,LK Altenburger Land,31,30,1,1,1,0
1586131200,LK Altenburger Land,31,30,1,0,0,0
1586217600,LK Altenburger Land,33,31,2,2,1,1
1586304000,LK Altenburger Land,33,31,2,0,0,0
1586390400,LK Altenburger Land,34,31,3,1,0,1
1586476800,LK Altenburger Land,36,33,3,2,2,0
1586563200,LK Altenburger Land,36,33,3,0,0,0
1586649600,LK Altenburger Land,36,33,3,0,0,0
1586736000,LK Altenburger Land,36,33,3,0,0,0
1586822400,LK Altenburger Land,37,34,3,1,1,0
1586908800,LK Altenburger Land,38,35,3,1,1,0
1586995200,LK Altenburger Land,41,38,3,3,3,0
1587081600,LK Altenburger Land,41,38,3,0,0,0
1587168000,LK Altenburger Land,41,38,3,0,0,0
1587254400,LK Altenburger Land,41,38,3,0,0,0
1587340800,LK Altenburger Land,44,41,3,3,3,0
1587427200,LK Altenburger Land,45,42,3,1,1,0
1587513600,LK Altenburger Land,46,43,3,1,1,0
1587600000,LK Altenburger Land,47,44,3,1,1,0
1587686400,LK Altenburger Land,47,44,3,0,0,0
1587772800,LK Altenburger Land,47,44,3,0,0,0
1587859200,LK Altenburger Land,47,44,3,0,0,0
1587945600,LK Altenburger Land,48,45,3,1,1,0
1588032000,LK Altenburger Land,50,47,3,2,2,0
1588118400,LK Altenburger Land,51,48,3,1,1,0
1588204800,LK Altenburger Land,52,49,3,1,1,0
1588291200,LK Altenburger Land,52,49,3,0,0,0
1588377600,LK Altenburger Land,52,49,3,0,0,0
1588464000,LK Altenburger Land,52,49,3,0,0,0
1588550400,LK Altenburger Land,52,49,3,0,0,0
1588636800,LK Altenburger Land,52,49,3,0,0,0
1588723200,LK Altenburger Land,53,50,3,1,1,0
1588809600,LK Altenburger Land,54,51,3,1,1,0
1588896000,LK Altenburger Land,54,51,3,0,0,0
1588982400,LK Altenburger Land,54,51,3,0,0,0
1589068800,LK Altenburger Land,54,51,3,0,0,0
1589155200,LK Altenburger Land,59,56,3,5,5,0
1589241600,LK Altenburger Land,59,56,3,0,0,0
1589328000,LK Altenburger Land,59,56,3,0,0,0
1589414400,LK Altenburger Land,60,57,3,1,1,0
1589500800,LK Altenburger Land,60,57,3,0,0,0
1589587200,LK Altenburger Land,60,57,3,0,0,0
1589673600,LK Altenburger Land,60,57,3,0,0,0
1589760000,LK Altenburger Land,62,59,3,2,2,0
1589846400,LK Altenburger Land,63,60,3,1,1,0
1589932800,LK Altenburger Land,64,61,3,1,1,0
1590019200,LK Altenburger Land,65,62,3,1,1,0
1590105600,LK Altenburger Land,65,62,3,0,0,0
1590192000,LK Altenburger Land,65,62,3,0,0,0
1590278400,LK Altenburger Land,65,62,3,0,0,0
1590364800,LK Altenburger Land,66,63,3,1,1,0
1590451200,LK Altenburger Land,67,64,3,1,1,0
1590537600,LK Altenburger Land,68,65,3,1,1,0
1590624000,LK Altenburger Land,72,67,5,4,2,2
1590710400,LK Altenburger Land,73,68,5,1,1,0
1590796800,LK Altenburger Land,73,68,5,0,0,0
1590883200,LK Altenburger Land,73,68,5,0,0,0
1590969600,LK Altenburger Land,73,68,5,0,0,0
1591056000,LK Altenburger Land,73,68,5,0,0,0
1591142400,LK Altenburger Land,73,68,5,0,0,0
1591228800,LK Altenburger Land,73,68,5,0,0,0
1591315200,LK Altenburger Land,73,68,5,0,0,0
1591401600,LK Altenburger Land,73,68,5,0,0,0
1591488000,LK Altenburger Land,73,68,5,0,0,0
1591574400,LK Altenburger Land,74,69,5,1,1,0
1591660800,LK Altenburger Land,75,70,5,1,1,0
1591747200,LK Altenburger Land,75,70,5,0,0,0
1591833600,LK Altenburger Land,75,70,5,0,0,0
1591920000,LK Altenburger Land,75,70,5,0,0,0
1592006400,LK Altenburger Land,75,70,5,0,0,0
1592092800,LK Altenburger Land,75,70,5,0,0,0
1592179200,LK Altenburger Land,75,70,5,0,0,0
1592265600,LK Altenburger Land,75,70,5,0,0,0
1592352000,LK Altenburger Land,75,70,5,0,0,0
1592438400,LK Altenburger Land,75,70,5,0,0,0
1592524800,LK Altenburger Land,75,70,5,0,0,0
1592611200,LK Altenburger Land,75,70,5,0,0,0
1592697600,LK Altenburger Land,75,70,5,0,0,0
1592784000,LK Altenburger Land,75,70,5,0,0,0
1592870400,LK Altenburger Land,75,70,5,0,0,0
1592956800,LK Altenburger Land,75,70,5,0,0,0
1593043200,LK Altenburger Land,75,70,5,0,0,0
1593129600,LK Altenburger Land,75,70,5,0,0,0
1593216000,LK Altenburger Land,75,70,5,0,0,0
1593302400,LK Altenburger Land,75,70,5,0,0,0
1593388800,LK Altenburger Land,76,71,5,1,1,0
1593475200,LK Altenburger Land,76,71,5,0,0,0
1593561600,LK Altenburger Land,76,71,5,0,0,0
1593648000,LK Altenburger Land,76,71,5,0,0,0
1593734400,LK Altenburger Land,76,71,5,0,0,0
1593820800,LK Altenburger Land,76,71,5,0,0,0
1593907200,LK Altenburger Land,76,71,5,0,0,0
1593993600,LK Altenburger Land,76,71,5,0,0,0
1594080000,LK Altenburger Land,76,71,5,0,0,0
1594166400,LK Altenburger Land,76,71,5,0,0,0
1594252800,LK Altenburger Land,76,71,5,0,0,0
1594339200,LK Altenburger Land,76,71,5,0,0,0
1594425600,LK Altenburger Land,76,71,5,0,0,0
1594512000,LK Altenburger Land,76,71,5,0,0,0
1594598400,LK Altenburger Land,76,71,5,0,0,0
1594684800,LK Altenburger Land,77,72,5,1,1,0
1594771200,LK Altenburger Land,79,74,5,2,2,0
1594857600,LK Altenburger Land,79,74,5,0,0,0
1594944000,LK Altenburger Land,79,74,5,0,0,0
1595030400,LK Altenburger Land,79,74,5,0,0,0
1595116800,LK Altenburger Land,79,74,5,0,0,0
1595203200,LK Altenburger Land,79,74,5,0,0,0
1595289600,LK Altenburger Land,79,74,5,0,0,0
1595376000,LK Altenburger Land,79,74,5,0,0,0
1595462400,LK Altenburger Land,79,74,5,0,0,0
1595548800,LK Altenburger Land,79,74,5,0,0,0
1595635200,LK Altenburger Land,79,74,5,0,0,0
1595721600,LK Altenburger Land,79,74,5,0,0,0
1595808000,LK Altenburger Land,79,74,5,0,0,0
1595894400,LK Altenburger Land,79,74,5,0,0,0
1595980800,LK Altenburger Land,79,74,5,0,0,0
1596067200,LK Altenburger Land,79,74,5,0,0,0
1596153600,LK Altenburger Land,79,74,5,0,0,0
1596240000,LK Altenburger Land,79,74,5,0,0,0
1596326400,LK Altenburger Land,79,74,5,0,0,0
1596412800,LK Altenburger Land,79,74,5,0,0,0
1596499200,LK Altenburger Land,79,74,5,0,0,0
1596585600,LK Altenburger Land,79,74,5,0,0,0
1596672000,LK Altenburger Land,79,74,5,0,0,0
1596758400,LK Altenburger Land,79,74,5,0,0,0
1596844800,LK Altenburger Land,79,74,5,0,0,0
1596931200,LK Altenburger Land,79,74,5,0,0,0
1597017600,LK Altenburger Land,79,74,5,0,0,0
1597104000,LK Altenburger Land,79,74,5,0,0,0
1597190400,LK Altenburger Land,79,74,5,0,0,0
1597276800,LK Altenburger Land,79,74,5,0,0,0
1597363200,LK Altenburger Land,79,74,5,0,0,0
1597449600,LK Altenburger Land,79,74,5,0,0,0
1597536000,LK Altenburger Land,79,74,5,0,0,0
1597622400,LK Altenburger Land,79,74,5,0,0,0
1597708800,LK Altenburger Land,79,74,5,0,0,0
1597795200,LK Altenburger Land,79,74,5,0,0,0
1597881600,LK Altenburger Land,79,74,5,0,0,0
1597968000,LK Altenburger Land,79,74,5,0,0,0
1598054400,LK Altenburger Land,79,74,5,0,0,0
1598140800,LK Altenburger Land,79,74,5,0,0,0
1598227200,LK Altenburger Land,80,75,5,1,1,0
1598313600,LK Altenburger Land,82,77,5,2,2,0
1598400000,LK Altenburger Land,82,77,5,0,0,0
1598486400,LK Altenburger Land,82,77,5,0,0,0
1598572800,LK Altenburger Land,92,87,5,10,10,0
1598659200,LK Altenburger Land,94,89,5,2,2,0
1598745600,LK Altenburger Land,94,89,5,0,0,0
1598832000,LK Altenburger Land,94,89,5,0,0,0
1598918400,LK Altenburger Land,96,91,5,2,2,0
1599004800,LK Altenburger Land,97,92,5,1,1,0
1599091200,LK Altenburger Land,97,92,5,0,0,0
1599177600,LK Altenburger Land,98,93,5,1,1,0
1599264000,LK Altenburger Land,99,94,5,1,1,0
1599350400,LK Altenburger Land,99,94,5,0,0,0
1599436800,LK Altenburger Land,99,94,5,0,0,0
1599523200,LK Altenburger Land,99,94,5,0,0,0
1599609600,LK Altenburger Land,99,94,5,0,0,0
1599696000,LK Altenburger Land,99,94,5,0,0,0
1599782400,LK Altenburger Land,100,95,5,1,1,0
1599868800,LK Altenburger Land,104,99,5,4,4,0
1599955200,LK Altenburger Land,104,99,5,0,0,0
1600041600,LK Altenburger Land,104,99,5,0,0,0
1600128000,LK Altenburger Land,105,100,5,1,1,0
1600214400,LK Altenburger Land,105,100,5,0,0,0
1600300800,LK Altenburger Land,105,100,5,0,0,0
1600387200,LK Altenburger Land,105,100,5,0,0,0
1600473600,LK Altenburger Land,105,100,5,0,0,0
1600560000,LK Altenburger Land,105,100,5,0,0,0
1600646400,LK Altenburger Land,106,101,5,1,1,0
1600732800,LK Altenburger Land,108,103,5,2,2,0
1600819200,LK Altenburger Land,108,103,5,0,0,0
1600905600,LK Altenburger Land,109,104,5,1,1,0
1600992000,LK Altenburger Land,109,104,5,0,0,0
1601078400,LK Altenburger Land,109,104,5,0,0,0
1601164800,LK Altenburger Land,109,104,5,0,0,0
1601251200,LK Altenburger Land,109,104,5,0,0,0
1601337600,LK Altenburger Land,110,105,5,1,1,0
1601424000,LK Altenburger Land,111,106,5,1,1,0
1601510400,LK Altenburger Land,112,107,5,1,1,0
1601596800,LK Altenburger Land,113,108,5,1,1,0
1601683200,LK Altenburger Land,113,108,5,0,0,0
1601769600,LK Altenburger Land,114,109,5,1,1,0
1601856000,LK Altenburger Land,114,109,5,0,0,0
1601942400,LK Altenburger Land,116,111,5,2,2,0
1602028800,LK Altenburger Land,118,113,5,2,2,0
1602115200,LK Altenburger Land,119,114,5,1,1,0
1602201600,LK Altenburger Land,126,121,5,7,7,0
1602288000,LK Altenburger Land,126,121,5,0,0,0
1602374400,LK Altenburger Land,126,121,5,0,0,0
1602460800,LK Altenburger Land,128,123,5,2,2,0
1602547200,LK Altenburger Land,128,123,5,0,0,0
1602633600,LK Altenburger Land,130,125,5,2,2,0
1602720000,LK Altenburger Land,133,128,5,3,3,0
1602806400,LK Altenburger Land,139,134,5,6,6,0
1602892800,LK Altenburger Land,144,139,5,5,5,0
1602979200,LK Altenburger Land,145,139,6,1,0,1
1603065600,LK Altenburger Land,150,144,6,5,5,0
1603152000,LK Altenburger Land,160,153,7,10,9,1
1603238400,LK Altenburger Land,179,172,7,19,19,0
1603324800,LK Altenburger Land,188,181,7,9,9,0
1603411200,LK Altenburger Land,208,201,7,20,20,0
1603497600,LK Altenburger Land,214,207,7,6,6,0
1603584000,LK Altenburger Land,228,221,7,14,14,0
1603670400,LK Altenburger Land,231,224,7,3,3,0
1603756800,LK Altenburger Land,274,266,8,43,42,1
1603843200,LK Altenburger Land,290,282,8,16,16,0
1603929600,LK Altenburger Land,312,304,8,22,22,0
1604016000,LK Altenburger Land,326,318,8,14,14,0
1604102400,LK Altenburger Land,344,336,8,18,18,0
1604188800,LK Altenburger Land,346,337,9,2,1,1
1604275200,LK Altenburger Land,349,340,9,3,3,0
1604361600,LK Altenburger Land,386,377,9,37,37,0
