Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1592265600,LK Eichsfeld,159,148,11,0,0,0
1592352000,LK Eichsfeld,159,148,11,0,0,0
1592438400,LK Eichsfeld,159,148,11,0,0,0
1592524800,LK Eichsfeld,159,148,11,0,0,0
1592611200,LK Eichsfeld,159,148,11,0,0,0
1592697600,LK Eichsfeld,159,148,11,0,0,0
1592784000,LK Eichsfeld,159,148,11,0,0,0
1592870400,LK Eichsfeld,159,148,11,0,0,0
1592956800,LK Eichsfeld,159,148,11,0,0,0
1593043200,LK Eichsfeld,159,148,11,0,0,0
1593129600,LK Eichsfeld,159,148,11,0,0,0
1593216000,LK Eichsfeld,159,148,11,0,0,0
1593302400,LK Eichsfeld,159,148,11,0,0,0
1593388800,LK Eichsfeld,159,148,11,0,0,0
1593475200,LK Eichsfeld,159,148,11,0,0,0
1593561600,LK Eichsfeld,159,148,11,0,0,0
1593648000,LK Eichsfeld,161,150,11,2,2,0
1593734400,LK Eichsfeld,161,150,11,0,0,0
1593820800,LK Eichsfeld,161,150,11,0,0,0
1593907200,LK Eichsfeld,161,150,11,0,0,0
1593993600,LK Eichsfeld,161,150,11,0,0,0
1594080000,LK Eichsfeld,162,151,11,1,1,0
1594166400,LK Eichsfeld,162,151,11,0,0,0
1594252800,LK Eichsfeld,162,151,11,0,0,0
1594339200,LK Eichsfeld,162,151,11,0,0,0
1594425600,LK Eichsfeld,162,151,11,0,0,0
1594512000,LK Eichsfeld,162,151,11,0,0,0
1594598400,LK Eichsfeld,162,151,11,0,0,0
1594684800,LK Eichsfeld,162,151,11,0,0,0
1594771200,LK Eichsfeld,162,151,11,0,0,0
1594857600,LK Eichsfeld,162,151,11,0,0,0
1594944000,LK Eichsfeld,162,151,11,0,0,0
1595030400,LK Eichsfeld,162,151,11,0,0,0
1595116800,LK Eichsfeld,162,151,11,0,0,0
1595203200,LK Eichsfeld,162,151,11,0,0,0
1595289600,LK Eichsfeld,162,151,11,0,0,0
1595376000,LK Eichsfeld,162,151,11,0,0,0
1595462400,LK Eichsfeld,162,151,11,0,0,0
1595548800,LK Eichsfeld,162,151,11,0,0,0
1595635200,LK Eichsfeld,162,151,11,0,0,0
1595721600,LK Eichsfeld,162,151,11,0,0,0
1595808000,LK Eichsfeld,162,151,11,0,0,0
1595894400,LK Eichsfeld,162,151,11,0,0,0
1595980800,LK Eichsfeld,162,151,11,0,0,0
1596067200,LK Eichsfeld,162,151,11,0,0,0
1596153600,LK Eichsfeld,162,151,11,0,0,0
1596240000,LK Eichsfeld,162,151,11,0,0,0
1596326400,LK Eichsfeld,162,151,11,0,0,0
1596412800,LK Eichsfeld,162,151,11,0,0,0
1596499200,LK Eichsfeld,162,151,11,0,0,0
1596585600,LK Eichsfeld,162,151,11,0,0,0
1596672000,LK Eichsfeld,162,151,11,0,0,0
1596758400,LK Eichsfeld,162,151,11,0,0,0
1596844800,LK Eichsfeld,163,152,11,1,1,0
1596931200,LK Eichsfeld,163,152,11,0,0,0
1597017600,LK Eichsfeld,163,152,11,0,0,0
1597104000,LK Eichsfeld,163,152,11,0,0,0
1597190400,LK Eichsfeld,163,152,11,0,0,0
1597276800,LK Eichsfeld,163,152,11,0,0,0
1597363200,LK Eichsfeld,163,152,11,0,0,0
1597449600,LK Eichsfeld,163,152,11,0,0,0
1597536000,LK Eichsfeld,163,152,11,0,0,0
1597622400,LK Eichsfeld,163,152,11,0,0,0
1597708800,LK Eichsfeld,163,152,11,0,0,0
1597795200,LK Eichsfeld,163,152,11,0,0,0
1597881600,LK Eichsfeld,164,153,11,1,1,0
1597968000,LK Eichsfeld,164,153,11,0,0,0
1598054400,LK Eichsfeld,166,155,11,2,2,0
1598140800,LK Eichsfeld,166,155,11,0,0,0
1598227200,LK Eichsfeld,166,155,11,0,0,0
1598313600,LK Eichsfeld,166,155,11,0,0,0
1598400000,LK Eichsfeld,167,156,11,1,1,0
1598486400,LK Eichsfeld,168,157,11,1,1,0
1598572800,LK Eichsfeld,168,157,11,0,0,0
1598659200,LK Eichsfeld,170,159,11,2,2,0
1598745600,LK Eichsfeld,170,159,11,0,0,0
1598832000,LK Eichsfeld,170,159,11,0,0,0
1598918400,LK Eichsfeld,170,159,11,0,0,0
1599004800,LK Eichsfeld,171,160,11,1,1,0
1599091200,LK Eichsfeld,171,160,11,0,0,0
1599177600,LK Eichsfeld,171,160,11,0,0,0
1599264000,LK Eichsfeld,171,160,11,0,0,0
1599350400,LK Eichsfeld,171,160,11,0,0,0
1599436800,LK Eichsfeld,171,160,11,0,0,0
1599523200,LK Eichsfeld,171,160,11,0,0,0
1599609600,LK Eichsfeld,171,160,11,0,0,0
1599696000,LK Eichsfeld,171,160,11,0,0,0
1599782400,LK Eichsfeld,171,160,11,0,0,0
1599868800,LK Eichsfeld,171,160,11,0,0,0
1599955200,LK Eichsfeld,171,160,11,0,0,0
1600041600,LK Eichsfeld,171,160,11,0,0,0
1600128000,LK Eichsfeld,171,160,11,0,0,0
1600214400,LK Eichsfeld,171,160,11,0,0,0
1600300800,LK Eichsfeld,171,160,11,0,0,0
1600387200,LK Eichsfeld,173,162,11,2,2,0
1600473600,LK Eichsfeld,173,162,11,0,0,0
1600560000,LK Eichsfeld,173,162,11,0,0,0
1600646400,LK Eichsfeld,174,163,11,1,1,0
1600732800,LK Eichsfeld,175,164,11,1,1,0
1600819200,LK Eichsfeld,175,164,11,0,0,0
1600905600,LK Eichsfeld,177,166,11,2,2,0
1600992000,LK Eichsfeld,178,167,11,1,1,0
1601078400,LK Eichsfeld,178,167,11,0,0,0
1601164800,LK Eichsfeld,178,167,11,0,0,0
1601251200,LK Eichsfeld,178,167,11,0,0,0
1601337600,LK Eichsfeld,178,167,11,0,0,0
1601424000,LK Eichsfeld,178,167,11,0,0,0
1601510400,LK Eichsfeld,178,167,11,0,0,0
1601596800,LK Eichsfeld,178,167,11,0,0,0
1601683200,LK Eichsfeld,178,167,11,0,0,0
1601769600,LK Eichsfeld,178,167,11,0,0,0
1601856000,LK Eichsfeld,178,167,11,0,0,0
1601942400,LK Eichsfeld,178,167,11,0,0,0
1602028800,LK Eichsfeld,181,170,11,3,3,0
1602115200,LK Eichsfeld,185,174,11,4,4,0
1602201600,LK Eichsfeld,199,188,11,14,14,0
1602288000,LK Eichsfeld,214,203,11,15,15,0
1602374400,LK Eichsfeld,215,204,11,1,1,0
1602460800,LK Eichsfeld,216,205,11,1,1,0
1602547200,LK Eichsfeld,236,224,12,20,19,1
1602633600,LK Eichsfeld,250,237,13,14,13,1
1602720000,LK Eichsfeld,260,246,14,10,9,1
1602806400,LK Eichsfeld,272,258,14,12,12,0
1602892800,LK Eichsfeld,278,264,14,6,6,0
1602979200,LK Eichsfeld,285,271,14,7,7,0
1603065600,LK Eichsfeld,288,274,14,3,3,0
1603152000,LK Eichsfeld,295,281,14,7,7,0
1603238400,LK Eichsfeld,301,287,14,6,6,0
1603324800,LK Eichsfeld,310,296,14,9,9,0
1603411200,LK Eichsfeld,327,313,14,17,17,0
1603497600,LK Eichsfeld,332,318,14,5,5,0
1603584000,LK Eichsfeld,337,323,14,5,5,0
1603670400,LK Eichsfeld,340,325,15,3,2,1
1603756800,LK Eichsfeld,345,330,15,5,5,0
1603843200,LK Eichsfeld,360,345,15,15,15,0
1603929600,LK Eichsfeld,371,355,16,11,10,1
1604016000,LK Eichsfeld,382,366,16,11,11,0
1604102400,LK Eichsfeld,402,386,16,20,20,0
1604188800,LK Eichsfeld,410,394,16,8,8,0
1604275200,LK Eichsfeld,417,401,16,7,7,0
1604361600,LK Eichsfeld,432,415,17,15,14,1
1604448000,LK Eichsfeld,466,448,18,34,33,1
1604534400,LK Eichsfeld,483,465,18,17,17,0
1604620800,LK Eichsfeld,521,503,18,38,38,0
1604707200,LK Eichsfeld,548,530,18,27,27,0
1604793600,LK Eichsfeld,552,534,18,4,4,0
1604880000,LK Eichsfeld,577,559,18,25,25,0
1604966400,LK Eichsfeld,587,569,18,10,10,0
1605052800,LK Eichsfeld,603,585,18,16,16,0
1605139200,LK Eichsfeld,623,605,18,20,20,0
1605225600,LK Eichsfeld,638,620,18,15,15,0
1605312000,LK Eichsfeld,643,625,18,5,5,0
1605398400,LK Eichsfeld,650,632,18,7,7,0
1605484800,LK Eichsfeld,658,640,18,8,8,0
1605571200,LK Eichsfeld,679,657,20,21,17,2
1605657600,LK Eichsfeld,695,672,20,16,15,0
1605744000,LK Eichsfeld,702,679,20,7,7,0
1605830400,LK Eichsfeld,731,702,22,29,23,2
1605916800,LK Eichsfeld,746,716,23,15,14,1
1606003200,LK Eichsfeld,746,716,23,0,0,0
1606089600,LK Eichsfeld,770,731,23,24,15,0
1606176000,LK Eichsfeld,786,744,23,16,13,0
1606262400,LK Eichsfeld,804,760,23,18,16,0
1606348800,LK Eichsfeld,815,771,23,11,11,0
1606435200,LK Eichsfeld,851,800,23,36,29,0
1606521600,LK Eichsfeld,870,818,23,19,18,0
1606608000,LK Eichsfeld,899,842,23,29,24,0
1606694400,LK Eichsfeld,943,861,23,44,19,0
1606780800,LK Eichsfeld,944,862,23,1,1,0
1606867200,LK Eichsfeld,981,885,23,37,23,0
1606953600,LK Eichsfeld,1002,900,23,21,15,0
1607040000,LK Eichsfeld,1029,914,25,27,14,2
1607126400,LK Eichsfeld,1041,914,25,12,0,0
1607212800,LK Eichsfeld,1094,920,25,53,6,0
1607299200,LK Eichsfeld,1101,922,25,7,2,0
1607385600,LK Eichsfeld,1120,924,25,19,2,0
1607472000,LK Eichsfeld,1137,925,25,17,1,0
1607558400,LK Eichsfeld,1147,925,25,10,0,0
1607644800,LK Eichsfeld,1213,925,25,66,0,0
1607731200,LK Eichsfeld,1251,925,25,38,0,0
1607817600,LK Eichsfeld,1287,925,25,36,0,0
1577923200,LK Gotha,0,0,0,0,0,0
1578009600,LK Gotha,0,0,0,0,0,0
1578096000,LK Gotha,0,0,0,0,0,0
1578182400,LK Gotha,0,0,0,0,0,0
1578268800,LK Gotha,0,0,0,0,0,0
1578355200,LK Gotha,0,0,0,0,0,0
1578441600,LK Gotha,0,0,0,0,0,0
1578528000,LK Gotha,0,0,0,0,0,0
1578614400,LK Gotha,0,0,0,0,0,0
1578700800,LK Gotha,0,0,0,0,0,0
1578787200,LK Gotha,0,0,0,0,0,0
1578873600,LK Gotha,0,0,0,0,0,0
1578960000,LK Gotha,0,0,0,0,0,0
1579046400,LK Gotha,0,0,0,0,0,0
1579132800,LK Gotha,0,0,0,0,0,0
1579219200,LK Gotha,0,0,0,0,0,0
1579305600,LK Gotha,0,0,0,0,0,0
1579392000,LK Gotha,0,0,0,0,0,0
1579478400,LK Gotha,0,0,0,0,0,0
1579564800,LK Gotha,0,0,0,0,0,0
1579651200,LK Gotha,0,0,0,0,0,0
1579737600,LK Gotha,0,0,0,0,0,0
1579824000,LK Gotha,0,0,0,0,0,0
1579910400,LK Gotha,0,0,0,0,0,0
1579996800,LK Gotha,0,0,0,0,0,0
1580083200,LK Gotha,0,0,0,0,0,0
1580169600,LK Gotha,0,0,0,0,0,0
1580256000,LK Gotha,0,0,0,0,0,0
1580342400,LK Gotha,0,0,0,0,0,0
1580428800,LK Gotha,0,0,0,0,0,0
1580515200,LK Gotha,0,0,0,0,0,0
1580601600,LK Gotha,0,0,0,0,0,0
1580688000,LK Gotha,0,0,0,0,0,0
1580774400,LK Gotha,0,0,0,0,0,0
1580860800,LK Gotha,0,0,0,0,0,0
1580947200,LK Gotha,0,0,0,0,0,0
1581033600,LK Gotha,0,0,0,0,0,0
1581120000,LK Gotha,0,0,0,0,0,0
1581206400,LK Gotha,0,0,0,0,0,0
1581292800,LK Gotha,0,0,0,0,0,0
1581379200,LK Gotha,0,0,0,0,0,0
1581465600,LK Gotha,0,0,0,0,0,0
1581552000,LK Gotha,0,0,0,0,0,0
1581638400,LK Gotha,0,0,0,0,0,0
1581724800,LK Gotha,0,0,0,0,0,0
1581811200,LK Gotha,0,0,0,0,0,0
1581897600,LK Gotha,0,0,0,0,0,0
1581984000,LK Gotha,0,0,0,0,0,0
1582070400,LK Gotha,0,0,0,0,0,0
1582156800,LK Gotha,0,0,0,0,0,0
1582243200,LK Gotha,0,0,0,0,0,0
1582329600,LK Gotha,0,0,0,0,0,0
1582416000,LK Gotha,0,0,0,0,0,0
1582502400,LK Gotha,0,0,0,0,0,0
1582588800,LK Gotha,0,0,0,0,0,0
1582675200,LK Gotha,0,0,0,0,0,0
1582761600,LK Gotha,0,0,0,0,0,0
1582848000,LK Gotha,0,0,0,0,0,0
1582934400,LK Gotha,0,0,0,0,0,0
1583020800,LK Gotha,0,0,0,0,0,0
1583107200,LK Gotha,0,0,0,0,0,0
1583193600,LK Gotha,0,0,0,0,0,0
1583280000,LK Gotha,0,0,0,0,0,0
1583366400,LK Gotha,0,0,0,0,0,0
1583452800,LK Gotha,0,0,0,0,0,0
1583539200,LK Gotha,0,0,0,0,0,0
1583625600,LK Gotha,0,0,0,0,0,0
1583712000,LK Gotha,0,0,0,0,0,0
1583798400,LK Gotha,0,0,0,0,0,0
1583884800,LK Gotha,0,0,0,0,0,0
1583971200,LK Gotha,0,0,0,0,0,0
1584057600,LK Gotha,0,0,0,0,0,0
1584144000,LK Gotha,1,1,0,1,1,0
1584230400,LK Gotha,1,1,0,0,0,0
1584316800,LK Gotha,1,1,0,0,0,0
1584403200,LK Gotha,1,1,0,0,0,0
1584489600,LK Gotha,1,1,0,0,0,0
1584576000,LK Gotha,4,4,0,3,3,0
1584662400,LK Gotha,9,9,0,5,5,0
1584748800,LK Gotha,9,9,0,0,0,0
1584835200,LK Gotha,9,9,0,0,0,0
1584921600,LK Gotha,15,15,0,6,6,0
1585008000,LK Gotha,17,17,0,2,2,0
1585094400,LK Gotha,17,17,0,0,0,0
1585180800,LK Gotha,20,19,1,3,2,1
1585267200,LK Gotha,21,20,1,1,1,0
1585353600,LK Gotha,21,20,1,0,0,0
1585440000,LK Gotha,22,21,1,1,1,0
1585526400,LK Gotha,23,22,1,1,1,0
1585612800,LK Gotha,27,26,1,4,4,0
1585699200,LK Gotha,28,27,1,1,1,0
1585785600,LK Gotha,34,32,2,6,5,1
1585872000,LK Gotha,35,33,2,1,1,0
1585958400,LK Gotha,36,34,2,1,1,0
1586044800,LK Gotha,36,34,2,0,0,0
1586131200,LK Gotha,39,37,2,3,3,0
1586217600,LK Gotha,46,43,3,7,6,1
1586304000,LK Gotha,54,51,3,8,8,0
1586390400,LK Gotha,57,54,3,3,3,0
1586476800,LK Gotha,62,57,5,5,3,2
1586563200,LK Gotha,70,64,6,8,7,1
1586649600,LK Gotha,73,67,6,3,3,0
1586736000,LK Gotha,83,76,7,10,9,1
1586822400,LK Gotha,88,80,8,5,4,1
1586908800,LK Gotha,97,88,9,9,8,1
1586995200,LK Gotha,107,98,9,10,10,0
1587081600,LK Gotha,115,105,10,8,7,1
1587168000,LK Gotha,126,115,11,11,10,1
1587254400,LK Gotha,127,116,11,1,1,0
1587340800,LK Gotha,131,118,13,4,2,2
1587427200,LK Gotha,147,133,14,16,15,1
1587513600,LK Gotha,161,146,15,14,13,1
1587600000,LK Gotha,168,153,15,7,7,0
1587686400,LK Gotha,180,165,15,12,12,0
1587772800,LK Gotha,182,167,15,2,2,0
1587859200,LK Gotha,189,173,16,7,6,1
1587945600,LK Gotha,195,177,18,6,4,2
1588032000,LK Gotha,214,194,20,19,17,2
1588118400,LK Gotha,225,204,21,11,10,1
1588204800,LK Gotha,239,215,24,14,11,3
1588291200,LK Gotha,240,216,24,1,1,0
1588377600,LK Gotha,240,216,24,0,0,0
1588464000,LK Gotha,240,216,24,0,0,0
1588550400,LK Gotha,240,216,24,0,0,0
1588636800,LK Gotha,243,218,25,3,2,1
1588723200,LK Gotha,248,222,26,5,4,1
1588809600,LK Gotha,256,230,26,8,8,0
1588896000,LK Gotha,260,234,26,4,4,0
1588982400,LK Gotha,264,237,27,4,3,1
1589068800,LK Gotha,268,240,28,4,3,1
1589155200,LK Gotha,269,241,28,1,1,0
1589241600,LK Gotha,270,242,28,1,1,0
1589328000,LK Gotha,271,243,28,1,1,0
1589414400,LK Gotha,272,243,29,1,0,1
1589500800,LK Gotha,275,245,30,3,2,1
1589587200,LK Gotha,275,245,30,0,0,0
1589673600,LK Gotha,275,245,30,0,0,0
1589760000,LK Gotha,276,246,30,1,1,0
1589846400,LK Gotha,276,246,30,0,0,0
1589932800,LK Gotha,278,248,30,2,2,0
1590019200,LK Gotha,278,248,30,0,0,0
1590105600,LK Gotha,280,250,30,2,2,0
1590192000,LK Gotha,281,251,30,1,1,0
1590278400,LK Gotha,281,251,30,0,0,0
1590364800,LK Gotha,281,251,30,0,0,0
1590451200,LK Gotha,286,256,30,5,5,0
1590537600,LK Gotha,292,262,30,6,6,0
1590624000,LK Gotha,297,267,30,5,5,0
1590710400,LK Gotha,297,267,30,0,0,0
1590796800,LK Gotha,297,267,30,0,0,0
1590883200,LK Gotha,297,267,30,0,0,0
1590969600,LK Gotha,297,267,30,0,0,0
1591056000,LK Gotha,297,267,30,0,0,0
1591142400,LK Gotha,298,268,30,1,1,0
1591228800,LK Gotha,299,269,30,1,1,0
1591315200,LK Gotha,305,275,30,6,6,0
1591401600,LK Gotha,305,275,30,0,0,0
1591488000,LK Gotha,305,275,30,0,0,0
1591574400,LK Gotha,305,275,30,0,0,0
1591660800,LK Gotha,306,276,30,1,1,0
1591747200,LK Gotha,307,277,30,1,1,0
1591833600,LK Gotha,307,277,30,0,0,0
1591920000,LK Gotha,307,277,30,0,0,0
1592006400,LK Gotha,307,277,30,0,0,0
1592092800,LK Gotha,307,277,30,0,0,0
1592179200,LK Gotha,307,277,30,0,0,0
1592265600,LK Gotha,307,277,30,0,0,0
1592352000,LK Gotha,308,278,30,1,1,0
1592438400,LK Gotha,308,278,30,0,0,0
1592524800,LK Gotha,309,279,30,1,1,0
1592611200,LK Gotha,309,279,30,0,0,0
1592697600,LK Gotha,309,279,30,0,0,0
1592784000,LK Gotha,310,280,30,1,1,0
1592870400,LK Gotha,310,280,30,0,0,0
1592956800,LK Gotha,311,281,30,1,1,0
1593043200,LK Gotha,311,281,30,0,0,0
1593129600,LK Gotha,311,281,30,0,0,0
1593216000,LK Gotha,311,281,30,0,0,0
1593302400,LK Gotha,311,281,30,0,0,0
1593388800,LK Gotha,311,281,30,0,0,0
1593475200,LK Gotha,311,281,30,0,0,0
1593561600,LK Gotha,311,281,30,0,0,0
1593648000,LK Gotha,312,282,30,1,1,0
1593734400,LK Gotha,312,282,30,0,0,0
1593820800,LK Gotha,312,282,30,0,0,0
1593907200,LK Gotha,314,284,30,2,2,0
1593993600,LK Gotha,314,284,30,0,0,0
1594080000,LK Gotha,314,284,30,0,0,0
1594166400,LK Gotha,314,284,30,0,0,0
1594252800,LK Gotha,314,284,30,0,0,0
1594339200,LK Gotha,314,284,30,0,0,0
1594425600,LK Gotha,314,284,30,0,0,0
1594512000,LK Gotha,314,284,30,0,0,0
1594598400,LK Gotha,314,284,30,0,0,0
1594684800,LK Gotha,315,285,30,1,1,0
1594771200,LK Gotha,316,286,30,1,1,0
1594857600,LK Gotha,316,286,30,0,0,0
1594944000,LK Gotha,317,287,30,1,1,0
1595030400,LK Gotha,317,287,30,0,0,0
1595116800,LK Gotha,317,287,30,0,0,0
1595203200,LK Gotha,317,287,30,0,0,0
1595289600,LK Gotha,317,287,30,0,0,0
1595376000,LK Gotha,317,287,30,0,0,0
1595462400,LK Gotha,317,287,30,0,0,0
1595548800,LK Gotha,317,287,30,0,0,0
1595635200,LK Gotha,318,288,30,1,1,0
1595721600,LK Gotha,318,288,30,0,0,0
1595808000,LK Gotha,318,288,30,0,0,0
1595894400,LK Gotha,318,288,30,0,0,0
1595980800,LK Gotha,318,288,30,0,0,0
1596067200,LK Gotha,318,288,30,0,0,0
1596153600,LK Gotha,318,288,30,0,0,0
1596240000,LK Gotha,318,288,30,0,0,0
1596326400,LK Gotha,318,288,30,0,0,0
1596412800,LK Gotha,318,288,30,0,0,0
1596499200,LK Gotha,318,288,30,0,0,0
1596585600,LK Gotha,319,289,30,1,1,0
1596672000,LK Gotha,321,291,30,2,2,0
1596758400,LK Gotha,322,292,30,1,1,0
1596844800,LK Gotha,322,292,30,0,0,0
1596931200,LK Gotha,322,292,30,0,0,0
1597017600,LK Gotha,322,292,30,0,0,0
1597104000,LK Gotha,324,294,30,2,2,0
1597190400,LK Gotha,324,294,30,0,0,0
1597276800,LK Gotha,325,295,30,1,1,0
1597363200,LK Gotha,325,295,30,0,0,0
1597449600,LK Gotha,325,295,30,0,0,0
1597536000,LK Gotha,325,295,30,0,0,0
1597622400,LK Gotha,326,296,30,1,1,0
1597708800,LK Gotha,328,298,30,2,2,0
1597795200,LK Gotha,329,299,30,1,1,0
1597881600,LK Gotha,329,299,30,0,0,0
1597968000,LK Gotha,329,299,30,0,0,0
1598054400,LK Gotha,330,300,30,1,1,0
1598140800,LK Gotha,330,300,30,0,0,0
1598227200,LK Gotha,331,301,30,1,1,0
1598313600,LK Gotha,331,301,30,0,0,0
1598400000,LK Gotha,332,302,30,1,1,0
1598486400,LK Gotha,335,305,30,3,3,0
1598572800,LK Gotha,335,305,30,0,0,0
1598659200,LK Gotha,335,305,30,0,0,0
1598745600,LK Gotha,335,305,30,0,0,0
1598832000,LK Gotha,336,306,30,1,1,0
1598918400,LK Gotha,337,307,30,1,1,0
1599004800,LK Gotha,337,307,30,0,0,0
1599091200,LK Gotha,337,307,30,0,0,0
1599177600,LK Gotha,337,307,30,0,0,0
1599264000,LK Gotha,338,308,30,1,1,0
1599350400,LK Gotha,338,308,30,0,0,0
1599436800,LK Gotha,338,308,30,0,0,0
1599523200,LK Gotha,338,308,30,0,0,0
1599609600,LK Gotha,341,311,30,3,3,0
1599696000,LK Gotha,342,312,30,1,1,0
1599782400,LK Gotha,342,312,30,0,0,0
1599868800,LK Gotha,348,318,30,6,6,0
1599955200,LK Gotha,348,318,30,0,0,0
1600041600,LK Gotha,348,318,30,0,0,0
1600128000,LK Gotha,349,319,30,1,1,0
1600214400,LK Gotha,351,321,30,2,2,0
1600300800,LK Gotha,354,324,30,3,3,0
1600387200,LK Gotha,355,325,30,1,1,0
1600473600,LK Gotha,356,326,30,1,1,0
1600560000,LK Gotha,357,327,30,1,1,0
1600646400,LK Gotha,358,328,30,1,1,0
1600732800,LK Gotha,359,329,30,1,1,0
1600819200,LK Gotha,359,329,30,0,0,0
1600905600,LK Gotha,363,333,30,4,4,0
1600992000,LK Gotha,363,333,30,0,0,0
1601078400,LK Gotha,364,334,30,1,1,0
1601164800,LK Gotha,364,334,30,0,0,0
1601251200,LK Gotha,364,334,30,0,0,0
1601337600,LK Gotha,364,334,30,0,0,0
1601424000,LK Gotha,364,334,30,0,0,0
1601510400,LK Gotha,364,334,30,0,0,0
1601596800,LK Gotha,366,336,30,2,2,0
1601683200,LK Gotha,366,336,30,0,0,0
1601769600,LK Gotha,366,336,30,0,0,0
1601856000,LK Gotha,366,336,30,0,0,0
1601942400,LK Gotha,367,336,31,1,0,1
1602028800,LK Gotha,372,341,31,5,5,0
1602115200,LK Gotha,375,344,31,3,3,0
1602201600,LK Gotha,382,351,31,7,7,0
1602288000,LK Gotha,391,360,31,9,9,0
1602374400,LK Gotha,391,360,31,0,0,0
1602460800,LK Gotha,396,365,31,5,5,0
1602547200,LK Gotha,396,365,31,0,0,0
1602633600,LK Gotha,399,368,31,3,3,0
1602720000,LK Gotha,406,375,31,7,7,0
1602806400,LK Gotha,414,383,31,8,8,0
1602892800,LK Gotha,418,387,31,4,4,0
1602979200,LK Gotha,418,387,31,0,0,0
1603065600,LK Gotha,419,388,31,1,1,0
1603152000,LK Gotha,428,397,31,9,9,0
1603238400,LK Gotha,436,404,31,8,7,0
1603324800,LK Gotha,444,412,31,8,8,0
1603411200,LK Gotha,456,424,31,12,12,0
1603497600,LK Gotha,458,426,31,2,2,0
1603584000,LK Gotha,462,430,31,4,4,0
1603670400,LK Gotha,465,433,31,3,3,0
1603756800,LK Gotha,470,438,31,5,5,0
1603843200,LK Gotha,488,455,31,18,17,0
1603929600,LK Gotha,493,460,31,5,5,0
1604016000,LK Gotha,501,468,31,8,8,0
1604102400,LK Gotha,505,472,31,4,4,0
1604188800,LK Gotha,505,472,31,0,0,0
1604275200,LK Gotha,508,475,31,3,3,0
1604361600,LK Gotha,512,479,31,4,4,0
1604448000,LK Gotha,525,491,32,13,12,1
1604534400,LK Gotha,530,496,32,5,5,0
1604620800,LK Gotha,540,505,33,10,9,1
1604707200,LK Gotha,545,510,33,5,5,0
1604793600,LK Gotha,551,516,33,6,6,0
1604880000,LK Gotha,555,520,33,4,4,0
1604966400,LK Gotha,562,527,33,7,7,0
1605052800,LK Gotha,585,548,35,23,21,2
1605139200,LK Gotha,606,568,36,21,20,1
1605225600,LK Gotha,633,594,37,27,26,1
1605312000,LK Gotha,643,604,37,10,10,0
1605398400,LK Gotha,656,615,39,13,11,2
1605484800,LK Gotha,659,618,39,3,3,0
1605571200,LK Gotha,671,630,39,12,12,0
1605657600,LK Gotha,696,651,41,25,21,2
1605744000,LK Gotha,724,678,41,28,27,0
1605830400,LK Gotha,734,688,41,10,10,0
1605916800,LK Gotha,772,726,41,38,38,0
1606003200,LK Gotha,781,735,41,9,9,0
1606089600,LK Gotha,781,735,41,0,0,0
1606176000,LK Gotha,811,762,42,30,27,1
1606262400,LK Gotha,831,782,42,20,20,0
1606348800,LK Gotha,856,805,42,25,23,0
1606435200,LK Gotha,865,814,42,9,9,0
1606521600,LK Gotha,878,827,42,13,13,0
1606608000,LK Gotha,883,832,42,5,5,0
1606694400,LK Gotha,888,837,42,5,5,0
1606780800,LK Gotha,904,841,42,16,4,0
1606867200,LK Gotha,929,853,42,25,12,0
1606953600,LK Gotha,966,873,42,37,20,0
1607040000,LK Gotha,992,882,43,26,9,1
1607126400,LK Gotha,992,882,43,0,0,0
1607212800,LK Gotha,1016,896,43,24,14,0
1607299200,LK Gotha,1027,898,43,11,2,0
1607385600,LK Gotha,1043,899,43,16,1,0
1607472000,LK Gotha,1063,901,43,20,2,0
1607558400,LK Gotha,1109,901,43,46,0,0
1607644800,LK Gotha,1150,902,43,41,1,0
1607731200,LK Gotha,1173,903,43,23,1,0
1607817600,LK Gotha,1190,903,43,17,0,0
1577923200,LK Greiz,0,0,0,0,0,0
1578009600,LK Greiz,0,0,0,0,0,0
1578096000,LK Greiz,0,0,0,0,0,0
1578182400,LK Greiz,0,0,0,0,0,0
1578268800,LK Greiz,0,0,0,0,0,0
1578355200,LK Greiz,0,0,0,0,0,0
1578441600,LK Greiz,0,0,0,0,0,0
1578528000,LK Greiz,0,0,0,0,0,0
1578614400,LK Greiz,0,0,0,0,0,0
1578700800,LK Greiz,0,0,0,0,0,0
1578787200,LK Greiz,0,0,0,0,0,0
1578873600,LK Greiz,0,0,0,0,0,0
1578960000,LK Greiz,0,0,0,0,0,0
1579046400,LK Greiz,0,0,0,0,0,0
1579132800,LK Greiz,0,0,0,0,0,0
1579219200,LK Greiz,0,0,0,0,0,0
1579305600,LK Greiz,0,0,0,0,0,0
1579392000,LK Greiz,0,0,0,0,0,0
1579478400,LK Greiz,0,0,0,0,0,0
1579564800,LK Greiz,0,0,0,0,0,0
1579651200,LK Greiz,0,0,0,0,0,0
1579737600,LK Greiz,0,0,0,0,0,0
1579824000,LK Greiz,0,0,0,0,0,0
1579910400,LK Greiz,0,0,0,0,0,0
1579996800,LK Greiz,0,0,0,0,0,0
1580083200,LK Greiz,0,0,0,0,0,0
1580169600,LK Greiz,0,0,0,0,0,0
1580256000,LK Greiz,0,0,0,0,0,0
1580342400,LK Greiz,0,0,0,0,0,0
