Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1621209600,LK Altenburger Land,6711,6398,313,9,9,0
1621296000,LK Altenburger Land,6733,6420,313,22,22,0
1621382400,LK Altenburger Land,6733,6420,313,0,0,0
1621468800,LK Altenburger Land,6738,6425,313,5,5,0
1621555200,LK Altenburger Land,6752,6439,313,14,14,0
1621641600,LK Altenburger Land,6755,6442,313,3,3,0
1621728000,LK Altenburger Land,6756,6443,313,1,1,0
1621814400,LK Altenburger Land,6757,6444,313,1,1,0
1621900800,LK Altenburger Land,6773,6460,313,16,16,0
1621987200,LK Altenburger Land,6781,6468,313,8,8,0
1622073600,LK Altenburger Land,6792,6479,313,11,11,0
1622160000,LK Altenburger Land,6796,6483,313,4,4,0
1622246400,LK Altenburger Land,6796,6483,313,0,0,0
1622332800,LK Altenburger Land,6796,6483,313,0,0,0
1622419200,LK Altenburger Land,6800,6487,313,4,4,0
1622505600,LK Altenburger Land,6801,6488,313,1,1,0
1622592000,LK Altenburger Land,6802,6489,313,1,1,0
1622678400,LK Altenburger Land,6804,6491,313,2,2,0
1622764800,LK Altenburger Land,6814,6501,313,10,10,0
1622851200,LK Altenburger Land,6816,6503,313,2,2,0
1622937600,LK Altenburger Land,6816,6503,313,0,0,0
1623024000,LK Altenburger Land,6824,6511,313,8,8,0
1623110400,LK Altenburger Land,6824,6511,313,0,0,0
1623196800,LK Altenburger Land,6825,6512,313,1,1,0
1623283200,LK Altenburger Land,6825,6512,313,0,0,0
1623369600,LK Altenburger Land,6836,6523,313,11,11,0
1623456000,LK Altenburger Land,6836,6523,313,0,0,0
1623542400,LK Altenburger Land,6836,6523,313,0,0,0
1623628800,LK Altenburger Land,6837,6524,313,1,1,0
1623715200,LK Altenburger Land,6838,6525,313,1,1,0
1623801600,LK Altenburger Land,6839,6526,313,1,1,0
1623888000,LK Altenburger Land,6841,6528,313,2,2,0
1623974400,LK Altenburger Land,6843,6530,313,2,2,0
1624060800,LK Altenburger Land,6843,6530,313,0,0,0
1624147200,LK Altenburger Land,6844,6531,313,1,1,0
1624233600,LK Altenburger Land,6845,6532,313,1,1,0
1624320000,LK Altenburger Land,6848,6535,313,3,3,0
1624406400,LK Altenburger Land,6853,6540,313,5,5,0
1624492800,LK Altenburger Land,6854,6541,313,1,1,0
1624579200,LK Altenburger Land,6855,6542,313,1,1,0
1624665600,LK Altenburger Land,6855,6542,313,0,0,0
1624752000,LK Altenburger Land,6856,6543,313,1,1,0
1624838400,LK Altenburger Land,6857,6544,313,1,1,0
1624924800,LK Altenburger Land,6858,6545,313,1,1,0
1625011200,LK Altenburger Land,6859,6546,313,1,1,0
1625097600,LK Altenburger Land,6859,6546,313,0,0,0
1625184000,LK Altenburger Land,6860,6547,313,1,1,0
1625270400,LK Altenburger Land,6860,6547,313,0,0,0
1625356800,LK Altenburger Land,6861,6548,313,1,1,0
1625443200,LK Altenburger Land,6862,6549,313,1,1,0
1625529600,LK Altenburger Land,6866,6553,313,4,4,0
1625616000,LK Altenburger Land,6868,6555,313,2,2,0
1625702400,LK Altenburger Land,6874,6561,313,6,6,0
1625788800,LK Altenburger Land,6874,6561,313,0,0,0
1625875200,LK Altenburger Land,6874,6561,313,0,0,0
1625961600,LK Altenburger Land,6874,6561,313,0,0,0
1626048000,LK Altenburger Land,6876,6563,313,2,2,0
1626134400,LK Altenburger Land,6880,6567,313,4,4,0
1626220800,LK Altenburger Land,6880,6567,313,0,0,0
1626307200,LK Altenburger Land,6881,6568,313,1,1,0
1626393600,LK Altenburger Land,6883,6570,313,2,2,0
1626480000,LK Altenburger Land,6883,6570,313,0,0,0
1626566400,LK Altenburger Land,6883,6570,313,0,0,0
1626652800,LK Altenburger Land,6883,6570,313,0,0,0
1626739200,LK Altenburger Land,6883,6570,313,0,0,0
1626825600,LK Altenburger Land,6885,6572,313,2,2,0
1626912000,LK Altenburger Land,6885,6572,313,0,0,0
1626998400,LK Altenburger Land,6888,6575,313,3,3,0
1627084800,LK Altenburger Land,6890,6577,313,2,2,0
1627171200,LK Altenburger Land,6890,6577,313,0,0,0
1627257600,LK Altenburger Land,6890,6577,313,0,0,0
1627344000,LK Altenburger Land,6891,6578,313,1,1,0
1627430400,LK Altenburger Land,6891,6578,313,0,0,0
1627516800,LK Altenburger Land,6896,6583,313,5,5,0
1627603200,LK Altenburger Land,6900,6587,313,4,4,0
1627689600,LK Altenburger Land,6904,6591,313,4,4,0
1627776000,LK Altenburger Land,6904,6591,313,0,0,0
1627862400,LK Altenburger Land,6909,6596,313,5,5,0
1627948800,LK Altenburger Land,6914,6601,313,5,5,0
1628035200,LK Altenburger Land,6916,6603,313,2,2,0
1628121600,LK Altenburger Land,6919,6606,313,3,3,0
1628208000,LK Altenburger Land,6923,6610,313,4,4,0
1628294400,LK Altenburger Land,6924,6611,313,1,1,0
1628380800,LK Altenburger Land,6926,6613,313,2,2,0
1628467200,LK Altenburger Land,6930,6617,313,4,4,0
1628553600,LK Altenburger Land,6934,6621,313,4,4,0
1628640000,LK Altenburger Land,6935,6622,313,1,1,0
1628726400,LK Altenburger Land,6936,6623,313,1,1,0
1628812800,LK Altenburger Land,6939,6626,313,3,3,0
1628899200,LK Altenburger Land,6941,6628,313,2,2,0
1628985600,LK Altenburger Land,6942,6629,313,1,1,0
1629072000,LK Altenburger Land,6945,6632,313,3,3,0
1629158400,LK Altenburger Land,6950,6637,313,5,5,0
1629244800,LK Altenburger Land,6952,6639,313,2,2,0
1629331200,LK Altenburger Land,6958,6645,313,6,6,0
1629417600,LK Altenburger Land,6960,6647,313,2,2,0
1629504000,LK Altenburger Land,6961,6648,313,1,1,0
1629590400,LK Altenburger Land,6961,6648,313,0,0,0
1629676800,LK Altenburger Land,6962,6649,313,1,1,0
1629763200,LK Altenburger Land,6973,6660,313,11,11,0
1629849600,LK Altenburger Land,6977,6664,313,4,4,0
1629936000,LK Altenburger Land,6981,6668,313,4,4,0
1630022400,LK Altenburger Land,6987,6674,313,6,6,0
1630108800,LK Altenburger Land,6990,6677,313,3,3,0
1630195200,LK Altenburger Land,6990,6677,313,0,0,0
1630281600,LK Altenburger Land,6992,6679,313,2,2,0
1630368000,LK Altenburger Land,6994,6681,313,2,2,0
1630454400,LK Altenburger Land,7003,6690,313,9,9,0
1630540800,LK Altenburger Land,7009,6696,313,6,6,0
1630627200,LK Altenburger Land,7013,6700,313,4,4,0
1630713600,LK Altenburger Land,7015,6702,313,2,2,0
1630800000,LK Altenburger Land,7015,6702,313,0,0,0
1630886400,LK Altenburger Land,7019,6706,313,4,4,0
1630972800,LK Altenburger Land,7034,6721,313,15,15,0
1631059200,LK Altenburger Land,7041,6728,313,7,7,0
1631145600,LK Altenburger Land,7044,6731,313,3,3,0
1631232000,LK Altenburger Land,7046,6733,313,2,2,0
1631318400,LK Altenburger Land,7051,6738,313,5,5,0
1631404800,LK Altenburger Land,7052,6739,313,1,1,0
1631491200,LK Altenburger Land,7053,6740,313,1,1,0
1631577600,LK Altenburger Land,7064,6751,313,11,11,0
1631664000,LK Altenburger Land,7072,6759,313,8,8,0
1631750400,LK Altenburger Land,7080,6767,313,8,8,0
1631836800,LK Altenburger Land,7081,6768,313,1,1,0
1631923200,LK Altenburger Land,7083,6770,313,2,2,0
1632009600,LK Altenburger Land,7087,6774,313,4,4,0
1632096000,LK Altenburger Land,7090,6777,313,3,3,0
1632182400,LK Altenburger Land,7103,6790,313,13,13,0
1632268800,LK Altenburger Land,7113,6800,313,10,10,0
1632355200,LK Altenburger Land,7121,6808,313,8,8,0
1632441600,LK Altenburger Land,7125,6811,314,4,3,1
1632528000,LK Altenburger Land,7125,6811,314,0,0,0
1632614400,LK Altenburger Land,7128,6814,314,3,3,0
1632700800,LK Altenburger Land,7136,6822,314,8,8,0
1632787200,LK Altenburger Land,7149,6835,314,13,13,0
1632873600,LK Altenburger Land,7161,6847,314,12,12,0
1632960000,LK Altenburger Land,7164,6850,314,3,3,0
1633046400,LK Altenburger Land,7186,6872,314,22,22,0
1633132800,LK Altenburger Land,7191,6876,315,5,4,1
1633219200,LK Altenburger Land,7198,6883,315,7,7,0
1633305600,LK Altenburger Land,7217,6902,315,19,19,0
1633392000,LK Altenburger Land,7233,6918,315,16,16,0
1633478400,LK Altenburger Land,7240,6925,315,7,7,0
1633564800,LK Altenburger Land,7258,6943,315,18,18,0
1633651200,LK Altenburger Land,7291,6975,316,33,32,1
1633737600,LK Altenburger Land,7301,6985,316,10,10,0
1633824000,LK Altenburger Land,7303,6986,317,2,1,1
1633910400,LK Altenburger Land,7333,7016,317,30,30,0
1633996800,LK Altenburger Land,7362,7045,317,29,29,0
1634083200,LK Altenburger Land,7377,7060,317,15,15,0
1634169600,LK Altenburger Land,7406,7089,317,29,29,0
1634256000,LK Altenburger Land,7449,7129,320,43,40,3
1634342400,LK Altenburger Land,7457,7137,320,8,8,0
1634428800,LK Altenburger Land,7466,7146,320,9,9,0
1634515200,LK Altenburger Land,7509,7189,320,43,43,0
1634601600,LK Altenburger Land,7557,7237,320,48,48,0
1634688000,LK Altenburger Land,7587,7267,320,30,30,0
1634774400,LK Altenburger Land,7635,7312,323,48,45,3
1634860800,LK Altenburger Land,7667,7343,324,32,31,1
1634947200,LK Altenburger Land,7686,7360,326,19,17,2
1635033600,LK Altenburger Land,7700,7374,326,14,14,0
1635120000,LK Altenburger Land,7770,7443,327,70,69,1
1635206400,LK Altenburger Land,7839,7509,330,69,66,3
1635292800,LK Altenburger Land,7911,7577,334,72,68,4
1635379200,LK Altenburger Land,7963,7628,335,52,51,1
1635465600,LK Altenburger Land,7995,7658,337,32,30,2
1635552000,LK Altenburger Land,8096,7754,342,101,96,5
1635638400,LK Altenburger Land,8099,7757,342,3,3,0
1635724800,LK Altenburger Land,8134,7791,343,35,34,1
1635811200,LK Altenburger Land,8240,7894,346,106,103,3
1635897600,LK Altenburger Land,8306,7959,347,66,65,1
1635984000,LK Altenburger Land,8375,8028,347,69,69,0
1636070400,LK Altenburger Land,8432,8084,348,57,56,1
1636156800,LK Altenburger Land,8481,8132,349,49,48,1
1636243200,LK Altenburger Land,8484,8134,350,3,2,1
1636329600,LK Altenburger Land,8513,8162,351,29,28,1
1636416000,LK Altenburger Land,8603,8252,351,90,90,0
1636502400,LK Altenburger Land,8716,8364,352,113,112,1
1636588800,LK Altenburger Land,8846,8493,353,130,129,1
1636675200,LK Altenburger Land,8916,8563,353,70,70,0
1636761600,LK Altenburger Land,8996,8642,354,80,79,1
1636848000,LK Altenburger Land,9012,8658,354,16,16,0
1636934400,LK Altenburger Land,9125,8768,357,113,110,3
1637020800,LK Altenburger Land,9231,8873,358,106,105,1
1637107200,LK Altenburger Land,9340,8980,360,109,107,2
1637193600,LK Altenburger Land,9499,9138,361,159,158,1
1637280000,LK Altenburger Land,9685,9319,366,186,181,5
1637366400,LK Altenburger Land,9752,9384,368,67,65,2
1637452800,LK Altenburger Land,9763,9394,369,11,10,1
1637539200,LK Altenburger Land,9868,9499,369,105,105,0
1637625600,LK Altenburger Land,10114,9744,370,246,245,1
1637712000,LK Altenburger Land,10382,10009,373,268,265,3
1637798400,LK Altenburger Land,10553,10180,373,171,171,0
1637884800,LK Altenburger Land,10663,10288,375,110,108,2
1637971200,LK Altenburger Land,10798,10423,375,135,135,0
1638057600,LK Altenburger Land,10819,10441,378,21,18,3
1638144000,LK Altenburger Land,10930,10547,383,111,106,5
1638230400,LK Altenburger Land,11152,10767,385,222,220,2
1638316800,LK Altenburger Land,11320,10934,386,168,167,1
1638403200,LK Altenburger Land,11513,11127,386,193,193,0
1638489600,LK Altenburger Land,11672,11283,389,159,156,3
1638576000,LK Altenburger Land,11725,11336,389,53,53,0
1638662400,LK Altenburger Land,11728,11339,389,3,3,0
1638748800,LK Altenburger Land,11832,11442,390,104,103,1
1638835200,LK Altenburger Land,11974,11582,392,142,140,2
1638921600,LK Altenburger Land,12138,11746,392,164,164,0
1639008000,LK Altenburger Land,12186,11793,393,48,47,1
1639094400,LK Altenburger Land,12314,11920,394,128,127,1
1639180800,LK Altenburger Land,12404,12008,396,90,88,2
1639267200,LK Altenburger Land,12412,12016,396,8,8,0
1639353600,LK Altenburger Land,12524,12127,397,112,111,1
1639440000,LK Altenburger Land,12626,12228,398,102,101,1
1639526400,LK Altenburger Land,12771,12373,398,145,145,0
1639612800,LK Altenburger Land,12850,12451,399,79,78,1
1639699200,LK Altenburger Land,12961,12561,400,111,110,1
1639785600,LK Altenburger Land,13001,12601,400,40,40,0
1639872000,LK Altenburger Land,13006,12606,400,5,5,0
1639958400,LK Altenburger Land,13058,12655,403,52,49,3
1640044800,LK Altenburger Land,13203,12798,405,145,143,2
1640131200,LK Altenburger Land,13265,12859,406,62,61,1
1640217600,LK Altenburger Land,13318,12912,406,53,53,0
1640304000,LK Altenburger Land,13345,12939,406,27,27,0
1640390400,LK Altenburger Land,13354,12948,406,9,9,0
1640476800,LK Altenburger Land,13357,12951,406,3,3,0
1640563200,LK Altenburger Land,13394,12988,406,37,37,0
1640649600,LK Altenburger Land,13487,13081,406,93,93,0
1640736000,LK Altenburger Land,13556,13149,407,69,68,1
1640822400,LK Altenburger Land,13610,13203,407,54,54,0
1640908800,LK Altenburger Land,13638,13230,408,28,27,1
1640995200,LK Altenburger Land,13644,13236,408,6,6,0
1641081600,LK Altenburger Land,13654,13246,408,10,10,0
1641168000,LK Altenburger Land,13725,13317,408,71,71,0
1641254400,LK Altenburger Land,13819,13410,409,94,93,1
1641340800,LK Altenburger Land,13858,13449,409,39,39,0
1641427200,LK Altenburger Land,13880,13471,409,22,22,0
1641513600,LK Altenburger Land,13919,13510,409,39,39,0
1641600000,LK Altenburger Land,13936,13527,409,17,17,0
1641686400,LK Altenburger Land,13939,13529,410,3,2,1
1641772800,LK Altenburger Land,13978,13568,410,39,39,0
1641859200,LK Altenburger Land,14006,13596,410,28,28,0
1641945600,LK Altenburger Land,14026,13616,410,20,20,0
1642032000,LK Altenburger Land,14043,13633,410,17,17,0
1642118400,LK Altenburger Land,14061,13651,410,18,18,0
1642204800,LK Altenburger Land,14068,13658,410,7,7,0
1642291200,LK Altenburger Land,14068,13658,410,0,0,0
1642377600,LK Altenburger Land,14091,13681,410,23,23,0
1642464000,LK Altenburger Land,14156,13746,410,65,65,0
1642550400,LK Altenburger Land,14176,13766,410,20,20,0
1642636800,LK Altenburger Land,14214,13804,410,38,38,0
1642723200,LK Altenburger Land,14241,13831,410,27,27,0
1642809600,LK Altenburger Land,14259,13849,410,18,18,0
1642896000,LK Altenburger Land,14264,13854,410,5,5,0
1642982400,LK Altenburger Land,14347,13937,410,83,83,0
1643068800,LK Altenburger Land,14438,14028,410,91,91,0
1643155200,LK Altenburger Land,14501,14091,410,63,63,0
1643241600,LK Altenburger Land,14558,14148,410,57,57,0
1643328000,LK Altenburger Land,14605,14195,410,47,47,0
1643414400,LK Altenburger Land,14645,14234,411,40,39,1
1643500800,LK Altenburger Land,14654,14243,411,9,9,0
1643587200,LK Altenburger Land,14707,14296,411,53,53,0
1643673600,LK Altenburger Land,14908,14497,411,201,201,0
1643760000,LK Altenburger Land,15016,14605,411,108,108,0
1643846400,LK Altenburger Land,15105,14694,411,89,89,0
1643932800,LK Altenburger Land,15244,14833,411,139,139,0
1644019200,LK Altenburger Land,15300,14889,411,56,56,0
1644105600,LK Altenburger Land,15312,14901,411,12,12,0
1644192000,LK Altenburger Land,15396,14985,411,84,84,0
1644278400,LK Altenburger Land,15648,15237,411,252,252,0
1644364800,LK Altenburger Land,15815,15403,412,167,166,1
1644451200,LK Altenburger Land,15977,15565,412,162,162,0
1644537600,LK Altenburger Land,16138,15726,412,161,161,0
1644624000,LK Altenburger Land,16204,15792,412,66,66,0
1644710400,LK Altenburger Land,16217,15805,412,13,13,0
1644796800,LK Altenburger Land,16301,15889,412,84,84,0
1644883200,LK Altenburger Land,16576,16162,414,275,273,2
1644969600,LK Altenburger Land,16792,16378,414,216,216,0
1645056000,LK Altenburger Land,16967,16552,415,175,174,1
1645142400,LK Altenburger Land,17096,16681,415,129,129,0
1645228800,LK Altenburger Land,17168,16753,415,72,72,0
1645315200,LK Altenburger Land,17220,16804,416,52,51,1
1645401600,LK Altenburger Land,17533,17115,418,313,311,2
1645488000,LK Altenburger Land,17723,17305,418,190,190,0
1645574400,LK Altenburger Land,17946,17527,419,223,222,1
1645660800,LK Altenburger Land,18277,17856,421,331,329,2
1645747200,LK Altenburger Land,18461,18040,421,184,184,0
1645833600,LK Altenburger Land,18654,18232,422,193,192,1
1645920000,LK Altenburger Land,18756,18334,422,102,102,0
1646006400,LK Altenburger Land,18953,18531,422,197,197,0
1646092800,LK Altenburger Land,19120,18698,422,167,167,0
1646179200,LK Altenburger Land,19429,19007,422,309,309,0
1646265600,LK Altenburger Land,19846,19422,424,417,415,2
1646352000,LK Altenburger Land,20014,19588,426,168,166,2
1646438400,LK Altenburger Land,20234,19808,426,220,220,0
1646524800,LK Altenburger Land,20340,19914,426,106,106,0
1646611200,LK Altenburger Land,20554,20125,429,214,211,3
1646697600,LK Altenburger Land,21011,20582,429,457,457,0
1646784000,LK Altenburger Land,21500,21071,429,489,489,0
1646870400,LK Altenburger Land,22065,21636,429,565,565,0
1646956800,LK Altenburger Land,22425,21994,431,360,358,2
1647043200,LK Altenburger Land,22582,22150,432,157,156,1
1647129600,LK Altenburger Land,22673,22241,432,91,91,0
1647216000,LK Altenburger Land,22836,22403,433,163,162,1
1647302400,LK Altenburger Land,23434,23000,434,598,597,1
1647388800,LK Altenburger Land,23924,23489,435,490,489,1
1647475200,LK Altenburger Land,24475,24040,435,551,551,0
1647561600,LK Altenburger Land,24939,24502,437,464,462,2
1647648000,LK Altenburger Land,25177,24739,438,238,237,1
1647734400,LK Altenburger Land,25243,24805,438,66,66,0
1647820800,LK Altenburger Land,25445,25007,438,202,202,0
1647907200,LK Altenburger Land,25794,25354,440,349,347,2
1647993600,LK Altenburger Land,26107,25665,442,313,311,2
1648080000,LK Altenburger Land,26520,26078,442,413,413,0
1648166400,LK Altenburger Land,26861,26418,443,341,340,1
1648252800,LK Altenburger Land,27153,26710,443,292,292,0
1648339200,LK Altenburger Land,27330,26885,445,177,175,2
1648425600,LK Altenburger Land,27624,27179,445,294,294,0
1648512000,LK Altenburger Land,27969,27521,448,345,342,3
1648598400,LK Altenburger Land,28165,27717,448,196,196,0
1648684800,LK Altenburger Land,28390,27942,448,225,225,0
1648771200,LK Altenburger Land,28609,28160,449,219,218,1
1648857600,LK Altenburger Land,28642,28193,449,33,33,0
1648944000,LK Altenburger Land,28730,28281,449,88,88,0
1649030400,LK Altenburger Land,28832,28382,450,102,101,1
1649116800,LK Altenburger Land,28999,28547,452,167,165,2
1649203200,LK Altenburger Land,29135,28682,453,136,135,1
1649289600,LK Altenburger Land,29245,28792,453,110,110,0
1649376000,LK Altenburger Land,29280,28827,453,35,35,0
1649462400,LK Altenburger Land,29358,28904,454,78,77,1
1649548800,LK Altenburger Land,29459,29004,455,101,100,1
1649635200,LK Altenburger Land,29549,29093,456,90,89,1
1649721600,LK Altenburger Land,29673,29217,456,124,124,0
1649808000,LK Altenburger Land,29761,29305,456,88,88,0
1649894400,LK Altenburger Land,29864,29407,457,103,102,1
1649980800,LK Altenburger Land,29907,29450,457,43,43,0
1650067200,LK Altenburger Land,29925,29468,457,18,18,0
1650153600,LK Altenburger Land,29969,29512,457,44,44,0
1650240000,LK Altenburger Land,29995,29538,457,26,26,0
1650326400,LK Altenburger Land,30142,29684,458,147,146,1
1650412800,LK Altenburger Land,30269,29810,459,127,126,1
1650499200,LK Altenburger Land,30344,29884,460,75,74,1
1650585600,LK Altenburger Land,30402,29941,461,58,57,1
1650672000,LK Altenburger Land,30454,29993,461,52,52,0
1650758400,LK Altenburger Land,30471,30010,461,17,17,0
1650844800,LK Altenburger Land,30544,30083,461,73,73,0
1650931200,LK Altenburger Land,30614,30153,461,70,70,0
1651017600,LK Altenburger Land,30670,30209,461,56,56,0
1651104000,LK Altenburger Land,30728,30267,461,58,58,0
1651190400,LK Altenburger Land,30739,30278,461,11,11,0
1651276800,LK Altenburger Land,30776,30313,463,37,35,2
1651363200,LK Altenburger Land,30795,30332,463,19,19,0
1651449600,LK Altenburger Land,30840,30375,465,45,43,2
1651536000,LK Altenburger Land,30912,30447,465,72,72,0
1651622400,LK Altenburger Land,30955,30490,465,43,43,0
1651708800,LK Altenburger Land,30982,30517,465,27,27,0
1651795200,LK Altenburger Land,31012,30547,465,30,30,0
1651881600,LK Altenburger Land,31025,30560,465,13,13,0
1651968000,LK Altenburger Land,31057,30591,466,32,31,1
1652054400,LK Altenburger Land,31087,30620,467,30,29,1
1652140800,LK Altenburger Land,31124,30657,467,37,37,0
1652227200,LK Altenburger Land,31138,30671,467,14,14,0
1652313600,LK Altenburger Land,31183,30715,468,45,44,1
1652400000,LK Altenburger Land,31198,30730,468,15,15,0
1652486400,LK Altenburger Land,31210,30742,468,12,12,0
1652572800,LK Altenburger Land,31216,30748,468,6,6,0
1652659200,LK Altenburger Land,31239,30771,468,23,23,0
1652745600,LK Altenburger Land,31256,30788,468,17,17,0
1652832000,LK Altenburger Land,31286,30818,468,30,30,0
1652918400,LK Altenburger Land,31308,30840,468,22,22,0
1653004800,LK Altenburger Land,31320,30852,468,12,12,0
1653091200,LK Altenburger Land,31332,30864,468,12,12,0
1653177600,LK Altenburger Land,31350,30882,468,18,18,0
1653264000,LK Altenburger Land,31362,30894,468,12,12,0
1653350400,LK Altenburger Land,31388,30920,468,26,26,0
1653436800,LK Altenburger Land,31403,30935,468,15,15,0
1653523200,LK Altenburger Land,31413,30945,468,10,10,0
