Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1589500800,LK Eichsfeld,138,128,10,0,0,0
1589587200,LK Eichsfeld,139,129,10,1,1,0
1589673600,LK Eichsfeld,139,129,10,0,0,0
1589760000,LK Eichsfeld,139,129,10,0,0,0
1589846400,LK Eichsfeld,143,133,10,4,4,0
1589932800,LK Eichsfeld,145,135,10,2,2,0
1590019200,LK Eichsfeld,151,141,10,6,6,0
1590105600,LK Eichsfeld,151,141,10,0,0,0
1590192000,LK Eichsfeld,151,141,10,0,0,0
1590278400,LK Eichsfeld,151,141,10,0,0,0
1590364800,LK Eichsfeld,151,141,10,0,0,0
1590451200,LK Eichsfeld,152,142,10,1,1,0
1590537600,LK Eichsfeld,153,143,10,1,1,0
1590624000,LK Eichsfeld,153,143,10,0,0,0
1590710400,LK Eichsfeld,154,144,10,1,1,0
1590796800,LK Eichsfeld,156,145,11,2,1,1
1590883200,LK Eichsfeld,156,145,11,0,0,0
1590969600,LK Eichsfeld,156,145,11,0,0,0
1591056000,LK Eichsfeld,156,145,11,0,0,0
1591142400,LK Eichsfeld,156,145,11,0,0,0
1591228800,LK Eichsfeld,156,145,11,0,0,0
1591315200,LK Eichsfeld,157,146,11,1,1,0
1591401600,LK Eichsfeld,157,146,11,0,0,0
1591488000,LK Eichsfeld,157,146,11,0,0,0
1591574400,LK Eichsfeld,157,146,11,0,0,0
1591660800,LK Eichsfeld,158,147,11,1,1,0
1591747200,LK Eichsfeld,158,147,11,0,0,0
1591833600,LK Eichsfeld,159,148,11,1,1,0
1591920000,LK Eichsfeld,159,148,11,0,0,0
1592006400,LK Eichsfeld,159,148,11,0,0,0
1592092800,LK Eichsfeld,159,148,11,0,0,0
1592179200,LK Eichsfeld,159,148,11,0,0,0
1592265600,LK Eichsfeld,159,148,11,0,0,0
1592352000,LK Eichsfeld,159,148,11,0,0,0
1592438400,LK Eichsfeld,159,148,11,0,0,0
1592524800,LK Eichsfeld,159,148,11,0,0,0
1592611200,LK Eichsfeld,159,148,11,0,0,0
1592697600,LK Eichsfeld,159,148,11,0,0,0
1592784000,LK Eichsfeld,159,148,11,0,0,0
1592870400,LK Eichsfeld,159,148,11,0,0,0
1592956800,LK Eichsfeld,159,148,11,0,0,0
1593043200,LK Eichsfeld,159,148,11,0,0,0
1593129600,LK Eichsfeld,159,148,11,0,0,0
1593216000,LK Eichsfeld,159,148,11,0,0,0
1593302400,LK Eichsfeld,159,148,11,0,0,0
1593388800,LK Eichsfeld,159,148,11,0,0,0
1593475200,LK Eichsfeld,159,148,11,0,0,0
1593561600,LK Eichsfeld,159,148,11,0,0,0
1593648000,LK Eichsfeld,161,150,11,2,2,0
1593734400,LK Eichsfeld,161,150,11,0,0,0
1593820800,LK Eichsfeld,161,150,11,0,0,0
1593907200,LK Eichsfeld,161,150,11,0,0,0
1593993600,LK Eichsfeld,161,150,11,0,0,0
1594080000,LK Eichsfeld,162,151,11,1,1,0
1594166400,LK Eichsfeld,162,151,11,0,0,0
1594252800,LK Eichsfeld,162,151,11,0,0,0
1594339200,LK Eichsfeld,162,151,11,0,0,0
1594425600,LK Eichsfeld,162,151,11,0,0,0
1594512000,LK Eichsfeld,162,151,11,0,0,0
1594598400,LK Eichsfeld,162,151,11,0,0,0
1594684800,LK Eichsfeld,162,151,11,0,0,0
1594771200,LK Eichsfeld,162,151,11,0,0,0
1594857600,LK Eichsfeld,162,151,11,0,0,0
1594944000,LK Eichsfeld,162,151,11,0,0,0
1595030400,LK Eichsfeld,162,151,11,0,0,0
1595116800,LK Eichsfeld,162,151,11,0,0,0
1595203200,LK Eichsfeld,162,151,11,0,0,0
1595289600,LK Eichsfeld,162,151,11,0,0,0
1595376000,LK Eichsfeld,162,151,11,0,0,0
1595462400,LK Eichsfeld,162,151,11,0,0,0
1595548800,LK Eichsfeld,162,151,11,0,0,0
1595635200,LK Eichsfeld,162,151,11,0,0,0
1595721600,LK Eichsfeld,162,151,11,0,0,0
1595808000,LK Eichsfeld,162,151,11,0,0,0
1595894400,LK Eichsfeld,162,151,11,0,0,0
1595980800,LK Eichsfeld,162,151,11,0,0,0
1596067200,LK Eichsfeld,162,151,11,0,0,0
1596153600,LK Eichsfeld,162,151,11,0,0,0
1596240000,LK Eichsfeld,162,151,11,0,0,0
1596326400,LK Eichsfeld,162,151,11,0,0,0
1596412800,LK Eichsfeld,162,151,11,0,0,0
1596499200,LK Eichsfeld,162,151,11,0,0,0
1596585600,LK Eichsfeld,162,151,11,0,0,0
1596672000,LK Eichsfeld,162,151,11,0,0,0
1596758400,LK Eichsfeld,162,151,11,0,0,0
1596844800,LK Eichsfeld,163,152,11,1,1,0
1596931200,LK Eichsfeld,163,152,11,0,0,0
1597017600,LK Eichsfeld,163,152,11,0,0,0
1597104000,LK Eichsfeld,163,152,11,0,0,0
1597190400,LK Eichsfeld,163,152,11,0,0,0
1597276800,LK Eichsfeld,163,152,11,0,0,0
1597363200,LK Eichsfeld,163,152,11,0,0,0
1597449600,LK Eichsfeld,163,152,11,0,0,0
1597536000,LK Eichsfeld,163,152,11,0,0,0
1597622400,LK Eichsfeld,163,152,11,0,0,0
1597708800,LK Eichsfeld,163,152,11,0,0,0
1597795200,LK Eichsfeld,163,152,11,0,0,0
1597881600,LK Eichsfeld,164,153,11,1,1,0
1597968000,LK Eichsfeld,164,153,11,0,0,0
1598054400,LK Eichsfeld,166,155,11,2,2,0
1598140800,LK Eichsfeld,166,155,11,0,0,0
1598227200,LK Eichsfeld,166,155,11,0,0,0
1598313600,LK Eichsfeld,166,155,11,0,0,0
1598400000,LK Eichsfeld,167,156,11,1,1,0
1598486400,LK Eichsfeld,168,157,11,1,1,0
1598572800,LK Eichsfeld,168,157,11,0,0,0
1598659200,LK Eichsfeld,170,159,11,2,2,0
1598745600,LK Eichsfeld,170,159,11,0,0,0
1598832000,LK Eichsfeld,170,159,11,0,0,0
1598918400,LK Eichsfeld,170,159,11,0,0,0
1599004800,LK Eichsfeld,171,160,11,1,1,0
1599091200,LK Eichsfeld,171,160,11,0,0,0
1599177600,LK Eichsfeld,171,160,11,0,0,0
1599264000,LK Eichsfeld,171,160,11,0,0,0
1599350400,LK Eichsfeld,171,160,11,0,0,0
1599436800,LK Eichsfeld,171,160,11,0,0,0
1599523200,LK Eichsfeld,171,160,11,0,0,0
1599609600,LK Eichsfeld,171,160,11,0,0,0
1599696000,LK Eichsfeld,171,160,11,0,0,0
1599782400,LK Eichsfeld,171,160,11,0,0,0
1599868800,LK Eichsfeld,171,160,11,0,0,0
1599955200,LK Eichsfeld,171,160,11,0,0,0
1600041600,LK Eichsfeld,171,160,11,0,0,0
1600128000,LK Eichsfeld,171,160,11,0,0,0
1600214400,LK Eichsfeld,171,160,11,0,0,0
1600300800,LK Eichsfeld,171,160,11,0,0,0
1600387200,LK Eichsfeld,173,162,11,2,2,0
1600473600,LK Eichsfeld,173,162,11,0,0,0
1600560000,LK Eichsfeld,173,162,11,0,0,0
1600646400,LK Eichsfeld,174,163,11,1,1,0
1600732800,LK Eichsfeld,175,164,11,1,1,0
1600819200,LK Eichsfeld,175,164,11,0,0,0
1600905600,LK Eichsfeld,177,166,11,2,2,0
1600992000,LK Eichsfeld,178,167,11,1,1,0
1601078400,LK Eichsfeld,178,167,11,0,0,0
1601164800,LK Eichsfeld,178,167,11,0,0,0
1601251200,LK Eichsfeld,178,167,11,0,0,0
1601337600,LK Eichsfeld,178,167,11,0,0,0
1601424000,LK Eichsfeld,178,167,11,0,0,0
1601510400,LK Eichsfeld,178,167,11,0,0,0
1601596800,LK Eichsfeld,178,167,11,0,0,0
1601683200,LK Eichsfeld,178,167,11,0,0,0
1601769600,LK Eichsfeld,178,167,11,0,0,0
1601856000,LK Eichsfeld,178,167,11,0,0,0
1601942400,LK Eichsfeld,178,167,11,0,0,0
1602028800,LK Eichsfeld,181,170,11,3,3,0
1602115200,LK Eichsfeld,185,174,11,4,4,0
1602201600,LK Eichsfeld,199,188,11,14,14,0
1602288000,LK Eichsfeld,214,203,11,15,15,0
1602374400,LK Eichsfeld,215,204,11,1,1,0
1602460800,LK Eichsfeld,216,205,11,1,1,0
1602547200,LK Eichsfeld,236,224,12,20,19,1
1602633600,LK Eichsfeld,250,237,13,14,13,1
1602720000,LK Eichsfeld,260,246,14,10,9,1
1602806400,LK Eichsfeld,272,258,14,12,12,0
1602892800,LK Eichsfeld,278,264,14,6,6,0
1602979200,LK Eichsfeld,285,271,14,7,7,0
1603065600,LK Eichsfeld,288,274,14,3,3,0
1603152000,LK Eichsfeld,295,281,14,7,7,0
1603238400,LK Eichsfeld,301,287,14,6,6,0
1603324800,LK Eichsfeld,310,296,14,9,9,0
1603411200,LK Eichsfeld,327,313,14,17,17,0
1603497600,LK Eichsfeld,332,318,14,5,5,0
1603584000,LK Eichsfeld,337,323,14,5,5,0
1603670400,LK Eichsfeld,340,325,15,3,2,1
1603756800,LK Eichsfeld,345,330,15,5,5,0
1603843200,LK Eichsfeld,360,345,15,15,15,0
1603929600,LK Eichsfeld,371,355,16,11,10,1
1604016000,LK Eichsfeld,382,365,17,11,10,1
1604102400,LK Eichsfeld,402,385,17,20,20,0
1604188800,LK Eichsfeld,410,393,17,8,8,0
1604275200,LK Eichsfeld,417,400,17,7,7,0
1604361600,LK Eichsfeld,432,414,18,15,14,1
1604448000,LK Eichsfeld,466,447,19,34,33,1
1604534400,LK Eichsfeld,483,464,19,17,17,0
1604620800,LK Eichsfeld,521,502,19,38,38,0
1604707200,LK Eichsfeld,548,529,19,27,27,0
1604793600,LK Eichsfeld,552,533,19,4,4,0
1604880000,LK Eichsfeld,577,558,19,25,25,0
1604966400,LK Eichsfeld,587,568,19,10,10,0
1605052800,LK Eichsfeld,603,584,19,16,16,0
1605139200,LK Eichsfeld,623,604,19,20,20,0
1605225600,LK Eichsfeld,638,619,19,15,15,0
1605312000,LK Eichsfeld,643,624,19,5,5,0
1605398400,LK Eichsfeld,650,631,19,7,7,0
1605484800,LK Eichsfeld,658,639,19,8,8,0
1605571200,LK Eichsfeld,679,658,21,21,19,2
1605657600,LK Eichsfeld,695,674,21,16,16,0
1605744000,LK Eichsfeld,702,681,21,7,7,0
1605830400,LK Eichsfeld,731,708,23,29,27,2
1605916800,LK Eichsfeld,746,722,24,15,14,1
1606003200,LK Eichsfeld,746,722,24,0,0,0
1606089600,LK Eichsfeld,770,745,25,24,23,1
1606176000,LK Eichsfeld,786,761,25,16,16,0
1606262400,LK Eichsfeld,804,779,25,18,18,0
1606348800,LK Eichsfeld,815,790,25,11,11,0
1606435200,LK Eichsfeld,851,824,27,36,34,2
1606521600,LK Eichsfeld,870,843,27,19,19,0
1606608000,LK Eichsfeld,899,872,27,29,29,0
1606694400,LK Eichsfeld,943,913,30,44,41,3
1606780800,LK Eichsfeld,944,914,30,1,1,0
1606867200,LK Eichsfeld,981,950,31,37,36,1
1606953600,LK Eichsfeld,1002,971,31,21,21,0
1607040000,LK Eichsfeld,1029,996,33,27,25,2
1607126400,LK Eichsfeld,1041,1008,33,12,12,0
1607212800,LK Eichsfeld,1094,1055,39,53,47,6
1607299200,LK Eichsfeld,1101,1062,39,7,7,0
1607385600,LK Eichsfeld,1120,1078,42,19,16,3
1607472000,LK Eichsfeld,1137,1095,42,17,17,0
1607558400,LK Eichsfeld,1147,1105,42,10,10,0
1607644800,LK Eichsfeld,1215,1166,49,68,61,7
1607731200,LK Eichsfeld,1253,1203,50,38,37,1
1607817600,LK Eichsfeld,1290,1240,50,37,37,0
1607904000,LK Eichsfeld,1327,1272,55,37,32,5
1607990400,LK Eichsfeld,1376,1320,56,49,48,1
1608076800,LK Eichsfeld,1418,1361,57,42,41,1
1608163200,LK Eichsfeld,1495,1437,58,77,76,1
1608249600,LK Eichsfeld,1595,1534,61,100,97,3
1608336000,LK Eichsfeld,1685,1618,67,90,84,6
1608422400,LK Eichsfeld,1696,1629,67,11,11,0
1608508800,LK Eichsfeld,1707,1639,67,11,10,0
1608595200,LK Eichsfeld,1762,1691,67,55,52,0
1608681600,LK Eichsfeld,1883,1790,72,121,99,5
1608768000,LK Eichsfeld,1989,1882,74,106,92,2
1608854400,LK Eichsfeld,2046,1931,76,57,49,2
1608940800,LK Eichsfeld,2054,1939,76,8,8,0
1609027200,LK Eichsfeld,2058,1943,76,4,4,0
1609113600,LK Eichsfeld,2065,1948,76,7,5,0
1609200000,LK Eichsfeld,2166,2036,78,101,88,2
1609286400,LK Eichsfeld,2234,2094,80,68,58,2
1609372800,LK Eichsfeld,2273,2129,80,39,35,0
1609459200,LK Eichsfeld,2310,2154,82,37,25,2
1609545600,LK Eichsfeld,2332,2167,83,22,13,1
1609632000,LK Eichsfeld,2334,2168,83,2,1,0
1609718400,LK Eichsfeld,2342,2171,83,8,3,0
1609804800,LK Eichsfeld,2427,2225,83,85,54,0
1609891200,LK Eichsfeld,2533,2267,85,106,42,2
1609977600,LK Eichsfeld,2613,2302,87,80,35,2
1610064000,LK Eichsfeld,2690,2320,87,77,18,0
1610150400,LK Eichsfeld,2733,2326,87,43,6,0
1610236800,LK Eichsfeld,2763,2331,90,30,5,3
1610323200,LK Eichsfeld,2782,2331,90,19,0,0
1610409600,LK Eichsfeld,2840,2334,90,58,3,0
1610496000,LK Eichsfeld,2890,2338,92,50,4,2
1610582400,LK Eichsfeld,2933,2339,92,43,1,0
1610668800,LK Eichsfeld,2987,2340,93,54,1,1
1610755200,LK Eichsfeld,3026,2340,93,39,0,0
1577923200,LK Eichsfeld,0,0,0,0,0,0
1578009600,LK Eichsfeld,0,0,0,0,0,0
1578096000,LK Eichsfeld,0,0,0,0,0,0
1578182400,LK Eichsfeld,0,0,0,0,0,0
1578268800,LK Eichsfeld,0,0,0,0,0,0
1596844800,LK Gotha,322,292,30,0,0,0
1596931200,LK Gotha,322,292,30,0,0,0
1597017600,LK Gotha,322,292,30,0,0,0
1597104000,LK Gotha,324,294,30,2,2,0
1597190400,LK Gotha,324,294,30,0,0,0
1597276800,LK Gotha,325,295,30,1,1,0
1597363200,LK Gotha,325,295,30,0,0,0
1597449600,LK Gotha,325,295,30,0,0,0
1597536000,LK Gotha,325,295,30,0,0,0
1597622400,LK Gotha,326,296,30,1,1,0
1597708800,LK Gotha,328,298,30,2,2,0
1597795200,LK Gotha,329,299,30,1,1,0
1597881600,LK Gotha,329,299,30,0,0,0
1597968000,LK Gotha,329,299,30,0,0,0
1598054400,LK Gotha,330,300,30,1,1,0
1598140800,LK Gotha,330,300,30,0,0,0
1598227200,LK Gotha,331,301,30,1,1,0
1598313600,LK Gotha,331,301,30,0,0,0
1598400000,LK Gotha,332,302,30,1,1,0
1598486400,LK Gotha,335,305,30,3,3,0
1598572800,LK Gotha,335,305,30,0,0,0
1598659200,LK Gotha,335,305,30,0,0,0
1598745600,LK Gotha,335,305,30,0,0,0
1598832000,LK Gotha,336,306,30,1,1,0
1598918400,LK Gotha,337,307,30,1,1,0
1599004800,LK Gotha,337,307,30,0,0,0
1599091200,LK Gotha,337,307,30,0,0,0
1599177600,LK Gotha,337,307,30,0,0,0
1599264000,LK Gotha,338,308,30,1,1,0
1599350400,LK Gotha,338,308,30,0,0,0
1599436800,LK Gotha,338,308,30,0,0,0
1599523200,LK Gotha,338,308,30,0,0,0
1599609600,LK Gotha,341,311,30,3,3,0
1599696000,LK Gotha,342,312,30,1,1,0
1599782400,LK Gotha,342,312,30,0,0,0
1599868800,LK Gotha,348,318,30,6,6,0
1599955200,LK Gotha,348,318,30,0,0,0
1600041600,LK Gotha,348,318,30,0,0,0
1600128000,LK Gotha,349,319,30,1,1,0
1600214400,LK Gotha,351,321,30,2,2,0
1600300800,LK Gotha,354,324,30,3,3,0
1600387200,LK Gotha,355,325,30,1,1,0
1600473600,LK Gotha,356,326,30,1,1,0
1600560000,LK Gotha,357,327,30,1,1,0
1600646400,LK Gotha,358,328,30,1,1,0
1600732800,LK Gotha,359,329,30,1,1,0
1600819200,LK Gotha,359,329,30,0,0,0
1600905600,LK Gotha,363,333,30,4,4,0
1600992000,LK Gotha,363,333,30,0,0,0
1601078400,LK Gotha,364,334,30,1,1,0
1601164800,LK Gotha,364,334,30,0,0,0
1601251200,LK Gotha,364,334,30,0,0,0
1601337600,LK Gotha,364,334,30,0,0,0
1601424000,LK Gotha,364,334,30,0,0,0
1601510400,LK Gotha,364,334,30,0,0,0
1601596800,LK Gotha,366,336,30,2,2,0
1601683200,LK Gotha,366,336,30,0,0,0
1601769600,LK Gotha,366,336,30,0,0,0
1601856000,LK Gotha,366,336,30,0,0,0
1601942400,LK Gotha,367,336,31,1,0,1
1602028800,LK Gotha,374,343,31,7,7,0
1602115200,LK Gotha,378,347,31,4,4,0
1602201600,LK Gotha,385,354,31,7,7,0
1602288000,LK Gotha,394,363,31,9,9,0
1602374400,LK Gotha,394,363,31,0,0,0
1602460800,LK Gotha,399,368,31,5,5,0
1602547200,LK Gotha,399,368,31,0,0,0
1602633600,LK Gotha,402,371,31,3,3,0
1602720000,LK Gotha,409,378,31,7,7,0
1602806400,LK Gotha,417,386,31,8,8,0
1602892800,LK Gotha,421,390,31,4,4,0
1602979200,LK Gotha,421,390,31,0,0,0
1603065600,LK Gotha,422,391,31,1,1,0
1603152000,LK Gotha,431,400,31,9,9,0
1603238400,LK Gotha,439,408,31,8,8,0
1603324800,LK Gotha,447,416,31,8,8,0
1603411200,LK Gotha,459,428,31,12,12,0
1603497600,LK Gotha,461,430,31,2,2,0
1603584000,LK Gotha,465,434,31,4,4,0
1603670400,LK Gotha,468,437,31,3,3,0
1603756800,LK Gotha,473,442,31,5,5,0
1603843200,LK Gotha,491,460,31,18,18,0
1603929600,LK Gotha,496,465,31,5,5,0
1604016000,LK Gotha,504,473,31,8,8,0
1604102400,LK Gotha,508,477,31,4,4,0
1604188800,LK Gotha,508,477,31,0,0,0
1604275200,LK Gotha,511,480,31,3,3,0
1604361600,LK Gotha,515,484,31,4,4,0
1604448000,LK Gotha,528,496,32,13,12,1
1604534400,LK Gotha,533,501,32,5,5,0
1604620800,LK Gotha,543,510,33,10,9,1
1604707200,LK Gotha,548,515,33,5,5,0
1604793600,LK Gotha,554,521,33,6,6,0
1604880000,LK Gotha,558,525,33,4,4,0
1604966400,LK Gotha,565,532,33,7,7,0
1605052800,LK Gotha,588,553,35,23,21,2
1605139200,LK Gotha,609,573,36,21,20,1
1605225600,LK Gotha,636,599,37,27,26,1
1605312000,LK Gotha,646,609,37,10,10,0
1605398400,LK Gotha,659,620,39,13,11,2
1605484800,LK Gotha,663,624,39,4,4,0
1605571200,LK Gotha,676,637,39,13,13,0
1605657600,LK Gotha,701,659,42,25,22,3
1605744000,LK Gotha,730,687,42,29,28,0
1605830400,LK Gotha,740,697,42,10,10,0
1605916800,LK Gotha,778,735,42,38,38,0
1606003200,LK Gotha,787,744,42,9,9,0
1606089600,LK Gotha,787,744,42,0,0,0
1606176000,LK Gotha,817,773,43,30,29,1
1606262400,LK Gotha,837,793,43,20,20,0
1606348800,LK Gotha,862,818,43,25,25,0
1606435200,LK Gotha,871,827,43,9,9,0
1606521600,LK Gotha,884,840,43,13,13,0
1606608000,LK Gotha,889,845,43,5,5,0
1606694400,LK Gotha,894,850,43,5,5,0
1606780800,LK Gotha,910,866,43,16,16,0
1606867200,LK Gotha,935,891,43,25,25,0
1606953600,LK Gotha,972,928,43,37,37,0
1607040000,LK Gotha,998,953,44,26,25,1
1607126400,LK Gotha,998,953,44,0,0,0
1607212800,LK Gotha,1022,977,44,24,24,0
1607299200,LK Gotha,1034,989,44,12,12,0
1607385600,LK Gotha,1050,1005,44,16,16,0
1607472000,LK Gotha,1070,1025,44,20,20,0
1607558400,LK Gotha,1116,1070,45,46,45,1
1607644800,LK Gotha,1157,1111,45,41,41,0
1607731200,LK Gotha,1180,1133,46,23,22,1
1607817600,LK Gotha,1197,1149,47,17,16,1
1607904000,LK Gotha,1222,1172,49,25,23,2
1607990400,LK Gotha,1258,1204,53,36,32,4
1608076800,LK Gotha,1330,1271,57,72,67,4
1608163200,LK Gotha,1406,1344,60,76,73,3
1608249600,LK Gotha,1440,1376,62,34,32,2
1608336000,LK Gotha,1466,1402,62,26,26,0
1608422400,LK Gotha,1524,1460,62,58,58,0
1608508800,LK Gotha,1567,1498,65,43,38,3
1608595200,LK Gotha,1630,1556,67,63,58,2
1608681600,LK Gotha,1715,1634,71,85,78,4
1608768000,LK Gotha,1757,1674,72,42,40,1
1608854400,LK Gotha,1788,1704,72,31,30,0
1608940800,LK Gotha,1802,1714,73,14,10,1
1609027200,LK Gotha,1813,1721,76,11,7,3
1609113600,LK Gotha,1856,1756,79,43,35,3
1609200000,LK Gotha,1904,1788,81,48,32,2
1609286400,LK Gotha,1957,1836,83,53,48,2
1609372800,LK Gotha,1988,1865,83,31,29,0
1609459200,LK Gotha,2037,1911,84,49,46,1
1609545600,LK Gotha,2066,1933,84,29,22,0
1609632000,LK Gotha,2072,1938,84,6,5,0
1609718400,LK Gotha,2117,1961,85,45,23,1
1609804800,LK Gotha,2196,1992,93,79,31,8
1609891200,LK Gotha,2278,2026,95,82,34,2
1609977600,LK Gotha,2393,2073,97,115,47,2
1610064000,LK Gotha,2456,2101,97,63,28,0
1610150400,LK Gotha,2464,2104,97,8,3,0
1610236800,LK Gotha,2509,2122,98,45,18,1
1610323200,LK Gotha,2564,2130,98,55,8,0
1610409600,LK Gotha,2679,2146,98,115,16,0
1610496000,LK Gotha,2766,2149,98,87,3,0
1610582400,LK Gotha,2857,2151,98,91,2,0
1610668800,LK Gotha,2904,2152,98,47,1,0
1610755200,LK Gotha,2942,2153,98,38,1,0
1577923200,LK Gotha,0,0,0,0,0,0
1578009600,LK Gotha,0,0,0,0,0,0
1578096000,LK Gotha,0,0,0,0,0,0
1578182400,LK Gotha,0,0,0,0,0,0
1578268800,LK Gotha,0,0,0,0,0,0
1578355200,LK Gotha,0,0,0,0,0,0
1578441600,LK Gotha,0,0,0,0,0,0
1578528000,LK Gotha,0,0,0,0,0,0
1578614400,LK Gotha,0,0,0,0,0,0
1578700800,LK Gotha,0,0,0,0,0,0
1578787200,LK Gotha,0,0,0,0,0,0
1578873600,LK Gotha,0,0,0,0,0,0
1578960000,LK Gotha,0,0,0,0,0,0
1579046400,LK Gotha,0,0,0,0,0,0
1579132800,LK Gotha,0,0,0,0,0,0
1579219200,LK Gotha,0,0,0,0,0,0
1579305600,LK Gotha,0,0,0,0,0,0
1579392000,LK Gotha,0,0,0,0,0,0
1579478400,LK Gotha,0,0,0,0,0,0
1579564800,LK Gotha,0,0,0,0,0,0
1579651200,LK Gotha,0,0,0,0,0,0
1579737600,LK Gotha,0,0,0,0,0,0
1579824000,LK Gotha,0,0,0,0,0,0
1579910400,LK Gotha,0,0,0,0,0,0
1579996800,LK Gotha,0,0,0,0,0,0
1580083200,LK Gotha,0,0,0,0,0,0
1580169600,LK Gotha,0,0,0,0,0,0
1580256000,LK Gotha,0,0,0,0,0,0
1580342400,LK Gotha,0,0,0,0,0,0
1580428800,LK Gotha,0,0,0,0,0,0
1580515200,LK Gotha,0,0,0,0,0,0
1580601600,LK Gotha,0,0,0,0,0,0
1580688000,LK Gotha,0,0,0,0,0,0
1580774400,LK Gotha,0,0,0,0,0,0
1580860800,LK Gotha,0,0,0,0,0,0
1580947200,LK Gotha,0,0,0,0,0,0
1581033600,LK Gotha,0,0,0,0,0,0
1581120000,LK Gotha,0,0,0,0,0,0
1581206400,LK Gotha,0,0,0,0,0,0
1581292800,LK Gotha,0,0,0,0,0,0
1581379200,LK Gotha,0,0,0,0,0,0
1581465600,LK Gotha,0,0,0,0,0,0
1581552000,LK Gotha,0,0,0,0,0,0
1581638400,LK Gotha,0,0,0,0,0,0
1581724800,LK Gotha,0,0,0,0,0,0
1581811200,LK Gotha,0,0,0,0,0,0
1581897600,LK Gotha,0,0,0,0,0,0
1581984000,LK Gotha,0,0,0,0,0,0
1582070400,LK Gotha,0,0,0,0,0,0
1582156800,LK Gotha,0,0,0,0,0,0
1582243200,LK Gotha,0,0,0,0,0,0
1582329600,LK Gotha,0,0,0,0,0,0
1582416000,LK Gotha,0,0,0,0,0,0
1582502400,LK Gotha,0,0,0,0,0,0
1582588800,LK Gotha,0,0,0,0,0,0
1582675200,LK Gotha,0,0,0,0,0,0
1582761600,LK Gotha,0,0,0,0,0,0
1582848000,LK Gotha,0,0,0,0,0,0
1582934400,LK Gotha,0,0,0,0,0,0
1583020800,LK Gotha,0,0,0,0,0,0
1583107200,LK Gotha,0,0,0,0,0,0
1583193600,LK Gotha,0,0,0,0,0,0
1583280000,LK Gotha,0,0,0,0,0,0
1583366400,LK Gotha,0,0,0,0,0,0
1583452800,LK Gotha,0,0,0,0,0,0
1583539200,LK Gotha,0,0,0,0,0,0
1583625600,LK Gotha,0,0,0,0,0,0
1583712000,LK Gotha,0,0,0,0,0,0
1583798400,LK Gotha,0,0,0,0,0,0
1583884800,LK Gotha,0,0,0,0,0,0
1583971200,LK Gotha,0,0,0,0,0,0
1584057600,LK Gotha,0,0,0,0,0,0
1584144000,LK Gotha,1,1,0,1,1,0
1584230400,LK Gotha,1,1,0,0,0,0
1584316800,LK Gotha,1,1,0,0,0,0
1584403200,LK Gotha,1,1,0,0,0,0
1584489600,LK Gotha,1,1,0,0,0,0
1584576000,LK Gotha,4,4,0,3,3,0
1584662400,LK Gotha,9,9,0,5,5,0
1584748800,LK Gotha,9,9,0,0,0,0
1584835200,LK Gotha,9,9,0,0,0,0
1584921600,LK Gotha,15,15,0,6,6,0
1585008000,LK Gotha,17,17,0,2,2,0
1585094400,LK Gotha,17,17,0,0,0,0
1585180800,LK Gotha,20,19,1,3,2,1
1585267200,LK Gotha,21,20,1,1,1,0
1585353600,LK Gotha,21,20,1,0,0,0
1585440000,LK Gotha,22,21,1,1,1,0
1585526400,LK Gotha,23,22,1,1,1,0
1585612800,LK Gotha,27,26,1,4,4,0
1585699200,LK Gotha,28,27,1,1,1,0
1585785600,LK Gotha,34,32,2,6,5,1
1585872000,LK Gotha,35,33,2,1,1,0
1585958400,LK Gotha,36,34,2,1,1,0
1586044800,LK Gotha,36,34,2,0,0,0
1586131200,LK Gotha,39,37,2,3,3,0
1586217600,LK Gotha,46,43,3,7,6,1
1586304000,LK Gotha,54,51,3,8,8,0
1586390400,LK Gotha,57,54,3,3,3,0
1586476800,LK Gotha,62,57,5,5,3,2
1586563200,LK Gotha,70,64,6,8,7,1
1586649600,LK Gotha,73,67,6,3,3,0
1586736000,LK Gotha,83,76,7,10,9,1
1586822400,LK Gotha,88,80,8,5,4,1
1586908800,LK Gotha,97,88,9,9,8,1
1586995200,LK Gotha,107,98,9,10,10,0
1587081600,LK Gotha,115,105,10,8,7,1
1587168000,LK Gotha,126,115,11,11,10,1
1587254400,LK Gotha,127,116,11,1,1,0
1587340800,LK Gotha,131,118,13,4,2,2
1587427200,LK Gotha,147,133,14,16,15,1
1587513600,LK Gotha,161,146,15,14,13,1
1587600000,LK Gotha,168,153,15,7,7,0
1587686400,LK Gotha,180,165,15,12,12,0
1587772800,LK Gotha,182,167,15,2,2,0
1587859200,LK Gotha,189,173,16,7,6,1
1587945600,LK Gotha,195,177,18,6,4,2
1588032000,LK Gotha,214,194,20,19,17,2
1588118400,LK Gotha,225,204,21,11,10,1
1588204800,LK Gotha,239,215,24,14,11,3
1588291200,LK Gotha,240,216,24,1,1,0
1588377600,LK Gotha,240,216,24,0,0,0
1588464000,LK Gotha,240,216,24,0,0,0
1588550400,LK Gotha,240,216,24,0,0,0
1588636800,LK Gotha,243,218,25,3,2,1
1588723200,LK Gotha,248,222,26,5,4,1
1588809600,LK Gotha,256,230,26,8,8,0
1588896000,LK Gotha,260,234,26,4,4,0
