Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1585526400,LK Eichsfeld,52,51,1,1,1,0
1585612800,LK Eichsfeld,57,55,2,5,4,1
1585699200,LK Eichsfeld,61,59,2,4,4,0
1585785600,LK Eichsfeld,64,62,2,3,3,0
1585872000,LK Eichsfeld,66,64,2,2,2,0
1585958400,LK Eichsfeld,70,68,2,4,4,0
1586044800,LK Eichsfeld,70,68,2,0,0,0
1586131200,LK Eichsfeld,71,69,2,1,1,0
1586217600,LK Eichsfeld,75,70,5,4,1,3
1586304000,LK Eichsfeld,79,74,5,4,4,0
1586390400,LK Eichsfeld,85,80,5,6,6,0
1586476800,LK Eichsfeld,89,82,7,4,2,2
1586563200,LK Eichsfeld,89,82,7,0,0,0
1586649600,LK Eichsfeld,89,82,7,0,0,0
1586736000,LK Eichsfeld,92,85,7,3,3,0
1586822400,LK Eichsfeld,95,88,7,3,3,0
1586908800,LK Eichsfeld,98,91,7,3,3,0
1586995200,LK Eichsfeld,103,96,7,5,5,0
1587081600,LK Eichsfeld,105,98,7,2,2,0
1587168000,LK Eichsfeld,107,100,7,2,2,0
1587254400,LK Eichsfeld,107,100,7,0,0,0
1587340800,LK Eichsfeld,107,100,7,0,0,0
1587427200,LK Eichsfeld,107,100,7,0,0,0
1587513600,LK Eichsfeld,111,104,7,4,4,0
1587600000,LK Eichsfeld,113,106,7,2,2,0
1587686400,LK Eichsfeld,113,106,7,0,0,0
1587772800,LK Eichsfeld,114,107,7,1,1,0
1587859200,LK Eichsfeld,115,108,7,1,1,0
1587945600,LK Eichsfeld,115,108,7,0,0,0
1588032000,LK Eichsfeld,125,114,11,10,6,4
1588118400,LK Eichsfeld,128,117,11,3,3,0
1588204800,LK Eichsfeld,128,117,11,0,0,0
1588291200,LK Eichsfeld,130,119,11,2,2,0
1588377600,LK Eichsfeld,133,122,11,3,3,0
1588464000,LK Eichsfeld,133,122,11,0,0,0
1588550400,LK Eichsfeld,134,123,11,1,1,0
1588636800,LK Eichsfeld,134,123,11,0,0,0
1588723200,LK Eichsfeld,134,123,11,0,0,0
1588809600,LK Eichsfeld,135,124,11,1,1,0
1588896000,LK Eichsfeld,136,125,11,1,1,0
1588982400,LK Eichsfeld,136,125,11,0,0,0
1589068800,LK Eichsfeld,136,125,11,0,0,0
1589155200,LK Eichsfeld,136,125,11,0,0,0
1589241600,LK Eichsfeld,138,127,11,2,2,0
1589328000,LK Eichsfeld,138,127,11,0,0,0
1589414400,LK Eichsfeld,138,127,11,0,0,0
1589500800,LK Eichsfeld,138,127,11,0,0,0
1589587200,LK Eichsfeld,139,128,11,1,1,0
1589673600,LK Eichsfeld,139,128,11,0,0,0
1589760000,LK Eichsfeld,139,128,11,0,0,0
1589846400,LK Eichsfeld,143,132,11,4,4,0
1589932800,LK Eichsfeld,145,134,11,2,2,0
1590019200,LK Eichsfeld,151,140,11,6,6,0
1590105600,LK Eichsfeld,151,140,11,0,0,0
1590192000,LK Eichsfeld,151,140,11,0,0,0
1590278400,LK Eichsfeld,151,140,11,0,0,0
1590364800,LK Eichsfeld,151,140,11,0,0,0
1590451200,LK Eichsfeld,152,141,11,1,1,0
1590537600,LK Eichsfeld,153,142,11,1,1,0
1590624000,LK Eichsfeld,153,142,11,0,0,0
1590710400,LK Eichsfeld,154,143,11,1,1,0
1590796800,LK Eichsfeld,156,144,12,2,1,1
1590883200,LK Eichsfeld,156,144,12,0,0,0
1590969600,LK Eichsfeld,156,144,12,0,0,0
1591056000,LK Eichsfeld,156,144,12,0,0,0
1591142400,LK Eichsfeld,156,144,12,0,0,0
1591228800,LK Eichsfeld,156,144,12,0,0,0
1591315200,LK Eichsfeld,157,145,12,1,1,0
1591401600,LK Eichsfeld,157,145,12,0,0,0
1591488000,LK Eichsfeld,157,145,12,0,0,0
1591574400,LK Eichsfeld,157,145,12,0,0,0
1591660800,LK Eichsfeld,158,146,12,1,1,0
1591747200,LK Eichsfeld,158,146,12,0,0,0
1591833600,LK Eichsfeld,159,147,12,1,1,0
1591920000,LK Eichsfeld,159,147,12,0,0,0
1592006400,LK Eichsfeld,159,147,12,0,0,0
1592092800,LK Eichsfeld,159,147,12,0,0,0
1592179200,LK Eichsfeld,159,147,12,0,0,0
1592265600,LK Eichsfeld,159,147,12,0,0,0
1592352000,LK Eichsfeld,159,147,12,0,0,0
1592438400,LK Eichsfeld,159,147,12,0,0,0
1592524800,LK Eichsfeld,159,147,12,0,0,0
1592611200,LK Eichsfeld,159,147,12,0,0,0
1592697600,LK Eichsfeld,159,147,12,0,0,0
1592784000,LK Eichsfeld,159,147,12,0,0,0
1592870400,LK Eichsfeld,159,147,12,0,0,0
1592956800,LK Eichsfeld,159,147,12,0,0,0
1593043200,LK Eichsfeld,159,147,12,0,0,0
1593129600,LK Eichsfeld,159,147,12,0,0,0
1593216000,LK Eichsfeld,159,147,12,0,0,0
1593302400,LK Eichsfeld,159,147,12,0,0,0
1593388800,LK Eichsfeld,159,147,12,0,0,0
1593475200,LK Eichsfeld,159,147,12,0,0,0
1593561600,LK Eichsfeld,159,147,12,0,0,0
1593648000,LK Eichsfeld,161,149,12,2,2,0
1593734400,LK Eichsfeld,161,149,12,0,0,0
1593820800,LK Eichsfeld,161,149,12,0,0,0
1593907200,LK Eichsfeld,161,149,12,0,0,0
1593993600,LK Eichsfeld,161,149,12,0,0,0
1594080000,LK Eichsfeld,162,150,12,1,1,0
1594166400,LK Eichsfeld,162,150,12,0,0,0
1594252800,LK Eichsfeld,162,150,12,0,0,0
1594339200,LK Eichsfeld,162,150,12,0,0,0
1594425600,LK Eichsfeld,162,150,12,0,0,0
1594512000,LK Eichsfeld,162,150,12,0,0,0
1594598400,LK Eichsfeld,162,150,12,0,0,0
1594684800,LK Eichsfeld,162,150,12,0,0,0
1594771200,LK Eichsfeld,162,150,12,0,0,0
1594857600,LK Eichsfeld,162,150,12,0,0,0
1594944000,LK Eichsfeld,162,150,12,0,0,0
1595030400,LK Eichsfeld,162,150,12,0,0,0
1595116800,LK Eichsfeld,162,150,12,0,0,0
1595203200,LK Eichsfeld,162,150,12,0,0,0
1595289600,LK Eichsfeld,162,150,12,0,0,0
1595376000,LK Eichsfeld,162,150,12,0,0,0
1595462400,LK Eichsfeld,162,150,12,0,0,0
1595548800,LK Eichsfeld,162,150,12,0,0,0
1595635200,LK Eichsfeld,162,150,12,0,0,0
1595721600,LK Eichsfeld,162,150,12,0,0,0
1595808000,LK Eichsfeld,162,150,12,0,0,0
1595894400,LK Eichsfeld,162,150,12,0,0,0
1595980800,LK Eichsfeld,162,150,12,0,0,0
1596067200,LK Eichsfeld,162,150,12,0,0,0
1596153600,LK Eichsfeld,162,150,12,0,0,0
1596240000,LK Eichsfeld,162,150,12,0,0,0
1596326400,LK Eichsfeld,162,150,12,0,0,0
1596412800,LK Eichsfeld,162,150,12,0,0,0
1596499200,LK Eichsfeld,162,150,12,0,0,0
1596585600,LK Eichsfeld,162,150,12,0,0,0
1596672000,LK Eichsfeld,162,150,12,0,0,0
1596758400,LK Eichsfeld,162,150,12,0,0,0
1596844800,LK Eichsfeld,163,151,12,1,1,0
1596931200,LK Eichsfeld,163,151,12,0,0,0
1597017600,LK Eichsfeld,163,151,12,0,0,0
1597104000,LK Eichsfeld,163,151,12,0,0,0
1597190400,LK Eichsfeld,163,151,12,0,0,0
1597276800,LK Eichsfeld,163,151,12,0,0,0
1597363200,LK Eichsfeld,163,151,12,0,0,0
1597449600,LK Eichsfeld,163,151,12,0,0,0
1597536000,LK Eichsfeld,163,151,12,0,0,0
1597622400,LK Eichsfeld,163,151,12,0,0,0
1597708800,LK Eichsfeld,163,151,12,0,0,0
1597795200,LK Eichsfeld,163,151,12,0,0,0
1597881600,LK Eichsfeld,164,152,12,1,1,0
1597968000,LK Eichsfeld,164,152,12,0,0,0
1598054400,LK Eichsfeld,166,154,12,2,2,0
1598140800,LK Eichsfeld,166,154,12,0,0,0
1598227200,LK Eichsfeld,166,154,12,0,0,0
1598313600,LK Eichsfeld,166,154,12,0,0,0
1598400000,LK Eichsfeld,167,155,12,1,1,0
1598486400,LK Eichsfeld,168,156,12,1,1,0
1598572800,LK Eichsfeld,168,156,12,0,0,0
1598659200,LK Eichsfeld,170,158,12,2,2,0
1598745600,LK Eichsfeld,170,158,12,0,0,0
1598832000,LK Eichsfeld,170,158,12,0,0,0
1598918400,LK Eichsfeld,170,158,12,0,0,0
1599004800,LK Eichsfeld,171,159,12,1,1,0
1599091200,LK Eichsfeld,171,159,12,0,0,0
1599177600,LK Eichsfeld,171,159,12,0,0,0
1599264000,LK Eichsfeld,171,159,12,0,0,0
1599350400,LK Eichsfeld,171,159,12,0,0,0
1599436800,LK Eichsfeld,171,159,12,0,0,0
1599523200,LK Eichsfeld,171,159,12,0,0,0
1599609600,LK Eichsfeld,171,159,12,0,0,0
1599696000,LK Eichsfeld,171,159,12,0,0,0
1599782400,LK Eichsfeld,171,159,12,0,0,0
1599868800,LK Eichsfeld,171,159,12,0,0,0
1599955200,LK Eichsfeld,171,159,12,0,0,0
1600041600,LK Eichsfeld,171,159,12,0,0,0
1600128000,LK Eichsfeld,171,159,12,0,0,0
1600214400,LK Eichsfeld,171,159,12,0,0,0
1600300800,LK Eichsfeld,171,159,12,0,0,0
1600387200,LK Eichsfeld,173,161,12,2,2,0
1600473600,LK Eichsfeld,173,161,12,0,0,0
1600560000,LK Eichsfeld,173,161,12,0,0,0
1600646400,LK Eichsfeld,174,162,12,1,1,0
1600732800,LK Eichsfeld,175,163,12,1,1,0
1600819200,LK Eichsfeld,175,163,12,0,0,0
1600905600,LK Eichsfeld,177,165,12,2,2,0
1600992000,LK Eichsfeld,178,166,12,1,1,0
1601078400,LK Eichsfeld,178,166,12,0,0,0
1601164800,LK Eichsfeld,178,166,12,0,0,0
1601251200,LK Eichsfeld,178,166,12,0,0,0
1601337600,LK Eichsfeld,178,166,12,0,0,0
1601424000,LK Eichsfeld,178,166,12,0,0,0
1601510400,LK Eichsfeld,178,166,12,0,0,0
1601596800,LK Eichsfeld,178,166,12,0,0,0
1601683200,LK Eichsfeld,178,166,12,0,0,0
1601769600,LK Eichsfeld,178,166,12,0,0,0
1601856000,LK Eichsfeld,178,166,12,0,0,0
1601942400,LK Eichsfeld,178,166,12,0,0,0
1602028800,LK Eichsfeld,181,169,12,3,3,0
1602115200,LK Eichsfeld,185,173,12,4,4,0
1602201600,LK Eichsfeld,199,187,12,14,14,0
1602288000,LK Eichsfeld,214,202,12,15,15,0
1602374400,LK Eichsfeld,215,203,12,1,1,0
1602460800,LK Eichsfeld,216,204,12,1,1,0
1602547200,LK Eichsfeld,236,223,13,20,19,1
1602633600,LK Eichsfeld,250,236,14,14,13,1
1602720000,LK Eichsfeld,260,245,15,10,9,1
1602806400,LK Eichsfeld,272,257,15,12,12,0
1602892800,LK Eichsfeld,278,263,15,6,6,0
1602979200,LK Eichsfeld,285,270,15,7,7,0
1603065600,LK Eichsfeld,288,273,15,3,3,0
1603152000,LK Eichsfeld,295,280,15,7,7,0
1603238400,LK Eichsfeld,301,286,15,6,6,0
1603324800,LK Eichsfeld,310,295,15,9,9,0
1603411200,LK Eichsfeld,327,312,15,17,17,0
1603497600,LK Eichsfeld,332,317,15,5,5,0
1603584000,LK Eichsfeld,337,322,15,5,5,0
1603670400,LK Eichsfeld,340,324,16,3,2,1
1603756800,LK Eichsfeld,345,329,16,5,5,0
1603843200,LK Eichsfeld,360,344,16,15,15,0
1603929600,LK Eichsfeld,371,354,17,11,10,1
1604016000,LK Eichsfeld,382,364,18,11,10,1
1604102400,LK Eichsfeld,402,384,18,20,20,0
1604188800,LK Eichsfeld,410,392,18,8,8,0
1604275200,LK Eichsfeld,417,399,18,7,7,0
1604361600,LK Eichsfeld,432,413,19,15,14,1
1604448000,LK Eichsfeld,466,446,20,34,33,1
1604534400,LK Eichsfeld,483,463,20,17,17,0
1604620800,LK Eichsfeld,521,501,20,38,38,0
1604707200,LK Eichsfeld,548,528,20,27,27,0
1604793600,LK Eichsfeld,552,532,20,4,4,0
1604880000,LK Eichsfeld,577,557,20,25,25,0
1604966400,LK Eichsfeld,587,567,20,10,10,0
1605052800,LK Eichsfeld,603,583,20,16,16,0
1605139200,LK Eichsfeld,623,603,20,20,20,0
1605225600,LK Eichsfeld,638,618,20,15,15,0
1605312000,LK Eichsfeld,643,623,20,5,5,0
1605398400,LK Eichsfeld,650,630,20,7,7,0
1605484800,LK Eichsfeld,658,638,20,8,8,0
1605571200,LK Eichsfeld,679,657,22,21,19,2
1605657600,LK Eichsfeld,695,673,22,16,16,0
1605744000,LK Eichsfeld,702,680,22,7,7,0
1605830400,LK Eichsfeld,731,707,24,29,27,2
1605916800,LK Eichsfeld,746,721,25,15,14,1
1606003200,LK Eichsfeld,746,721,25,0,0,0
1606089600,LK Eichsfeld,770,744,26,24,23,1
1606176000,LK Eichsfeld,786,760,26,16,16,0
1606262400,LK Eichsfeld,804,778,26,18,18,0
1606348800,LK Eichsfeld,815,789,26,11,11,0
1606435200,LK Eichsfeld,851,823,28,36,34,2
1606521600,LK Eichsfeld,870,842,28,19,19,0
1606608000,LK Eichsfeld,899,871,28,29,29,0
1606694400,LK Eichsfeld,943,912,31,44,41,3
1606780800,LK Eichsfeld,944,913,31,1,1,0
1606867200,LK Eichsfeld,981,949,32,37,36,1
1606953600,LK Eichsfeld,1002,970,32,21,21,0
1607040000,LK Eichsfeld,1029,995,34,27,25,2
1607126400,LK Eichsfeld,1041,1007,34,12,12,0
1607212800,LK Eichsfeld,1094,1054,40,53,47,6
1607299200,LK Eichsfeld,1101,1061,40,7,7,0
1607385600,LK Eichsfeld,1120,1077,43,19,16,3
1607472000,LK Eichsfeld,1137,1094,43,17,17,0
1607558400,LK Eichsfeld,1147,1104,43,10,10,0
1607644800,LK Eichsfeld,1215,1165,50,68,61,7
1607731200,LK Eichsfeld,1253,1202,51,38,37,1
1607817600,LK Eichsfeld,1290,1239,51,37,37,0
1607904000,LK Eichsfeld,1327,1271,56,37,32,5
1607990400,LK Eichsfeld,1376,1318,58,49,47,2
1608076800,LK Eichsfeld,1418,1359,59,42,41,1
1608163200,LK Eichsfeld,1495,1435,60,77,76,1
1608249600,LK Eichsfeld,1595,1530,65,100,95,5
1608336000,LK Eichsfeld,1685,1614,71,90,84,6
1608422400,LK Eichsfeld,1696,1625,71,11,11,0
1608508800,LK Eichsfeld,1707,1636,71,11,11,0
1608595200,LK Eichsfeld,1762,1691,71,55,55,0
1608681600,LK Eichsfeld,1883,1807,76,121,116,5
1608768000,LK Eichsfeld,1987,1909,78,104,102,2
1608854400,LK Eichsfeld,2043,1963,80,56,54,2
1608940800,LK Eichsfeld,2051,1971,80,8,8,0
1609027200,LK Eichsfeld,2055,1975,80,4,4,0
1609113600,LK Eichsfeld,2062,1982,80,7,7,0
1609200000,LK Eichsfeld,2162,2080,82,100,98,2
1609286400,LK Eichsfeld,2230,2146,84,68,66,2
1609372800,LK Eichsfeld,2269,2185,84,39,39,0
1609459200,LK Eichsfeld,2306,2219,87,37,34,3
1609545600,LK Eichsfeld,2328,2240,88,22,21,1
1609632000,LK Eichsfeld,2330,2242,88,2,2,0
1609718400,LK Eichsfeld,2338,2248,90,8,6,2
1609804800,LK Eichsfeld,2423,2332,91,85,84,1
1609891200,LK Eichsfeld,2529,2436,93,106,104,2
1609977600,LK Eichsfeld,2609,2512,97,80,76,4
1610064000,LK Eichsfeld,2686,2588,98,77,76,1
1610150400,LK Eichsfeld,2729,2629,100,43,41,2
1610236800,LK Eichsfeld,2759,2656,103,30,27,3
1610323200,LK Eichsfeld,2778,2672,106,19,16,3
1610409600,LK Eichsfeld,2836,2730,106,58,58,0
1610496000,LK Eichsfeld,2886,2777,109,50,47,3
1610582400,LK Eichsfeld,2929,2818,111,43,41,2
1610668800,LK Eichsfeld,2984,2869,115,55,51,4
1610755200,LK Eichsfeld,3025,2910,115,41,41,0
1610841600,LK Eichsfeld,3034,2919,115,9,9,0
1610928000,LK Eichsfeld,3053,2935,118,19,16,3
1611014400,LK Eichsfeld,3086,2965,121,33,30,3
1611100800,LK Eichsfeld,3150,3023,127,64,58,6
1611187200,LK Eichsfeld,3185,3058,127,35,35,0
1611273600,LK Eichsfeld,3232,3105,127,47,47,0
1611360000,LK Eichsfeld,3254,3127,127,22,22,0
1611446400,LK Eichsfeld,3258,3131,127,4,4,0
1611532800,LK Eichsfeld,3269,3140,129,11,9,2
1611619200,LK Eichsfeld,3336,3205,131,67,65,2
1611705600,LK Eichsfeld,3378,3246,132,42,41,1
1611792000,LK Eichsfeld,3433,3299,133,55,53,1
1611878400,LK Eichsfeld,3467,3331,135,34,32,2
1611964800,LK Eichsfeld,3506,3367,136,39,36,1
1612051200,LK Eichsfeld,3506,3367,136,0,0,0
1612137600,LK Eichsfeld,3528,3386,137,22,19,1
1612224000,LK Eichsfeld,3574,3431,137,46,45,0
1612310400,LK Eichsfeld,3645,3495,138,71,64,1
1612396800,LK Eichsfeld,3680,3526,138,35,31,0
1612483200,LK Eichsfeld,3717,3559,138,37,33,0
1612569600,LK Eichsfeld,3748,3589,138,31,30,0
1612656000,LK Eichsfeld,3756,3597,138,8,8,0
1612742400,LK Eichsfeld,3762,3602,138,6,5,0
1612828800,LK Eichsfeld,3778,3617,138,16,15,0
1612915200,LK Eichsfeld,3795,3634,138,17,17,0
1613001600,LK Eichsfeld,3828,3655,138,33,21,0
1613088000,LK Eichsfeld,3861,3670,139,33,15,1
1613174400,LK Eichsfeld,3874,3675,139,13,5,0
1613260800,LK Eichsfeld,3880,3678,139,6,3,0
1613347200,LK Eichsfeld,3891,3679,139,11,1,0
1613433600,LK Eichsfeld,3932,3681,140,41,2,1
1613520000,LK Eichsfeld,3958,3683,140,26,2,0
1613606400,LK Eichsfeld,3986,3684,140,28,1,0
1613692800,LK Eichsfeld,4000,3684,140,14,0,0
1613779200,LK Eichsfeld,4027,3685,140,27,1,0
1613865600,LK Eichsfeld,4031,3685,140,4,0,0
1613952000,LK Eichsfeld,4040,3685,140,9,0,0
1614038400,LK Eichsfeld,4066,3685,140,26,0,0
1577923200,LK Gotha,0,0,0,0,0,0
1578009600,LK Gotha,0,0,0,0,0,0
1578096000,LK Gotha,0,0,0,0,0,0
1578182400,LK Gotha,0,0,0,0,0,0
1578268800,LK Gotha,0,0,0,0,0,0
1578355200,LK Gotha,0,0,0,0,0,0
1578441600,LK Gotha,0,0,0,0,0,0
1578528000,LK Gotha,0,0,0,0,0,0
1578614400,LK Gotha,0,0,0,0,0,0
1578700800,LK Gotha,0,0,0,0,0,0
1578787200,LK Gotha,0,0,0,0,0,0
1578873600,LK Gotha,0,0,0,0,0,0
1578960000,LK Gotha,0,0,0,0,0,0
1579046400,LK Gotha,0,0,0,0,0,0
1579132800,LK Gotha,0,0,0,0,0,0
1579219200,LK Gotha,0,0,0,0,0,0
1579305600,LK Gotha,0,0,0,0,0,0
1579392000,LK Gotha,0,0,0,0,0,0
1579478400,LK Gotha,0,0,0,0,0,0
1579564800,LK Gotha,0,0,0,0,0,0
1579651200,LK Gotha,0,0,0,0,0,0
1579737600,LK Gotha,0,0,0,0,0,0
1579824000,LK Gotha,0,0,0,0,0,0
1579910400,LK Gotha,0,0,0,0,0,0
1579996800,LK Gotha,0,0,0,0,0,0
1580083200,LK Gotha,0,0,0,0,0,0
1580169600,LK Gotha,0,0,0,0,0,0
1580256000,LK Gotha,0,0,0,0,0,0
1580342400,LK Gotha,0,0,0,0,0,0
1580428800,LK Gotha,0,0,0,0,0,0
1580515200,LK Gotha,0,0,0,0,0,0
1580601600,LK Gotha,0,0,0,0,0,0
1580688000,LK Gotha,0,0,0,0,0,0
1580774400,LK Gotha,0,0,0,0,0,0
1580860800,LK Gotha,0,0,0,0,0,0
1580947200,LK Gotha,0,0,0,0,0,0
1581033600,LK Gotha,0,0,0,0,0,0
1581120000,LK Gotha,0,0,0,0,0,0
1581206400,LK Gotha,0,0,0,0,0,0
1581292800,LK Gotha,0,0,0,0,0,0
1581379200,LK Gotha,0,0,0,0,0,0
1581465600,LK Gotha,0,0,0,0,0,0
1581552000,LK Gotha,0,0,0,0,0,0
1581638400,LK Gotha,0,0,0,0,0,0
1581724800,LK Gotha,0,0,0,0,0,0
1581811200,LK Gotha,0,0,0,0,0,0
1581897600,LK Gotha,0,0,0,0,0,0
1581984000,LK Gotha,0,0,0,0,0,0
1582070400,LK Gotha,0,0,0,0,0,0
1582156800,LK Gotha,0,0,0,0,0,0
1582243200,LK Gotha,0,0,0,0,0,0
1582329600,LK Gotha,0,0,0,0,0,0
1582416000,LK Gotha,0,0,0,0,0,0
1582502400,LK Gotha,0,0,0,0,0,0
1582588800,LK Gotha,0,0,0,0,0,0
1582675200,LK Gotha,0,0,0,0,0,0
1582761600,LK Gotha,0,0,0,0,0,0
1582848000,LK Gotha,0,0,0,0,0,0
1582934400,LK Gotha,0,0,0,0,0,0
1583020800,LK Gotha,0,0,0,0,0,0
1583107200,LK Gotha,0,0,0,0,0,0
1583193600,LK Gotha,0,0,0,0,0,0
1583280000,LK Gotha,0,0,0,0,0,0
1583366400,LK Gotha,0,0,0,0,0,0
1583452800,LK Gotha,0,0,0,0,0,0
1583539200,LK Gotha,0,0,0,0,0,0
1583625600,LK Gotha,0,0,0,0,0,0
1583712000,LK Gotha,0,0,0,0,0,0
1583798400,LK Gotha,0,0,0,0,0,0
1583884800,LK Gotha,0,0,0,0,0,0
1583971200,LK Gotha,0,0,0,0,0,0
1584057600,LK Gotha,0,0,0,0,0,0
1584144000,LK Gotha,1,1,0,1,1,0
1584230400,LK Gotha,1,1,0,0,0,0
1584316800,LK Gotha,1,1,0,0,0,0
1584403200,LK Gotha,1,1,0,0,0,0
1584489600,LK Gotha,1,1,0,0,0,0
1584576000,LK Gotha,4,4,0,3,3,0
1584662400,LK Gotha,9,9,0,5,5,0
1584748800,LK Gotha,9,9,0,0,0,0
1584835200,LK Gotha,9,9,0,0,0,0
1584921600,LK Gotha,15,15,0,6,6,0
1585008000,LK Gotha,17,17,0,2,2,0
1585094400,LK Gotha,17,17,0,0,0,0
1585180800,LK Gotha,20,19,1,3,2,1
1585267200,LK Gotha,21,20,1,1,1,0
1585353600,LK Gotha,21,20,1,0,0,0
1585440000,LK Gotha,22,21,1,1,1,0
1585526400,LK Gotha,23,22,1,1,1,0
1585612800,LK Gotha,27,26,1,4,4,0
1585699200,LK Gotha,28,27,1,1,1,0
1585785600,LK Gotha,34,32,2,6,5,1
1585872000,LK Gotha,35,33,2,1,1,0
1585958400,LK Gotha,36,34,2,1,1,0
1586044800,LK Gotha,36,34,2,0,0,0
1586131200,LK Gotha,39,37,2,3,3,0
1586217600,LK Gotha,46,43,3,7,6,1
1586304000,LK Gotha,54,51,3,8,8,0
1586390400,LK Gotha,57,54,3,3,3,0
1586476800,LK Gotha,62,57,5,5,3,2
1586563200,LK Gotha,70,64,6,8,7,1
1586649600,LK Gotha,73,67,6,3,3,0
1586736000,LK Gotha,83,76,7,10,9,1
1586822400,LK Gotha,88,80,8,5,4,1
1586908800,LK Gotha,97,88,9,9,8,1
1586995200,LK Gotha,107,98,9,10,10,0
1587081600,LK Gotha,115,105,10,8,7,1
1587168000,LK Gotha,126,115,11,11,10,1
1587254400,LK Gotha,127,116,11,1,1,0
1587340800,LK Gotha,131,118,13,4,2,2
1587427200,LK Gotha,147,133,14,16,15,1
1587513600,LK Gotha,161,146,15,14,13,1
1587600000,LK Gotha,168,153,15,7,7,0
1587686400,LK Gotha,180,165,15,12,12,0
1587772800,LK Gotha,182,167,15,2,2,0
1587859200,LK Gotha,189,173,16,7,6,1
1587945600,LK Gotha,195,177,18,6,4,2
1588032000,LK Gotha,214,194,20,19,17,2
1588118400,LK Gotha,225,204,21,11,10,1
1588204800,LK Gotha,239,215,24,14,11,3
1588291200,LK Gotha,240,216,24,1,1,0
1588377600,LK Gotha,240,216,24,0,0,0
1588464000,LK Gotha,240,216,24,0,0,0
1588550400,LK Gotha,240,216,24,0,0,0
1588636800,LK Gotha,243,218,25,3,2,1
1588723200,LK Gotha,248,222,26,5,4,1
1588809600,LK Gotha,256,230,26,8,8,0
1588896000,LK Gotha,260,234,26,4,4,0
1588982400,LK Gotha,264,237,27,4,3,1
1589068800,LK Gotha,268,240,28,4,3,1
1589155200,LK Gotha,269,241,28,1,1,0
1589241600,LK Gotha,270,242,28,1,1,0
1589328000,LK Gotha,271,243,28,1,1,0
1589414400,LK Gotha,272,243,29,1,0,1
1589500800,LK Gotha,275,245,30,3,2,1
1589587200,LK Gotha,275,245,30,0,0,0
1589673600,LK Gotha,275,245,30,0,0,0
1589760000,LK Gotha,276,246,30,1,1,0
1589846400,LK Gotha,276,246,30,0,0,0
1589932800,LK Gotha,278,248,30,2,2,0
1590019200,LK Gotha,278,248,30,0,0,0
1590105600,LK Gotha,280,250,30,2,2,0
1590192000,LK Gotha,281,251,30,1,1,0
1590278400,LK Gotha,281,251,30,0,0,0
1590364800,LK Gotha,281,251,30,0,0,0
1590451200,LK Gotha,286,256,30,5,5,0
1590537600,LK Gotha,292,262,30,6,6,0
1590624000,LK Gotha,297,267,30,5,5,0
1590710400,LK Gotha,297,267,30,0,0,0
1590796800,LK Gotha,297,267,30,0,0,0
1590883200,LK Gotha,297,267,30,0,0,0
1590969600,LK Gotha,297,267,30,0,0,0
1591056000,LK Gotha,297,267,30,0,0,0
1591142400,LK Gotha,298,268,30,1,1,0
1591228800,LK Gotha,299,269,30,1,1,0
1591315200,LK Gotha,305,275,30,6,6,0
1591401600,LK Gotha,305,275,30,0,0,0
1591488000,LK Gotha,305,275,30,0,0,0
1591574400,LK Gotha,305,275,30,0,0,0
1591660800,LK Gotha,306,276,30,1,1,0
1591747200,LK Gotha,307,277,30,1,1,0
1591833600,LK Gotha,307,277,30,0,0,0
1591920000,LK Gotha,307,277,30,0,0,0
1592006400,LK Gotha,307,277,30,0,0,0
1592092800,LK Gotha,307,277,30,0,0,0
1592179200,LK Gotha,307,277,30,0,0,0
1592265600,LK Gotha,307,277,30,0,0,0
1592352000,LK Gotha,308,278,30,1,1,0
1592438400,LK Gotha,308,278,30,0,0,0
1592524800,LK Gotha,309,279,30,1,1,0
1592611200,LK Gotha,309,279,30,0,0,0
1592697600,LK Gotha,309,279,30,0,0,0
1592784000,LK Gotha,310,280,30,1,1,0
1592870400,LK Gotha,310,280,30,0,0,0
1592956800,LK Gotha,311,281,30,1,1,0
1593043200,LK Gotha,311,281,30,0,0,0
1593129600,LK Gotha,311,281,30,0,0,0
1593216000,LK Gotha,311,281,30,0,0,0
1593302400,LK Gotha,311,281,30,0,0,0
1593388800,LK Gotha,311,281,30,0,0,0
1593475200,LK Gotha,311,281,30,0,0,0
1593561600,LK Gotha,311,281,30,0,0,0
1593648000,LK Gotha,312,282,30,1,1,0
1593734400,LK Gotha,312,282,30,0,0,0
1593820800,LK Gotha,312,282,30,0,0,0
1593907200,LK Gotha,314,284,30,2,2,0
1593993600,LK Gotha,314,284,30,0,0,0
1594080000,LK Gotha,314,284,30,0,0,0
1594166400,LK Gotha,314,284,30,0,0,0
1594252800,LK Gotha,314,284,30,0,0,0
1594339200,LK Gotha,314,284,30,0,0,0
1594425600,LK Gotha,314,284,30,0,0,0
1594512000,LK Gotha,314,284,30,0,0,0
1594598400,LK Gotha,314,284,30,0,0,0
1594684800,LK Gotha,315,285,30,1,1,0
1594771200,LK Gotha,316,286,30,1,1,0
1594857600,LK Gotha,316,286,30,0,0,0
1594944000,LK Gotha,317,287,30,1,1,0
1595030400,LK Gotha,317,287,30,0,0,0
1595116800,LK Gotha,317,287,30,0,0,0
1595203200,LK Gotha,317,287,30,0,0,0
