Timestamp,Altersgruppe,7T_Hospitalisierung_Inzidenz,7T_Inzidenz
1630627200,15-34,1.03,46.10
1630627200,35-59,2.63,28.56
1630627200,60-79,2.68,10.54
1630627200,80+,3.35,9.78
1630713600,00-04,3.42,40.01
1630713600,05-14,0.54,47.89
1630713600,15-34,1.29,47.36
1630713600,35-59,2.63,30.62
1630713600,60-79,3.22,11.41
1630713600,80+,3.91,11.21
1630800000,00-04,4.56,41.91
1630800000,05-14,0.54,49.69
1630800000,15-34,1.03,49.27
1630800000,35-59,2.49,32.51
1630800000,60-79,3.04,12.27
1630800000,80+,5.02,12.39
1630886400,00-04,4.56,42.70
1630886400,05-14,0.54,52.60
1630886400,15-34,1.03,52.61
1630886400,35-59,2.49,34.97
1630886400,60-79,3.58,13.42
1630886400,80+,5.02,13.65
1630972800,00-04,5.70,43.02
1630972800,05-14,0.54,56.36
1630972800,15-34,1.29,56.85
1630972800,35-59,2.08,37.62
1630972800,60-79,3.58,14.16
1630972800,80+,5.02,14.41
1631059200,00-04,4.56,45.07
1631059200,05-14,0.54,59.74
1631059200,15-34,1.29,61.74
1631059200,35-59,2.49,40.77
1631059200,60-79,3.58,14.85
1631059200,80+,4.47,15.09
1631145600,00-04,3.42,46.65
1631145600,05-14,0.54,63.51
1631145600,15-34,1.55,66.02
1631145600,35-59,2.08,43.40
1631145600,60-79,2.86,15.81
1631145600,80+,5.58,14.92
1631232000,00-04,3.42,46.18
1631232000,05-14,0.00,67.28
1631232000,15-34,2.32,70.34
1631232000,35-59,1.94,45.76
1631232000,60-79,2.86,16.99
1631232000,80+,4.47,14.50
1631318400,00-04,2.28,45.70
1631318400,05-14,0.54,70.81
1631318400,15-34,2.07,73.90
1631318400,35-59,1.52,48.04
1631318400,60-79,2.50,17.85
1631318400,80+,4.47,14.24
1631404800,00-04,2.28,46.49
1631404800,05-14,0.54,74.81
1631404800,15-34,2.07,76.70
1631404800,35-59,1.52,50.28
1631404800,60-79,3.04,18.77
1631404800,80+,3.35,14.33
1631491200,00-04,2.28,47.76
1631491200,05-14,0.54,79.05
1631491200,15-34,2.07,78.00
1631491200,35-59,1.66,51.68
1631491200,60-79,2.50,19.64
1631491200,80+,3.35,14.08
1631577600,00-04,1.14,49.50
1631577600,05-14,0.54,82.66
1631577600,15-34,1.81,78.72
1631577600,35-59,1.38,52.13
1631577600,60-79,2.32,20.40
1631577600,80+,3.35,13.74
1631664000,00-04,1.14,51.24
1631664000,05-14,0.54,88.08
1631664000,15-34,2.84,78.68
1631664000,35-59,1.38,52.38
1631664000,60-79,3.22,21.42
1631664000,80+,3.35,13.57
1631750400,00-04,2.28,54.56
1631750400,05-14,0.54,95.70
1631750400,15-34,2.84,78.82
1631750400,35-59,1.52,52.23
1631750400,60-79,2.86,21.67
1631750400,80+,1.67,13.74
1631836800,00-04,2.28,59.62
1631836800,05-14,0.54,105.35
1631836800,15-34,1.55,79.36
1631836800,35-59,3.04,52.52
1631836800,60-79,3.40,21.75
1631836800,80+,2.23,14.24
1631923200,00-04,3.42,65.31
1631923200,05-14,0.00,115.32
1631923200,15-34,1.55,80.51
1631923200,35-59,3.46,52.65
1631923200,60-79,3.22,21.82
1631923200,80+,2.79,14.67
1632009600,00-04,2.28,68.16
1632009600,05-14,0.00,123.56
1632009600,15-34,2.07,80.15
1632009600,35-59,3.46,51.62
1632009600,60-79,2.86,21.52
1632009600,80+,3.35,14.33
1632096000,00-04,2.28,68.63
1632096000,05-14,0.00,128.43
1632096000,15-34,2.07,79.04
1632096000,35-59,3.32,49.87
1632096000,60-79,2.86,20.32
1632096000,80+,4.47,14.08
1632182400,00-04,2.28,68.47
1632182400,05-14,0.00,136.60
1632182400,15-34,2.07,77.96
1632182400,35-59,3.18,49.44
1632182400,60-79,2.86,19.53
1632182400,80+,5.02,14.41
1632268800,00-04,2.28,67.37
1632268800,05-14,0.00,144.05
1632268800,15-34,1.55,76.92
1632268800,35-59,2.91,49.36
1632268800,60-79,2.15,18.56
1632268800,80+,6.14,15.17
1632355200,00-04,3.42,64.99
1632355200,05-14,0.00,148.45
1632355200,15-34,1.29,76.67
1632355200,35-59,3.18,50.14
1632355200,60-79,3.04,18.28
1632355200,80+,8.37,16.01
1632441600,00-04,3.42,61.20
1632441600,05-14,0.00,150.18
1632441600,15-34,1.29,75.34
1632441600,35-59,1.80,50.73
1632441600,60-79,2.50,17.98
1632441600,80+,11.16,17.11
1632528000,00-04,3.42,56.14
1632528000,05-14,0.00,151.04
1632528000,15-34,1.55,73.86
1632528000,35-59,1.38,51.45
1632528000,60-79,3.22,17.83
1632528000,80+,10.60,18.12
1632614400,00-04,3.42,53.61
1632614400,05-14,0.00,155.20
1632614400,15-34,1.29,75.59
1632614400,35-59,1.66,54.41
1632614400,60-79,3.58,18.41
1632614400,80+,11.72,19.81
1632700800,00-04,3.42,53.29
1632700800,05-14,0.00,164.07
1632700800,15-34,1.29,80.23
1632700800,35-59,1.94,59.44
1632700800,60-79,3.75,20.12
1632700800,80+,11.16,22.84
1632787200,00-04,3.42,53.29
1632787200,05-14,0.54,169.80
1632787200,15-34,1.81,85.37
1632787200,35-59,2.77,63.74
1632787200,60-79,5.54,21.64
1632787200,80+,11.16,26.63
1632873600,00-04,3.42,53.29
1632873600,05-14,0.54,174.35
1632873600,15-34,1.81,90.69
1632873600,35-59,3.46,67.34
1632873600,60-79,6.44,22.79
1632873600,80+,11.16,29.84
1632960000,00-04,1.14,52.66
1632960000,05-14,1.09,179.77
1632960000,15-34,2.32,94.47
1632960000,35-59,3.87,70.56
1632960000,60-79,6.26,23.96
1632960000,80+,14.51,35.06
1633046400,00-04,1.14,52.34
1633046400,05-14,1.09,185.11
1633046400,15-34,2.58,98.75
1633046400,35-59,4.01,73.48
1633046400,60-79,6.26,25.26
1633046400,80+,12.28,39.61
1633132800,00-04,1.14,52.98
1633132800,05-14,1.09,191.55
1633132800,15-34,2.32,102.88
1633132800,35-59,4.57,76.61
1633132800,60-79,5.36,26.64
1633132800,80+,12.84,44.42
1633219200,00-04,1.14,53.13
1633219200,05-14,1.09,197.43
1633219200,15-34,2.32,105.47
1633219200,35-59,4.15,78.58
1633219200,60-79,5.01,27.58
1633219200,80+,11.72,49.31
1633305600,00-04,1.14,53.77
1633305600,05-14,1.63,203.24
1633305600,15-34,2.32,106.19
1633305600,35-59,4.15,79.56
1633305600,60-79,5.18,28.32
1633305600,80+,12.84,52.59
1633392000,00-04,2.28,53.61
1633392000,05-14,1.09,210.54
1633392000,15-34,1.81,106.73
1633392000,35-59,4.15,80.55
1633392000,60-79,4.65,28.83
1633392000,80+,15.63,53.94
1633478400,00-04,2.28,54.40
1633478400,05-14,1.09,222.01
1633478400,15-34,2.07,107.56
1633478400,35-59,3.60,81.87
1633478400,60-79,4.47,30.05
1633478400,80+,17.86,56.22
1633564800,00-04,2.28,57.40
1633564800,05-14,0.54,235.12
1633564800,15-34,2.32,110.29
1633564800,35-59,3.32,83.84
1633564800,60-79,4.29,31.15
1633564800,80+,17.30,55.54
1633651200,00-04,2.28,60.25
1633651200,05-14,0.54,251.13
1633651200,15-34,2.58,113.67
1633651200,35-59,3.74,86.28
1633651200,60-79,4.65,32.34
1633651200,80+,21.21,55.38
1633737600,00-04,1.14,63.10
1633737600,05-14,1.09,266.12
1633737600,15-34,2.84,117.01
1633737600,35-59,3.46,88.27
1633737600,60-79,6.61,33.54
1633737600,80+,25.12,54.95
1633824000,00-04,1.14,64.52
1633824000,05-14,1.09,280.26
1633824000,15-34,3.10,120.00
1633824000,35-59,3.74,90.41
1633824000,60-79,7.15,34.84
1633824000,80+,26.23,54.70
1633910400,00-04,1.14,66.58
1633910400,05-14,0.54,293.76
1633910400,15-34,3.10,124.71
1633910400,35-59,3.46,92.94
1633910400,60-79,7.15,36.44
1633910400,80+,25.67,56.81
1633996800,00-04,0.00,68.95
1633996800,05-14,1.09,307.10
1633996800,15-34,2.84,129.85
1633996800,35-59,2.91,96.72
1633996800,60-79,6.61,38.99
1633996800,80+,26.79,60.94
1634083200,00-04,0.00,71.16
1634083200,05-14,1.63,316.68
1634083200,15-34,2.32,136.65
1634083200,35-59,3.18,101.47
1634083200,60-79,7.69,41.51
1634083200,80+,28.46,65.41
1634169600,00-04,0.00,71.32
1634169600,05-14,1.63,326.65
1634169600,15-34,2.07,143.84
1634169600,35-59,3.32,106.48
1634169600,60-79,8.58,44.46
1634169600,80+,29.02,71.56
1634256000,00-04,0.00,72.27
1634256000,05-14,1.63,335.20
1634256000,15-34,1.55,151.21
1634256000,35-59,3.18,111.68
1634256000,60-79,8.22,47.83
1634256000,80+,27.35,79.40
1634342400,00-04,0.00,73.06
1634342400,05-14,1.09,346.35
1634342400,15-34,1.55,159.45
1634342400,35-59,3.04,117.64
1634342400,60-79,8.40,51.24
1634342400,80+,27.91,87.33
1634428800,00-04,0.00,75.59
1634428800,05-14,2.17,360.09
1634428800,15-34,1.55,169.98
1634428800,35-59,3.04,124.60
1634428800,60-79,8.40,55.29
1634428800,80+,29.58,97.78
1634515200,00-04,1.14,77.01
1634515200,05-14,2.17,377.91
1634515200,15-34,1.55,181.74
1634515200,35-59,4.01,133.46
1634515200,60-79,9.12,59.03
1634515200,80+,32.37,107.56
1634601600,00-04,2.28,80.65
1634601600,05-14,1.63,396.99
1634601600,15-34,1.55,195.91
1634601600,35-59,4.43,142.65
1634601600,60-79,12.16,62.34
1634601600,80+,37.39,117.25
1634688000,00-04,3.42,84.60
1634688000,05-14,1.09,420.77
1634688000,15-34,2.58,210.08
1634688000,35-59,5.26,152.98
1634688000,60-79,12.51,66.39
1634688000,80+,44.09,129.89
1634774400,00-04,3.42,90.77
1634774400,05-14,1.09,447.70
1634774400,15-34,3.62,224.93
1634774400,35-59,5.81,164.86
1634774400,60-79,13.94,71.00
1634774400,80+,45.21,142.96
1634860800,00-04,3.42,97.57
1634860800,05-14,1.09,476.74
1634860800,15-34,3.87,241.65
1634860800,35-59,6.50,178.38
1634860800,60-79,15.55,75.58
1634860800,80+,51.35,153.92
1634947200,00-04,4.56,104.05
1634947200,05-14,1.09,504.61
1634947200,15-34,4.39,258.33
1634947200,35-59,7.61,191.96
1634947200,60-79,17.70,80.32
1634947200,80+,56.37,165.13
1635033600,00-04,4.56,109.74
1635033600,05-14,0.00,533.19
1635033600,15-34,4.65,275.56
1635033600,35-59,8.03,207.58
1635033600,60-79,19.31,84.88
1635033600,80+,60.28,173.55
1635120000,00-04,3.42,115.28
1635120000,05-14,0.00,552.66
1635120000,15-34,4.91,291.74
1635120000,35-59,7.47,221.96
1635120000,60-79,19.84,90.07
1635120000,80+,57.49,180.80
1635206400,00-04,2.28,121.13
1635206400,05-14,0.00,574.80
1635206400,15-34,5.42,308.86
1635206400,35-59,8.03,238.91
1635206400,60-79,20.02,97.94
1635206400,80+,60.28,189.40
1635292800,00-04,1.14,126.98
1635292800,05-14,0.54,594.19
1635292800,15-34,4.91,326.84
1635292800,35-59,7.89,257.00
1635292800,60-79,19.66,106.17
1635292800,80+,60.84,193.11
1635379200,00-04,3.42,132.36
1635379200,05-14,1.63,606.59
1635379200,15-34,3.87,344.35
1635379200,35-59,8.86,274.97
1635379200,60-79,21.27,114.21
1635379200,80+,70.32,196.90
1635465600,00-04,3.42,136.47
1635465600,05-14,2.17,615.15
1635465600,15-34,4.39,359.10
1635465600,35-59,9.96,291.95
1635465600,60-79,22.53,122.26
1635465600,80+,73.11,202.63
1635552000,00-04,3.42,140.74
1635552000,05-14,2.17,622.53
1635552000,15-34,3.87,373.55
1635552000,35-59,9.69,308.75
1635552000,60-79,22.53,130.16
1635552000,80+,74.23,209.21
1635638400,00-04,4.56,146.43
1635638400,05-14,2.72,623.62
1635638400,15-34,3.36,385.99
1635638400,35-59,9.69,323.36
1635638400,60-79,22.70,138.86
1635638400,80+,75.35,216.37
1635724800,00-04,5.70,154.34
1635724800,05-14,2.72,632.73
1635724800,15-34,3.62,399.77
1635724800,35-59,9.96,343.60
1635724800,60-79,23.42,149.87
1635724800,80+,83.16,225.98
1635811200,00-04,5.70,159.56
1635811200,05-14,2.72,636.26
1635811200,15-34,3.62,411.63
1635811200,35-59,11.21,364.83
1635811200,60-79,23.78,160.41
1635811200,80+,82.60,236.60
1635897600,00-04,5.70,168.73
1635897600,05-14,3.26,635.01
1635897600,15-34,4.13,423.21
1635897600,35-59,13.15,387.60
1635897600,60-79,28.25,172.35
1635897600,80+,89.30,252.70
1635984000,00-04,4.56,176.95
1635984000,05-14,2.17,636.11
1635984000,15-34,4.65,434.54
1635984000,35-59,13.70,410.06
1635984000,60-79,30.57,186.00
1635984000,80+,94.32,271.33
1636070400,00-04,6.84,188.02
1636070400,05-14,2.17,638.78
1636070400,15-34,3.87,448.42
1636070400,35-59,14.67,433.30
1636070400,60-79,32.72,200.95
1636070400,80+,99.35,290.04
1636156800,00-04,5.70,200.52
1636156800,05-14,2.17,641.52
1636156800,15-34,4.65,462.98
1636156800,35-59,14.81,457.46
1636156800,60-79,33.43,216.97
1636156800,80+,102.14,309.18
1636243200,00-04,4.56,214.12
1636243200,05-14,1.63,648.04
1636243200,15-34,5.42,481.58
1636243200,35-59,15.64,482.94
1636243200,60-79,33.43,232.71
1636243200,80+,103.25,329.83
1636329600,00-04,3.42,229.61
1636329600,05-14,1.63,651.96
1636329600,15-34,4.91,500.92
1636329600,35-59,16.05,502.48
1636329600,60-79,34.32,246.59
1636329600,80+,107.72,347.95
1636416000,00-04,3.42,251.59
1636416000,05-14,2.17,659.18
1636416000,15-34,5.94,522.07
1636416000,35-59,16.74,518.80
1636416000,60-79,36.65,259.62
1636416000,80+,118.32,364.30
1636502400,00-04,3.42,270.25
1636502400,05-14,1.63,674.73
1636502400,15-34,5.42,546.01
1636502400,35-59,16.33,533.66
1636502400,60-79,36.47,273.02
1636502400,80+,116.09,377.96
1636588800,00-04,4.56,292.08
1636588800,05-14,2.72,691.84
1636588800,15-34,5.68,572.77
1636588800,35-59,16.19,550.16
1636588800,60-79,38.26,286.01
1636588800,80+,110.51,389.34
1636675200,00-04,6.84,310.26
1636675200,05-14,2.17,708.33
1636675200,15-34,7.49,598.59
1636675200,35-59,16.19,566.29
1636675200,60-79,40.40,297.98
1636675200,80+,117.77,399.45
1636761600,00-04,9.13,328.29
1636761600,05-14,2.17,726.07
1636761600,15-34,7.49,625.59
1636761600,35-59,17.85,582.75
1636761600,60-79,41.65,309.66
1636761600,80+,117.21,407.46
1636848000,00-04,10.27,345.05
1636848000,05-14,2.72,744.99
1636848000,15-34,7.23,650.77
1636848000,35-59,18.13,599.37
1636848000,60-79,42.01,321.76
1636848000,80+,117.77,414.37
1636934400,00-04,10.27,357.70
1636934400,05-14,2.72,767.28
1636934400,15-34,7.75,675.58
1636934400,35-59,17.71,618.54
1636934400,60-79,42.91,334.32
1636934400,80+,111.63,426.76
1637020800,00-04,13.69,363.40
1637020800,05-14,2.72,786.91
1637020800,15-34,7.75,696.44
1637020800,35-59,16.33,636.11
1637020800,60-79,43.98,347.18
1637020800,80+,113.86,437.97
1637107200,00-04,13.69,368.93
1637107200,05-14,5.98,808.81
1637107200,15-34,10.33,714.34
1637107200,35-59,15.64,653.92
1637107200,60-79,45.59,358.30
1637107200,80+,122.23,448.26
1637193600,00-04,11.41,371.94
1637193600,05-14,5.98,841.78
1637193600,15-34,11.10,732.40
1637193600,35-59,15.64,671.35
1637193600,60-79,45.23,367.40
1637193600,80+,127.25,460.39
1637280000,00-04,6.84,379.21
1637280000,05-14,7.06,881.97
1637280000,15-34,10.07,753.14
1637280000,35-59,15.77,689.86
1637280000,60-79,45.41,376.39
1637280000,80+,125.02,473.38
1637366400,00-04,4.56,385.85
1637366400,05-14,8.15,927.19
1637366400,15-34,9.55,775.04
1637366400,35-59,15.08,710.21
1637366400,60-79,45.77,385.30
1637366400,80+,130.04,488.97
1637452800,00-04,4.56,396.45
1637452800,05-14,8.15,983.56
1637452800,15-34,9.30,801.40
1637452800,35-59,14.53,735.27
1637452800,60-79,47.91,397.14
1637452800,80+,133.39,507.68
1637539200,00-04,6.84,407.99
1637539200,05-14,9.24,1049.58
1637539200,15-34,9.04,830.93
1637539200,35-59,15.77,763.22
1637539200,60-79,48.45,409.90
1637539200,80+,135.07,522.94
1637625600,00-04,6.84,426.18
1637625600,05-14,9.24,1139.46
1637625600,15-34,8.78,871.88
1637625600,35-59,17.71,800.54
1637625600,60-79,49.88,422.94
1637625600,80+,140.09,539.12
1637712000,00-04,9.13,448.95
1637712000,05-14,7.06,1235.86
1637712000,15-34,6.71,914.32
1637712000,35-59,18.82,838.26
1637712000,60-79,49.88,434.96
1637712000,80+,143.44,553.28
1637798400,00-04,9.13,477.41
1637798400,05-14,6.52,1333.05
1637798400,15-34,6.20,958.80
1637798400,35-59,21.03,880.57
1637798400,60-79,53.45,450.34
1637798400,80+,154.04,562.22
1637884800,00-04,10.27,501.61
1637884800,05-14,6.52,1430.08
1637884800,15-34,8.01,999.65
1637884800,35-59,21.17,922.88
1637884800,60-79,54.53,465.16
1637884800,80+,150.69,569.46
1637971200,00-04,11.41,527.23
1637971200,05-14,6.52,1525.54
1637971200,15-34,9.55,1040.07
1637971200,35-59,22.97,965.10
1637971200,60-79,55.60,479.70
1637971200,80+,150.69,573.51
1638057600,00-04,10.27,548.26
1638057600,05-14,8.15,1625.47
1638057600,15-34,9.55,1079.52
1638057600,35-59,23.11,1007.50
1638057600,60-79,54.70,492.33
1638057600,80+,155.72,573.17
1638144000,00-04,9.13,575.30
1638144000,05-14,7.06,1725.17
1638144000,15-34,9.81,1116.38
1638144000,35-59,22.97,1049.31
1638144000,60-79,53.27,503.44
1638144000,80+,153.49,569.30
1638230400,00-04,9.13,599.02
1638230400,05-14,8.15,1810.50
1638230400,15-34,11.88,1143.42
1638230400,35-59,23.52,1084.55
1638230400,60-79,54.53,511.13
1638230400,80+,156.28,565.17
1638316800,00-04,10.27,616.57
1638316800,05-14,8.15,1889.87
1638316800,15-34,13.17,1173.37
1638316800,35-59,24.08,1118.97
1638316800,60-79,54.53,519.38
1638316800,80+,155.72,562.13
1638403200,00-04,14.83,628.27
1638403200,05-14,8.69,1960.13
1638403200,15-34,12.91,1199.19
1638403200,35-59,24.21,1145.45
1638403200,60-79,50.77,522.59
1638403200,80+,146.23,557.33
1638489600,00-04,17.11,645.20
1638489600,05-14,10.87,2028.11
1638489600,15-34,12.65,1225.62
1638489600,35-59,23.94,1170.85
1638489600,60-79,51.84,526.86
1638489600,80+,151.81,550.16
1638576000,00-04,15.97,660.38
1638576000,05-14,11.95,2092.48
1638576000,15-34,12.65,1246.87
1638576000,35-59,22.14,1191.07
1638576000,60-79,50.95,530.76
1638576000,80+,151.81,543.50
1638662400,00-04,18.25,673.19
1638662400,05-14,10.32,2135.42
1638662400,15-34,12.40,1257.91
1638662400,35-59,22.69,1201.46
1638662400,60-79,52.02,529.97
1638662400,80+,143.44,534.57
1638748800,00-04,17.11,679.51
1638748800,05-14,10.87,2163.68
1638748800,15-34,12.14,1265.93
1638748800,35-59,22.14,1207.18
1638748800,60-79,52.20,527.09
1638748800,80+,142.88,526.14
1638835200,00-04,14.83,686.94
1638835200,05-14,11.95,2182.37
1638835200,15-34,9.55,1277.33
1638835200,35-59,21.45,1212.13
1638835200,60-79,51.13,527.68
1638835200,80+,133.39,513.75
1638921600,00-04,12.55,700.70
1638921600,05-14,10.87,2195.95
1638921600,15-34,9.55,1276.90
1638921600,35-59,23.11,1211.70
1638921600,60-79,51.84,526.46
1638921600,80+,129.49,499.17
1639008000,00-04,12.55,715.57
1639008000,05-14,10.32,2200.82
1639008000,15-34,10.07,1270.46
1639008000,35-59,22.42,1209.71
1639008000,60-79,53.63,526.87
1639008000,80+,128.37,489.81
1639094400,00-04,11.41,727.90
1639094400,05-14,8.69,2201.52
1639094400,15-34,11.36,1263.38
1639094400,35-59,22.28,1206.23
1639094400,60-79,49.52,525.97
1639094400,80+,121.67,486.19
1639180800,00-04,13.69,739.92
1639180800,05-14,9.24,2199.25
1639180800,15-34,10.59,1259.60
1639180800,35-59,23.38,1204.01
1639180800,60-79,48.45,524.75
1639180800,80+,114.42,483.66
1639267200,00-04,13.69,755.57
1639267200,05-14,10.32,2191.40
1639267200,15-34,10.59,1256.04
1639267200,35-59,23.25,1198.65
1639267200,60-79,48.63,523.27
1639267200,80+,121.67,483.66
1639353600,00-04,15.97,773.60
1639353600,05-14,10.32,2180.48
1639353600,15-34,11.62,1247.81
1639353600,35-59,23.38,1187.23
1639353600,60-79,49.16,521.11
1639353600,80+,123.90,482.14
1639440000,00-04,17.11,782.14
1639440000,05-14,8.69,2156.31
1639440000,15-34,13.43,1222.28
1639440000,35-59,23.38,1164.46
1639440000,60-79,47.20,512.12
1639440000,80+,124.46,482.31
1639526400,00-04,17.11,780.24
1639526400,05-14,8.15,2112.66
1639526400,15-34,13.17,1196.28
1639526400,35-59,21.31,1140.17
1639526400,60-79,47.73,501.14
1639526400,80+,118.88,482.57
1639612800,00-04,13.69,773.13
1639612800,05-14,9.24,2062.65
1639612800,15-34,13.43,1168.91
1639612800,35-59,20.62,1112.39
1639612800,60-79,42.55,487.47
1639612800,80+,122.23,481.30
1639699200,00-04,12.55,763.64
1639699200,05-14,9.24,2003.93
1639699200,15-34,11.62,1138.17
1639699200,35-59,20.62,1080.58
1639699200,60-79,43.62,472.09
1639699200,80+,118.88,474.39
1639785600,00-04,10.27,751.31
1639785600,05-14,7.06,1940.97
1639785600,15-34,11.10,1100.37
1639785600,35-59,20.06,1044.34
1639785600,60-79,45.94,454.44
1639785600,80+,123.90,465.62
1639872000,00-04,9.13,735.49
1639872000,05-14,5.98,1876.05
1639872000,15-34,12.14,1061.25
1639872000,35-59,21.45,1008.85
1639872000,60-79,46.12,437.58
1639872000,80+,114.42,452.64
1639958400,00-04,6.84,714.30
1639958400,05-14,5.98,1802.81
1639958400,15-34,11.10,1020.65
1639958400,35-59,20.89,973.40
1639958400,60-79,45.59,420.80
1639958400,80+,116.65,441.35
1640044800,00-04,5.70,700.54
1640044800,05-14,4.89,1730.12
1640044800,15-34,9.55,987.28
1640044800,35-59,20.76,942.19
1640044800,60-79,45.05,406.77
1640044800,80+,108.84,427.10
1640131200,00-04,6.84,685.20
1640131200,05-14,7.06,1656.25
1640131200,15-34,8.52,952.47
1640131200,35-59,20.34,904.55
1640131200,60-79,42.37,391.49
1640131200,80+,106.04,412.43
1640217600,00-04,5.70,665.75
1640217600,05-14,5.98,1573.74
1640217600,15-34,7.49,911.76
1640217600,35-59,19.09,862.84
1640217600,60-79,43.26,374.55
1640217600,80+,99.35,391.61
1640304000,00-04,4.56,637.76
1640304000,05-14,4.89,1480.16
1640304000,15-34,6.97,863.43
1640304000,35-59,18.68,814.67
1640304000,60-79,41.47,354.72
1640304000,80+,92.65,368.77
1640390400,00-04,4.56,610.40
1640390400,05-14,4.89,1387.69
1640390400,15-34,6.97,819.02
1640390400,35-59,17.30,769.46
1640390400,60-79,37.72,336.23
1640390400,80+,80.37,346.77
1640476800,00-04,3.42,577.51
1640476800,05-14,4.89,1293.48
1640476800,15-34,5.68,772.24
1640476800,35-59,14.25,722.72
1640476800,60-79,33.61,315.75
1640476800,80+,77.02,324.43
1640563200,00-04,3.42,537.82
1640563200,05-14,4.35,1194.02
1640563200,15-34,5.68,724.81
1640563200,35-59,13.98,674.55
1640563200,60-79,31.11,293.11
1640563200,80+,72.56,300.83
1640649600,00-04,2.28,491.17
1640649600,05-14,5.43,1095.81
1640649600,15-34,4.91,678.81
1640649600,35-59,12.31,627.27
1640649600,60-79,30.39,269.66
1640649600,80+,69.21,280.35
1640736000,00-04,1.14,447.21
1640736000,05-14,3.80,1009.38
1640736000,15-34,4.65,635.59
1640736000,35-59,12.45,589.34
1640736000,60-79,29.68,249.41
1640736000,80+,70.88,260.12
1640822400,00-04,1.14,409.10
1640822400,05-14,3.26,937.40
1640822400,15-34,3.87,602.58
1640822400,35-59,12.45,558.87
1640822400,60-79,29.68,232.88
1640822400,80+,69.21,243.94
1640908800,00-04,2.28,379.37
1640908800,05-14,3.80,880.88
1640908800,15-34,3.36,578.59
1640908800,35-59,11.48,538.58
1640908800,60-79,28.60,221.02
1640908800,80+,71.44,232.81
1640995200,00-04,2.28,351.70
1640995200,05-14,3.80,827.73
1640995200,15-34,2.84,555.83
1640995200,35-59,11.21,519.37
1640995200,60-79,28.07,209.71
1640995200,80+,73.67,221.26
1641081600,00-04,2.28,333.19
1641081600,05-14,3.26,787.69
1641081600,15-34,3.36,544.04
1641081600,35-59,12.31,508.54
1641081600,60-79,28.42,202.58
1641081600,80+,75.35,214.43
1641168000,00-04,2.28,322.60
1641168000,05-14,3.26,754.25
1641168000,15-34,3.62,540.87
1641168000,35-59,12.87,502.67
1641168000,60-79,28.42,199.73
1641168000,80+,73.67,207.44
1641254400,00-04,2.28,309.79
1641254400,05-14,2.72,720.34
1641254400,15-34,5.42,538.57
1641254400,35-59,12.87,494.65
1641254400,60-79,25.03,198.12
1641254400,80+,70.32,198.33
1641340800,00-04,3.42,297.14
1641340800,05-14,2.17,680.07
1641340800,15-34,5.16,539.26
1641340800,35-59,11.21,481.40
1641340800,60-79,24.67,196.14
1641340800,80+,58.60,191.17
1641427200,00-04,3.42,288.12
1641427200,05-14,2.17,638.93
1641427200,15-34,5.16,539.65
1641427200,35-59,10.52,467.65
1641427200,60-79,23.24,193.64
1641427200,80+,51.35,185.86
1641513600,00-04,3.42,280.69
1641513600,05-14,1.09,604.16
1641513600,15-34,5.16,545.73
1641513600,35-59,9.41,455.67
1641513600,60-79,21.99,192.29
1641513600,80+,50.79,180.38
1641600000,00-04,3.42,273.89
1641600000,05-14,0.54,570.01
1641600000,15-34,5.94,552.52
1641600000,35-59,8.72,444.78
1641600000,60-79,20.56,191.63
1641600000,80+,48.00,175.32
1641686400,00-04,4.56,261.56
1641686400,05-14,0.54,526.67
1641686400,15-34,6.20,549.58
1641686400,35-59,7.75,425.16
1641686400,60-79,19.84,188.09
1641686400,80+,46.32,168.33
1641772800,00-04,4.56,246.38
1641772800,05-14,0.54,485.77
1641772800,15-34,5.94,533.36
1641772800,35-59,7.06,399.06
1641772800,60-79,19.31,180.37
1641772800,80+,44.65,161.25
1641859200,00-04,4.56,237.05
1641859200,05-14,0.54,449.66
1641859200,15-34,3.87,513.87
1641859200,35-59,5.95,373.01
1641859200,60-79,19.13,170.57
1641859200,80+,38.51,154.34
1641945600,00-04,3.42,229.30
1641945600,05-14,1.09,422.42
1641945600,15-34,3.62,489.85
1641945600,35-59,5.26,349.71
1641945600,60-79,15.37,159.87
1641945600,80+,37.39,144.98
1642032000,00-04,3.42,218.07
1642032000,05-14,1.09,399.74
1642032000,15-34,3.36,464.85
1642032000,35-59,4.01,327.33
1642032000,60-79,12.87,148.95
1642032000,80+,32.37,134.53
1642118400,00-04,2.28,206.37
1642118400,05-14,1.63,373.28
1642118400,15-34,2.58,432.24
1642118400,35-59,4.01,301.75
1642118400,60-79,10.91,135.55
1642118400,80+,26.23,122.39
1642204800,00-04,2.28,193.88
1642204800,05-14,3.26,348.32
1642204800,15-34,2.58,398.94
1642204800,35-59,4.29,274.61
1642204800,60-79,10.01,121.27
1642204800,80+,22.88,110.34
1642291200,00-04,2.28,187.55
1642291200,05-14,3.26,334.18
1642291200,15-34,2.07,372.33
1642291200,35-59,4.70,255.29
1642291200,60-79,9.83,109.04
1642291200,80+,20.09,100.14
1642377600,00-04,2.28,190.40
1642377600,05-14,3.26,335.68
1642377600,15-34,1.81,358.74
1642377600,35-59,4.29,244.99
1642377600,60-79,9.83,100.06
1642377600,80+,17.30,91.96
1642464000,00-04,3.42,198.94
1642464000,05-14,3.26,354.44
1642464000,15-34,2.84,355.21
1642464000,35-59,4.84,243.68
